Term,Value
jameeyy,0.006
studies,0.002
reclaim,0.011
prettyh,0.01
demonisation,0.006
somerandomhash,0.003
love,0.017
bloods,0.008
canio,0.008
prefer,0.017
logical,0.008
bloody,0.022
ipp,0.009
fake,0.028
neildance,0.003
forefront,0.012
opposes,0.01
sturdyalex,0.004
working,0.028
positive,0.011
angry,0.009
l06jsl,0.002
druids,0.014
boycotthalal,0.007
opposed,0.008
clydessb,0.008
georgegalloway,0.02
loving,0.004
introducing,0.008
scovers123,0.006
1hi30x2,0.011
leeches,0.0
assimilation,0.002
odious,0.006
fastestfredy,0.007
ukip_rbwm,0.005
everywhere,0.01
eastchesterton,0.005
indiegogo,0.008
paxtonnorth,0.01
anglicanwarning,0.006
scholey,0.01
trev_forrester,0.017
wanks,0.006
rob_swire,0.001
moansar,0.007
believes,0.0
values,0.013
believed,0.014
1dq66zx,0.003
ollyneville,0.004
bertrandlapraye,0.002
twittersilence,0.007
vauxhall,0.009
luizap1,0.006
admires,0.007
allowed,0.012
litre,0.005
paulmasonnews,0.004
divided,0.006
waines,0.004
chaucer,0.002
34604358,0.018
edinburgh,0.009
spot,0.001
yeeeeesss,0.007
thanetwatch,0.004
primordial,0.001
outthink,0.028
uptonogood_,0.008
naomi_1,0.005
date,0.008
wikileaks,0.009
laboureoin,0.008
spouted,0.001
data,0.007
brainless,0.004
duncanbarkes,0.01
411478,0.002
natural,0.007
conscious,0.003
ss,0.006
sp,0.009
st,0.019
kittycatboyd,0.015
1sy10nm,0.009
sa,0.011
se,0.012
sd,0.0
webpage,0.015
pugwash1000,0.01
djmumin,0.001
unacceptable,0.003
years,0.042
course,0.019
leannewood,0.016
clinton,0.011
teamleanne,0.003
tendency,0.01
strategyjhp,0.008
theecologist,0.01
bodunfors,0.011
181lwff,0.014
cstross,0.007
councillor,0.013
tory,0.019
petition,0.012
oldfirmfacts1,0.007
recipients,0.016
matches,0.006
indigenous,0.018
drilling,0.002
exposingbbc,0.003
twilight,0.006
glinner,0.008
didn,0.014
revert,0.011
alexx_mcarthur,0.006
domac2000,0.012
ukipthey,0.004
bowling,0.01
veins,0.007
zeropregi,0.003
quarter,0.01
square,0.003
beloved,0.009
patrickoflynn,0.007
christia_allard,0.005
entering,0.014
regionally,0.014
lesson,0.003
troll,0.005
joker,0.007
canvas,0.007
container,0.011
coastguard_sos,0.002
shaun_dunlop,0.006
abide,0.001
seriously,0.011
investigation,0.013
internet,0.004
suggesting,0.01
cultor,0.007
curbs,0.011
million,0.022
incentives,0.007
possibility,0.006
quite,0.032
22one,0.012
besides,0.007
quits,0.008
training,0.003
themuslimissue,0.002
girfuy,0.006
massive,0.018
u58pumlkgjm,0.007
henry,0.003
saving,0.014
spoken,0.005
one,0.038
andymuirhd,0.008
rickyjames94,0.009
p262zd,0.005
spanish,0.027
vote,0.033
open,0.01
flatearthers,0.002
city,0.032
uks,0.01
jackbuckby,0.01
juliusmandrake,0.007
2,0.031
ibtimes,0.012
ukipscum,0.007
bits,0.003
vapours,0.007
timeforukip,0.01
psychopaths,0.002
proving,0.004
ridiculous,0.013
fooled,0.006
representing,0.001
markbarry67,0.008
chump,0.004
eurosceptic,0.007
siding,0.003
future,0.011
alanroden,0.009
sophie,0.003
damned,0.008
prospect,0.002
schrodingers,0.009
addressing,0.007
jagtron1,0.013
sam,0.009
turned,0.014
argument,0.014
sad,0.013
woah,0.003
say,0.029
buried,0.003
allen,0.01
saw,0.016
sat,0.006
charlemagnevfarage,0.006
warriors,0.004
downwards,0.003
aside,0.012
note,0.013
intends,0.006
take,0.021
politcal,0.004
poster,0.011
destroy,0.003
concern,0.007
relaxed,0.002
butterfly,0.003
ironically,0.014
axel_yachef,0.002
opposite,0.013
buffer,0.014
knew,0.017
autocorrectfailure,0.004
faragevclegg,0.0
drive,0.007
federal,0.001
butchered,0.009
atlantic,0.014
review,0.021
laws,0.01
sansian1,0.006
walking,0.003
opportunist,0.01
hustings,0.007
doshtosh,0.012
mike_guillaume,0.004
ukipster,0.001
aggressive,0.012
pperrin,0.011
imagined,0.001
line,0.016
slow,0.011
romanian,0.01
bwalker_1995,0.005
tears,0.002
going,0.022
hockey,0.003
90percenters,0.001
outrage,0.008
agesespecially,0.002
caroline,0.01
ukipleadership,0.002
whyimvotingukip,0.006
condemning,0.008
illusive,0.001
simplistic,0.006
charlotteahenry,0.004
inuit,0.005
agesukip,0.001
clans,0.01
michaelbrailsfo,0.004
prime,0.012
ahmad,0.008
worried,0.007
roger,0.01
stuartmills15,0.005
bombs,0.01
homeopathy,0.006
vision,0.014
suffolkcoast15,0.01
anyways,0.009
sadmaninagame,0.005
cmackinlay,0.011
representatives,0.008
dismemberment,0.006
3m2yd,0.002
799655539286360064,0.005
halsall,0.002
599bt,0.006
presage,0.011
svoboda,0.011
panache,0.001
jobs,0.008
1lc6zks,0.002
screen,0.003
concentrate,0.001
40bc,0.014
mans,0.008
manx,0.005
many,0.027
jokers,0.001
cornflake,0.0
matheson,0.008
millionaire,0.007
s,0.036
sacked,0.007
teenie6619tina,0.011
notimpresssed,0.005
themockneyrebel,0.01
expression,0.01
itonly,0.007
jillychap,0.003
climatechange,0.004
homosexuality,0.011
anti,0.02
3000,0.01
comeback,0.004
khdbp4g,0.009
extinct,0.005
narcissistic,0.007
caring,0.013
leftfootforward,0.0
peterhwilson,0.006
2jnidlr,0.001
west,0.035
locally,0.01
airlines,0.01
harology,0.013
breath,0.007
onlinemagazin,0.014
diatribe,0.006
differently,0.001
wants,0.019
relations,0.004
bangorqt,0.001
591236299555790848,0.004
thousand,0.015
paedophilia,0.008
theguardian,0.008
2aaylmozdsglgh,0.016
hashtag,0.009
coliseums,0.001
former,0.009
tribal,0.01
polls,0.01
successes,0.012
cure,0.003
policies,0.023
constituency,0.01
region,0.001
revert2,0.001
fuck_off_ukip,0.004
burbling,0.01
technology,0.012
bullfighting,0.007
thesame,0.007
dragging,0.005
olaamdiltqe,0.009
nationalism,0.018
scientifically,0.013
perpetually,0.009
homophobia,0.005
jhallwood,0.012
homophobic,0.014
sterling,0.01
putin,0.011
sickness,0.005
defy,0.0
dannnybuckley,0.006
edges,0.014
cqnmagazine,0.006
devolved,0.019
renewable,0.004
unlike,0.006
nothin,0.008
costs,0.009
trains,0.005
ybcabbie,0.011
etimsnet,0.006
summer,0.001
morons,0.007
hambevan,0.007
mcnarry,0.009
slime,0.001
rest,0.01
lequotidien,0.001
slimy,0.002
sorryi,0.009
weekly,0.01
plunderers,0.006
rhunapiorwerth,0.003
edfest2016,0.005
camz99,0.006
aspects,0.01
around,0.03
acronymn,0.008
sums,0.01
dark,0.083
widster,0.012
preference,0.008
libs,0.008
world,0.031
postal,0.009
dare,0.009
legalised,0.008
britishvalues,0.014
61,0.003
clad,0.012
clap,0.004
seating,0.009
tina,0.002
838457983524818944,0.008
realdonaldtrump,0.004
heartlands,0.01
severincarrell,0.008
scottishfirst,0.005
brits,0.042
divine,0.012
thinks,0.016
riveting,0.017
memories,0.01
the_dbh,0.012
exit,0.006
23rd,0.014
alichat66,0.012
longtallshazza,0.009
dde,0.007
refer,0.003
destroys,0.008
ybyd,0.006
shechita,0.014
gulag,0.006
jimjamieson,0.003
leadership,0.011
yescymru,0.006
animalcruelty,0.009
throwback,0.005
prepared,0.009
went,0.011
duncanastle,0.002
stone,0.01
within10miles,0.005
hopkins,0.006
fein,0.008
pleb68,0.012
act,0.017
andrewrtdavies,0.008
mean,0.01
burning,0.014
casannstephens,0.01
essex,0.022
barcabhoy1,0.006
homeless,0.006
parties,0.011
portrayal,0.001
technically,0.019
hes,0.002
thatmichaelw,0.011
desert,0.015
mindless,0.002
worshippers,0.01
mebyonkernow,0.006
bubble,0.007
wotchuwant,0.002
recommends,0.025
complete,0.007
wits,0.002
reshmaaaab,0.001
societal,0.005
fascists,0.008
jonmbutterworth,0.003
altright,0.023
card,0.009
pull,0.004
elefdinho,0.006
startdate,0.002
tripe,0.014
jesuischarlie,0.01
g4rve,0.009
dirty,0.012
politically,0.012
taleahprince,0.021
agree,0.028
gone,0.014
ac,0.004
ad,0.019
johnny,0.017
ai,0.014
certain,0.008
forgot,0.005
al,0.016
ap,0.001
au,0.024
aw,0.006
av,0.003
watched,0.001
abolish,0.01
1114,0.001
1azpyfj,0.004
1440,0.002
disgraceful,0.013
gloucestershire,0.005
shaun,0.009
attendances,0.008
ignoramus,0.002
refunded,0.01
rw,0.007
dlvr,0.002
americanelephant,0.011
slatpai,0.002
visits,0.004
thisour,0.01
tricks,0.006
iaindale,0.012
keano,0.008
fraudulent,0.003
mass,0.016
nelson,0.019
original,0.013
waives,0.007
sco,0.006
humanmeat,0.013
consider,0.016
caused,0.012
beware,0.01
antonylittle,0.009
welfare,0.011
trevorukip,0.006
57d2e8b8ba774cb,0.006
neillyfabi,0.012
john_j_c_moss,0.0
propheta,0.011
disciples,0.006
hunting,0.014
tv,0.036
tw,0.034
tt,0.008
dearmeno,0.003
tp,0.002
spirit,0.007
hillsborough,0.009
tl,0.007
romanes,0.001
th,0.005
dressing,0.006
tf,0.002
te,0.009
tb,0.01
norm,0.01
barroso,0.007
paying,0.004
returned,0.002
documentaries,0.011
puzzles,0.001
pzj_1,0.009
lance63,0.003
joined,0.028
t1,0.006
large,0.003
pesky,0.004
scrapping,0.005
sane,0.004
lepers,0.004
small,0.014
maggie,0.025
past,0.014
dinesydd,0.008
enochwasright_,0.013
honourable,0.012
pass,0.01
silvester,0.003
cait_rose,0.003
scupper,0.007
paulprobson,0.007
neilukip,0.009
philrodgers,0.007
section,0.007
lookatmebeingallpolitical,0.007
scientists,0.002
darkageshit,0.003
nurse,0.004
islams,0.007
method,0.008
yahoonewsuk,0.004
hasn,0.005
full,0.008
hase,0.002
leaping,0.01
mckendrickdave,0.013
hours,0.011
bloggers,0.008
fratricidal,0.01
mckenzie,0.003
backlash,0.008
12244,0.007
pict,0.009
riviera,0.007
2974318,0.006
brutal,0.01
missanonymous32,0.008
prior,0.017
defectors,0.01
social,0.006
action,0.012
gooddraw,0.004
murdering,0.013
footballer,0.005
agessexisthomophobiathat,0.004
via,0.025
followed,0.008
generalelection,0.011
marriages,0.001
vis,0.002
follower,0.01
indoors,0.001
opnimr,0.011
gosh,0.002
gracebrodie,0.008
select,0.004
huffpostukpol,0.007
ridding,0.008
britannia,0.001
ukparliament,0.015
bevrinton64,0.01
6,0.007
ukipolizer,0.004
door,0.013
company,0.01
corrected,0.002
moel_bryn,0.011
agesonly,0.003
foundations,0.016
slc_94,0.004
cunning,0.004
keeping,0.009
science,0.002
mall,0.011
resources,0.004
evolved,0.004
learn,0.011
knocked,0.006
male,0.002
ukpoliticssuck,0.008
beautiful,0.008
smithmag,0.015
toryism,0.001
accept,0.016
states,0.011
glennon,0.001
rossmatthews86,0.009
sense,0.012
schoolgirl,0.012
condemn,0.008
information,0.006
ledytymgs3,0.005
dismissed,0.007
bbcsml,0.012
northcott,0.006
clodius,0.008
thackeray,0.008
plant,0.006
plans,0.011
disgraced,0.007
mapping,0.003
waver,0.008
backyard,0.012
refuse,0.013
inbred,0.008
jihadist,0.012
register,0.007
davek,0.002
broadcasting,0.009
liberalisland,0.017
fundamental,0.013
hurryup,0.006
replied,0.008
1300,0.0
jscraggle,0.0
leigh,0.008
elcontador2000,0.002
brit,0.014
foxgoose,0.004
attitude,0.009
paper,0.009
scott,0.008
ncid,0.006
religionofpeace,0.006
itv,0.009
equalise,0.007
roots,0.01
norwayhornet,0.005
hounds,0.009
symptoms,0.007
inanecraic,0.011
travelling,0.006
celtsforuk,0.012
propose,0.009
distilled,0.009
lite,0.003
misuse,0.007
subtitles,0.011
sucked,0.012
nicolenugent_,0.012
scjmcd,0.009
always,0.02
courses,0.003
cositsmick,0.003
found,0.017
shocking,0.013
week,0.013
england,0.023
andreassoridis,0.001
reduce,0.004
tonite,0.008
gfm,0.009
really,0.018
funnybut,0.001
neanderthal,0.007
missed,0.012
blacks,0.011
research,0.01
drbasselabuward,0.014
trump2016,0.015
article50,0.0
wistfulcass,0.013
gregmoorenh,0.006
belief,0.007
hcbivs,0.009
chumming,0.006
specbrexit,0.001
imagine,0.007
plurals,0.01
rises,0.005
billoddiesbeard,0.008
richardcalhoun,0.004
definition,0.01
owners,0.005
britasianwoman,0.008
rog_ukip,0.019
excavated,0.007
rack,0.001
diaspora,0.007
fruit,0.011
w,0.008
castle,0.012
reallythey,0.004
major,0.013
rooted,0.004
emblazoned,0.002
dumbfounded,0.008
contender,0.005
number,0.01
dinger,0.01
executioners,0.013
guess,0.02
heads,0.01
introduction,0.002
wosha,0.01
josephtaylor26,0.008
threatening,0.006
israelvideonetwork,0.011
glen9601,0.008
master,0.002
gerardmcmahon86,0.007
sharonavraham,0.009
prospect_uk,0.009
relationship,0.001
thanalot,0.006
65ae,0.005
satirical,0.008
shld,0.006
goddersukip,0.005
obama,0.01
hoistblackflag,0.011
_pzj_1,0.01
determined,0.012
marriage,0.013
fishermen,0.016
video,0.011
bbcfreespeech,0.009
eubystealth,0.001
lufc_dan,0.003
pedestrian,0.008
pegida,0.015
tanneries,0.005
sell,0.013
nutshell,0.004
ukipa,0.005
self,0.019
also,0.014
internal,0.012
1ak6p,0.007
knobs,0.005
ukips,0.012
harryslaststand,0.005
shops,0.008
play,0.01
plan,0.01
darts,0.006
accepting,0.014
singled,0.008
sometimes,0.009
cover,0.006
stoning,0.015
vejuxcnwiy8,0.001
artistic,0.012
anthem,0.005
matyt15,0.005
wishy,0.012
attacking,0.014
despise,0.006
golf,0.006
gold,0.011
preperation,0.003
eastlondonadvertiser,0.012
defended,0.006
moonchalis,0.018
parochial,0.014
tvdebates,0.005
fianc,0.009
occupation,0.018
esqueyou,0.003
writes,0.013
writer,0.01
failed,0.011
ageim,0.004
pagefortyfive,0.002
giants,0.003
disinfo1982,0.009
thomaswjones86,0.009
banned,0.008
jackcapronplaid,0.007
juliahb1,0.011
compass,0.03
banner,0.009
thebritishlie,0.007
enemy,0.009
progressive,0.008
pleasures,0.001
iainmacintosh,0.006
cry,0.011
romanempire,0.015
pritch1963,0.003
theredrag,0.013
jrw1888,0.005
ukip_4_change,0.008
river,0.005
outlaw,0.007
insane,0.011
t1n9bh,0.007
set,0.01
1197250,0.002
adopt,0.006
appalachian,0.015
activists,0.008
sez,0.009
potent,0.005
sex,0.012
simondanczuk,0.002
see,0.035
11valentine,0.012
sec,0.009
migration,0.016
sea,0.015
aberdeen,0.005
nationl,0.012
muted,0.009
movie,0.005
currently,0.007
rejecting,0.017
acidic,0.005
avoidance,0.005
nope,0.008
monsters,0.009
compliment,0.009
knowing,0.008
europa,0.004
redhotsquirrel,0.009
jocksteinsteam,0.007
condones,0.013
incident,0.01
condoned,0.009
leesax10,0.004
pagan,0.017
strigiphile,0.002
unapologetic,0.012
last,0.02
thomaspride,0.004
feminist,0.01
celtic_anon,0.006
henley,0.004
55bc,0.009
rigby,0.01
poverty,0.007
whole,0.008
load,0.005
athe1stp0wer,0.011
drunk,0.002
smashing,0.015
community,0.009
coincidence,0.012
unelectable,0.015
stephen62572390,0.009
scottish,0.022
devil,0.026
filth,0.011
discountfoodlnc,0.007
ukfail,0.011
hphotos,0.006
satire,0.006
u1rady4nuv0,0.003
convicted,0.004
geoffrey,0.002
hugenot,0.005
mindset,0.011
frompurely,0.001
treatment,0.015
firm,0.029
7293,0.014
champion,0.007
fire,0.004
trumpistan,0.013
surfacing,0.001
nicolapoomba,0.004
fund,0.008
engage,0.008
awake,0.014
representative,0.002
deport,0.014
symbolising,0.014
mla,0.008
faruqiqbal86,0.005
mlk,0.008
straight,0.007
shabanamahmood,0.0
budget,0.007
technical,0.002
error,0.024
huffington,0.0
robin,0.001
pound,0.006
mote,0.005
backing,0.014
owen,0.007
motors,0.009
decline,0.001
anthony_bonnici,0.007
kevinmfeeney,0.001
samesexmarriage,0.002
aptshadow,0.004
statement_on_paris_shooting,0.011
funny,0.015
liafree2,0.004
benjaminlives,0.005
wuwt,0.007
migrantcontribu,0.014
rules,0.014
jihadis,0.012
pecking,0.009
2030,0.005
snail,0.01
dannylenaghan,0.011
upbringing,0.002
alert,0.005
looneys,0.005
cucumber,0.001
stools,0.01
4b97456ab58f3a014877fa7ad46f88f1,0.002
kingbill73,0.002
recent,0.017
cllrbsilvester,0.012
stevengoddard,0.004
freegellybhoy,0.008
loathsome,0.005
person,0.011
elex,0.005
kevinchahal,0.003
miliband,0.006
lennyhenry,0.005
umunna,0.005
almurray,0.009
cheddar,0.009
hercules,0.01
yrs,0.003
using,0.015
germanized,0.013
ams,0.006
unto,0.011
just2016things,0.001
christendom,0.016
cuffs,0.016
readers,0.004
lady,0.006
uberfacts,0.003
rangers,0.016
parents,0.009
surprised,0.013
australia,0.014
victims,0.012
kalte,0.002
suffering,0.011
quest,0.003
kelmarie1982,0.015
notts,0.001
entrenched,0.007
lunacy,0.003
richie,0.01
chrisbryantmp,0.003
d,0.032
