Term,Value
shocker38,0.007
types,0.011
ukipscum,0.005
_deanwilson94,0.005
eyers,0.008
occasions,0.003
paullewismoney,0.011
wins,0.015
fictional,0.001
keeps,0.009
p4ljta,0.003
democratic,0.01
wing,0.008
wind,0.007
senators,0.008
angelahaggerty,0.008
welcomed,0.014
govern,0.005
chriscox69,0.006
continentals,0.004
luisbaram,0.004
jackbrosnan_,0.003
luke_e_boy,0.008
fit,0.01
screaming,0.009
10153212_233154013546003_3162180114676654568_n,0.004
discourse,0.001
deeneking,0.005
wales,0.019
hidden,0.003
virtually,0.006
lukebozier,0.0
schools,0.015
silver,0.009
xfactor2014,0.009
represents,0.007
diarmidm,0.002
queues,0.004
barton,0.006
arron,0.008
crops,0.005
eschew,0.001
addicted,0.0
volcano,0.008
ronkabet,0.011
financial,0.012
snakes,0.01
knockout,0.016
allah,0.008
turnip,0.002
fortnight,0.007
berkshireip,0.001
2day,0.009
cathedral,0.009
whit,0.006
ring,0.007
whip,0.001
rt,0.017
rw,0.006
23c8my7,0.006
rs,0.003
markbtuk,0.004
richardlion2,0.002
re,0.041
encourage,0.006
adapt,0.005
27115043,0.01
dogwhistle,0.005
foundation,0.008
hillaryclinton,0.005
sellout,0.007
paullarkin74,0.008
threatened,0.006
medieval_things,0.001
farageget,0.005
rspca,0.011
allison00812810,0.002
7ekuqhw7b,0.011
redhair,0.008
ate,0.008
ndls61,0.01
heading,0.005
1970s,0.001
repealed,0.009
rabid,0.004
landlords,0.012
peterthomas410,0.011
nigel,0.029
steroids,0.015
reintroduced,0.008
wasn,0.012
remotely,0.003
sutherland,0.009
jamesmcleary,0.005
cmidgley1988,0.008
blazespage,0.009
tired,0.011
needed,0.013
boston_rabbit,0.005
xit,0.004
_lilykins,0.011
recent,0.017
bitter,0.008
steven_woolfe,0.013
listen,0.01
danish,0.007
alecoscino,0.011
collapse,0.001
kno,0.006
hell_yes,0.005
wisdom,0.005
chairwoman,0.006
channel4,0.004
darkies,0.003
positively,0.007
195dal,0.011
trek,0.006
peril,0.004
showed,0.017
coward,0.013
tree,0.011
10x,0.0
dtfxzpu,0.007
nations,0.027
project,0.015
endure,0.008
boudica,0.092
charted,0.009
feeling,0.006
1zafmow,0.012
redesigned,0.001
1fxcbdm,0.006
concrete,0.005
paramedics,0.003
responsible,0.01
causing,0.011
absorbed,0.007
ukipfail,0.005
pander,0.003
witney,0.014
shall,0.011
diminishing,0.008
swiss,0.014
mouth,0.009
letter,0.009
entry,0.009
majo,0.007
episode,0.006
2emuouszi,0.01
fajnyjames,0.012
camp,0.009
twickenham,0.011
independents,0.001
flagellants,0.001
lpg,0.01
camb,0.004
came,0.015
saying,0.012
fuckers,0.001
plagues,0.001
sexist,0.005
morningstaronline,0.017
darmz7,0.004
sexism,0.0
callumringer_,0.01
tempted,0.007
clock,0.002
lessons,0.015
busy,0.014
sandwellleader,0.009
scmpsocialnewsfeed,0.006
ment,0.007
cousins,0.009
warmongering,0.01
safadreamer,0.002
rich,0.007
milton,0.004
1qto55c,0.008
kraljski,0.002
lmao,0.004
mrdatch,0.02
lurches,0.015
greens,0.026
nicely,0.007
pigtowngrump,0.004
paedophiles,0.012
patch,0.01
debatingfools,0.012
cull,0.01
traverse,0.002
disaster,0.007
fair,0.017
branding,0.005
result,0.013
fail,0.019
syriapakistanindiamalaysiairaqiran,0.01
resigned,0.005
best,0.016
markfrance62,0.015
patronsaintofca,0.007
campaigners,0.009
scotlibdems,0.006
lots,0.009
wikipedia,0.015
1pqswgm,0.01
romanscharlemagne,0.007
ira,0.005
foi_in_ukip,0.007
migrantnation,0.009
glasgow,0.009
preserve,0.017
men,0.01
parallels,0.01
nationwide,0.008
nature,0.01
rolled,0.009
mei,0.001
jack0byte,0.004
ian_fraser,0.005
extent,0.011
roller,0.009
pity,0.005
outcome,0.006
sacrificing,0.013
fallacious,0.014
drmoragkerr,0.008
strange,0.009
demanded,0.017
planned,0.003
normandy,0.009
logic,0.012
wipeout,0.006
argue,0.004
asked,0.008
eradicate,0.007
calibre,0.009
telbo5000,0.01
basque,0.012
blonde,0.011
raith,0.008
shouting,0.005
union,0.02
fri,0.008
michaelpdeacon,0.003
frm,0.009
advert,0.007
ckuka,0.005
much,0.025
privilege,0.005
jackass,0.0
deportations,0.006
socialflow_twitter,0.001
life,0.015
spit,0.008
eastern,0.003
worker,0.009
places,0.002
sycophants,0.002
culling,0.01
child,0.011
25s,0.007
worked,0.004
doth,0.009
cunt,0.004
diverted,0.006
isabeloakeshott,0.005
bcalderwood23,0.007
1jar3,0.011
viii,0.001
athanaseus,0.018
flooding,0.006
ladyreynolds34,0.011
ridiculously,0.004
surprises,0.005
nuttalls,0.012
anticipating,0.007
campaigning,0.008
trusted,0.005
things,0.016
rebellion,0.004
split,0.005
babies,0.011
paedo,0.005
european,0.018
plonker,0.007
fairly,0.007
boiled,0.024
louenglefield,0.006
pitchforks,0.001
purpleplotters,0.0
jaimehta,0.002
lydlqv,0.009
reissdjo,0.007
tune,0.017
fabricant,0.006
matters,0.007
eddiesurfs,0.013
academia,0.002
demindblower,0.002
echoes,0.002
petewishart,0.01
its2014,0.001
cumbria,0.005
birmingham,0.012
flaggelant,0.003
gretna,0.001
sandracub,0.009
ham,0.01
holyromanempire,0.008
bnp,0.035
hay,0.008
innocent,0.007
prison,0.004
east,0.03
espoused,0.006
hav,0.008
ukipcastlepoint,0.011
groat,0.001
possible,0.009
possibly,0.007
lachiemor1,0.009
indicative,0.01
mrdavidwhitley,0.008
birth,0.014
shadow,0.015
hamas,0.0
desire,0.01
brought,0.001
kingskroinkie,0.012
sliiting,0.01
remind,0.008
steps,0.008
andrewoathy,0.002
ideaa,0.001
bonkers,0.003
right,0.031
old,0.015
crowd,0.013
people,0.036
czech,0.012
uuponline,0.009
ooooo,0.006
willdefens,0.003
labourcelts,0.015
countytimes,0.003
serialsockthief,0.007
creep,0.002
bringbackhanging,0.012
attendees,0.008
fox,0.021
individuals,0.002
periphery,0.007
mabionglyndwr,0.005
varicose,0.001
nwbrux,0.006
templarinfidel,0.007
lefty,0.014
hmtreasury,0.014
oliverjamesuk,0.002
alexandra,0.006
losing,0.015
toryshorty,0.009
exploitiation,0.011
bigpoppatotoro,0.009
benches,0.0
citizens,0.007
o,0.011
despair,0.006
stoked,0.005
ukipdaily,0.01
slightly,0.008
bath,0.006
consulting,0.004
sod,0.014
1531879,0.015
sol,0.011
son,0.014
presenters,0.008
breadandcircuses,0.001
sov,0.006
blueliberal1,0.013
federal,0.001
poss,0.002
foothold,0.004
support,0.049
raped,0.011
joseph,0.008
wordpress,0.009
jeremylefroymp,0.012
thingsscotlandhas,0.007
celtic_scotland,0.008
happy,0.013
journo,0.012
offer,0.016
jakearmistead,0.005
davidsigsworth,0.0
simon_ukip,0.01
congratulations,0.026
dontvotescumshovethevoteupukipsbum,0.005
michaelrosenblog,0.009
medway,0.002
inside,0.014
paulturner2012,0.013
vanguard,0.009
rerum,0.005
smashed,0.016
stopsharia,0.013
passenger,0.005
later,0.029
liberal,0.011
proven,0.008
hethers01,0.001
exist,0.009
marxists,0.007
marty_caine,0.014
flood,0.003
republic,0.006
jseymourukip,0.001
roll,0.009
ramadi,0.006
intend,0.013
geezer,0.008
transported,0.002
muslims,0.021
smelling,0.01
persecution,0.003
jimwaterson,0.007
gillian_mair80,0.006
anthony_g_ukip,0.001
mixtymuxty,0.01
codalmighty,0.005
mrjamesob,0.01
beamed,0.008
1156588,0.008
time,0.025
push,0.009
characterising,0.01
corps,0.01
whoever,0.008
eunats,0.008
disrepute,0.005
buddys,0.005
mcghee,0.008
chair,0.008
loons,0.006
pratap,0.008
reverting,0.005
vlad,0.004
obssessed,0.008
atavistic,0.002
trog,0.016
choice,0.016
fullest,0.015
exact,0.009
minute,0.01
rlemkin,0.007
tear,0.008
leave,0.033
settle,0.006
subway,0.01
team,0.006
loads,0.01
jamessreality,0.012
globalwarmingisamyth,0.004
prevent,0.014
hindered,0.006
marikanotions,0.011
prediction,0.015
anassarwar,0.007
chopping,0.01
shirts,0.002
5509085,0.009
saoralba,0.007
elton,0.007
deafitit,0.01
celebrated,0.008
current,0.012
ianssmart,0.013
freaks,0.004
boost,0.009
honour,0.01
radya,0.006
walsallinfidel,0.01
understanding,0.002
contemplate,0.002
address,0.011
alone,0.011
along,0.015
redemption,0.001
trumpton_ukip,0.029
queue,0.012
haitch7,0.008
bp,0.009
funder,0.0
jameeyy,0.008
studies,0.002
reclaim,0.012
prettyh,0.012
demonisation,0.005
somerandomhash,0.004
love,0.017
bloods,0.007
canio,0.007
prefer,0.015
logical,0.008
bloody,0.02
ipp,0.012
fake,0.028
neildance,0.003
forefront,0.007
red,0.017
opposes,0.011
sturdyalex,0.005
working,0.041
positive,0.013
angry,0.009
l06jsl,0.003
druids,0.014
boycotthalal,0.008
opposed,0.009
clydessb,0.007
georgegalloway,0.026
loving,0.004
introducing,0.008
scovers123,0.005
1hi30x2,0.01
leeches,0.003
assimilation,0.001
odious,0.007
fastestfredy,0.01
ukip_rbwm,0.003
ignorant,0.008
eastchesterton,0.002
indiegogo,0.009
paxtonnorth,0.009
involve,0.009
scholey,0.009
trev_forrester,0.015
wanks,0.007
wingers,0.002
moansar,0.007
davies,0.005
believes,0.002
values,0.014
believed,0.012
1dq66zx,0.003
ollyneville,0.004
bertrandlapraye,0.004
twittersilence,0.008
vauxhall,0.006
guyfawk,0.006
admires,0.011
allowed,0.011
litre,0.005
paulmasonnews,0.006
divided,0.007
waines,0.005
chaucer,0.002
34604358,0.013
edinburgh,0.01
spot,0.003
yeeeeesss,0.007
thanetwatch,0.002
primordial,0.002
outthink,0.036
uptonogood_,0.01
naomi_1,0.004
date,0.01
wikileaks,0.011
laboureoin,0.005
spouted,0.001
data,0.007
brainless,0.003
duncanbarkes,0.013
411478,0.008
natural,0.006
conscious,0.001
ss,0.007
sp,0.009
st,0.02
kittycatboyd,0.013
1sy10nm,0.011
sa,0.012
se,0.008
sd,0.007
webpage,0.017
pugwash1000,0.01
djmumin,0.001
unacceptable,0.004
years,0.029
course,0.017
leannewood,0.016
clinton,0.01
teamleanne,0.004
tendency,0.011
strategyjhp,0.006
theecologist,0.01
bodunfors,0.011
181lwff,0.009
stupidity,0.007
councillor,0.015
tory,0.02
petition,0.01
oldfirmfacts1,0.008
recipients,0.017
matches,0.009
indigenous,0.026
drilling,0.002
exposingbbc,0.004
twilight,0.009
glinner,0.009
didn,0.015
revert,0.009
alexx_mcarthur,0.008
domac2000,0.013
ukipthey,0.003
bowling,0.008
veins,0.005
zeropregi,0.002
quarter,0.011
square,0.002
beloved,0.007
patrickoflynn,0.006
christia_allard,0.005
entering,0.016
regionally,0.016
lesson,0.002
troll,0.004
joker,0.003
canvas,0.008
container,0.009
805881485400174593,0.001
coastguard_sos,0.005
shaun_dunlop,0.01
abide,0.004
seriously,0.014
investigation,0.01
internet,0.004
suggesting,0.007
cultor,0.01
curbs,0.01
million,0.021
incentives,0.007
possibility,0.007
reshuffle,0.007
22one,0.012
besides,0.008
bumpy,0.0
quits,0.004
training,0.001
themuslimissue,0.004
girfuy,0.008
crucifix,0.001
massive,0.013
u58pumlkgjm,0.01
henry,0.004
saving,0.014
spoken,0.009
one,0.031
andymuirhd,0.009
rickyjames94,0.008
p262zd,0.006
spanish,0.019
vote,0.033
open,0.013
flatearthers,0.003
city,0.023
uks,0.008
jackbuckby,0.01
juliusmandrake,0.013
2,0.039
ibtimes,0.01
typer,0.009
bits,0.001
vapours,0.007
timeforukip,0.011
psychopaths,0.003
proving,0.005
ridiculous,0.013
fooled,0.008
representing,0.0
markbarry67,0.008
chump,0.005
eurosceptic,0.006
siding,0.002
future,0.011
alanroden,0.005
sophie,0.002
damned,0.009
prospect,0.004
schrodingers,0.008
addressing,0.008
jagtron1,0.016
sam,0.005
turned,0.011
argument,0.016
sad,0.01
woah,0.002
say,0.041
buried,0.001
allen,0.012
saw,0.015
sat,0.009
charlemagnevfarage,0.006
downwards,0.003
aside,0.017
note,0.017
intends,0.004
take,0.021
politcal,0.005
atos,0.01
destroy,0.007
concern,0.008
relaxed,0.003
butterfly,0.008
ironically,0.018
axel_yachef,0.002
opposite,0.013
buffer,0.013
knew,0.018
invoked,0.005
faragevclegg,0.002
drive,0.008
crooked,0.001
butchered,0.01
atlantic,0.011
review,0.022
laws,0.01
sansian1,0.004
walking,0.004
opportunist,0.011
hustings,0.009
doshtosh,0.011
mike_guillaume,0.004
ukipster,0.0
aggressive,0.008
pperrin,0.009
imagined,0.001
line,0.013
slow,0.011
romanian,0.007
bwalker_1995,0.004
tears,0.002
going,0.022
hockey,0.003
90percenters,0.0
outrage,0.008
agesespecially,0.002
caroline,0.008
ukipleadership,0.003
whyimvotingukip,0.004
condemning,0.01
illusive,0.0
simplistic,0.007
charlotteahenry,0.006
inuit,0.006
agesukip,0.003
clans,0.004
michaelbrailsfo,0.006
prime,0.01
ahmad,0.007
worried,0.005
roger,0.011
stuartmills15,0.007
bombs,0.01
homeopathy,0.005
vision,0.009
suffolkcoast15,0.014
anyways,0.006
sadmaninagame,0.003
cmackinlay,0.01
representatives,0.005
dismemberment,0.002
3m2yd,0.003
799655539286360064,0.005
halsall,0.001
599bt,0.007
presage,0.007
svoboda,0.014
panache,0.003
jobs,0.011
1lc6zks,0.005
screen,0.004
concentrate,0.0
40bc,0.013
mans,0.004
manx,0.004
many,0.033
jokers,0.002
cornflake,0.003
matheson,0.007
millionaire,0.008
s,0.036
sacked,0.006
teenie6619tina,0.009
notimpresssed,0.008
themockneyrebel,0.01
expression,0.009
itonly,0.004
jillychap,0.007
climatechange,0.003
homosexuality,0.007
anti,0.014
3000,0.009
comeback,0.004
khdbp4g,0.01
extinct,0.005
narcissistic,0.01
caring,0.014
leftfootforward,0.0
peterhwilson,0.007
2jnidlr,0.001
west,0.028
locally,0.007
airlines,0.005
harology,0.015
breath,0.008
onlinemagazin,0.011
diatribe,0.005
differently,0.003
wants,0.023
relations,0.004
bangorqt,0.001
591236299555790848,0.003
thousand,0.015
paedophilia,0.011
theguardian,0.008
2aaylmozdsglgh,0.012
hashtag,0.008
former,0.013
tribal,0.009
polls,0.006
invoking,0.005
cure,0.005
policies,0.019
constituency,0.01
region,0.001
glanced,0.001
revert2,0.001
fuck_off_ukip,0.005
burbling,0.006
technology,0.013
bullfighting,0.01
thesame,0.011
dragging,0.002
olaamdiltqe,0.004
lewes_lib_dems,0.004
scientifically,0.011
perpetually,0.007
homophobia,0.005
jhallwood,0.014
homophobic,0.014
sterling,0.008
putin,0.014
sickness,0.003
defy,0.001
dannnybuckley,0.009
edges,0.016
cqnmagazine,0.008
devolved,0.011
renewable,0.003
nothin,0.005
costs,0.008
trains,0.004
ybcabbie,0.014
etimsnet,0.009
summer,0.002
morons,0.008
hambevan,0.007
mcnarry,0.007
slime,0.003
rest,0.011
lequotidien,0.002
slimy,0.0
sorryi,0.01
weekly,0.01
plunderers,0.007
rhunapiorwerth,0.006
edfest2016,0.009
camz99,0.006
aspects,0.008
around,0.032
acronymn,0.005
sums,0.01
dark,0.076
widster,0.01
preference,0.012
libs,0.011
world,0.04
postal,0.005
dare,0.009
legalised,0.009
britishvalues,0.014
61,0.002
clad,0.012
clap,0.003
seating,0.006
tina,0.003
838457983524818944,0.011
realdonaldtrump,0.005
heartlands,0.008
severincarrell,0.007
scottishfirst,0.007
brits,0.025
divine,0.014
thinks,0.015
riveting,0.014
memories,0.006
the_dbh,0.011
exit,0.01
23rd,0.011
alichat66,0.012
longtallshazza,0.012
dde,0.007
draggers,0.007
destroys,0.006
ybyd,0.01
shechita,0.007
gulag,0.005
jimjamieson,0.005
leadership,0.01
yescymru,0.009
animalcruelty,0.009
throwback,0.006
prepared,0.008
went,0.01
duncanastle,0.007
stone,0.011
within10miles,0.006
hopkins,0.007
fein,0.007
pleb68,0.012
act,0.018
andrewrtdavies,0.01
mean,0.009
burning,0.009
casannstephens,0.009
essex,0.02
barcabhoy1,0.009
homeless,0.006
parties,0.011
portrayal,0.0
technically,0.014
hes,0.002
thatmichaelw,0.01
desert,0.014
mindless,0.001
worshippers,0.007
mebyonkernow,0.007
bubble,0.008
wotchuwant,0.002
recommends,0.035
complete,0.01
wits,0.002
reshmaaaab,0.001
societal,0.003
land,0.014
fascists,0.005
jonmbutterworth,0.001
altright,0.022
abused,0.011
pull,0.006
elefdinho,0.002
startdate,0.003
tripe,0.015
jesuischarlie,0.006
dirty,0.014
politically,0.009
taleahprince,0.022
agree,0.025
gone,0.014
ac,0.002
ad,0.02
johnny,0.011
ai,0.013
ah,0.012
forgot,0.007
al,0.013
ap,0.001
au,0.033
aw,0.008
av,0.004
watched,0.001
abolish,0.011
1114,0.003
1azpyfj,0.002
1440,0.003
disgraceful,0.013
gloucestershire,0.003
shaun,0.008
attendances,0.006
ignoramus,0.001
refunded,0.012
trending,0.007
dlvr,0.002
americanelephant,0.011
slatpai,0.001
visits,0.002
thisour,0.012
tricks,0.004
iaindale,0.013
keano,0.006
fraudulent,0.008
mass,0.018
nelson,0.02
original,0.016
waives,0.011
sco,0.007
humanmeat,0.009
consider,0.013
caused,0.011
beware,0.009
antonylittle,0.009
welfare,0.01
trevorukip,0.009
57d2e8b8ba774cb,0.011
neillyfabi,0.011
john_j_c_moss,0.002
propheta,0.008
disciples,0.012
hunting,0.027
tv,0.027
tw,0.022
tt,0.009
dearmeno,0.005
tp,0.003
spirit,0.005
hillsborough,0.008
tl,0.007
romanes,0.001
th,0.012
dressing,0.005
tf,0.004
te,0.011
tb,0.006
norm,0.008
barroso,0.007
paying,0.004
returned,0.003
documentaries,0.01
puzzles,0.0
pzj_1,0.004
lance63,0.001
joined,0.027
t1,0.001
large,0.002
pesky,0.002
scrapping,0.002
sane,0.002
lepers,0.002
small,0.013
maggie,0.022
past,0.012
dinesydd,0.009
enochwasright_,0.01
honourable,0.007
pass,0.009
silvester,0.004
cait_rose,0.003
scupper,0.01
paulprobson,0.01
neilukip,0.01
philrodgers,0.009
section,0.006
lookatmebeingallpolitical,0.004
scientists,0.004
darkageshit,0.004
nurse,0.004
islams,0.013
method,0.011
yahoonewsuk,0.003
hasn,0.007
full,0.009
hase,0.0
leaping,0.012
mckendrickdave,0.015
hours,0.011
bloggers,0.007
fratricidal,0.008
mckenzie,0.006
backlash,0.009
12244,0.007
pict,0.008
riviera,0.009
2974318,0.007
brutal,0.01
missanonymous32,0.007
prior,0.014
defectors,0.01
social,0.013
action,0.01
gooddraw,0.005
murdering,0.011
footballer,0.008
agessexisthomophobiathat,0.003
via,0.026
followed,0.01
generalelection,0.01
marriages,0.001
vis,0.001
follower,0.012
indoors,0.002
opnimr,0.014
gosh,0.001
gracebrodie,0.006
select,0.005
huffpostukpol,0.009
ridding,0.004
britannia,0.001
ukparliament,0.015
bevrinton64,0.01
stvnews,0.008
ukipolizer,0.005
door,0.009
company,0.012
corrected,0.001
moel_bryn,0.011
agesonly,0.005
foundations,0.016
slc_94,0.006
cunning,0.003
keeping,0.009
science,0.005
mall,0.009
resources,0.004
evolved,0.005
learn,0.014
knocked,0.008
male,0.001
ukpoliticssuck,0.009
beautiful,0.007
smithmag,0.016
stated,0.002
accept,0.014
states,0.009
glennon,0.003
rossmatthews86,0.004
sense,0.014
schoolgirl,0.012
condemn,0.012
information,0.008
ledytymgs3,0.004
dismissed,0.009
bbcsml,0.01
northcott,0.004
clodius,0.01
thackeray,0.007
plant,0.007
plans,0.01
disgraced,0.009
mapping,0.0
waver,0.007
backyard,0.008
refuse,0.014
inbred,0.008
jihadist,0.013
register,0.011
davek,0.003
broadcasting,0.01
liberalisland,0.014
fundamental,0.012
hurryup,0.009
replied,0.008
1300,0.002
jscraggle,0.001
leigh,0.01
elcontador2000,0.002
brit,0.014
foxgoose,0.009
attitude,0.007
paper,0.006
scott,0.007
ncid,0.001
religionofpeace,0.004
itv,0.012
equalise,0.008
roots,0.013
norwayhornet,0.003
hounds,0.012
symptoms,0.006
inanecraic,0.01
travelling,0.005
celtsforuk,0.015
propose,0.009
distilled,0.007
lite,0.002
misuse,0.004
subtitles,0.012
sucked,0.01
nicolenugent_,0.008
scjmcd,0.005
always,0.019
courses,0.003
cositsmick,0.001
found,0.012
shocking,0.01
week,0.013
england,0.027
andreassoridis,0.0
reduce,0.003
tonite,0.008
gfm,0.008
really,0.018
funnybut,0.001
neanderthal,0.009
missed,0.011
blacks,0.013
research,0.011
drbasselabuward,0.016
trump2016,0.014
reich,0.001
wistfulcass,0.01
gregmoorenh,0.007
belief,0.008
hcbivs,0.014
chumming,0.007
imagine,0.01
plurals,0.012
rises,0.004
billoddiesbeard,0.007
richardcalhoun,0.004
definition,0.012
owners,0.002
britasianwoman,0.01
ds441rif44t,0.01
rog_ukip,0.015
excavated,0.006
rack,0.001
diaspora,0.006
fruit,0.011
w,0.008
castle,0.01
reallythey,0.005
major,0.009
rooted,0.003
emblazoned,0.003
dumbfounded,0.009
contender,0.001
number,0.009
dinger,0.01
executioners,0.009
guess,0.022
heads,0.015
introduction,0.003
wosha,0.008
josephtaylor26,0.013
threatening,0.003
israelvideonetwork,0.012
glen9601,0.01
master,0.001
gerardmcmahon86,0.008
sharonavraham,0.009
prospect_uk,0.007
relationship,0.004
thanalot,0.004
65ae,0.003
satirical,0.012
shld,0.009
goddersukip,0.004
obama,0.009
hoistblackflag,0.01
ranging,0.007
determined,0.01
marriage,0.009
fishermen,0.019
video,0.01
bbcfreespeech,0.011
eubystealth,0.002
lufc_dan,0.003
pedestrian,0.013
pegida,0.015
tanneries,0.004
sell,0.011
nutshell,0.005
ukipa,0.007
self,0.03
also,0.014
internal,0.013
1ak6p,0.006
knobs,0.004
ukips,0.011
harryslaststand,0.002
shops,0.008
play,0.009
plan,0.01
darts,0.007
accepting,0.018
singled,0.009
sometimes,0.011
cover,0.005
stoning,0.012
vejuxcnwiy8,0.002
artistic,0.014
anthem,0.006
matyt15,0.004
wishy,0.014
attacking,0.016
despise,0.009
golf,0.007
gold,0.012
preperation,0.0
eastlondonadvertiser,0.009
defended,0.005
moonchalis,0.017
parochial,0.016
tvdebates,0.01
fianc,0.011
occupation,0.024
esqueyou,0.005
writes,0.01
writer,0.014
failed,0.011
ageim,0.006
pagefortyfive,0.002
giants,0.002
disinfo1982,0.007
thomaswjones86,0.007
banned,0.011
jackcapronplaid,0.009
juliahb1,0.013
compass,0.026
banner,0.006
enemy,0.01
progressive,0.007
pleasures,0.0
iainmacintosh,0.009
cry,0.011
romanempire,0.012
pritch1963,0.002
theredrag,0.017
jrw1888,0.008
ukip_4_change,0.008
river,0.005
outlaw,0.012
insane,0.009
t1n9bh,0.006
set,0.007
1197250,0.003
adopt,0.007
appalachian,0.011
activists,0.005
sez,0.007
potent,0.005
sex,0.012
simondanczuk,0.003
see,0.036
11valentine,0.011
sec,0.009
migration,0.015
sea,0.009
aberdeen,0.008
nationl,0.01
muted,0.006
movie,0.005
currently,0.008
rejecting,0.014
silly,0.003
avoidance,0.007
nope,0.006
monsters,0.011
kneel,0.009
knowing,0.007
europa,0.007
redhotsquirrel,0.009
jocksteinsteam,0.009
condones,0.012
incident,0.008
condoned,0.01
leesax10,0.005
pagan,0.015
strigiphile,0.003
unapologetic,0.012
last,0.02
thomaspride,0.003
feminist,0.008
celtic_anon,0.005
henley,0.002
55bc,0.01
rigby,0.009
pdf,0.007
whole,0.009
load,0.011
athe1stp0wer,0.013
drunk,0.002
smashing,0.018
community,0.011
coincidence,0.007
unelectable,0.014
stephen62572390,0.01
church,0.019
devil,0.039
filth,0.008
ktq2rm,0.008
ukfail,0.007
hphotos,0.004
satire,0.006
u1rady4nuv0,0.005
convicted,0.002
geoffrey,0.001
hugenot,0.008
mindset,0.013
frompurely,0.002
treatment,0.011
firm,0.024
7293,0.011
01,0.012
fire,0.003
trumpistan,0.013
surfacing,0.002
nicolapoomba,0.003
fund,0.007
engage,0.01
awake,0.014
representative,0.001
deport,0.015
symbolising,0.014
mla,0.007
faruqiqbal86,0.005
mlk,0.007
straight,0.013
budget,0.006
technical,0.003
error,0.025
huffington,0.0
robin,0.001
pound,0.007
mote,0.006
backing,0.016
pstani,0.006
motors,0.007
decline,0.0
g4rve,0.01
kevinmfeeney,0.001
samesexmarriage,0.005
aptshadow,0.002
renounced,0.012
funny,0.015
liafree2,0.002
benjaminlives,0.003
wuwt,0.006
seek,0.001
rules,0.011
jihadis,0.01
pecking,0.009
2030,0.003
snail,0.009
dannylenaghan,0.01
upbringing,0.006
alert,0.007
looneys,0.006
cucumber,0.002
stools,0.008
4b97456ab58f3a014877fa7ad46f88f1,0.001
kingbill73,0.001
euro,0.02
cllrbsilvester,0.008
stevengoddard,0.005
freegellybhoy,0.008
loathsome,0.003
person,0.008
elex,0.006
kevinchahal,0.004
miliband,0.007
lennyhenry,0.004
umunna,0.004
tommy_babylon,0.009
almurray,0.008
cheddar,0.008
hercules,0.007
yrs,0.004
using,0.015
germanized,0.014
ams,0.006
unto,0.012
just2016things,0.001
christendom,0.015
cuffs,0.013
readers,0.002
lady,0.008
uberfacts,0.004
rangers,0.017
lobbycomm,0.002
parents,0.011
surprised,0.01
australia,0.012
victims,0.011
kalte,0.002
suffering,0.013
quest,0.002
kelmarie1982,0.014
notts,0.001
entrenched,0.006
lunacy,0.002
richie,0.013
chrisbryantmp,0.002
d,0.037
gatestime,0.011
crapistan,0.011
spina,0.009
communications,0.004
