Term,Value
luck,0.006
suzanneevans1,0.003
financial,0.002
skydata,0.001
davidcameron,0.003
milan,0.002
jouster,0.006
maniacs,0.02
sounds,0.002
richardlander,0.001
rt,0.002
large,0.002
goo,0.001
god,0.002
revolting,0.005
re,0.003
daniel,0.001
got,0.007
foxbusiness,0.004
gov,0.004
independence,0.005
abbott,0.001
turning,0.006
written,0.001
veto,0.002
rustyrockets,0.002
little,0.013
free,0.004
boosting,0.002
wanted,0.006
r4,0.002
refugee,0.003
days,0.004
ati,0.007
isn,0.001
arrived,0.005
onto,0.003
voteleave,0.007
duplicitous,0.005
already,0.018
nigel,0.005
leaveeuofficial,0.001
matteorenzi,0.007
another,0.002
wasn,0.004
allectus,0.001
ten,0.002
hitchens,0.001
top,0.01
historian,0.002
bitcoin,0.004
tot,0.005
hist100b1,0.002
needed,0.001
confirming,0.001
ton,0.004
thoughts,0.004
hollywood,0.002
john,0.001
bitter,0.002
grexit,0.003
calexit,0.005
owensmith_mp,0.002
collapse,0.001
villages,0.02
took,0.008
tabloids,0.004
western,0.002
symptom,0.002
distance,0.002
bloated,0.002
immigrants,0.001
scenes,0.004
nations,0.001
project,0.016
matter,0.014
brexit0rremain,0.004
2ekpbqq,0.001
iron,0.02
thewerelizard,0.001
boudica,0.001
feeling,0.002
bridge,0.005
interestingthe,0.001
palace,0.002
modern,0.004
mind,0.005
nicolasturgeon,0.004
migrantcrisis,0.002
raw,0.007
lbc,0.001
seen,0.001
telegraphnews,0.004
tells,0.001
forced,0.002
responsible,0.001
1960,0.005
isolated,0.004
merichio,0.001
fitting,0.002
rome,0.001
tintagel,0.002
decadence,0.001
hun,0.001
empireand,0.002
sophiewarnes,0.002
cymbeline,0.001
pdpgb,0.002
fencing,0.005
regular,0.001
germany,0.005
don,0.003
classicist,0.001
professor,0.002
m,0.008
treaty,0.002
leaflet,0.002
diabetesuk,0.001
28j0gwc,0.003
definitely,0.002
tech,0.005
kinglouisxvi,0.005
dos,0.001
voting,0.002
came,0.001
saying,0.002
breitbartnews,0.004
inspire,0.005
pope,0.002
rapture,0.002
queen,0.004
radio,0.002
dopey,0.003
tempted,0.001
thirds,0.006
enjoyed,0.002
lessons,0.026
aje4bn,0.002
busy,0.005
countrywhere,0.004
delays,0.002
rich,0.005
pursuing,0.001
folks,0.005
danielalpert,0.005
allardyce,0.005
englishseaside1,0.001
bahrain,0.005
ujgzgp,0.002
10,0.002
de,0.005
stop,0.006
altogether,0.009
rodneymarsh10,0.001
poutine,0.005
dr,0.002
jonesier,0.003
dpca6kuqqn,0.001
earn,0.004
lurches,0.002
a7168761,0.002
countries,0.004
anxiously,0.001
twice,0.001
bad,0.003
410,0.002
emp,0.002
ruins,0.003
secretary,0.005
1fmwlbk,0.001
decides,0.002
disaster,0.003
fascinating,0.002
sturgeon,0.003
depends,0.005
centric,0.004
horrendous,0.004
fail,0.001
ttj2tu,0.001
best,0.002
02,0.001
said,0.001
06,0.004
07,0.001
04,0.003
05,0.002
lots,0.005
08,0.004
09,0.007
wikipedia,0.005
stamps,0.01
unable,0.002
olympics,0.001
hopefully,0.002
tolerance,0.005
discipline,0.001
lazy,0.005
never,0.01
terms,0.002
parallels,0.001
omd,0.004
tehnocrati,0.003
jk_rowling,0.001
ignorance,0.004
ws,0.002
wtf,0.004
news,0.001
debt,0.002
zzypt,0.006
overestimated,0.003
climate,0.005
numpty,0.012
cox,0.004
uncertainty,0.002
pitt,0.002
demanded,0.017
bbcradio4,0.002
games,0.005
faces,0.005
com,0.015
healthuever,0.005
presumably,0.003
libdempress,0.003
archaeology_uos,0.002
irresponsible,0.001
2nd,0.002
tony,0.002
globalists,0.001
100,0.006
hitler,0.002
utm_campaign,0.004
union,0.003
michaelpdeacon,0.001
much,0.004
destabilises,0.001
expected,0.001
pro,0.001
o6236ja5fm,0.002
life,0.005
families,0.005
5k,0.004
attacked,0.002
glomarresponder,0.003
nexit,0.004
hoist,0.008
child,0.004
worked,0.002
save,0.002
746024042361196544,0.001
presidency,0.005
heartland,0.004
n,0.004
aim,0.001
near,0.001
ain,0.002
suppose,0.001
teachers,0.004
thebhf,0.001
leaves,0.002
announce,0.002
mistake,0.001
played,0.002
ditching,0.005
expat,0.002
defeated,0.005
experts,0.005
il,0.004
march,0.002
britscanbedumbtoo,0.002
ie,0.005
id,0.017
steve_sedgwick,0.003
grown,0.002
things,0.004
make,0.006
linked,0.002
complex,0.004
split,0.002
colonies,0.004
european,0.005
independent,0.003
welsh,0.001
blue,0.001
hand,0.002
fridays,0.006
portal,0.004
recent_news_id,0.002
213990,0.006
syrianrefugees,0.002
kept,0.001
scenario,0.005
homerhickam,0.002
1600,0.001
failing,0.002
brexitenemies,0.003
academia,0.004
mother,0.004
claims,0.005
paradigm,0.001
hotch,0.002
rio2016,0.002
left,0.004
unified,0.002
just,0.014
philmconstruct,0.001
ideas,0.004
thanks,0.004
human,0.004
facts,0.005
yes,0.004
yet,0.004
adding,0.001
ibpmdu,0.002
hal,0.001
tronc,0.005
candidate,0.005
brexitvote,0.008
collsped,0.001
belongs,0.004
beloved,0.005
east,0.003
humanity,0.004
theeconomist,0.006
gave,0.016
gove,0.001
breaks,0.002
bbcquestiontime,0.001
possible,0.004
arab,0.001
cultural,0.004
govt,0.001
apart,0.001
desire,0.001
50,0.001
steps,0.021
overrated,0.003
night,0.006
ntfem,0.004
uniofyork,0.006
www,0.014
right,0.006
old,0.004
plantagenet,0.004
people,0.003
understand,0.002
successfully,0.002
ironically,0.001
dead,0.005
usher,0.001
election,0.005
escape,0.001
1461057270,0.002
darkages,0.001
rhine,0.001
fascistic,0.002
fox,0.005
stoptheeu,0.001
everything,0.002
cnn,0.001
uglyhonest,0.001
christmas,0.004
2etw8rf,0.002
core,0.002
pls,0.003
fvdemocratie,0.001
post,0.025
byzantium,0.002
jester,0.007
sadiq,0.005
_brexit_,0.027
poss,0.001
luat,0.004
attacks,0.005
reviddiver,0.002
barbarians,0.001
o,0.002
costs,0.001
magazine,0.004
timfarron,0.003
plus,0.001
obv,0.002
noggin,0.002
coins,0.002
statements,0.004
civil,0.001
faustian,0.006
beneficial,0.001
uncontrolled,0.001
ussr,0.002
electorate,0.005
historicmistake,0.001
spexit,0.005
america,0.004
a50,0.002
fight,0.005
stuck,0.004
fought,0.006
wordpress,0.006
way,0.006
war,0.006
happy,0.008
head,0.004
form,0.001
offer,0.001
forming,0.002
becoming,0.002
failure,0.004
hear,0.004
brexpats,0.005
solar,0.001
eurocrat,0.001
true,0.001
mouthed,0.003
congratulations,0.005
isis,0.004
wallswallseverywhere,0.003
inside,0.001
whisked,0.005
mafia,0.001
adore,0.001
vatican,0.002
stages,0.002
promises,0.002
liberal,0.004
inclusive,0.004
evidence,0.001
fhgops,0.002
moors,0.004
trip,0.002
jonnysongs,0.004
regime,0.001
blatantly,0.001
nl,0.004
dying,0.001
vitalstatistix,0.001
reality,0.005
rapturewatch,0.001
beheading,0.007
picador,0.004
republic,0.002
ambitious,0.002
2500,0.003
picture,0.001
openeurope,0.002
ntlmuseumsscot,0.021
welcome,0.005
diet,0.002
muslims,0.003
291e3gg,0.002
rolling,0.004
died,0.001
jones,0.002
nxt,0.001
younger,0.001
happening,0.006
excuse,0.004
together,0.003
italexit,0.003
denazification,0.001
frexit,0.004
time,0.004
backward,0.004
restored,0.004
managed,0.001
global,0.001
mild,0.004
englejii,0.006
battle,0.001
bremain,0.004
mill,0.001
21st,0.005
flash,0.001
pen,0.003
environment,0.004
0,0.004
finally,0.002
weakening,0.001
sovereignty,0.004
division,0.002
billionaire,0.001
choice,0.003
anonymous,0.002
stays,0.004
word,0.001
1700,0.002
perceived,0.004
bring,0.005
turns,0.001
dig,0.002
wtfexit,0.005
travels,0.003
p,0.012
team,0.001
semiticism,0.007
spiritual,0.001
says,0.003
camelot,0.002
bigknightywhu,0.002
postman,0.005
movies,0.002
ww2,0.001
havoc,0.002
reminiscent,0.005
reunite,0.001
goes,0.004
international,0.006
falling,0.001
filled,0.001
supporting,0.001
ms,0.001
bloke,0.002
guardian,0.003
slaying,0.002
muslim,0.004
french,0.001
superstition,0.003
alone,0.004
teaches,0.003
change,0.004
sending,0.003
crumbles,0.002
healthy,0.003
shift,0.002
studied,0.005
2gjtd44,0.002
russiaban,0.004
queue,0.004
renzi,0.002
descended,0.001
genuinely,0.004
love,0.005
extra,0.003
erudite,0.001
prefer,0.002
bloody,0.001
italians,0.002
ugandan,0.004
crisis,0.005
market,0.001
opposes,0.005
positive,0.005
dude,0.001
gibbons,0.001
scenarios,0.004
territories,0.001
live,0.004
wood,0.002
wonderfully,0.002
opposed,0.002
https,0.012
believing,0.002
today,0.004
wicked,0.001
leeches,0.005
dislikes,0.001
1216617395029243,0.005
chocolate,0.002
downtown,0.013
rigid,0.005
idesofmarch,0.001
olive,0.001
prophecy,0.001
britishness,0.001
migrants,0.004
julius,0.001
cat,0.005
hope,0.005
cam,0.002
following,0.005
making,0.005
arrive,0.002
heart,0.004
crazy,0.006
trump,0.006
downfall,0.002
fuck,0.002
po_st,0.002
council,0.001
allowed,0.001
48percentplus,0.002
referendum,0.002
mrrae1000,0.002
harking,0.006
divided,0.002
watching,0.002
exitidiots,0.004
write,0.005
vital,0.001
fourth,0.001
swore,0.004
dominance,0.003
economy,0.005
147,0.006
may,0.005
sacrifice,0.002
fascism,0.004
4th,0.001
date,0.001
guys,0.005
man,0.002
tories,0.003
natural,0.002
remember,0.005
johnson,0.005
maybe,0.013
futures,0.005
misogynists,0.005
st,0.001
si,0.004
block,0.002
nonny,0.003
exclusive,0.004
sciencedirect,0.002
indeed,0.003
mainly,0.008
unacceptable,0.007
years,0.003
course,0.012
still,0.013
richardbranson,0.002
cola,0.001
group,0.004
monitor,0.001
wallace,0.004
interesting,0.002
inferior,0.001
trumpocalypse,0.004
rezolvat,0.005
thanx,0.004
policy,0.002
deviantart,0.001
tory,0.005
limbo,0.006
happened,0.006
within,0.001
bodleianlibs,0.003
views,0.002
nog,0.002
nation,0.006
records,0.002
conquer,0.001
eu_brexit,0.002
nov,0.005
now,0.022
engisl,0.004
blackadder,0.005
civilisation,0.001
didn,0.005
invents,0.003
debating,0.001
peasant,0.003
en,0.004
revised,0.001
yeah,0.002
goose,0.015
ex,0.001
entering,0.002
year,0.004
eu,0.007
happen,0.004
time2go,0.001
plans,0.002
living,0.005
opened,0.004
3rd,0.001
coincidentally,0.002
brexitornot,0.004
seriously,0.004
dutch,0.003
correct,0.002
unifying,0.001
makinghistory,0.002
goth,0.002
cymroalba,0.005
martinbelam,0.001
siege,0.002
sheffield,0.011
romani,0.002
fiddlingwhileromeburns,0.005
isotope,0.001
quite,0.001
romans,0.014
org,0.003
marine,0.003
advance,0.004
homily,0.002
sandrakellygirl,0.001
couldn,0.002
yup,0.002
transition,0.001
tries,0.001
british,0.015
thing,0.006
lindsey,0.002
place,0.005
tillywrites,0.001
think,0.005
first,0.005
623,0.001
coming,0.001
one,0.004
fast,0.002
directly,0.002
vote,0.005
corporations,0.001
message,0.005
open,0.005
tomorrow,0.003
iam,0.001
city,0.001
given,0.006
mysteriously,0.002
anyone,0.006
2,0.034
uli_speck,0.002
white,0.004
speaking,0.005
eyes,0.001
floppy,0.003
moscow,0.004
cornwall,0.002
reclaims,0.002
ridiculous,0.006
copy,0.002
11,0.005
cologne,0.004
12,0.005
15,0.007
14,0.002
17,0.004
19,0.002
serf,0.005
future,0.005
outcome,0.012
venturo,0.004
russia,0.002
globalwarming,0.001
pre,0.014
gathering,0.006
remained,0.002
topics,0.002
turned,0.001
argument,0.002
sad,0.004
say,0.001
rees,0.004
eu_commission,0.002
abnormalities,0.006
spiegelonline,0.001
brexiter,0.001
cavemen,0.003
warriors,0.005
aside,0.004
terrific,0.005
potential,0.001
take,0.012
gobshite,0.003
destroy,0.002
wonder,0.004
ericsfraga,0.005
bitching,0.005
begin,0.001
sure,0.006
norman,0.004
buffer,0.004
knew,0.006
thersc,0.001
falls,0.002
writerlywitterings,0.003
astrologers,0.005
pages,0.002
later,0.002
implications,0.002
archaeology,0.001
jwils60,0.002
foetal,0.005
swordfighting,0.004
german,0.004
disunity,0.002
recipe,0.004
bright,0.006
ivanhoe,0.005
imagined,0.004
callydonianboar,0.001
enough,0.001
expositional,0.001
going,0.004
black,0.005
brittain,0.004
sage_opinion,0.001
get,0.004
merkel,0.004
honours,0.004
awaiting,0.004
brit,0.001
prime,0.005
morning,0.003
paper,0.002
losers,0.002
themuslimissue,0.003
discussing,0.017
worrying,0.002
husband,0.002
wiki,0.003
refugees,0.002
connections,0.016
declares,0.001
explosive,0.002
sport,0.002
europeans,0.004
squandering,0.002
invoked,0.002
compounds,0.004
exitfuckwit,0.003
hist,0.002
behind,0.004
un,0.005
mandarin,0.001
across,0.004
jobs,0.006
crucified,0.001
killing,0.004
blame,0.002
jo,0.006
comeback,0.005
byqucq1ty2i,0.001
come,0.005
recall,0.002
quack,0.005
reaction,0.002
many,0.004
according,0.003
circuses,0.002
loitravail,0.004
s,0.022
sacked,0.002
comes,0.001
among,0.007
key,0.001
pot,0.012
period,0.002
anti,0.003
notoeu,0.005
article,0.003
28sd7wu,0.008
nicola,0.002
poll,0.005
turkey,0.004
sensible,0.001
west,0.006
rebuild,0.002
dictator,0.002
postprexit,0.015
eurefresults,0.002
borders,0.007
503,0.001
wants,0.015
mckinnon,0.004
disolves,0.002
thousand,0.002
mgspeech194version2,0.001
theguardian,0.006
0h_n0,0.004
minister,0.006
400ad,0.002
lolthis,0.001
sleazebag,0.005
former,0.001
case,0.002
hughes,0.002
prehistoric,0.017
developing,0.001
25pmgur,0.001
single,0.001
scarily,0.002
trick,0.002
cast,0.005
celts,0.015
proves,0.001
editorial,0.001
taking,0.005
heraldtribune,0.005
ironiestoo,0.002
middle,0.025
sudden,0.001
satan,0.002
motivated,0.004
technology,0.005
backstabbing,0.001
bags,0.002
different,0.001
pat,0.003
medio,0.005
pay,0.004
check,0.002
html,0.001
speech,0.003
arguments,0.003
reminder,0.002
document,0.001
scientists4eu,0.018
homophobic,0.004
status,0.004
oil,0.002
centuries,0.003
familybreakdown,0.002
drivel,0.005
intended,0.001
totally,0.001
tracking,0.002
moder,0.002
bondage,0.002
roughly,0.001
melodramatic,0.002
without,0.004
1y1ooge,0.002
amazed,0.002
justify,0.002
gdp,0.002
pakistan,0.002
wreaks,0.001
rest,0.001
violent,0.002
bbcdebate,0.006
death,0.002
premillenialist,0.001
thinking,0.043
rose,0.002
seems,0.004
except,0.002
blog,0.001
cc,0.001
lets,0.005
interested,0.002
4,0.004
role,0.002
wincobank,0.01
291cex3,0.002
real,0.006
supermathskid,0.004
read,0.001
faisalislam,0.001
dark,0.004
inflation,0.005
eupol,0.002
world,0.004
disappointed,0.004
ruled,0.005
benefit,0.005
t,0.004
downward,0.002
trying,0.001
joking,0.001
buffer74d45,0.006
calculated,0.001
takecontrol,0.002
joan,0.005
thinks,0.006
domum,0.002
gregynog,0.003
legal,0.005
exit,0.001
quitting,0.002
biased,0.002
football,0.005
power,0.001
seing,0.002
equivalent,0.002
notable,0.002
trials,0.001
leadership,0.001
peoplesworld,0.001
baffled,0.002
jeez,0.004
ok,0.002
oh,0.004
industry,0.006
pnhh0hh,0.002
ideology,0.004
fell,0.005
km2,0.004
barry,0.006
ow,0.002
mean,0.004
op,0.001
cambridge,0.006
empress,0.003
rising,0.005
gary,0.005
bpx7bicht69,0.015
technically,0.002
corriere,0.005
backwater,0.005
hey,0.005
lol,0.002
christianity,0.002
start,0.001
low,0.002
lot,0.005
pasport,0.004
catholics,0.001
mrharrycole,0.001
cloudfront,0.002
bbcsp,0.001
mick,0.004
podcast,0.001
altright,0.005
longer,0.022
abused,0.002
617421714,0.001
_thegman,0.006
namechecks,0.002
mary,0.001
3m,0.001
eudialogues,0.001
toner,0.002
remoaners,0.001
rust,0.001
tom_watson,0.006
shaziaawang,0.004
ac,0.002
coventryukip,0.001
datadriven,0.005
politico,0.004
videos,0.007
describe,0.002
moved,0.003
al,0.001
fellow,0.004
britain,0.013
scanned,0.001
au,0.004
nero,0.006
lifetime,0.006
fascisteu,0.002
ref,0.002
idiot,0.002
deserve,0.003
rubber,0.004
5,0.014
robertmarawa,0.005
fools,0.003
forcing,0.002
leekartspace,0.01
potch,0.002
annex,0.002
students,0.002
rutte,0.002
symbol,0.002
forgot,0.001
leftwards,0.001
davidcameronofficial,0.004
dlvr,0.001
included,0.001
pool,0.004
building,0.005
u,0.004
treason,0.004
alright,0.007
wake,0.002
redux,0.003
original,0.001
consider,0.006
caused,0.003
founded,0.002
cameron,0.005
zerohedge,0.002
faster,0.002
reasoning,0.002
monty,0.002
prisonplanet,0.006
hunting,0.006
tv,0.001
thursday,0.009
kneepads,0.002
napoleon,0.002
th,0.001
trump2016,0.002
returning,0.005
far,0.006
documentaries,0.02
worst,0.001
decide,0.002
fall,0.001
bigging,0.006
difference,0.004
sant,0.006
parliaments,0.004
wsj,0.001
list,0.004
reminding,0.001
29p4ssa,0.005
irelandindependent,0.002
small,0.006
stgeorgesday,0.002
clincher,0.002
programme,0.002
teh,0.002
instagram,0.031
fence,0.004
novaroma,0.001
constantius,0.002
past,0.004
invention,0.004
perspective,0.001
defence,0.002
anniversary,0.002
labourparty,0.005
version,0.005
utm_medium,0.003
scientists,0.002
learned,0.001
public,0.004
movement,0.005
multinational,0.001
hasn,0.005
full,0.001
christian,0.004
tags,0.006
infosecplaya,0.001
theresa,0.004
toblerone,0.001
strong,0.002
backlash,0.002
bible,0.001
ahead,0.005
inspired,0.004
allows,0.002
experience,0.004
amount,0.006
david_cameron,0.004
vpbo3020sh6,0.003
social,0.005
exited,0.001
uniquely,0.001
via,0.005
followed,0.001
eucopresident,0.001
tommyi317,0.005
jrm,0.003
africa,0.002
ask,0.031
lifesite,0.002
khan,0.004
takes,0.003
mache,0.001
saxons,0.005
two,0.003
comparing,0.002
taken,0.004
gestapo,0.002
flat,0.001
door,0.003
knows,0.002
6303665,0.002
lavinruf,0.001
tested,0.005
basically,0.004
broke,0.001
known,0.001
bygp,0.001
town,0.005
keeping,0.002
enlightenment,0.006
science,0.004
remain,0.003
evolved,0.005
learn,0.004
def,0.021
history,0.02
beautiful,0.015
fundamentalist,0.002
29fsczd,0.006
nightingalern,0.002
states,0.001
contradicts,0.001
sense,0.005
libertarian,0.001
reliving,0.001
species,0.005
court,0.003
2gps7sf,0.001
rather,0.004
breaking,0.002
lift,0.002
explains,0.004
ft,0.001
tried,0.001
ctn1mg,0.001
advice,0.001
reflect,0.002
breitbart,0.003
syria,0.005
ethics,0.005
fm,0.004
mtpennycook,0.002
short,0.002
tweeting,0.002
proto,0.001
children,0.001
theresa_may,0.003
scaring,0.002
media,0.002
playing,0.004
trib,0.001
september,0.001
ite,0.001
soon,0.004
trade,0.014
isnt,0.007
appeals,0.002
borisjohnson,0.001
suffer,0.005
2aletxl,0.004
roots,0.01
islam,0.005
25,0.003
style,0.002
spiegel_politik,0.001
border,0.002
29,0.004
actually,0.006
late,0.005
tesco_north,0.001
radical,0.001
scicomm,0.002
travelling,0.004
might,0.001
ally,0.002
fool,0.001
wouldn,0.001
good,0.004
return,0.006
food,0.002
junckereu,0.002
oxford,0.004
threws,0.005
bigger,0.002
easily,0.002
ifs,0.005
always,0.005
wmarybeard,0.001
truths,0.001
someone,0.001
stopped,0.005
die,0.002
ivoteleave,0.002
found,0.003
repeating,0.002
notes,0.001
ukip_egham,0.007
everyone,0.006
england,0.005
mental,0.002
weight,0.001
colder,0.005
hard,0.004
reduce,0.001
idea,0.003
offing,0.002
junkscience,0.001
gs9sfxj,0.004
slave,0.001
medievalacademy,0.004
really,0.004
leave,0.004
ditch,0.002
since,0.005
7,0.005
article50,0.002
darling,0.005
ass,0.005
bye,0.005
belief,0.003
risen,0.005
upon,0.003
guess,0.005
reason,0.006
giveaway,0.004
imagine,0.024
put,0.003
beginning,0.001
benefits,0.002
revival,0.001
reinforces,0.002
wither,0.001
beggars,0.002
w,0.002
existential,0.003
castle,0.003
throws,0.005
jollyjack,0.001
major,0.001
dont,0.005
feel,0.004
utm_content,0.004
loveofmoney,0.002
prophesied,0.001
fearmongering,0.002
done,0.001
lhtkrn,0.002
story,0.005
heads,0.001
leading,0.002
5th,0.001
tomlondon6,0.002
andybodle,0.005
prescient,0.005
identity,0.002
storm,0.001
compromise,0.003
hundred,0.001
selling,0.003
relationship,0.004
raeeesak,0.005
gregdjerejian,0.001
part,0.001
believe,0.003
carnage,0.002
davidjo52951945,0.017
king,0.006
kind,0.006
b,0.007
determines,0.001
youtu,0.002
pampered,0.001
stw,0.001
marriage,0.005
supposed,0.004
grec,0.004
toward,0.007
risky,0.001
ages,0.012
pegida,0.005
inapoi,0.003
built,0.015
mykl0,0.002
self,0.002
rtuknews,0.002
scotland,0.003
reliance,0.002
also,0.003
labour,0.004
build,0.002
donor,0.002
buff,0.002
province,0.001
index,0.001
quote,0.002
measures,0.005
75,0.005
70,0.001
nothing,0.002
simon_oakden,0.005
mayoroflondon,0.005
constitution,0.006
clear,0.002
trobinsonnewera,0.005
engijs,0.004
wheelwrights,0.004
donkeys,0.001
realised,0.001
diverse,0.001
joining,0.002
voteremain,0.004
hyper,0.004
gold,0.002
nigel_farage,0.004
laodiceanreport,0.002
fine,0.004
find,0.002
impact,0.001
current,0.001
northern,0.003
spineless,0.006
assertion,0.002
penalty,0.001
failed,0.002
pretty,0.004
8,0.002
gills,0.001
nickstevenson63,0.002
spoiler,0.001
garylineker,0.003
katehoeymp,0.002
feels,0.005
longest,0.003
savagery,0.001
frightening,0.004
arron_banks,0.001
luton,0.004
progressive,0.005
acum,0.003
activity,0.001
archaeologist,0.016
river,0.002
set,0.004
art,0.001
bart,0.004
pvv,0.006
sex,0.003
rjspzi,0.001
culture,0.004
see,0.005
bard,0.004
crown_cardinal,0.002
close,0.006
knees,0.001
eureferendum,0.001
expert,0.001
visiting,0.005
movie,0.001
wow,0.004
currently,0.001
please,0.004
unions,0.001
won,0.005
fancyacademic,0.002
probably,0.001
numerous,0.001
corruption,0.002
15th,0.002
mr__xyz,0.002
europe,0.011
stensted,0.005
commentisfree,0.004
2023,0.005
1no4rxt,0.001
446,0.002
opposition,0.005
bronze,0.001
beckons,0.001
c,0.004
last,0.004
reverse,0.002
foreign,0.004
keir_starmer,0.012
roman,0.014
became,0.005
poverty,0.004
whole,0.001
prophecynewswatch,0.002
shortsighted,0.006
liked,0.001
uz1j309bhtw,0.002
point,0.002
reasons,0.004
narrativety,0.002
simply,0.003
likes,0.001
scottish,0.018
leaveeu,0.005
duh,0.002
decline,0.001
described,0.001
create,0.002
political,0.001
due,0.001
hoohoo,0.004
damn,0.009
nov15,0.005
ireland,0.006
sws,0.002
assassinated,0.001
pn,0.003
po,0.002
mercantilism,0.006
stupiddamnlibs,0.021
ivoted,0.002
jesuit,0.003
lived,0.011
gay,0.004
banislam,0.001
posttruth,0.006
633,0.001
modelling,0.002
else,0.002
fund,0.002
awake,0.006
enoughshows,0.002
pact,0.004
look,0.005
socialist,0.001
bill,0.006
governor,0.001
match,0.023
leaning,0.004
guide,0.001
kingdom,0.004
larger,0.002
voters,0.006
witchfinders,0.005
fantasticlife,0.001
disappointing,0.004
awakening,0.014
funny,0.001
italy,0.002
anymore,0.001
bagati,0.005
elevated,0.002
firearms,0.002
peoples,0.002
advise,0.005
higher,0.001
used,0.006
flooded,0.002
blair,0.002
yesterday,0.006
alert,0.002
moment,0.004
leapt,0.004
uses,0.002
sciencewithstyle,0.002
brussels,0.002
euro,0.002
older,0.002
person,0.001
edge,0.002
2go,0.004
ambassador,0.002
article50bill,0.001
5yx9gz,0.002
reincarnated,0.002
useful,0.002
continent,0.018
letting,0.001
cut,0.001
cuz,0.002
cue,0.001
caesar,0.002
plateau,0.001
moralkerosene,0.004
michaelemann,0.001
excited,0.001
surprised,0.004
australia,0.002
victims,0.004
attila,0.002
big,0.013
showing,0.004
utm_source,0.005
game,0.006
bitchslap,0.001
foreigners,0.002
dvatw,0.002
bit,0.003
projects,0.001
d,0.004
multicultural,0.002
expulsion,0.002
boristrump,0.002
arthur,0.002
continue,0.003
fault,0.002
eec,0.002
sketch,0.001
google,0.004
d3n8a8pro7vhmx,0.003
fucking,0.004
1st,0.002
back,0.016
strongest,0.001
reconstituted,0.001
prox,0.003
decision,0.005
per,0.001
isles,0.002
yfdoawaaqbaj,0.004
religion,0.003
cpnsc,0.004
connecting,0.002
temple,0.001
run,0.001
bc,0.003
300,0.001
bi,0.002
step,0.003
plots,0.004
abroad,0.005
faith,0.005
anything,0.002
tracing,0.001
simulation,0.002
classics,0.002
farmers,0.001
4a74g,0.002
goodoh,0.005
seeing,0.001
conquest,0.005
recreate,0.002
floodgates,0.003
pwnallthethings,0.001
appropriate,0.002
france,0.001
newsnight,0.004
extremely,0.005
question,0.005
long,0.005
occupy,0.001
erasmus,0.001
