Term,Value
jimtduffy,0.003
2day,0.004
cathedral,0.009
whit,0.009
ring,0.006
whip,0.002
rt,0.022
rw,0.008
23c8my7,0.005
rs,0.003
markbtuk,0.003
richardlion2,0.003
re,0.035
encourage,0.011
adapt,0.003
27115043,0.009
dogwhistle,0.007
foundation,0.008
hillaryclinton,0.009
sellout,0.008
paullarkin74,0.008
threatened,0.008
medieval_things,0.001
farageget,0.003
rspca,0.01
allison00812810,0.002
7ekuqhw7b,0.011
redhair,0.009
ate,0.005
ndls61,0.009
ups,0.004
1970s,0.002
repealed,0.009
rabid,0.002
landlords,0.013
peterthomas410,0.011
nigel,0.033
steroids,0.015
reintroduced,0.009
wasn,0.011
offerings,0.005
remotely,0.005
sutherland,0.006
jamesmcleary,0.01
cmidgley1988,0.008
blazespage,0.01
xii,0.0
tired,0.009
needed,0.014
boston_rabbit,0.004
xit,0.004
_lilykins,0.009
euro,0.018
bitter,0.004
steven_woolfe,0.014
listen,0.008
danish,0.006
alecoscino,0.009
collapse,0.001
kno,0.004
hell_yes,0.006
wisdom,0.004
chairwoman,0.007
channel4,0.004
darkies,0.005
positively,0.006
195dal,0.012
trek,0.003
peril,0.005
showed,0.019
coward,0.012
tree,0.004
10x,0.0
dtfxzpu,0.008
nations,0.026
project,0.016
endure,0.008
boudica,0.117
charted,0.009
feeling,0.009
1zafmow,0.01
redesigned,0.003
esto,0.0
1fxcbdm,0.009
concrete,0.001
paramedics,0.001
responsible,0.01
causing,0.007
absorbed,0.005
ukipfail,0.004
pander,0.002
witney,0.015
shall,0.01
diminishing,0.008
swiss,0.014
mouth,0.007
letter,0.008
entry,0.003
majo,0.005
episode,0.005
2emuouszi,0.01
fajnyjames,0.01
camp,0.007
twickenham,0.014
flagellants,0.003
lpg,0.012
camb,0.003
came,0.016
saying,0.011
fuckers,0.002
plagues,0.002
sexist,0.004
morningstaronline,0.014
darmz7,0.002
sexism,0.003
callumringer_,0.01
tempted,0.009
clock,0.002
lessons,0.017
busy,0.008
sandwellleader,0.011
scmpsocialnewsfeed,0.006
ment,0.006
cousins,0.009
warmongering,0.015
rich,0.009
milton,0.001
1qto55c,0.005
kraljski,0.008
lmao,0.004
mrdatch,0.021
lurches,0.017
greens,0.028
nicely,0.009
pigtowngrump,0.003
paedophiles,0.011
patch,0.008
debatingfools,0.011
cull,0.01
traverse,0.0
disaster,0.007
fair,0.014
branding,0.007
result,0.012
fail,0.021
syriapakistanindiamalaysiairaqiran,0.011
resigned,0.008
best,0.015
markfrance62,0.013
patronsaintofca,0.008
campaigners,0.008
scotlibdems,0.006
lots,0.007
wikipedia,0.017
r,0.017
1pqswgm,0.008
romanscharlemagne,0.007
ira,0.006
foi_in_ukip,0.007
migrantnation,0.008
glasgow,0.007
preserve,0.015
men,0.011
parallels,0.008
nationwide,0.005
nature,0.012
rolled,0.006
mei,0.003
jack0byte,0.005
ian_fraser,0.005
extent,0.014
roller,0.009
pity,0.004
outcome,0.005
sacrificing,0.015
fallacious,0.012
drmoragkerr,0.009
demanded,0.011
planned,0.007
normandy,0.008
logic,0.01
wipeout,0.008
argue,0.007
asked,0.009
eradicate,0.01
calibre,0.009
telbo5000,0.007
basque,0.009
blonde,0.011
raith,0.009
source,0.014
union,0.016
fri,0.006
michaelpdeacon,0.003
frm,0.009
bothers,0.008
ckuka,0.004
much,0.019
fecking,0.025
deportations,0.009
life,0.018
spit,0.009
eastern,0.008
worker,0.01
places,0.0
sycophants,0.001
southerners,0.008
child,0.012
25s,0.007
worked,0.008
doth,0.009
cunt,0.007
diverted,0.005
isabeloakeshott,0.008
bcalderwood23,0.008
1jar3,0.011
viii,0.003
athanaseus,0.02
flooding,0.008
ladyreynolds34,0.009
ridiculously,0.001
surprises,0.005
nuttalls,0.013
anticipating,0.01
campaigning,0.006
trusted,0.005
things,0.016
rebellion,0.006
split,0.011
babies,0.009
paedo,0.007
european,0.016
plonker,0.006
fairly,0.008
louisemensch,0.01
louenglefield,0.003
pitchforks,0.0
purpleplotters,0.0
jaimehta,0.001
lydlqv,0.006
reissdjo,0.006
tune,0.019
fabricant,0.004
matters,0.006
eddiesurfs,0.013
academia,0.004
demindblower,0.002
echoes,0.001
petewishart,0.009
opinions,0.001
its2014,0.0
cumbria,0.005
birmingham,0.012
flaggelant,0.002
gretna,0.005
sandracub,0.007
ham,0.011
holyromanempire,0.006
bnp,0.027
hay,0.012
innocent,0.01
prison,0.005
east,0.023
espoused,0.005
hav,0.009
ukipcastlepoint,0.011
groat,0.002
possible,0.009
possibly,0.007
lachiemor1,0.008
indicative,0.009
mrdavidwhitley,0.01
birth,0.009
shadow,0.014
unique,0.003
desire,0.008
brought,0.002
kingskroinkie,0.014
sliiting,0.01
remind,0.01
steps,0.008
andrewoathy,0.0
ideaa,0.002
right,0.028
old,0.015
crowd,0.013
people,0.032
czech,0.012
uuponline,0.008
ooooo,0.005
willdefens,0.001
sure,0.014
countytimes,0.004
serialsockthief,0.006
creep,0.002
bringbackhanging,0.01
attendees,0.008
fox,0.027
individuals,0.003
periphery,0.005
mabionglyndwr,0.005
varicose,0.001
nwbrux,0.008
templarinfidel,0.006
lefty,0.013
hmtreasury,0.014
oliverjamesuk,0.002
tribes,0.032
losing,0.015
toryshorty,0.007
exploitiation,0.013
bigpoppatotoro,0.008
benches,0.0
citizens,0.006
o,0.01
despair,0.004
stoked,0.004
ukipdaily,0.01
slightly,0.007
bath,0.003
consulting,0.006
sod,0.017
1531879,0.014
sol,0.011
son,0.011
presenters,0.005
breadandcircuses,0.0
sov,0.009
blueliberal1,0.015
carlachamorros,0.001
poss,0.002
foothold,0.005
support,0.054
constantly,0.002
raped,0.014
joseph,0.012
wordpress,0.011
jeremylefroymp,0.014
thingsscotlandhas,0.006
celtic_scotland,0.005
_tomflan1888,0.009
journo,0.014
offer,0.012
jakearmistead,0.004
davidsigsworth,0.003
simon_ukip,0.01
congratulations,0.02
dontvotescumshovethevoteupukipsbum,0.006
michaelrosenblog,0.006
medway,0.0
inside,0.015
paulturner2012,0.013
vanguard,0.008
rerum,0.005
smashed,0.013
stopsharia,0.011
passenger,0.004
later,0.022
liberal,0.013
proven,0.011
hethers01,0.003
exist,0.009
marxists,0.008
marty_caine,0.016
flood,0.001
republic,0.009
jseymourukip,0.002
roll,0.006
ramadi,0.01
intend,0.009
geezer,0.008
transported,0.002
muslims,0.02
smelling,0.011
persecution,0.003
jimwaterson,0.009
gillian_mair80,0.007
anthony_g_ukip,0.002
mixtymuxty,0.006
99,0.007
mrjamesob,0.012
beamed,0.005
1156588,0.009
time,0.024
push,0.01
characterising,0.014
corps,0.012
whoever,0.007
eunats,0.006
disrepute,0.005
buddys,0.005
mcghee,0.009
chair,0.008
loons,0.006
quartered,0.004
pratap,0.004
reverting,0.004
vlad,0.005
obssessed,0.006
atavistic,0.001
trog,0.02
choice,0.022
fullest,0.011
exact,0.009
minute,0.009
rlemkin,0.006
tear,0.006
leave,0.034
settle,0.004
subway,0.009
team,0.008
loads,0.007
jamessreality,0.01
globalwarmingisamyth,0.002
prevent,0.016
hindered,0.005
marikanotions,0.008
prediction,0.014
anassarwar,0.01
chopping,0.012
shirts,0.001
5509085,0.013
saoralba,0.009
elton,0.004
deafitit,0.007
celebrated,0.009
current,0.007
ianssmart,0.015
freaks,0.006
boost,0.009
honour,0.013
radya,0.006
walsallinfidel,0.011
paedophile,0.006
contemplate,0.002
address,0.01
alone,0.011
along,0.015
redemption,0.001
trumpton_ukip,0.026
queue,0.011
haitch7,0.009
bp,0.003
funder,0.0
jameeyy,0.008
studies,0.002
reclaim,0.012
prettyh,0.008
demonisation,0.004
somerandomhash,0.003
love,0.017
bloods,0.005
canio,0.006
prefer,0.013
logical,0.006
bloody,0.022
ipp,0.01
fake,0.027
neildance,0.005
forefront,0.009
opposes,0.008
sturdyalex,0.003
working,0.023
positive,0.01
angry,0.008
l06jsl,0.003
druids,0.014
boycotthalal,0.012
opposed,0.008
clydessb,0.007
georgegalloway,0.025
loving,0.006
introducing,0.01
scovers123,0.006
1hi30x2,0.011
leeches,0.002
assimilation,0.003
odious,0.008
fastestfredy,0.005
ukip_rbwm,0.004
everywhere,0.01
eastchesterton,0.005
indiegogo,0.006
paxtonnorth,0.007
involve,0.01
scholey,0.01
trev_forrester,0.016
wanks,0.01
rob_swire,0.002
moansar,0.012
believes,0.002
values,0.013
believed,0.012
1dq66zx,0.004
ollyneville,0.004
bertrandlapraye,0.004
twittersilence,0.007
vauxhall,0.009
guyfawk,0.005
admires,0.009
allowed,0.012
litre,0.005
paulmasonnews,0.004
divided,0.008
kvmcclean,0.004
chaucer,0.001
34604358,0.014
edinburgh,0.01
spot,0.003
yeeeeesss,0.007
thanetwatch,0.004
primordial,0.002
outthink,0.034
uptonogood_,0.008
naomi_1,0.006
date,0.008
wikileaks,0.012
laboureoin,0.01
spouted,0.0
ukip_voter_,0.009
brainless,0.003
duncanbarkes,0.011
411478,0.008
natural,0.008
conscious,0.002
ss,0.005
sp,0.009
st,0.024
kittycatboyd,0.014
1sy10nm,0.009
sa,0.012
se,0.013
sd,0.005
webpage,0.012
pugwash1000,0.012
djmumin,0.001
unacceptable,0.003
years,0.037
course,0.017
leannewood,0.015
clinton,0.01
teamleanne,0.004
tendency,0.009
strategyjhp,0.009
theecologist,0.006
bodunfors,0.011
181lwff,0.013
stupidity,0.007
councillor,0.014
tory,0.021
petition,0.012
oldfirmfacts1,0.005
recipients,0.015
matches,0.007
indigenous,0.022
drilling,0.0
exposingbbc,0.005
twilight,0.007
glinner,0.01
didn,0.012
revert,0.01
alexx_mcarthur,0.006
domac2000,0.014
ukipthey,0.004
bowling,0.009
veins,0.007
zeropregi,0.005
quarter,0.01
square,0.002
beloved,0.008
patrickoflynn,0.008
christia_allard,0.006
entering,0.016
regionally,0.012
ukip_for_tmward,0.003
troll,0.007
joker,0.005
canvas,0.009
container,0.008
805881485400174593,0.001
coastguard_sos,0.002
shaun_dunlop,0.007
abide,0.002
seriously,0.009
investigation,0.013
internet,0.005
suggesting,0.01
cultor,0.013
curbs,0.011
million,0.035
incentives,0.009
possibility,0.009
reshuffle,0.007
22one,0.012
besides,0.01
bumpy,0.0
quits,0.008
training,0.002
themuslimissue,0.002
girfuy,0.005
crucifix,0.002
massive,0.012
u58pumlkgjm,0.007
henry,0.005
saving,0.016
spoken,0.006
one,0.031
andymuirhd,0.006
rickyjames94,0.009
p262zd,0.004
spanish,0.025
vote,0.035
open,0.009
flatearthers,0.002
city,0.026
uks,0.01
jackbuckby,0.009
juliusmandrake,0.01
2,0.03
ibtimes,0.012
typer,0.008
bits,0.001
vapours,0.01
timeforukip,0.011
psychopaths,0.001
proving,0.007
ridiculous,0.01
fooled,0.006
representing,0.001
markbarry67,0.01
chump,0.007
eurosceptic,0.007
siding,0.004
future,0.01
alanroden,0.011
sophie,0.001
damned,0.007
prospect,0.004
schrodingers,0.008
addressing,0.008
jagtron1,0.015
sam,0.009
turned,0.013
argument,0.014
sad,0.013
woah,0.002
say,0.033
buried,0.001
allen,0.009
saw,0.01
sat,0.005
charlemagnevfarage,0.008
warriors,0.001
downwards,0.003
aside,0.015
note,0.015
intends,0.001
take,0.024
politcal,0.002
atos,0.012
destroy,0.008
concern,0.004
relaxed,0.004
butterfly,0.006
ironically,0.015
axel_yachef,0.002
opposite,0.013
buffer,0.014
knew,0.013
autocorrectfailure,0.004
faragevclegg,0.003
drive,0.008
federal,0.001
butchered,0.011
atlantic,0.014
review,0.038
laws,0.01
sansian1,0.006
walking,0.005
opportunist,0.01
hustings,0.01
doshtosh,0.014
mike_guillaume,0.002
ukipster,0.0
aggressive,0.006
pperrin,0.01
imagined,0.001
line,0.019
slow,0.013
romanian,0.004
nutshell,0.004
tears,0.003
going,0.018
hockey,0.001
90percenters,0.002
outrage,0.006
agesespecially,0.001
caroline,0.005
ukipleadership,0.002
whyimvotingukip,0.005
condemning,0.01
illusive,0.001
simplistic,0.007
charlotteahenry,0.002
inuit,0.006
agesukip,0.0
clans,0.008
michaelbrailsfo,0.004
prime,0.013
ahmad,0.006
worried,0.006
roger,0.01
stuartmills15,0.007
bombs,0.009
homeopathy,0.004
vision,0.012
suffolkcoast15,0.013
anyways,0.007
sadmaninagame,0.004
cmackinlay,0.011
representatives,0.008
dismemberment,0.006
3m2yd,0.002
799655539286360064,0.005
halsall,0.0
599bt,0.009
presage,0.008
svoboda,0.011
panache,0.002
jobs,0.009
1lc6zks,0.003
screen,0.003
concentrate,0.002
40bc,0.016
guitar,0.008
mans,0.006
manx,0.006
many,0.026
jokers,0.002
matheson,0.008
millionaire,0.011
s,0.036
sacked,0.006
teenie6619tina,0.009
notimpresssed,0.011
themockneyrebel,0.011
expression,0.008
itonly,0.005
jillychap,0.003
climatechange,0.003
homosexuality,0.012
anti,0.018
3000,0.013
comeback,0.003
khdbp4g,0.009
extinct,0.003
narcissistic,0.01
caring,0.014
leftfootforward,0.002
peterhwilson,0.006
stretch,0.003
west,0.034
locally,0.007
airlines,0.006
harology,0.016
breath,0.008
onlinemagazin,0.007
diatribe,0.009
differently,0.001
wants,0.019
relations,0.004
bangorqt,0.002
591236299555790848,0.006
thousand,0.016
paedophilia,0.01
theguardian,0.008
2aaylmozdsglgh,0.013
hashtag,0.009
coliseums,0.001
former,0.009
tribal,0.007
polls,0.009
successes,0.009
cure,0.006
policies,0.02
constituency,0.007
region,0.001
revert2,0.002
fuck_off_ukip,0.003
burbling,0.008
technology,0.01
bullfighting,0.012
thesame,0.006
dragging,0.005
olaamdiltqe,0.006
nationalism,0.017
scientifically,0.01
perpetually,0.006
homophobia,0.003
jhallwood,0.011
homophobic,0.013
sterling,0.008
putin,0.008
sickness,0.004
defy,0.002
dannnybuckley,0.007
edges,0.013
cqnmagazine,0.007
devolved,0.011
renewable,0.005
unlike,0.006
nothin,0.007
costs,0.01
trains,0.004
ybcabbie,0.011
etimsnet,0.008
summer,0.001
morons,0.004
hambevan,0.008
mcnarry,0.009
slime,0.003
rest,0.012
lequotidien,0.001
slimy,0.0
sorryi,0.01
weekly,0.011
plunderers,0.009
rhunapiorwerth,0.003
edfest2016,0.007
camz99,0.006
aspects,0.012
around,0.031
acronymn,0.008
sums,0.01
dark,0.11
widster,0.011
preference,0.01
libs,0.007
world,0.03
postal,0.006
dare,0.011
legalised,0.008
britishvalues,0.013
61,0.0
clad,0.009
clap,0.006
seating,0.009
tina,0.002
838457983524818944,0.01
realdonaldtrump,0.003
heartlands,0.008
severincarrell,0.004
snpfail,0.006
brits,0.025
divine,0.011
thinks,0.017
riveting,0.012
memories,0.007
the_dbh,0.014
exit,0.006
23rd,0.01
alichat66,0.009
longtallshazza,0.009
dde,0.011
draggers,0.005
destroys,0.005
ybyd,0.01
shechita,0.01
gulag,0.009
jimjamieson,0.004
leadership,0.011
yescymru,0.009
animalcruelty,0.006
throwback,0.003
prepared,0.01
went,0.008
duncanastle,0.003
stone,0.011
within10miles,0.009
hopkins,0.01
fein,0.007
pleb68,0.007
act,0.017
andrewrtdavies,0.008
mean,0.01
burning,0.011
casannstephens,0.008
essex,0.028
barcabhoy1,0.007
homeless,0.005
parties,0.014
technically,0.012
nutzucow,0.003
hes,0.002
thatmichaelw,0.01
desert,0.013
mindless,0.002
hackney,0.012
mebyonkernow,0.006
bubble,0.005
wotchuwant,0.003
recommends,0.03
complete,0.011
wits,0.001
reshmaaaab,0.001
societal,0.005
land,0.017
fascists,0.006
jonmbutterworth,0.005
altright,0.022
card,0.012
pull,0.004
elefdinho,0.003
startdate,0.002
tripe,0.015
jesuischarlie,0.012
dirty,0.015
politically,0.012
taleahprince,0.022
agree,0.024
gone,0.014
ac,0.001
ad,0.02
johnny,0.014
ai,0.013
certain,0.006
forgot,0.006
al,0.018
ap,0.003
au,0.027
aw,0.007
av,0.005
watched,0.002
abolish,0.012
1114,0.003
1azpyfj,0.003
1440,0.0
disgraceful,0.011
gloucestershire,0.004
shaun,0.007
attendances,0.007
ignoramus,0.001
refunded,0.01
trending,0.007
dlvr,0.001
americanelephant,0.012
slatpai,0.001
visits,0.005
thisour,0.013
tricks,0.005
iaindale,0.015
keano,0.008
fraudulent,0.007
mass,0.015
nelson,0.023
original,0.012
waives,0.009
sco,0.008
humanmeat,0.008
consider,0.016
caused,0.008
beware,0.008
antonylittle,0.009
welfare,0.013
trevorukip,0.007
57d2e8b8ba774cb,0.007
neillyfabi,0.011
john_j_c_moss,0.002
propheta,0.008
disciples,0.009
hunting,0.033
tv,0.025
tw,0.021
tt,0.007
dearmeno,0.005
tp,0.002
spirit,0.006
hillsborough,0.009
tl,0.005
romanes,0.0
th,0.01
dressing,0.005
tf,0.006
te,0.01
tb,0.01
norm,0.009
barroso,0.007
paying,0.003
returned,0.005
documentaries,0.008
puzzles,0.001
pzj_1,0.006
lance63,0.002
joined,0.029
t1,0.004
large,0.005
pesky,0.003
scrapping,0.006
sane,0.004
lepers,0.002
small,0.015
maggie,0.023
past,0.013
dinesydd,0.009
enochwasright_,0.011
honourable,0.01
pass,0.007
silvester,0.002
cait_rose,0.001
scupper,0.008
paulprobson,0.005
neilukip,0.013
philrodgers,0.007
section,0.008
lookatmebeingallpolitical,0.005
scientists,0.003
darkageshit,0.004
nurse,0.006
islams,0.011
method,0.008
yahoonewsuk,0.003
hasn,0.006
full,0.011
hase,0.002
leaping,0.011
mckendrickdave,0.014
hours,0.012
bloggers,0.006
fratricidal,0.008
mckenzie,0.002
backlash,0.007
12244,0.006
pict,0.009
riviera,0.006
2974318,0.006
brutal,0.012
missanonymous32,0.009
prior,0.015
defectors,0.007
social,0.008
action,0.011
gooddraw,0.008
murdering,0.007
footballer,0.011
agessexisthomophobiathat,0.003
via,0.027
followed,0.006
generalelection,0.012
marriages,0.003
vis,0.001
follower,0.012
indoors,0.003
opnimr,0.01
gosh,0.001
gracebrodie,0.003
select,0.006
huffpostukpol,0.007
ridding,0.009
britannia,0.001
ukparliament,0.009
bevrinton64,0.009
stvnews,0.006
ukipolizer,0.003
door,0.008
company,0.01
corrected,0.002
moel_bryn,0.01
agesonly,0.002
foundations,0.017
slc_94,0.006
cunning,0.004
keeping,0.007
science,0.002
mall,0.01
resources,0.005
evolved,0.005
learn,0.012
knocked,0.007
male,0.002
ukpoliticssuck,0.008
beautiful,0.007
smithmag,0.017
stated,0.001
galloway,0.005
accept,0.014
states,0.01
glennon,0.003
rossmatthews86,0.007
sense,0.012
schoolgirl,0.013
condemn,0.009
huge,0.012
ledytymgs3,0.005
dismissed,0.008
bbcsml,0.01
northcott,0.007
clodius,0.011
thackeray,0.008
plant,0.009
plans,0.01
disgraced,0.008
mapping,0.002
waver,0.008
backyard,0.012
refuse,0.013
inbred,0.008
jihadist,0.013
register,0.011
davek,0.002
broadcasting,0.006
liberalisland,0.014
fundamental,0.016
hurryup,0.008
replied,0.009
1300,0.001
jscraggle,0.003
leigh,0.008
elcontador2000,0.002
brit,0.019
foxgoose,0.008
attitude,0.003
scots,0.017
scott,0.008
ncid,0.001
religionofpeace,0.002
itv,0.009
equalise,0.004
roots,0.01
norwayhornet,0.003
hounds,0.01
symptoms,0.007
inanecraic,0.01
travelling,0.003
celtsforuk,0.016
propose,0.012
distilled,0.006
lite,0.004
misuse,0.005
subtitles,0.012
sucked,0.011
nicolenugent_,0.012
scjmcd,0.006
always,0.021
courses,0.002
cositsmick,0.002
found,0.012
shocking,0.009
week,0.014
begged,0.008
andreassoridis,0.002
reduce,0.004
tonite,0.007
gfm,0.012
really,0.019
funnybut,0.001
neanderthal,0.01
missed,0.014
blacks,0.012
research,0.008
drbasselabuward,0.015
trump2016,0.012
article50,0.0
wistfulcass,0.012
gregmoorenh,0.005
belief,0.008
hcbivs,0.014
chumming,0.008
specbrexit,0.002
imagine,0.009
plurals,0.013
rises,0.005
billoddiesbeard,0.007
richardcalhoun,0.003
definition,0.015
owners,0.004
britasianwoman,0.009
ds441rif44t,0.009
rog_ukip,0.017
excavated,0.006
rack,0.003
diaspora,0.008
fruit,0.009
w,0.009
castle,0.012
reallythey,0.004
major,0.011
rooted,0.002
emblazoned,0.003
dumbfounded,0.009
contender,0.004
number,0.007
dinger,0.007
executioners,0.009
guess,0.019
heads,0.014
introduction,0.003
wosha,0.007
josephtaylor26,0.006
threatening,0.006
israelvideonetwork,0.01
glen9601,0.007
master,0.003
gerardmcmahon86,0.009
sharonavraham,0.012
prospect_uk,0.008
relationship,0.003
thanalot,0.004
65ae,0.002
satirical,0.011
shld,0.013
goddersukip,0.003
obama,0.013
hoistblackflag,0.01
_pzj_1,0.009
determined,0.013
marriage,0.009
fishermen,0.012
video,0.011
bbcfreespeech,0.01
eubystealth,0.001
lufc_dan,0.001
pedestrian,0.009
pegida,0.018
tanneries,0.003
sell,0.009
zeal,0.009
ukipa,0.006
self,0.021
also,0.012
internal,0.01
1ak6p,0.005
knobs,0.005
ukips,0.013
harryslaststand,0.006
shops,0.008
play,0.011
plan,0.009
darts,0.007
accepting,0.013
singled,0.012
sometimes,0.013
cover,0.006
stoning,0.012
vejuxcnwiy8,0.002
artistic,0.013
anthem,0.005
matyt15,0.005
wishy,0.014
attacking,0.015
despise,0.007
golf,0.009
gold,0.012
preperation,0.003
eastlondonadvertiser,0.009
defended,0.005
moonchalis,0.017
parochial,0.013
tvdebates,0.008
fianc,0.01
occupation,0.024
esqueyou,0.007
writes,0.01
writer,0.015
failed,0.008
ageim,0.006
pagefortyfive,0.002
giants,0.003
disinfo1982,0.008
thomaswjones86,0.007
banned,0.01
jackcapronplaid,0.008
juliahb1,0.011
compass,0.025
frightening,0.008
thebritishlie,0.006
enemy,0.009
progressive,0.01
pleasures,0.001
iainmacintosh,0.005
cry,0.01
romanempire,0.014
pritch1963,0.003
theredrag,0.015
jrw1888,0.006
ukip_4_change,0.008
river,0.006
outlaw,0.015
insane,0.012
t1n9bh,0.005
set,0.01
1197250,0.005
adopt,0.008
appalachian,0.013
activists,0.007
sez,0.008
potent,0.007
sex,0.012
simondanczuk,0.001
see,0.039
11valentine,0.01
sec,0.01
migration,0.013
sea,0.009
aberdeen,0.006
nationl,0.008
muted,0.006
movie,0.006
markgwomble,0.008
rejecting,0.016
acidic,0.005
avoidance,0.005
nope,0.007
monsters,0.006
compliment,0.008
knowing,0.008
europa,0.008
redhotsquirrel,0.011
jocksteinsteam,0.009
condones,0.01
incident,0.008
condoned,0.008
leesax10,0.005
pagan,0.015
strigiphile,0.001
unapologetic,0.012
last,0.019
thomaspride,0.005
offending,0.011
slogans,0.005
henley,0.002
55bc,0.01
rigby,0.012
pdf,0.005
whole,0.011
load,0.007
athe1stp0wer,0.011
bell,0.003
smashing,0.015
community,0.01
coincidence,0.01
unelectable,0.013
stephen62572390,0.007
church,0.017
devil,0.028
filth,0.005
ktq2rm,0.009
ukfail,0.008
hphotos,0.004
satire,0.01
u1rady4nuv0,0.004
convicted,0.003
geoffrey,0.003
hugenot,0.007
mindset,0.014
frompurely,0.001
treatment,0.017
firm,0.029
7293,0.012
01,0.011
fire,0.004
trumpistan,0.016
surfacing,0.002
nicolapoomba,0.004
fund,0.007
nrx,0.023
awake,0.01
representative,0.003
deport,0.016
symbolising,0.01
mla,0.009
faruqiqbal86,0.005
mlk,0.007
straight,0.012
budget,0.006
technical,0.002
error,0.036
huffington,0.0
robin,0.003
pound,0.008
mote,0.005
backing,0.013
pstani,0.012
motors,0.009
decline,0.003
g4rve,0.009
kevinmfeeney,0.001
samesexmarriage,0.005
aptshadow,0.003
statement_on_paris_shooting,0.01
funny,0.014
liafree2,0.002
benjaminlives,0.004
wuwt,0.005
seek,0.001
rules,0.012
jihadis,0.009
pecking,0.01
2030,0.004
snail,0.007
dannylenaghan,0.01
upbringing,0.001
alert,0.006
looneys,0.004
cucumber,0.002
stools,0.008
4b97456ab58f3a014877fa7ad46f88f1,0.003
kingbill73,0.004
recent,0.018
cllrbsilvester,0.012
stevengoddard,0.004
freegellybhoy,0.008
loathsome,0.005
person,0.011
elex,0.006
kevinchahal,0.005
miliband,0.007
lennyhenry,0.003
umunna,0.006
tommy_babylon,0.009
almurray,0.007
cheddar,0.007
hercules,0.009
yrs,0.006
using,0.013
germanized,0.015
ams,0.006
unto,0.007
just2016things,0.002
christendom,0.015
cuffs,0.016
readers,0.004
recipient,0.01
uberfacts,0.005
rangers,0.019
lobbycomm,0.001
parents,0.009
surprised,0.011
australia,0.009
victims,0.014
kalte,0.004
suffering,0.014
quest,0.001
kelmarie1982,0.017
notts,0.002
entrenched,0.005
lunacy,0.001
