Term,Value
attendees,0.006
fox,0.014
individuals,0.001
periphery,0.009
mabionglyndwr,0.008
varicose,0.002
nwbrux,0.007
templarinfidel,0.004
lefty,0.013
hmtreasury,0.016
oliverjamesuk,0.0
alexandra,0.006
profmcghee,0.006
toryshorty,0.007
exploitiation,0.007
bigpoppatotoro,0.007
benches,0.002
citizens,0.006
o,0.01
despair,0.005
stoked,0.006
ukipdaily,0.011
slightly,0.009
bath,0.006
consulting,0.006
sod,0.013
1531879,0.019
sol,0.015
son,0.016
presenters,0.007
breadandcircuses,0.001
sov,0.005
blueliberal1,0.015
carlachamorros,0.002
poss,0.003
foothold,0.004
support,0.039
constantly,0.001
raped,0.011
joseph,0.013
wordpress,0.012
jeremylefroymp,0.01
thingsscotlandhas,0.007
celtic_scotland,0.004
happy,0.013
journo,0.013
offer,0.014
jakearmistead,0.003
davidsigsworth,0.002
simon_ukip,0.011
congratulations,0.022
dontvotescumshovethevoteupukipsbum,0.005
michaelrosenblog,0.008
medway,0.002
inside,0.009
paulturner2012,0.013
vanguard,0.007
rerum,0.004
smashed,0.016
stopsharia,0.014
passenger,0.005
later,0.023
liberal,0.007
proven,0.008
hethers01,0.001
exist,0.009
marxists,0.01
marty_caine,0.015
flood,0.002
republic,0.007
jseymourukip,0.003
roll,0.007
ramadi,0.009
intend,0.013
geezer,0.009
transported,0.001
muslims,0.021
smelling,0.01
persecution,0.002
jimwaterson,0.008
gillian_mair80,0.009
anthony_g_ukip,0.001
mixtymuxty,0.01
codalmighty,0.008
mrjamesob,0.011
beamed,0.007
1156588,0.013
time,0.021
push,0.007
characterising,0.01
corps,0.006
whoever,0.007
eunats,0.006
disrepute,0.009
buddys,0.006
mcghee,0.007
chair,0.007
loons,0.005
quartered,0.004
pratap,0.005
reverting,0.002
vlad,0.005
obssessed,0.007
atavistic,0.0
trog,0.014
choice,0.015
fullest,0.012
exact,0.008
minute,0.009
rlemkin,0.008
tear,0.004
leave,0.032
settle,0.005
subway,0.01
team,0.006
loads,0.009
jamessreality,0.013
globalwarmingisamyth,0.005
prevent,0.014
hindered,0.005
marikanotions,0.009
prediction,0.013
anassarwar,0.007
chopping,0.009
5509085,0.007
saoralba,0.008
elton,0.006
deafitit,0.009
celebrated,0.009
current,0.009
ianssmart,0.014
freaks,0.006
boost,0.008
thrust,0.001
honour,0.012
radya,0.005
walsallinfidel,0.007
understanding,0.002
contemplate,0.002
address,0.01
alone,0.013
along,0.016
redemption,0.004
trumpton_ukip,0.034
queue,0.01
haitch7,0.008
bp,0.005
funder,0.001
jameeyy,0.009
studies,0.002
reclaim,0.011
prettyh,0.011
demonisation,0.002
somerandomhash,0.006
love,0.016
bloods,0.006
canio,0.01
prefer,0.015
logical,0.006
bloody,0.022
ipp,0.012
fake,0.03
neildance,0.006
forefront,0.009
opposes,0.011
sturdyalex,0.005
working,0.025
positive,0.012
angry,0.008
l06jsl,0.004
druids,0.017
boycotthalal,0.012
opposed,0.009
clydessb,0.007
georgegalloway,0.026
loving,0.004
introducing,0.011
scovers123,0.004
1hi30x2,0.013
leeches,0.003
assimilation,0.001
odious,0.007
fastestfredy,0.012
ukip_rbwm,0.005
everywhere,0.01
indiegogo,0.007
paxtonnorth,0.013
involve,0.011
scholey,0.011
trev_forrester,0.019
wanks,0.005
rob_swire,0.001
moansar,0.01
davies,0.009
believes,0.001
values,0.018
believed,0.009
1dq66zx,0.004
ollyneville,0.006
bertrandlapraye,0.001
twittersilence,0.008
vauxhall,0.007
luizap1,0.002
admires,0.009
allowed,0.013
litre,0.003
paulmasonnews,0.002
divided,0.006
kvmcclean,0.003
chaucer,0.003
34604358,0.014
edinburgh,0.009
spot,0.004
yeeeeesss,0.008
thanetwatch,0.006
primordial,0.002
outthink,0.029
uptonogood_,0.008
naomi_1,0.002
date,0.009
wikileaks,0.009
laboureoin,0.008
spouted,0.001
data,0.008
brainless,0.004
duncanbarkes,0.009
411478,0.006
federal,0.001
natural,0.004
conscious,0.002
ss,0.005
sp,0.009
st,0.019
kittycatboyd,0.011
1sy10nm,0.01
sa,0.012
se,0.009
sd,0.004
webpage,0.015
pugwash1000,0.01
unacceptable,0.004
years,0.031
course,0.016
leannewood,0.014
clinton,0.009
teamleanne,0.002
tendency,0.009
strategyjhp,0.01
theecologist,0.009
bodunfors,0.011
181lwff,0.011
cstross,0.008
councillor,0.016
tory,0.028
petition,0.011
oldfirmfacts1,0.009
recipients,0.015
matches,0.007
nation,0.018
drilling,0.003
exposingbbc,0.005
twilight,0.008
glinner,0.01
didn,0.013
revert,0.012
alexx_mcarthur,0.009
domac2000,0.01
ukipthey,0.006
bowling,0.008
veins,0.009
zeropregi,0.005
quarter,0.009
square,0.001
beloved,0.006
patrickoflynn,0.009
christia_allard,0.008
entering,0.015
regionally,0.015
ukip_for_tmward,0.003
troll,0.007
joker,0.004
canvas,0.008
container,0.006
805881485400174593,0.001
coastguard_sos,0.002
shaun_dunlop,0.007
abide,0.001
seriously,0.012
investigation,0.01
internet,0.004
suggesting,0.009
cultor,0.009
curbs,0.011
million,0.026
incentives,0.007
possibility,0.008
reshuffle,0.008
22one,0.012
besides,0.006
bumpy,0.002
quits,0.006
training,0.0
themuslimissue,0.001
girfuy,0.006
crucifix,0.001
massive,0.015
u58pumlkgjm,0.008
henry,0.002
saving,0.017
spoken,0.009
one,0.039
andymuirhd,0.009
rickyjames94,0.009
p262zd,0.003
spanish,0.025
vote,0.031
open,0.013
flatearthers,0.002
city,0.028
uks,0.009
jackbuckby,0.009
juliusmandrake,0.01
2,0.031
ibtimes,0.009
typer,0.009
bits,0.001
vapours,0.007
timeforukip,0.008
psychopaths,0.001
proving,0.004
ridiculous,0.014
fooled,0.009
representing,0.001
markbarry67,0.008
chump,0.007
eurosceptic,0.008
siding,0.005
future,0.009
alanroden,0.008
sophie,0.004
russia,0.012
prospect,0.004
schrodingers,0.008
addressing,0.007
jagtron1,0.016
sam,0.01
turned,0.013
argument,0.015
sad,0.018
woah,0.002
say,0.028
buried,0.003
allen,0.012
saw,0.014
sat,0.006
charlemagnevfarage,0.005
downwards,0.002
aside,0.017
note,0.016
intends,0.004
take,0.023
politcal,0.003
poster,0.007
destroy,0.008
concern,0.008
relaxed,0.006
butterfly,0.007
ironically,0.016
axel_yachef,0.001
opposite,0.01
buffer,0.015
knew,0.016
autocorrectfailure,0.004
faragevclegg,0.003
drive,0.006
crooked,0.001
butchered,0.009
atlantic,0.015
review,0.027
laws,0.012
sansian1,0.004
walking,0.004
opportunist,0.013
hustings,0.007
doshtosh,0.013
mike_guillaume,0.004
ukipster,0.002
aggressive,0.009
pperrin,0.009
imagined,0.001
line,0.015
slow,0.009
romanian,0.006
bwalker_1995,0.006
tears,0.002
going,0.022
hockey,0.003
90percenters,0.002
al_7aleem,0.011
agesespecially,0.001
caroline,0.006
ukipleadership,0.002
whyimvotingukip,0.004
condemning,0.01
illusive,0.002
simplistic,0.004
charlotteahenry,0.004
inuit,0.01
agesukip,0.001
clans,0.009
michaelbrailsfo,0.003
prime,0.013
ahmad,0.008
worried,0.008
roger,0.012
stuartmills15,0.005
bombs,0.01
homeopathy,0.004
vision,0.014
suffolkcoast15,0.01
anyways,0.008
sadmaninagame,0.004
cmackinlay,0.008
representatives,0.006
dismemberment,0.004
3m2yd,0.003
799655539286360064,0.005
halsall,0.002
599bt,0.007
presage,0.007
svoboda,0.011
panache,0.001
jobs,0.007
1lc6zks,0.004
screen,0.003
concentrate,0.002
40bc,0.01
mans,0.006
manx,0.007
many,0.032
jokers,0.001
cornflake,0.003
matheson,0.007
millionaire,0.009
s,0.036
official_edl,0.008
teenie6619tina,0.012
notimpresssed,0.006
themockneyrebel,0.011
expression,0.011
itonly,0.005
jillychap,0.003
climatechange,0.003
homosexuality,0.008
anti,0.018
3000,0.013
comeback,0.004
khdbp4g,0.007
extinct,0.007
narcissistic,0.011
caring,0.016
leftfootforward,0.002
peterhwilson,0.006
stretch,0.002
west,0.025
locally,0.008
airlines,0.006
harology,0.016
breath,0.008
onlinemagazin,0.011
diatribe,0.006
differently,0.003
wants,0.021
relations,0.006
bangorqt,0.001
591236299555790848,0.007
thousand,0.016
paedophilia,0.008
theguardian,0.006
2aaylmozdsglgh,0.013
hashtag,0.007
coliseums,0.001
former,0.015
tribal,0.01
polls,0.008
successes,0.006
cure,0.005
policies,0.02
constituency,0.005
region,0.002
revert2,0.001
fuck_off_ukip,0.004
reviles,0.008
technology,0.013
bullfighting,0.011
thesame,0.006
dragging,0.005
olaamdiltqe,0.007
nationalism,0.019
scientifically,0.01
perpetually,0.008
homophobia,0.004
jhallwood,0.011
homophobic,0.013
sterling,0.004
putin,0.008
sickness,0.004
defy,0.003
oot,0.005
dannnybuckley,0.008
edges,0.016
cqnmagazine,0.007
devolved,0.013
renewable,0.005
nothin,0.007
costs,0.009
trains,0.006
ybcabbie,0.013
etimsnet,0.009
summer,0.0
morons,0.005
hambevan,0.008
mcnarry,0.009
slime,0.001
rest,0.012
lequotidien,0.0
slimy,0.002
sorryi,0.011
weekly,0.008
plunderers,0.004
rhunapiorwerth,0.003
edfest2016,0.008
camz99,0.01
aspects,0.011
around,0.032
acronymn,0.007
sums,0.011
dark,0.073
widster,0.012
preference,0.01
libs,0.011
world,0.039
postal,0.007
dare,0.011
legalised,0.006
britishvalues,0.01
61,0.002
clad,0.011
clap,0.005
seating,0.005
tina,0.002
838457983524818944,0.01
realdonaldtrump,0.002
heartlands,0.007
severincarrell,0.01
snpfail,0.005
brits,0.025
divine,0.011
thinks,0.015
riveting,0.015
memories,0.009
the_dbh,0.01
exit,0.008
23rd,0.013
alichat66,0.011
sided,0.011
dde,0.008
draggers,0.002
destroys,0.005
power,0.013
shechita,0.01
gulag,0.007
jimjamieson,0.003
leadership,0.009
yescymru,0.008
animalcruelty,0.011
throwback,0.004
iberian,0.014
went,0.008
duncanastle,0.003
stone,0.01
within10miles,0.006
hopkins,0.006
fein,0.008
pleb68,0.011
act,0.018
andrewrtdavies,0.01
mean,0.009
burning,0.008
casannstephens,0.012
essex,0.023
barcabhoy1,0.008
homeless,0.008
parties,0.012
technically,0.014
hes,0.001
thatmichaelw,0.008
desert,0.008
mindless,0.002
worshippers,0.009
mebyonkernow,0.01
bubble,0.006
wotchuwant,0.002
recommends,0.031
complete,0.014
wits,0.004
reshmaaaab,0.002
societal,0.003
land,0.02
fascists,0.007
jonmbutterworth,0.004
altright,0.018
card,0.009
pull,0.003
elefdinho,0.005
psychics,0.002
tripe,0.017
jesuischarlie,0.012
g4rve,0.011
dirty,0.017
politically,0.012
taleahprince,0.018
agree,0.028
gone,0.018
ac,0.004
ad,0.022
johnny,0.011
ai,0.021
certain,0.008
forgot,0.01
al,0.017
ap,0.002
au,0.027
aw,0.005
av,0.003
watched,0.001
abolish,0.013
1114,0.0
1azpyfj,0.004
1440,0.001
disgraceful,0.014
gloucestershire,0.004
shaun,0.007
attendances,0.006
ignoramus,0.003
refunded,0.009
rw,0.007
dlvr,0.003
americanelephant,0.015
holed,0.003
visits,0.004
thisour,0.013
tricks,0.003
iaindale,0.016
keano,0.005
fraudulent,0.008
mass,0.013
nelson,0.021
original,0.014
waives,0.014
sco,0.009
humanmeat,0.013
consider,0.012
caused,0.011
beware,0.011
stems,0.001
antonylittle,0.01
welfare,0.01
trevorukip,0.006
57d2e8b8ba774cb,0.008
neillyfabi,0.01
john_j_c_moss,0.003
propheta,0.008
disciples,0.009
hunting,0.017
tv,0.025
tw,0.023
tt,0.009
dearmeno,0.005
tp,0.002
spirit,0.008
hillsborough,0.01
tl,0.006
romanes,0.001
th,0.008
dressing,0.008
tf,0.006
te,0.009
tb,0.011
norm,0.008
barroso,0.005
paying,0.003
returned,0.002
documentaries,0.01
puzzles,0.002
pzj_1,0.007
lance63,0.002
joined,0.043
t1,0.005
large,0.004
pesky,0.001
scrapping,0.002
sane,0.002
lepers,0.001
small,0.014
maggie,0.024
past,0.013
dinesydd,0.007
enochwasright_,0.012
honourable,0.011
pass,0.007
cait_rose,0.001
scupper,0.008
paulprobson,0.005
neilukip,0.008
philrodgers,0.008
section,0.009
lookatmebeingallpolitical,0.002
scientists,0.005
darkageshit,0.002
nurse,0.003
islams,0.01
method,0.009
yahoonewsuk,0.003
hasn,0.007
full,0.007
hase,0.002
leaping,0.011
mckendrickdave,0.016
hours,0.01
bloggers,0.007
fratricidal,0.007
mckenzie,0.002
backlash,0.007
12244,0.006
pict,0.008
riviera,0.009
2974318,0.007
brutal,0.013
pics,0.008
prior,0.012
defectors,0.01
social,0.009
action,0.01
gooddraw,0.007
murdering,0.006
footballer,0.008
agessexisthomophobiathat,0.002
via,0.04
followed,0.005
generalelection,0.009
marriages,0.001
vis,0.002
follower,0.012
jeannesmith1,0.001
opnimr,0.013
gosh,0.0
gracebrodie,0.007
select,0.005
huffpostukpol,0.009
ridding,0.007
britannia,0.001
ukparliament,0.013
bevrinton64,0.011
stvnews,0.007
ukipolizer,0.002
door,0.012
company,0.01
corrected,0.001
moel_bryn,0.011
agesonly,0.005
foundations,0.015
slc_94,0.007
cunning,0.003
keeping,0.011
science,0.005
mall,0.011
resources,0.004
evolved,0.005
learn,0.012
knocked,0.006
male,0.001
ukpoliticssuck,0.011
beautiful,0.008
smithmag,0.016
stated,0.001
accept,0.014
states,0.009
glennon,0.003
rossmatthews86,0.008
sense,0.016
schoolgirl,0.012
condemn,0.01
huge,0.012
ledytymgs3,0.005
dismissed,0.007
bbcsml,0.01
northcott,0.005
clodius,0.01
thackeray,0.004
plant,0.008
plans,0.008
disgraced,0.009
mapping,0.002
waver,0.006
backyard,0.014
refuse,0.015
inbred,0.007
jihadist,0.011
register,0.008
davek,0.003
broadcasting,0.007
liberalisland,0.016
fundamental,0.017
hurryup,0.008
replied,0.008
1300,0.001
jscraggle,0.002
leigh,0.008
elcontador2000,0.003
brit,0.016
foxgoose,0.009
attitude,0.007
scots,0.02
scott,0.006
ncid,0.005
religionofpeace,0.002
itv,0.008
equalise,0.008
roots,0.011
norwayhornet,0.005
hounds,0.009
symptoms,0.008
inanecraic,0.011
travelling,0.002
celtsforuk,0.015
propose,0.009
distilled,0.01
lite,0.004
misuse,0.004
subtitles,0.013
sucked,0.009
nicolenugent_,0.01
scjmcd,0.01
always,0.02
courses,0.003
cositsmick,0.002
found,0.017
shocking,0.008
week,0.012
england,0.024
andreassoridis,0.001
reduce,0.004
tonite,0.006
gfm,0.009
really,0.018
funnybut,0.001
neanderthal,0.007
missed,0.011
blacks,0.014
research,0.013
drbasselabuward,0.015
trump2016,0.012
reich,0.003
wistfulcass,0.013
gregmoorenh,0.007
belief,0.012
hcbivs,0.008
chumming,0.006
imagine,0.006
plurals,0.012
rises,0.002
billoddiesbeard,0.006
richardcalhoun,0.003
definition,0.014
owners,0.006
britasianwoman,0.011
ds441rif44t,0.01
rog_ukip,0.014
excavated,0.009
rack,0.001
diaspora,0.008
fruit,0.009
w,0.01
castle,0.01
reallythey,0.005
major,0.011
rooted,0.003
emblazoned,0.003
dumbfounded,0.009
contender,0.005
number,0.006
dinger,0.008
executioners,0.012
guess,0.025
heads,0.011
introduction,0.002
wosha,0.006
josephtaylor26,0.008
threatening,0.006
israelvideonetwork,0.005
glen9601,0.009
master,0.003
gerardmcmahon86,0.008
sharonavraham,0.011
prospect_uk,0.009
relationship,0.001
thanalot,0.004
65ae,0.004
satirical,0.01
shld,0.012
goddersukip,0.002
obama,0.012
hoistblackflag,0.011
_pzj_1,0.005
determined,0.012
marriage,0.012
fishermen,0.015
video,0.009
bbcfreespeech,0.01
eubystealth,0.002
lufc_dan,0.003
pedestrian,0.011
pegida,0.014
tanneries,0.005
sell,0.012
nutshell,0.004
glineker,0.008
self,0.023
also,0.016
internal,0.014
1ak6p,0.009
knobs,0.004
ukips,0.009
harryslaststand,0.003
shops,0.007
play,0.013
plan,0.01
darts,0.008
accepting,0.011
singled,0.011
sometimes,0.009
cover,0.007
stoning,0.013
vejuxcnwiy8,0.001
artistic,0.016
anthem,0.003
matyt15,0.004
wishy,0.015
attacking,0.015
despise,0.01
golf,0.007
gold,0.012
preperation,0.001
eastlondonadvertiser,0.013
defended,0.006
moonchalis,0.014
parochial,0.014
tvdebates,0.008
fianc,0.011
occupation,0.022
eastchesterton,0.005
writes,0.012
writer,0.016
failed,0.01
ageim,0.005
pagefortyfive,0.0
giants,0.0
disinfo1982,0.006
thomaswjones86,0.008
banned,0.011
jackcapronplaid,0.009
juliahb1,0.008
compass,0.028
frightening,0.009
thebritishlie,0.005
enemy,0.011
progressive,0.008
pleasures,0.001
iainmacintosh,0.009
cry,0.014
romanempire,0.013
pritch1963,0.001
theredrag,0.016
jrw1888,0.008
rfk,0.007
river,0.004
outlaw,0.011
insane,0.011
t1n9bh,0.006
set,0.006
1197250,0.003
adopt,0.008
appalachian,0.017
activists,0.002
sez,0.004
potent,0.007
sex,0.016
simondanczuk,0.003
see,0.036
11valentine,0.013
sec,0.011
migration,0.013
sea,0.01
aberdeen,0.006
nationl,0.009
muted,0.007
movie,0.006
currently,0.008
rejecting,0.014
acidic,0.006
avoidance,0.01
nope,0.007
monsters,0.01
kneel,0.008
knowing,0.009
europa,0.007
redhotsquirrel,0.009
jocksteinsteam,0.006
condones,0.01
incident,0.012
condoned,0.009
leesax10,0.004
pagan,0.012
strigiphile,0.002
unapologetic,0.011
last,0.02
thomaspride,0.003
offending,0.012
slogans,0.008
henley,0.003
55bc,0.006
rigby,0.009
pdf,0.009
whole,0.01
load,0.006
athe1stp0wer,0.011
bell,0.002
smashing,0.014
community,0.007
coincidence,0.007
unelectable,0.011
stephen62572390,0.009
church,0.018
devil,0.023
filth,0.011
discountfoodlnc,0.008
ukfail,0.009
hphotos,0.002
satire,0.005
u1rady4nuv0,0.003
convicted,0.002
geoffrey,0.002
hugenot,0.006
mindset,0.013
frompurely,0.003
treatment,0.015
firm,0.025
7293,0.01
01,0.01
fire,0.002
trumpistan,0.01
surfacing,0.002
nicolapoomba,0.004
fund,0.008
nrx,0.024
awake,0.011
representative,0.002
deport,0.014
symbolising,0.009
mla,0.007
faruqiqbal86,0.004
mlk,0.006
straight,0.009
budget,0.007
technical,0.005
error,0.029
huffington,0.0
robin,0.003
pound,0.007
hoping,0.008
backing,0.017
pstani,0.01
motors,0.006
decline,0.003
anthony_bonnici,0.008
kevinmfeeney,0.001
samesexmarriage,0.003
aptshadow,0.005
renounced,0.006
funny,0.019
liafree2,0.0
benjaminlives,0.004
wuwt,0.005
seek,0.001
rules,0.012
jihadis,0.011
pecking,0.007
2030,0.006
snail,0.009
dannylenaghan,0.008
upbringing,0.003
alert,0.003
looneys,0.009
cucumber,0.001
stools,0.011
4b97456ab58f3a014877fa7ad46f88f1,0.002
kingbill73,0.001
euro,0.015
garydunion,0.004
stevengoddard,0.002
freegellybhoy,0.004
loathsome,0.004
person,0.012
elex,0.006
kevinchahal,0.004
miliband,0.008
lennyhenry,0.004
umunna,0.007
almurray,0.008
cheddar,0.006
hercules,0.01
yrs,0.004
using,0.015
germanized,0.012
ams,0.007
unto,0.009
christendom,0.015
cuffs,0.014
readers,0.003
lady,0.008
uberfacts,0.002
rangers,0.021
lobbycomm,0.001
parents,0.01
surprised,0.012
australia,0.011
victims,0.008
kalte,0.002
suffering,0.012
quest,0.002
kelmarie1982,0.012
notts,0.002
entrenched,0.006
lunacy,0.002
richie,0.011
chrisbryantmp,0.003
