Term,Value
trumpton_ukip,0.032
queue,0.01
haitch7,0.007
bp,0.006
funder,0.001
jameeyy,0.009
studies,0.002
reclaim,0.01
prettyh,0.009
demonisation,0.007
somerandomhash,0.003
love,0.016
griffiths,0.007
canio,0.005
prefer,0.014
logical,0.005
bloody,0.023
ipp,0.011
fake,0.031
neildance,0.006
forefront,0.008
opposes,0.01
sturdyalex,0.006
working,0.024
positive,0.011
angry,0.008
l06jsl,0.003
druids,0.016
boycotthalal,0.009
opposed,0.013
clydessb,0.006
georgegalloway,0.019
loving,0.002
introducing,0.009
scovers123,0.004
1hi30x2,0.013
leeches,0.004
assimilation,0.003
odious,0.005
fastestfredy,0.011
ukip_rbwm,0.005
everywhere,0.012
eastchesterton,0.001
indiegogo,0.01
paxtonnorth,0.008
anglicanwarning,0.007
scholey,0.006
trev_forrester,0.015
wanks,0.004
wingers,0.002
moansar,0.011
believes,0.0
values,0.013
believed,0.012
1dq66zx,0.005
ollyneville,0.001
bertrandlapraye,0.003
twittersilence,0.007
vauxhall,0.004
guyfawk,0.003
admires,0.008
allowed,0.012
litre,0.004
paulmasonnews,0.004
divided,0.005
kvmcclean,0.003
chaucer,0.003
34604358,0.015
edinburgh,0.009
spot,0.003
yeeeeesss,0.006
thanetwatch,0.005
primordial,0.001
outthink,0.027
barbaricinhumanedisgusting,0.011
naomi_1,0.004
date,0.012
wikileaks,0.012
laboureoin,0.01
spouted,0.001
data,0.007
brainless,0.004
duncanbarkes,0.01
411478,0.007
natural,0.008
conscious,0.002
ss,0.006
sp,0.008
st,0.023
kittycatboyd,0.014
1sy10nm,0.011
sa,0.012
se,0.009
sd,0.001
webpage,0.014
pugwash1000,0.01
djmumin,0.002
unacceptable,0.004
years,0.027
course,0.014
leannewood,0.015
clinton,0.011
grassroots_out,0.003
tendency,0.008
strategyjhp,0.006
theecologist,0.009
bodunfors,0.007
181lwff,0.01
stupidity,0.007
councillor,0.016
tory,0.027
petition,0.011
oldfirmfacts1,0.006
recipients,0.016
matches,0.008
indigenous,0.019
drilling,0.002
exposingbbc,0.005
twilight,0.007
glinner,0.009
didn,0.015
revert,0.009
alexx_mcarthur,0.008
domac2000,0.017
ukipthey,0.003
bowling,0.012
veins,0.009
zeropregi,0.003
quarter,0.008
square,0.001
beloved,0.005
patrickoflynn,0.007
christia_allard,0.008
entering,0.015
regionally,0.013
lesson,0.001
troll,0.005
joker,0.005
canvas,0.007
container,0.008
805881485400174593,0.001
coastguard_sos,0.003
shaun_dunlop,0.007
abide,0.003
seriously,0.013
investigation,0.009
internet,0.006
suggesting,0.013
cultor,0.011
curbs,0.011
million,0.023
incentives,0.01
possibility,0.006
reshuffle,0.01
22one,0.011
besides,0.007
bumpy,0.001
quits,0.009
training,0.002
themuslimissue,0.004
girfuy,0.007
crucifix,0.003
massive,0.017
u58pumlkgjm,0.007
henry,0.006
saving,0.016
spoken,0.006
one,0.044
andymuirhd,0.007
rickyjames94,0.012
p262zd,0.005
spanish,0.031
vote,0.034
open,0.011
flatearthers,0.004
city,0.022
uks,0.009
jackbuckby,0.009
juliusmandrake,0.008
2,0.031
ibtimes,0.009
typer,0.01
bits,0.002
vapours,0.005
timeforukip,0.012
psychopaths,0.003
proving,0.005
ridiculous,0.014
fooled,0.008
markbarry67,0.007
chump,0.005
eurosceptic,0.007
siding,0.004
future,0.01
alanroden,0.006
sophie,0.002
russia,0.01
prospect,0.005
schrodingers,0.007
addressing,0.006
jagtron1,0.015
sam,0.011
turned,0.013
argument,0.012
sad,0.013
woah,0.003
say,0.03
buried,0.003
allen,0.011
saw,0.015
sat,0.009
charlemagnevfarage,0.004
warriors,0.002
downwards,0.004
aside,0.017
note,0.015
intends,0.004
take,0.026
politcal,0.003
poster,0.013
destroy,0.009
bbcpm,0.01
relaxed,0.002
butterfly,0.006
ironically,0.015
axel_yachef,0.001
opposite,0.015
buffer,0.011
knew,0.015
invoked,0.002
faragevclegg,0.002
drive,0.008
federal,0.001
butchered,0.008
atlantic,0.016
review,0.025
laws,0.01
sansian1,0.005
walking,0.003
opportunist,0.013
hustings,0.006
doshtosh,0.011
mike_guillaume,0.005
ukipster,0.0
aggressive,0.01
pperrin,0.013
imagined,0.001
line,0.015
slow,0.01
romanian,0.008
bwalker_1995,0.005
tears,0.002
going,0.017
hockey,0.004
90percenters,0.003
outrage,0.009
agesespecially,0.002
caroline,0.003
ukipleadership,0.002
whyimvotingukip,0.003
condemning,0.01
fc,0.008
simplistic,0.008
charlotteahenry,0.002
inuit,0.008
agesukip,0.001
clans,0.005
michaelbrailsfo,0.005
prime,0.012
ahmad,0.007
worried,0.009
roger,0.011
stuartmills15,0.008
bombs,0.01
homeopathy,0.005
vision,0.01
suffolkcoast15,0.013
anyways,0.006
sadmaninagame,0.004
cmackinlay,0.009
representatives,0.008
dismemberment,0.004
3m2yd,0.003
799655539286360064,0.004
halsall,0.001
599bt,0.009
presage,0.008
svoboda,0.011
panache,0.001
jobs,0.01
1lc6zks,0.003
screen,0.005
concentrate,0.0
40bc,0.014
guitar,0.007
mans,0.006
manx,0.006
many,0.029
jokers,0.002
cornflake,0.002
matheson,0.005
millionaire,0.008
s,0.033
sacked,0.007
teenie6619tina,0.011
notimpresssed,0.008
themockneyrebel,0.009
expression,0.009
itonly,0.004
jillychap,0.003
climatechange,0.005
homosexuality,0.011
anti,0.018
3000,0.014
comeback,0.002
khdbp4g,0.008
extinct,0.006
narcissistic,0.009
caring,0.013
leftfootforward,0.001
peterhwilson,0.008
stretch,0.003
west,0.03
locally,0.008
airlines,0.006
harology,0.014
breath,0.008
onlinemagazin,0.011
diatribe,0.005
differently,0.002
wants,0.02
relations,0.003
bangorqt,0.001
591236299555790848,0.01
thousand,0.017
paedophilia,0.011
theguardian,0.004
2aaylmozdsglgh,0.01
hashtag,0.006
coliseums,0.001
former,0.011
tribal,0.009
polls,0.008
invoking,0.005
cure,0.003
policies,0.016
constituency,0.007
region,0.003
revert2,0.002
fuck_off_ukip,0.004
burbling,0.008
technology,0.012
bullfighting,0.009
thesame,0.009
dragging,0.003
olaamdiltqe,0.009
threatens,0.006
scientifically,0.009
perpetually,0.007
homophobia,0.005
jhallwood,0.012
homophobic,0.012
sterling,0.011
putin,0.009
sickness,0.005
defy,0.001
dannnybuckley,0.008
edges,0.014
cqnmagazine,0.007
devolved,0.013
renewable,0.005
unlike,0.007
nothin,0.006
costs,0.008
trains,0.006
ybcabbie,0.012
etimsnet,0.006
summer,0.001
morons,0.004
hambevan,0.008
mcnarry,0.009
slime,0.002
rest,0.014
slimy,0.002
sorryi,0.007
weekly,0.009
plunderers,0.004
rhunapiorwerth,0.005
edfest2016,0.007
camz99,0.005
aspects,0.011
around,0.033
acronymn,0.006
sums,0.01
dark,0.077
widster,0.008
preference,0.01
libs,0.009
world,0.039
postal,0.007
dare,0.008
legalised,0.008
britishvalues,0.01
clad,0.011
clap,0.004
seating,0.008
tina,0.001
838457983524818944,0.013
realdonaldtrump,0.005
heartlands,0.009
severincarrell,0.005
snpfail,0.01
brits,0.03
divine,0.008
thinks,0.015
riveting,0.013
memories,0.006
the_dbh,0.01
exit,0.007
23rd,0.013
alichat66,0.009
sided,0.008
dde,0.008
refer,0.004
destroys,0.007
ybyd,0.008
shechita,0.011
gulag,0.008
jimjamieson,0.004
leadership,0.01
yescymru,0.007
animalcruelty,0.012
throwback,0.004
prepared,0.005
went,0.01
duncanastle,0.002
stone,0.01
within10miles,0.008
hopkins,0.008
fein,0.007
pleb68,0.01
act,0.02
andrewrtdavies,0.01
mean,0.011
burning,0.011
casannstephens,0.009
essex,0.018
barcabhoy1,0.007
homeless,0.008
parties,0.012
portrayal,0.0
technically,0.012
hes,0.0
thatmichaelw,0.011
desert,0.012
mindless,0.003
worshippers,0.012
mebyonkernow,0.01
bubble,0.009
wotchuwant,0.004
recommends,0.034
complete,0.01
wits,0.002
reshmaaaab,0.001
societal,0.004
fascists,0.006
jonmbutterworth,0.005
altright,0.025
card,0.011
pull,0.003
elefdinho,0.005
engage,0.01
startdate,0.002
tripe,0.014
jesuischarlie,0.007
dirty,0.016
politically,0.01
taleahprince,0.023
agree,0.029
mps,0.007
gone,0.014
ac,0.002
ad,0.026
johnny,0.015
ai,0.014
ah,0.01
forgot,0.006
al,0.016
ap,0.001
au,0.029
aw,0.008
av,0.003
watched,0.001
abolish,0.012
1114,0.001
1azpyfj,0.003
1440,0.002
disgraceful,0.01
gloucestershire,0.005
shaun,0.008
attendances,0.008
ignoramus,0.001
refunded,0.009
rw,0.008
dlvr,0.003
americanelephant,0.008
slatpai,0.001
thisour,0.012
tricks,0.004
iaindale,0.015
keano,0.011
fraudulent,0.008
mass,0.015
nelson,0.025
original,0.015
waives,0.009
sco,0.007
humanmeat,0.01
consider,0.014
caused,0.01
beware,0.01
antonylittle,0.007
welfare,0.011
trevorukip,0.007
57d2e8b8ba774cb,0.007
neillyfabi,0.01
john_j_c_moss,0.001
propheta,0.009
disciples,0.009
hunting,0.022
tv,0.027
tw,0.02
tt,0.006
dearmeno,0.005
tp,0.003
champions,0.006
hillsborough,0.008
tl,0.002
romanes,0.0
th,0.008
dressing,0.01
tf,0.003
te,0.007
tb,0.013
norm,0.008
barroso,0.007
paying,0.005
returned,0.003
documentaries,0.011
puzzles,0.0
pzj_1,0.006
lance63,0.001
joined,0.024
t1,0.007
large,0.003
pesky,0.001
scrapping,0.004
sane,0.005
lepers,0.002
small,0.015
maggie,0.022
past,0.011
dinesydd,0.007
enochwasright_,0.016
honourable,0.008
pass,0.011
silvester,0.002
scupper,0.007
paulprobson,0.008
neilukip,0.009
philrodgers,0.009
section,0.005
lookatmebeingallpolitical,0.005
scientists,0.004
darkageshit,0.003
nurse,0.004
islams,0.011
method,0.012
yahoonewsuk,0.004
hasn,0.004
full,0.009
hase,0.001
leaping,0.007
mckendrickdave,0.015
hours,0.009
bloggers,0.007
fratricidal,0.008
mckenzie,0.007
backlash,0.009
12244,0.006
pict,0.007
riviera,0.006
2974318,0.008
brutal,0.014
missanonymous32,0.005
prior,0.014
defectors,0.01
social,0.01
action,0.012
gooddraw,0.007
murdering,0.009
footballer,0.006
agessexisthomophobiathat,0.004
via,0.03
followed,0.009
generalelection,0.008
marriages,0.002
vis,0.002
follower,0.01
indoors,0.004
opnimr,0.014
gosh,0.002
gracebrodie,0.008
select,0.003
huffpostukpol,0.009
ridding,0.008
britannia,0.002
ukparliament,0.016
bevrinton64,0.01
6,0.008
ukipolizer,0.004
door,0.01
company,0.01
corrected,0.0
moel_bryn,0.009
agesonly,0.003
foundations,0.014
slc_94,0.004
cunning,0.003
keeping,0.01
science,0.005
mall,0.013
resources,0.006
evolved,0.004
learn,0.015
knocked,0.006
male,0.001
ukpoliticssuck,0.009
beautiful,0.006
smithmag,0.013
stated,0.001
accept,0.013
states,0.01
glennon,0.003
rossmatthews86,0.009
sense,0.013
schoolgirl,0.009
condemn,0.009
huge,0.015
ledytymgs3,0.005
dismissed,0.007
bbcsml,0.008
northcott,0.008
clodius,0.01
thackeray,0.007
plant,0.008
plans,0.014
disgraced,0.008
mapping,0.002
waver,0.008
backyard,0.015
refuse,0.015
inbred,0.009
jihadist,0.012
register,0.009
davek,0.001
broadcasting,0.008
liberalisland,0.013
fundamental,0.015
hurryup,0.008
replied,0.008
jscraggle,0.002
leigh,0.007
elcontador2000,0.002
brit,0.014
foxgoose,0.006
attitude,0.008
paper,0.008
scott,0.011
ncid,0.004
religionofpeace,0.006
itv,0.011
equalise,0.006
roots,0.011
norwayhornet,0.003
hounds,0.011
symptoms,0.006
ruining,0.012
travelling,0.003
celtsforuk,0.015
propose,0.012
buys,0.006
lite,0.006
misuse,0.003
subtitles,0.013
sucked,0.01
nicolenugent_,0.009
scjmcd,0.008
always,0.02
courses,0.004
cositsmick,0.003
found,0.012
shocking,0.012
week,0.012
begged,0.005
andreassoridis,0.002
reduce,0.004
tonite,0.005
gfm,0.009
really,0.015
neanderthal,0.007
missed,0.014
blacks,0.013
research,0.011
drbasselabuward,0.019
trump2016,0.014
reich,0.0
wistfulcass,0.011
gregmoorenh,0.011
belief,0.008
hcbivs,0.01
chumming,0.008
specbrexit,0.0
imagine,0.008
plurals,0.01
rises,0.005
billoddiesbeard,0.009
richardcalhoun,0.004
definition,0.017
owners,0.003
britasianwoman,0.01
ds441rif44t,0.007
rog_ukip,0.016
excavated,0.007
rack,0.003
diaspora,0.007
fruit,0.011
w,0.008
castle,0.012
reallythey,0.004
major,0.01
rooted,0.003
emblazoned,0.001
dumbfounded,0.008
contender,0.005
number,0.009
dinger,0.009
executioners,0.009
guess,0.026
heads,0.011
introduction,0.004
wosha,0.006
josephtaylor26,0.011
threatening,0.005
israelvideonetwork,0.011
glen9601,0.01
master,0.002
gerardmcmahon86,0.007
sharonavraham,0.01
prospect_uk,0.008
relationship,0.002
thanalot,0.005
65ae,0.004
satirical,0.01
shld,0.008
goddersukip,0.003
obama,0.009
hoistblackflag,0.007
ranging,0.004
determined,0.01
marriage,0.015
fishermen,0.015
video,0.007
bbcfreespeech,0.009
eubystealth,0.0
basically,0.015
lufc_dan,0.002
pedestrian,0.01
pegida,0.017
tanneries,0.007
sell,0.007
nutshell,0.004
zeal,0.008
glineker,0.007
self,0.028
also,0.012
internal,0.009
1ak6p,0.004
knobs,0.005
ukips,0.015
harryslaststand,0.004
play,0.009
plan,0.008
darts,0.006
accepting,0.015
singled,0.011
sometimes,0.01
cover,0.009
stoning,0.013
vejuxcnwiy8,0.002
artistic,0.013
anthem,0.003
matyt15,0.003
wishy,0.015
attacking,0.013
despise,0.008
golf,0.006
gold,0.011
preperation,0.001
eastlondonadvertiser,0.01
defended,0.005
moonchalis,0.016
parochial,0.014
tvdebates,0.008
fianc,0.014
occupation,0.024
esqueyou,0.007
writes,0.012
writer,0.013
failed,0.013
ageim,0.004
pagefortyfive,0.003
giants,0.001
disinfo1982,0.007
thomaswjones86,0.009
banned,0.009
jackcapronplaid,0.008
juliahb1,0.009
compass,0.026
banner,0.008
thebritishlie,0.007
enemy,0.012
progressive,0.012
pleasures,0.001
iainmacintosh,0.008
cry,0.012
romanempire,0.011
pritch1963,0.001
theredrag,0.015
jrw1888,0.006
ukip_4_change,0.009
river,0.004
outlaw,0.009
insane,0.008
t1n9bh,0.008
set,0.004
1197250,0.002
adopt,0.006
appalachian,0.011
activists,0.007
sez,0.009
potent,0.006
sex,0.014
simondanczuk,0.0
see,0.046
11valentine,0.012
sec,0.01
migration,0.014
sea,0.013
aberdeen,0.008
nationl,0.012
muted,0.01
movie,0.006
currently,0.007
rejecting,0.014
silly,0.004
avoidance,0.008
nope,0.007
monsters,0.007
kneel,0.008
knowing,0.007
europa,0.006
redhotsquirrel,0.01
jocksteinsteam,0.009
condones,0.011
incident,0.012
condoned,0.008
leesax10,0.003
pagan,0.012
strigiphile,0.002
unapologetic,0.012
last,0.024
thomaspride,0.002
feminist,0.009
slogans,0.007
henley,0.005
55bc,0.008
rigby,0.007
poverty,0.007
whole,0.009
load,0.01
athe1stp0wer,0.01
bell,0.002
smashing,0.015
community,0.008
coincidence,0.012
unelectable,0.012
stephen62572390,0.006
scottish,0.022
devil,0.025
filth,0.008
ktq2rm,0.007
ukfail,0.011
hphotos,0.003
satire,0.007
u1rady4nuv0,0.003
convicted,0.003
geoffrey,0.0
goes,0.018
hugenot,0.007
mindset,0.013
frompurely,0.002
treatment,0.015
firm,0.024
7293,0.011
01,0.009
fire,0.004
trumpistan,0.014
surfacing,0.003
nicolapoomba,0.002
fund,0.005
nrx,0.028
awake,0.012
representative,0.002
deport,0.014
segregation,0.002
symbolising,0.01
mla,0.005
faruqiqbal86,0.007
mlk,0.008
straight,0.012
budget,0.007
technical,0.003
error,0.03
huffington,0.001
robin,0.0
pound,0.007
mote,0.009
backing,0.017
pstani,0.009
motors,0.007
decline,0.002
g4rve,0.007
samesexmarriage,0.004
aptshadow,0.002
renounced,0.012
funny,0.016
liafree2,0.003
benjaminlives,0.005
wuwt,0.006
seek,0.0
migrantcontribu,0.019
rules,0.015
jihadis,0.007
pecking,0.011
2030,0.004
snail,0.008
dannylenaghan,0.007
upbringing,0.004
alert,0.002
looneys,0.007
cucumber,0.002
stools,0.011
4b97456ab58f3a014877fa7ad46f88f1,0.0
kingbill73,0.002
euro,0.02
cllrbsilvester,0.011
stevengoddard,0.004
freegellybhoy,0.009
loathsome,0.005
person,0.012
elex,0.008
kevinchahal,0.006
miliband,0.008
lennyhenry,0.005
umunna,0.006
almurray,0.006
cheddar,0.01
hercules,0.007
yrs,0.005
using,0.014
germanized,0.015
ams,0.005
unto,0.01
just2016things,0.001
christendom,0.013
cuffs,0.016
readers,0.004
recipient,0.006
uberfacts,0.005
rangers,0.014
parents,0.012
surprised,0.01
australia,0.013
victims,0.006
kalte,0.002
suffering,0.012
quest,0.001
kelmarie1982,0.013
notts,0.001
entrenched,0.008
lunacy,0.001
richie,0.012
