Term,Value
romanscharlemagne,0.008
ira,0.008
drealmie,0.011
migrantnation,0.007
glasgow,0.01
preserve,0.015
men,0.012
parallels,0.012
nationwide,0.007
nature,0.01
rolled,0.007
mei,0.001
jack0byte,0.005
ian_fraser,0.006
extent,0.014
roller,0.008
pity,0.004
outcome,0.005
sacrificing,0.016
fallacious,0.015
drmoragkerr,0.009
demanded,0.016
planned,0.007
normandy,0.009
logic,0.012
wipeout,0.008
argue,0.006
asked,0.008
eradicate,0.005
calibre,0.008
telbo5000,0.008
basque,0.015
blonde,0.01
raith,0.006
source,0.014
union,0.027
fri,0.008
michaelpdeacon,0.003
frm,0.008
advert,0.011
ckuka,0.005
much,0.018
fecking,0.029
jackass,0.002
deportations,0.007
socialflow_twitter,0.002
life,0.016
spit,0.009
eastern,0.006
worker,0.011
places,0.002
sycophants,0.002
southerners,0.009
child,0.01
25s,0.004
worked,0.007
doth,0.01
cunt,0.008
diverted,0.006
isabeloakeshott,0.007
bcalderwood23,0.008
1jar3,0.009
viii,0.002
athanaseus,0.015
flooding,0.006
ladyreynolds34,0.011
ridiculously,0.004
surprises,0.004
nuttalls,0.014
anticipating,0.009
campaigning,0.008
trusted,0.005
things,0.015
rebellion,0.007
split,0.008
babies,0.012
paedo,0.008
european,0.017
plonker,0.008
markydeedrop,0.013
louisemensch,0.011
louenglefield,0.004
pitchforks,0.001
jaimehta,0.0
lydlqv,0.006
reissdjo,0.009
tune,0.022
fabricant,0.007
matters,0.011
eddiesurfs,0.016
academia,0.002
demindblower,0.002
echoes,0.001
petewishart,0.008
opinions,0.0
its2014,0.003
terrorist,0.007
cumbria,0.008
birmingham,0.013
flaggelant,0.002
gretna,0.005
sandracub,0.007
ham,0.011
holyromanempire,0.005
bnp,0.026
hay,0.009
innocent,0.01
prison,0.006
east,0.026
espoused,0.008
hav,0.008
ukipcastlepoint,0.015
groat,0.002
possible,0.009
possibly,0.007
lachiemor1,0.01
indicative,0.008
mrdavidwhitley,0.007
birth,0.009
shadow,0.011
hamas,0.003
desire,0.011
brought,0.001
kingskroinkie,0.014
sliiting,0.013
remind,0.01
steps,0.01
andrewoathy,0.001
ideaa,0.002
bonkers,0.002
right,0.025
old,0.016
crowd,0.015
people,0.04
czech,0.01
uuponline,0.006
ooooo,0.003
willdefens,0.0
sure,0.015
countytimes,0.003
serialsockthief,0.005
creep,0.001
bringbackhanging,0.013
attendees,0.009
fox,0.015
individuals,0.002
periphery,0.007
mabionglyndwr,0.009
varicose,0.001
nwbrux,0.006
templarinfidel,0.005
lefty,0.018
hmtreasury,0.013
oliverjamesuk,0.002
alexandra,0.007
losing,0.017
toryshorty,0.007
exploitiation,0.012
bigpoppatotoro,0.006
benches,0.002
citizens,0.008
o,0.008
despair,0.003
stoked,0.006
ukipdaily,0.011
slightly,0.009
bath,0.003
consulting,0.002
sod,0.012
1531879,0.015
sol,0.013
son,0.013
presenters,0.009
breadandcircuses,0.0
sov,0.008
blueliberal1,0.017
carlachamorros,0.002
poss,0.002
foothold,0.003
support,0.033
constantly,0.002
raped,0.012
joseph,0.009
wordpress,0.014
jeremylefroymp,0.015
thingsscotlandhas,0.005
celtic_scotland,0.003
happy,0.011
journo,0.014
offer,0.014
jakearmistead,0.006
davidsigsworth,0.001
simon_ukip,0.01
congratulations,0.019
dontvotescumshovethevoteupukipsbum,0.006
michaelrosenblog,0.01
medway,0.001
inside,0.012
paulturner2012,0.013
vanguard,0.008
rerum,0.004
smashed,0.017
stopsharia,0.013
passenger,0.006
later,0.031
liberal,0.01
proven,0.009
hethers01,0.001
exist,0.01
marxists,0.008
marty_caine,0.012
flood,0.002
republic,0.009
jseymourukip,0.002
roll,0.006
ramadi,0.012
intend,0.01
geezer,0.011
transported,0.004
muslims,0.02
smelling,0.01
persecution,0.003
jimwaterson,0.006
gillian_mair80,0.006
mixtymuxty,0.008
codalmighty,0.006
mrjamesob,0.012
beamed,0.008
1156588,0.009
time,0.021
push,0.009
characterising,0.015
corps,0.011
whoever,0.009
eunats,0.007
disrepute,0.009
buddys,0.006
mcghee,0.008
chair,0.007
loons,0.003
quartered,0.003
pratap,0.005
reverting,0.004
vlad,0.004
obssessed,0.007
atavistic,0.004
trog,0.013
choice,0.02
fullest,0.01
exact,0.009
minute,0.007
rlemkin,0.008
tear,0.007
leave,0.031
settle,0.007
subway,0.01
team,0.008
loads,0.007
jamessreality,0.011
globalwarmingisamyth,0.005
prevent,0.015
hindered,0.006
marikanotions,0.011
prediction,0.013
anassarwar,0.011
chopping,0.011
shirts,0.001
5509085,0.007
saoralba,0.009
elton,0.006
deafitit,0.006
celebrated,0.01
current,0.007
ianssmart,0.015
freaks,0.005
boost,0.007
honour,0.01
radya,0.008
walsallinfidel,0.009
paedophile,0.008
contemplate,0.002
address,0.012
alone,0.01
along,0.013
redemption,0.002
trumpton_ukip,0.031
queue,0.009
haitch7,0.009
bp,0.005
funder,0.002
jameeyy,0.009
studies,0.001
reclaim,0.012
prettyh,0.008
demonisation,0.003
somerandomhash,0.005
love,0.016
bloods,0.005
canio,0.01
prefer,0.011
logical,0.008
bloody,0.022
ipp,0.011
fake,0.027
neildance,0.004
forefront,0.009
opposes,0.008
sturdyalex,0.006
working,0.035
positive,0.013
angry,0.012
l06jsl,0.003
druids,0.013
boycotthalal,0.01
opposed,0.013
clydessb,0.007
georgegalloway,0.025
loving,0.003
introducing,0.012
scovers123,0.004
1hi30x2,0.014
leeches,0.001
assimilation,0.003
odious,0.007
fastestfredy,0.01
ukip_rbwm,0.005
everywhere,0.011
eastchesterton,0.004
indiegogo,0.008
paxtonnorth,0.009
involve,0.011
scholey,0.008
trev_forrester,0.015
wanks,0.008
rob_swire,0.003
moansar,0.006
believes,0.001
values,0.016
believed,0.008
1dq66zx,0.004
ollyneville,0.005
bertrandlapraye,0.002
twittersilence,0.011
vauxhall,0.007
guyfawk,0.001
admires,0.01
allowed,0.008
litre,0.003
paulmasonnews,0.003
divided,0.008
kvmcclean,0.005
chaucer,0.002
34604358,0.017
edinburgh,0.007
spot,0.003
yeeeeesss,0.008
thanetwatch,0.007
primordial,0.002
outthink,0.035
barbaricinhumanedisgusting,0.01
naomi_1,0.005
date,0.011
wikileaks,0.01
laboureoin,0.008
spouted,0.002
ukip_voter_,0.008
brainless,0.003
duncanbarkes,0.01
411478,0.006
natural,0.002
conscious,0.002
ss,0.006
sp,0.009
st,0.024
kittycatboyd,0.017
1sy10nm,0.009
sa,0.013
se,0.008
sd,0.002
webpage,0.013
pugwash1000,0.011
djmumin,0.002
unacceptable,0.004
years,0.047
course,0.015
leannewood,0.014
clinton,0.01
teamleanne,0.004
tendency,0.01
strategyjhp,0.006
theecologist,0.008
bodunfors,0.01
181lwff,0.013
stupidity,0.009
councillor,0.014
tory,0.02
petition,0.01
oldfirmfacts1,0.005
recipients,0.013
matches,0.009
indigenous,0.03
drilling,0.001
exposingbbc,0.004
twilight,0.006
glinner,0.009
didn,0.014
revert,0.01
alexx_mcarthur,0.01
domac2000,0.014
ukipthey,0.004
bowling,0.01
veins,0.01
zeropregi,0.004
quarter,0.011
square,0.003
beloved,0.007
patrickoflynn,0.005
christia_allard,0.007
entering,0.016
regionally,0.014
lesson,0.005
troll,0.009
joker,0.003
canvas,0.008
container,0.009
805881485400174593,0.001
coastguard_sos,0.006
shaun_dunlop,0.007
abide,0.002
seriously,0.013
investigation,0.009
internet,0.004
suggesting,0.011
cultor,0.01
curbs,0.009
million,0.028
incentives,0.007
possibility,0.006
quite,0.025
22one,0.012
besides,0.009
bumpy,0.0
quits,0.008
training,0.001
themuslimissue,0.003
girfuy,0.005
massive,0.016
u58pumlkgjm,0.008
henry,0.004
saving,0.013
spoken,0.006
one,0.038
andymuirhd,0.008
rickyjames94,0.011
p262zd,0.003
spanish,0.028
vote,0.034
open,0.009
flatearthers,0.006
city,0.034
uks,0.008
jackbuckby,0.008
juliusmandrake,0.011
2,0.038
ibtimes,0.009
typer,0.009
bits,0.001
vapours,0.008
timeforukip,0.009
psychopaths,0.003
proving,0.004
ridiculous,0.013
fooled,0.006
representing,0.001
markbarry67,0.009
chump,0.004
eurosceptic,0.006
siding,0.004
future,0.011
alanroden,0.007
sophie,0.003
damned,0.009
prospect,0.005
schrodingers,0.009
addressing,0.008
jagtron1,0.013
sam,0.013
turned,0.012
argument,0.017
sad,0.015
woah,0.003
say,0.033
buried,0.002
allen,0.011
saw,0.016
sat,0.006
charlemagnevfarage,0.007
warriors,0.003
downwards,0.002
aside,0.015
note,0.012
intends,0.004
take,0.029
politcal,0.005
atos,0.006
destroy,0.005
bbcpm,0.015
relaxed,0.005
butterfly,0.004
ironically,0.014
axel_yachef,0.002
opposite,0.011
buffer,0.018
knew,0.013
autocorrectfailure,0.003
faragevclegg,0.002
drive,0.008
crooked,0.002
butchered,0.01
atlantic,0.013
review,0.027
laws,0.011
sansian1,0.007
walking,0.006
opportunist,0.011
hustings,0.009
doshtosh,0.012
mike_guillaume,0.005
ukipster,0.002
aggressive,0.012
pperrin,0.008
imagined,0.0
line,0.015
slow,0.008
romanian,0.009
bwalker_1995,0.004
tears,0.002
going,0.018
hockey,0.001
outrage,0.007
agesespecially,0.001
caroline,0.008
ukipleadership,0.002
whyimvotingukip,0.003
condemning,0.01
illusive,0.002
simplistic,0.009
charlotteahenry,0.003
inuit,0.006
agesukip,0.002
clans,0.01
michaelbrailsfo,0.005
prime,0.01
ahmad,0.007
worried,0.009
roger,0.01
stuartmills15,0.009
bombs,0.011
homeopathy,0.002
vision,0.012
suffolkcoast15,0.013
anyways,0.006
sadmaninagame,0.003
cmackinlay,0.012
representatives,0.008
dismemberment,0.004
3m2yd,0.002
799655539286360064,0.005
halsall,0.003
599bt,0.008
presage,0.01
svoboda,0.014
panache,0.003
jobs,0.006
1lc6zks,0.004
screen,0.003
concentrate,0.001
40bc,0.014
mans,0.01
manx,0.006
many,0.025
jokers,0.002
cornflake,0.002
matheson,0.008
millionaire,0.009
s,0.04
official_edl,0.008
teenie6619tina,0.012
notimpresssed,0.009
themockneyrebel,0.012
expression,0.014
itonly,0.006
jillychap,0.005
climatechange,0.004
homosexuality,0.012
anti,0.013
3000,0.012
comeback,0.004
khdbp4g,0.005
extinct,0.003
narcissistic,0.006
caring,0.015
leftfootforward,0.001
peterhwilson,0.008
2jnidlr,0.003
west,0.028
locally,0.008
airlines,0.009
harology,0.013
breath,0.008
onlinemagazin,0.009
diatribe,0.004
differently,0.004
wants,0.022
relations,0.005
bangorqt,0.001
591236299555790848,0.006
thousand,0.016
paedophilia,0.011
theguardian,0.004
2aaylmozdsglgh,0.011
hashtag,0.01
coliseums,0.001
former,0.014
tribal,0.006
polls,0.009
successes,0.008
cure,0.005
policies,0.019
constituency,0.006
region,0.001
revert2,0.002
fuck_off_ukip,0.005
reviles,0.007
technology,0.009
bullfighting,0.01
thesame,0.009
dragging,0.006
olaamdiltqe,0.01
nationalism,0.022
scientifically,0.01
perpetually,0.006
homophobia,0.003
jhallwood,0.011
homophobic,0.017
sterling,0.008
putin,0.01
sickness,0.002
defy,0.001
dannnybuckley,0.003
edges,0.014
cqnmagazine,0.008
devolved,0.016
renewable,0.004
nothin,0.007
costs,0.01
trains,0.003
ybcabbie,0.011
etimsnet,0.005
morons,0.007
hambevan,0.008
mcnarry,0.006
slime,0.002
rest,0.01
lequotidien,0.002
slimy,0.003
sorryi,0.012
weekly,0.01
plunderers,0.006
rhunapiorwerth,0.004
edfest2016,0.007
camz99,0.006
aspects,0.012
around,0.03
acronymn,0.007
sums,0.008
dark,0.114
widster,0.01
preference,0.011
libs,0.01
world,0.043
postal,0.006
dare,0.008
legalised,0.009
britishvalues,0.014
61,0.003
clad,0.011
clap,0.003
seating,0.007
tina,0.001
838457983524818944,0.008
realdonaldtrump,0.002
heartlands,0.007
severincarrell,0.007
snpfail,0.01
brits,0.032
divine,0.012
thinks,0.01
riveting,0.015
memories,0.006
the_dbh,0.012
exit,0.008
23rd,0.01
alichat66,0.012
longtallshazza,0.01
dde,0.008
refer,0.004
destroys,0.007
ybyd,0.011
shechita,0.01
gulag,0.01
jimjamieson,0.003
leadership,0.01
yescymru,0.006
animalcruelty,0.007
throwback,0.003
prepared,0.008
went,0.011
duncanastle,0.005
stone,0.01
within10miles,0.005
hopkins,0.005
fein,0.009
pleb68,0.012
act,0.018
andrewrtdavies,0.008
mean,0.008
burning,0.011
casannstephens,0.011
essex,0.024
barcabhoy1,0.008
homeless,0.007
parties,0.01
portrayal,0.001
technically,0.014
hes,0.003
thatmichaelw,0.011
desert,0.014
mindless,0.002
worshippers,0.01
mebyonkernow,0.007
bubble,0.004
wotchuwant,0.002
recommends,0.025
complete,0.009
wits,0.001
reshmaaaab,0.0
societal,0.006
fascists,0.006
jonmbutterworth,0.003
altright,0.026
card,0.009
pull,0.004
elefdinho,0.005
psychics,0.004
tripe,0.016
jesuischarlie,0.011
dirty,0.015
politically,0.008
taleahprince,0.023
agree,0.024
gone,0.015
ac,0.002
ad,0.023
johnny,0.014
ai,0.016
ah,0.011
forgot,0.007
al,0.013
ap,0.001
au,0.031
aw,0.006
av,0.002
watched,0.001
abolish,0.015
1114,0.001
1azpyfj,0.004
1440,0.001
disgraceful,0.011
gloucestershire,0.003
shaun,0.009
attendances,0.006
ignoramus,0.001
refunded,0.009
trending,0.007
dlvr,0.001
americanelephant,0.013
slatpai,0.001
visits,0.003
thisour,0.009
tricks,0.002
iaindale,0.012
keano,0.007
fraudulent,0.01
mass,0.016
nelson,0.025
original,0.013
waives,0.009
sco,0.007
humanmeat,0.007
consider,0.014
caused,0.007
beware,0.008
antonylittle,0.011
welfare,0.012
trevorukip,0.008
57d2e8b8ba774cb,0.009
neillyfabi,0.011
john_j_c_moss,0.003
propheta,0.011
disciples,0.013
hunting,0.023
tv,0.022
tw,0.027
tt,0.007
dearmeno,0.004
tp,0.001
champions,0.006
hillsborough,0.007
tl,0.006
romanes,0.001
th,0.009
dressing,0.008
tf,0.003
te,0.009
tb,0.01
norm,0.008
barroso,0.007
paying,0.004
returned,0.003
documentaries,0.01
pzj_1,0.008
lance63,0.001
joined,0.027
t1,0.003
large,0.006
pesky,0.004
scrapping,0.005
sane,0.005
lepers,0.001
small,0.017
maggie,0.023
past,0.015
dinesydd,0.007
enochwasright_,0.01
honourable,0.008
pass,0.011
silvester,0.002
cait_rose,0.001
scupper,0.01
paulprobson,0.007
neilukip,0.011
philrodgers,0.008
section,0.008
lookatmebeingallpolitical,0.003
scientists,0.003
darkageshit,0.004
islams,0.009
method,0.013
yahoonewsuk,0.004
hasn,0.005
full,0.011
hase,0.002
leaping,0.008
mckendrickdave,0.012
hours,0.009
bloggers,0.006
fratricidal,0.008
mckenzie,0.002
backlash,0.007
12244,0.01
pict,0.007
riviera,0.008
2974318,0.007
mrmalky,0.008
pics,0.007
prior,0.015
defectors,0.008
social,0.01
action,0.012
rbars,0.009
murdering,0.009
footballer,0.008
agessexisthomophobiathat,0.003
via,0.028
followed,0.009
generalelection,0.014
marriages,0.002
vis,0.001
follower,0.012
indoors,0.004
opnimr,0.012
gosh,0.003
gracebrodie,0.009
select,0.004
huffpostukpol,0.009
ridding,0.009
britannia,0.002
ukparliament,0.013
bevrinton64,0.011
stvnews,0.006
ukipolizer,0.003
door,0.01
company,0.011
corrected,0.001
moel_bryn,0.011
agesonly,0.004
foundations,0.012
slc_94,0.009
cunning,0.002
keeping,0.009
science,0.004
mall,0.013
resources,0.002
evolved,0.005
learn,0.013
knocked,0.004
male,0.003
ukpoliticssuck,0.009
beautiful,0.007
smithmag,0.017
stated,0.003
galloway,0.007
accept,0.015
states,0.01
glennon,0.003
rossmatthews86,0.008
sense,0.011
schoolgirl,0.012
condemn,0.011
huge,0.013
ledytymgs3,0.003
dismissed,0.006
bbcsml,0.012
northcott,0.008
clodius,0.011
thackeray,0.007
plant,0.009
plans,0.011
disgraced,0.008
mapping,0.002
waver,0.006
backyard,0.011
refuse,0.016
inbred,0.01
jihadist,0.01
register,0.008
davek,0.003
broadcasting,0.006
liberalisland,0.012
fundamental,0.014
hurryup,0.007
replied,0.007
1300,0.004
jscraggle,0.001
leigh,0.005
elcontador2000,0.002
brit,0.014
foxgoose,0.007
attitude,0.01
paper,0.008
scott,0.004
ncid,0.003
religionofpeace,0.002
itv,0.008
equalise,0.008
roots,0.01
norwayhornet,0.005
hounds,0.009
symptoms,0.009
inanecraic,0.011
travelling,0.005
celtsforuk,0.016
propose,0.01
distilled,0.007
lite,0.003
misuse,0.005
subtitles,0.011
sucked,0.011
nicolenugent_,0.011
scjmcd,0.008
always,0.02
courses,0.001
cositsmick,0.0
found,0.015
shocking,0.009
reactions,0.009
begged,0.006
andreassoridis,0.003
reduce,0.005
tonite,0.008
gfm,0.01
really,0.016
funnybut,0.001
neanderthal,0.006
missed,0.012
blacks,0.008
research,0.009
drbasselabuward,0.014
trump2016,0.013
reich,0.002
wistfulcass,0.013
gregmoorenh,0.006
belief,0.009
hcbivs,0.011
chumming,0.006
specbrexit,0.003
imagine,0.007
plurals,0.014
rises,0.003
billoddiesbeard,0.006
richardcalhoun,0.006
definition,0.014
owners,0.004
britasianwoman,0.009
ds441rif44t,0.006
rog_ukip,0.017
excavated,0.007
rack,0.002
diaspora,0.009
fruit,0.013
w,0.005
castle,0.012
reallythey,0.004
major,0.011
rooted,0.004
emblazoned,0.002
dumbfounded,0.008
contender,0.004
number,0.007
dinger,0.01
executioners,0.009
guess,0.019
heads,0.009
introduction,0.002
wosha,0.008
josephtaylor26,0.01
threatening,0.004
israelvideonetwork,0.011
glen9601,0.01
master,0.002
gerardmcmahon86,0.008
sharonavraham,0.011
prospect_uk,0.006
relationship,0.004
thanalot,0.003
65ae,0.004
satirical,0.01
shld,0.009
goddersukip,0.006
obama,0.009
hoistblackflag,0.009
ranging,0.008
determined,0.011
marriage,0.015
fishermen,0.012
video,0.008
bbcfreespeech,0.012
eubystealth,0.0
basically,0.012
lufc_dan,0.0
pedestrian,0.008
pegida,0.018
tanneries,0.006
sell,0.011
nutshell,0.005
ukipa,0.007
self,0.02
also,0.014
internal,0.013
1ak6p,0.006
knobs,0.002
ukips,0.012
harryslaststand,0.004
shops,0.007
play,0.011
plan,0.009
darts,0.007
accepting,0.02
singled,0.012
sometimes,0.01
cover,0.006
stoning,0.011
vejuxcnwiy8,0.004
artistic,0.011
anthem,0.004
matyt15,0.005
wishy,0.013
attacking,0.015
despise,0.009
golf,0.007
gold,0.009
preperation,0.001
aghast,0.009
defended,0.005
moonchalis,0.019
parochial,0.013
tvdebates,0.006
fianc,0.01
occupation,0.022
esqueyou,0.004
writes,0.013
writer,0.017
failed,0.008
ageim,0.008
pagefortyfive,0.0
disinfo1982,0.007
thomaswjones86,0.01
banned,0.013
jackcapronplaid,0.009
juliahb1,0.011
compass,0.031
banner,0.007
thebritishlie,0.007
enemy,0.012
progressive,0.007
pleasures,0.002
iainmacintosh,0.007
cry,0.01
romanempire,0.014
pritch1963,0.001
theredrag,0.011
jrw1888,0.006
ukip_4_change,0.006
river,0.005
outlaw,0.009
insane,0.009
t1n9bh,0.008
miles,0.004
1197250,0.005
adopt,0.008
appalachian,0.017
activists,0.008
sez,0.007
potent,0.009
sex,0.013
simondanczuk,0.002
see,0.041
11valentine,0.01
sec,0.012
migration,0.013
sea,0.013
aberdeen,0.006
nationl,0.012
muted,0.005
movie,0.003
exchange,0.015
rejecting,0.016
acidic,0.004
avoidance,0.006
nope,0.007
monsters,0.01
kneel,0.01
knowing,0.008
europa,0.008
redhotsquirrel,0.01
jocksteinsteam,0.008
condones,0.01
incident,0.01
condoned,0.009
leesax10,0.003
pagan,0.013
strigiphile,0.002
unapologetic,0.01
last,0.021
thomaspride,0.005
offending,0.009
celtic_anon,0.008
henley,0.003
55bc,0.008
rigby,0.012
poverty,0.008
whole,0.012
load,0.011
athe1stp0wer,0.014
drunk,0.001
smashing,0.016
community,0.012
coincidence,0.01
unelectable,0.014
stephen62572390,0.006
scottish,0.018
devil,0.026
filth,0.01
ktq2rm,0.007
ukfail,0.008
hphotos,0.005
satire,0.005
u1rady4nuv0,0.004
convicted,0.001
geoffrey,0.003
hugenot,0.008
mindset,0.013
frompurely,0.003
treatment,0.014
firm,0.027
7293,0.014
champion,0.005
fire,0.004
trumpistan,0.013
surfacing,0.001
nicolapoomba,0.005
fund,0.006
nrx,0.027
awake,0.013
representative,0.002
deport,0.012
symbolising,0.013
mla,0.008
faruqiqbal86,0.003
mlk,0.004
straight,0.011
budget,0.009
technical,0.002
error,0.025
huffington,0.002
robin,0.002
pound,0.007
mote,0.009
backing,0.016
owen,0.007
motors,0.007
decline,0.002
g4rve,0.008
kevinmfeeney,0.001
samesexmarriage,0.004
aptshadow,0.005
smashculturalmarxism,0.017
statement_on_paris_shooting,0.008
funny,0.014
liafree2,0.003
benjaminlives,0.005
wuwt,0.003
rules,0.013
jihadis,0.009
pecking,0.01
2030,0.004
snail,0.009
dannylenaghan,0.008
upbringing,0.004
alert,0.006
looneys,0.006
cucumber,0.001
stools,0.011
4b97456ab58f3a014877fa7ad46f88f1,0.002
kingbill73,0.002
recent,0.016
garydunion,0.006
stevengoddard,0.004
freegellybhoy,0.008
loathsome,0.004
person,0.012
elex,0.007
kevinchahal,0.004
miliband,0.006
lennyhenry,0.004
umunna,0.005
tommy_babylon,0.007
almurray,0.011
cheddar,0.007
hercules,0.01
yrs,0.004
using,0.017
germanized,0.018
ams,0.004
unto,0.008
just2016things,0.0
christendom,0.016
cuffs,0.015
readers,0.002
recipient,0.008
uberfacts,0.004
rangers,0.02
parents,0.011
surprised,0.01
australia,0.012
victims,0.01
kalte,0.002
suffering,0.009
quest,0.001
kelmarie1982,0.013
notts,0.002
entrenched,0.006
lunacy,0.0
richie,0.008
chrisbryantmp,0.003
d,0.035
gatestime,0.014
crapistan,0.013
spina,0.011
communications,0.003
