Term,Value
going,0.02
hockey,0.004
90percenters,0.002
outrage,0.006
caroline,0.005
ukipleadership,0.003
whyimvotingukip,0.003
condemning,0.012
illusive,0.002
simplistic,0.007
charlotteahenry,0.002
inuit,0.006
agesukip,0.001
clans,0.008
michaelbrailsfo,0.002
prime,0.013
ahmad,0.008
worried,0.007
roger,0.009
stuartmills15,0.006
bombs,0.011
homeopathy,0.003
vision,0.012
suffolkcoast15,0.014
anyways,0.005
sadmaninagame,0.003
cmackinlay,0.012
representatives,0.008
dismemberment,0.003
3m2yd,0.003
799655539286360064,0.005
halsall,0.002
599bt,0.007
presage,0.008
svoboda,0.01
panache,0.001
jobs,0.007
1lc6zks,0.002
screen,0.002
concentrate,0.002
40bc,0.017
mans,0.008
manx,0.007
many,0.029
jokers,0.001
cornflake,0.002
matheson,0.008
millionaire,0.007
s,0.04
sacked,0.007
teenie6619tina,0.012
notimpresssed,0.008
themockneyrebel,0.01
expression,0.008
itonly,0.004
jillychap,0.005
climatechange,0.003
homosexuality,0.007
anti,0.018
3000,0.013
comeback,0.004
khdbp4g,0.009
extinct,0.004
narcissistic,0.01
caring,0.018
leftfootforward,0.0
peterhwilson,0.004
2jnidlr,0.002
west,0.029
locally,0.006
airlines,0.008
harology,0.014
breath,0.008
onlinemagazin,0.008
diatribe,0.009
differently,0.001
wants,0.019
relations,0.004
bangorqt,0.002
591236299555790848,0.007
thousand,0.015
paedophilia,0.011
theguardian,0.009
2aaylmozdsglgh,0.012
hashtag,0.007
coliseums,0.001
former,0.012
tribal,0.008
polls,0.006
successes,0.009
cure,0.003
policies,0.017
constituency,0.008
region,0.002
revert2,0.001
fuck_off_ukip,0.005
burbling,0.008
technology,0.013
bullfighting,0.011
thesame,0.007
dragging,0.005
olaamdiltqe,0.005
lewes_lib_dems,0.006
scientifically,0.009
perpetually,0.005
homophobia,0.004
jhallwood,0.009
homophobic,0.014
sterling,0.007
putin,0.008
sickness,0.004
defy,0.001
dannnybuckley,0.006
edges,0.013
cqnmagazine,0.009
devolved,0.014
renewable,0.002
nothin,0.008
costs,0.011
trains,0.006
ybcabbie,0.01
etimsnet,0.006
summer,0.002
morons,0.007
hambevan,0.006
mcnarry,0.008
rest,0.012
lequotidien,0.001
slimy,0.0
sorryi,0.011
weekly,0.01
plunderers,0.007
rhunapiorwerth,0.005
edfest2016,0.009
camz99,0.005
aspects,0.01
around,0.029
acronymn,0.009
sums,0.01
dark,0.087
widster,0.008
preference,0.009
libs,0.008
world,0.04
postal,0.003
dare,0.011
legalised,0.005
britishvalues,0.01
61,0.003
clad,0.014
clap,0.005
seating,0.009
tina,0.001
838457983524818944,0.009
realdonaldtrump,0.003
heartlands,0.009
severincarrell,0.008
scottishfirst,0.007
brits,0.028
divine,0.01
thinks,0.014
riveting,0.014
memories,0.008
the_dbh,0.011
exit,0.008
23rd,0.013
alichat66,0.009
sided,0.009
dde,0.01
refer,0.005
destroys,0.007
ybyd,0.008
shechita,0.01
gulag,0.008
jimjamieson,0.005
leadership,0.008
yescymru,0.007
animalcruelty,0.011
throwback,0.004
prepared,0.008
went,0.006
duncanastle,0.004
stone,0.01
within10miles,0.006
hopkins,0.007
fein,0.007
pleb68,0.01
act,0.023
andrewrtdavies,0.006
mean,0.01
burning,0.009
casannstephens,0.011
essex,0.021
barcabhoy1,0.007
homeless,0.01
parties,0.011
portrayal,0.001
technically,0.014
hes,0.002
thatmichaelw,0.011
cstw,0.007
mindless,0.002
worshippers,0.008
mebyonkernow,0.005
bubble,0.009
wotchuwant,0.002
recommends,0.024
complete,0.011
wits,0.004
reshmaaaab,0.001
societal,0.006
fascists,0.002
jonmbutterworth,0.004
altright,0.021
card,0.008
pull,0.004
elefdinho,0.006
engage,0.008
psychics,0.001
tripe,0.015
jesuischarlie,0.011
g4rve,0.007
dirty,0.016
politically,0.007
taleahprince,0.02
agree,0.022
gone,0.016
ac,0.003
ad,0.024
johnny,0.012
ai,0.016
ah,0.01
forgot,0.006
al,0.016
ap,0.0
au,0.025
aw,0.007
av,0.005
watched,0.0
abolish,0.011
1114,0.002
1azpyfj,0.006
1440,0.003
disgraceful,0.012
gloucestershire,0.006
shaun,0.004
attendances,0.006
ignoramus,0.002
refunded,0.012
rw,0.005
dlvr,0.002
americanelephant,0.012
slatpai,0.0
visits,0.005
thisour,0.011
tricks,0.002
iaindale,0.016
keano,0.004
fraudulent,0.007
mass,0.012
nelson,0.023
original,0.016
waives,0.011
sco,0.006
humanmeat,0.009
consider,0.014
caused,0.01
beware,0.01
antonylittle,0.012
welfare,0.011
trevorukip,0.009
57d2e8b8ba774cb,0.009
neillyfabi,0.011
john_j_c_moss,0.001
propheta,0.01
disciples,0.011
hunting,0.025
tv,0.029
tw,0.028
tt,0.005
dearmeno,0.006
tp,0.004
champions,0.007
hillsborough,0.008
tl,0.005
romanes,0.002
th,0.007
dressing,0.009
tf,0.005
te,0.01
tb,0.011
norm,0.008
barroso,0.008
paying,0.002
returned,0.007
documentaries,0.006
puzzles,0.001
pzj_1,0.007
lance63,0.003
joined,0.03
t1,0.005
large,0.004
pesky,0.003
scrapping,0.002
sane,0.006
lepers,0.002
small,0.016
maggie,0.019
past,0.013
dinesydd,0.008
enochwasright_,0.012
honourable,0.008
pass,0.011
silvester,0.003
cait_rose,0.002
scupper,0.007
paulprobson,0.004
neilukip,0.01
philrodgers,0.009
section,0.007
lookatmebeingallpolitical,0.005
scientists,0.005
darkageshit,0.003
nurse,0.004
islams,0.011
method,0.011
yahoonewsuk,0.004
hasn,0.006
full,0.013
hase,0.001
leaping,0.01
mckendrickdave,0.018
hours,0.01
bloggers,0.005
fratricidal,0.011
mckenzie,0.003
backlash,0.005
12244,0.011
pict,0.011
riviera,0.008
2974318,0.008
brutal,0.01
pics,0.007
prior,0.013
defectors,0.008
social,0.01
action,0.011
gooddraw,0.008
murdering,0.009
footballer,0.008
agessexisthomophobiathat,0.003
via,0.025
followed,0.01
generalelection,0.013
marriages,0.003
vis,0.002
follower,0.01
indoors,0.001
opnimr,0.011
gosh,0.001
gracebrodie,0.006
select,0.005
huffpostukpol,0.006
ridding,0.005
britannia,0.0
ukparliament,0.014
bevrinton64,0.01
6,0.007
ukipolizer,0.005
door,0.009
company,0.014
corrected,0.001
moel_bryn,0.011
agesonly,0.004
foundations,0.013
slc_94,0.006
cunning,0.002
keeping,0.012
science,0.003
mall,0.016
resources,0.005
evolved,0.004
learn,0.017
knocked,0.009
male,0.002
ukpoliticssuck,0.011
beautiful,0.005
smithmag,0.019
toryism,0.002
accept,0.016
states,0.009
glennon,0.002
rossmatthews86,0.008
sense,0.013
schoolgirl,0.009
condemn,0.011
information,0.008
ledytymgs3,0.003
dismissed,0.007
bbcsml,0.009
northcott,0.007
clodius,0.006
thackeray,0.004
plant,0.004
plans,0.01
disgraced,0.011
mapping,0.004
waver,0.007
backyard,0.012
refuse,0.017
inbred,0.005
jihadist,0.011
register,0.007
davek,0.001
broadcasting,0.008
liberalisland,0.011
fundamental,0.013
hurryup,0.005
replied,0.008
1300,0.001
jscraggle,0.001
leigh,0.008
elcontador2000,0.0
brit,0.017
foxgoose,0.009
attitude,0.005
scots,0.021
scott,0.006
ncid,0.001
religionofpeace,0.004
itv,0.011
equalise,0.008
roots,0.007
norwayhornet,0.004
hounds,0.01
symptoms,0.008
inanecraic,0.009
travelling,0.004
celtsforuk,0.013
propose,0.012
distilled,0.009
lite,0.004
misuse,0.006
subtitles,0.015
sucked,0.013
nicolenugent_,0.012
scjmcd,0.008
always,0.022
courses,0.002
cositsmick,0.003
found,0.015
shocking,0.009
week,0.012
england,0.026
andreassoridis,0.001
reduce,0.004
tonite,0.007
gfm,0.008
really,0.016
funnybut,0.0
neanderthal,0.009
missed,0.013
blacks,0.014
research,0.008
drbasselabuward,0.015
trump2016,0.012
reich,0.002
wistfulcass,0.011
gregmoorenh,0.007
belief,0.009
hcbivs,0.012
chumming,0.011
specbrexit,0.002
imagine,0.007
plurals,0.011
rises,0.007
billoddiesbeard,0.009
richardcalhoun,0.005
definition,0.013
owners,0.005
britasianwoman,0.011
ds441rif44t,0.01
rog_ukip,0.014
excavated,0.005
rack,0.002
diaspora,0.006
fruit,0.011
w,0.006
castle,0.014
reallythey,0.006
major,0.006
rooted,0.005
emblazoned,0.004
dumbfounded,0.008
contender,0.005
number,0.008
dinger,0.01
executioners,0.013
guess,0.025
heads,0.01
introduction,0.005
wosha,0.007
josephtaylor26,0.012
threatening,0.004
israelvideonetwork,0.008
glen9601,0.007
master,0.001
gerardmcmahon86,0.008
sharonavraham,0.011
prospect_uk,0.009
relationship,0.001
thanalot,0.005
65ae,0.006
satirical,0.011
shld,0.012
goddersukip,0.005
obama,0.01
hoistblackflag,0.01
_pzj_1,0.009
determined,0.012
marriage,0.013
fishermen,0.017
video,0.009
bbcfreespeech,0.01
eubystealth,0.001
lufc_dan,0.004
pedestrian,0.01
pegida,0.016
tanneries,0.004
sell,0.01
nutshell,0.005
glineker,0.008
self,0.02
also,0.014
internal,0.013
1ak6p,0.007
knobs,0.004
ukips,0.011
harryslaststand,0.004
play,0.011
plan,0.011
darts,0.006
accepting,0.014
aladdin_glesga,0.009
sometimes,0.009
cover,0.01
stoning,0.014
vejuxcnwiy8,0.003
artistic,0.01
anthem,0.004
matyt15,0.004
wishy,0.013
attacking,0.014
despise,0.009
golf,0.007
gold,0.014
preperation,0.0
eastlondonadvertiser,0.007
defended,0.005
moonchalis,0.016
parochial,0.016
tvdebates,0.007
fianc,0.006
occupation,0.025
esqueyou,0.002
writes,0.013
writer,0.016
failed,0.008
ageim,0.007
pagefortyfive,0.004
giants,0.002
disinfo1982,0.006
thomaswjones86,0.007
banned,0.008
jackcapronplaid,0.006
juliahb1,0.007
compass,0.023
frightening,0.008
thebritishlie,0.009
enemy,0.011
progressive,0.009
pleasures,0.004
iainmacintosh,0.007
cry,0.011
romanempire,0.015
pritch1963,0.002
theredrag,0.014
jrw1888,0.008
ukip_4_change,0.008
river,0.005
outlaw,0.01
insane,0.011
t1n9bh,0.008
miles,0.006
1197250,0.005
adopt,0.008
appalachian,0.014
activists,0.006
sez,0.008
potent,0.008
sex,0.012
simondanczuk,0.002
see,0.039
11valentine,0.01
sec,0.01
migration,0.015
sea,0.012
aberdeen,0.009
nationl,0.008
muted,0.007
movie,0.004
markgwomble,0.007
rejecting,0.012
acidic,0.003
avoidance,0.006
nope,0.007
monsters,0.008
compliment,0.01
knowing,0.007
europa,0.007
countrollo,0.012
jocksteinsteam,0.005
condones,0.012
incident,0.011
condoned,0.008
leesax10,0.005
pagan,0.016
strigiphile,0.004
unapologetic,0.013
last,0.02
thomaspride,0.006
offending,0.01
celtic_anon,0.005
henley,0.004
55bc,0.01
rigby,0.009
pdf,0.008
whole,0.014
load,0.01
athe1stp0wer,0.012
drunk,0.001
smashing,0.018
community,0.007
coincidence,0.012
unelectable,0.009
stephen62572390,0.009
scottish,0.022
devil,0.028
filth,0.008
discountfoodlnc,0.007
ukfail,0.01
hphotos,0.005
satire,0.006
u1rady4nuv0,0.005
convicted,0.002
geoffrey,0.001
hugenot,0.009
mindset,0.01
frompurely,0.001
aabcconwoman,0.011
firm,0.031
7293,0.011
champion,0.011
fire,0.003
trumpistan,0.013
surfacing,0.001
nicolapoomba,0.002
fund,0.008
nrx,0.022
awake,0.013
representative,0.003
deport,0.017
symbolising,0.011
mla,0.006
faruqiqbal86,0.003
mlk,0.006
straight,0.008
budget,0.008
technical,0.004
error,0.033
huffington,0.0
robin,0.003
pound,0.007
mote,0.005
backing,0.014
pstani,0.011
motors,0.004
decline,0.002
anthony_bonnici,0.007
kevinmfeeney,0.001
samesexmarriage,0.006
aptshadow,0.005
statement_on_paris_shooting,0.008
funny,0.015
liafree2,0.002
benjaminlives,0.003
wuwt,0.005
seek,0.0
rules,0.011
virtually,0.007
pecking,0.011
2030,0.002
snail,0.008
dannylenaghan,0.01
upbringing,0.005
alert,0.006
looneys,0.007
cucumber,0.002
stools,0.008
4b97456ab58f3a014877fa7ad46f88f1,0.003
kingbill73,0.003
recent,0.018
garydunion,0.007
stevengoddard,0.007
freegellybhoy,0.007
loathsome,0.005
person,0.008
elex,0.007
kevinchahal,0.007
miliband,0.006
lennyhenry,0.005
umunna,0.006
almurray,0.008
cheddar,0.009
hercules,0.013
yrs,0.004
using,0.017
germanized,0.016
ams,0.006
unto,0.009
just2016things,0.0
christendom,0.015
cuffs,0.017
readers,0.005
lady,0.008
uberfacts,0.004
rangers,0.014
lobbycomm,0.001
parents,0.012
surprised,0.01
australia,0.012
victims,0.008
kalte,0.002
suffering,0.009
quest,0.001
kelmarie1982,0.018
notts,0.001
entrenched,0.008
lunacy,0.002
richie,0.012
