Term,Value
socialflow_twitter,0.0
life,0.016
spit,0.009
eastern,0.005
worker,0.012
places,0.003
sycophants,0.002
southerners,0.009
child,0.012
25s,0.009
worked,0.007
doth,0.012
cunt,0.003
diverted,0.007
isabeloakeshott,0.01
bcalderwood23,0.007
1jar3,0.011
viii,0.001
athanaseus,0.014
flooding,0.006
ladyreynolds34,0.011
ridiculously,0.004
surprises,0.005
nuttalls,0.01
anticipating,0.008
campaigning,0.009
trusted,0.006
things,0.015
rebellion,0.007
split,0.007
babies,0.008
paedo,0.009
european,0.02
plonker,0.007
markydeedrop,0.015
louisemensch,0.008
louenglefield,0.003
pitchforks,0.001
jaimehta,0.001
lydlqv,0.009
reissdjo,0.007
tune,0.02
fabricant,0.005
1rlzdre,0.012
eddiesurfs,0.013
academia,0.006
demindblower,0.002
echoes,0.002
petewishart,0.005
opinions,0.001
its2014,0.003
cumbria,0.008
birmingham,0.009
flaggelant,0.002
gretna,0.005
sandracub,0.008
ham,0.01
holyromanempire,0.007
bnp,0.031
hay,0.011
innocent,0.008
prison,0.003
east,0.03
espoused,0.005
hav,0.008
ukipcastlepoint,0.01
groat,0.002
possible,0.007
possibly,0.005
lachiemor1,0.006
indicative,0.009
mrdavidwhitley,0.008
birth,0.011
shadow,0.015
hamas,0.001
desire,0.007
brought,0.002
kingskroinkie,0.015
sliiting,0.014
remind,0.007
steps,0.009
andrewoathy,0.001
ideaa,0.002
bonkers,0.002
right,0.024
old,0.015
crowd,0.013
people,0.044
czech,0.01
mosques,0.013
ooooo,0.002
willdefens,0.002
labourcelts,0.014
countytimes,0.004
serialsockthief,0.008
creep,0.001
bringbackhanging,0.01
attendees,0.008
fox,0.026
individuals,0.002
periphery,0.011
mabionglyndwr,0.006
nwbrux,0.007
templarinfidel,0.005
lefty,0.013
hmtreasury,0.014
oliverjamesuk,0.002
alexandra,0.01
profmcghee,0.006
toryshorty,0.008
exploitiation,0.008
bigpoppatotoro,0.006
benches,0.002
citizens,0.007
o,0.005
despair,0.003
stoked,0.004
ukipdaily,0.011
slightly,0.007
bath,0.007
consulting,0.005
sod,0.014
1531879,0.013
sol,0.014
son,0.013
presenters,0.008
breadandcircuses,0.001
sov,0.008
blueliberal1,0.015
carlachamorros,0.002
soon,0.009
poss,0.002
foothold,0.003
support,0.044
constantly,0.002
raped,0.012
joseph,0.009
wordpress,0.011
jeremylefroymp,0.012
thingsscotlandhas,0.006
celtic_scotland,0.006
happy,0.01
journo,0.009
offer,0.013
oil,0.009
jakearmistead,0.001
davidsigsworth,0.001
simon_ukip,0.012
congratulations,0.021
dontvotescumshovethevoteupukipsbum,0.006
michaelrosenblog,0.011
medway,0.002
inside,0.01
paulturner2012,0.012
vanguard,0.008
rerum,0.004
smashed,0.015
stopsharia,0.01
passenger,0.007
later,0.037
liberal,0.009
proven,0.01
hethers01,0.001
exist,0.01
marxists,0.007
marty_caine,0.016
flood,0.001
republic,0.009
jseymourukip,0.002
roll,0.008
ramadi,0.009
intend,0.01
geezer,0.007
transported,0.004
muslims,0.018
smelling,0.012
persecution,0.004
jimwaterson,0.007
gillian_mair80,0.006
anthony_g_ukip,0.001
mixtymuxty,0.007
codalmighty,0.005
mrjamesob,0.009
beamed,0.009
1156588,0.01
time,0.02
push,0.011
characterising,0.014
corps,0.006
whoever,0.008
eunats,0.008
disrepute,0.008
buddys,0.005
mcghee,0.006
chair,0.01
loons,0.007
quartered,0.004
pratap,0.006
reverting,0.004
vlad,0.005
obssessed,0.008
atavistic,0.003
trog,0.016
choice,0.017
fullest,0.011
exact,0.01
minute,0.009
rlemkin,0.007
tear,0.008
leave,0.034
settle,0.004
subway,0.014
team,0.006
loads,0.006
jamessreality,0.011
globalwarmingisamyth,0.004
prevent,0.014
hindered,0.006
marikanotions,0.013
prediction,0.013
anassarwar,0.008
chopping,0.008
shirts,0.002
5509085,0.01
saoralba,0.007
elton,0.006
deafitit,0.01
celebrated,0.013
current,0.009
looking,0.009
ianssmart,0.014
freaks,0.004
boost,0.006
honour,0.011
funeral,0.006
walsallinfidel,0.01
understanding,0.003
contemplate,0.0
address,0.009
alone,0.01
along,0.014
redemption,0.003
trumpton_ukip,0.034
queue,0.01
haitch7,0.008
mahmood,0.011
funder,0.001
jameeyy,0.007
studies,0.003
reclaim,0.012
prettyh,0.011
demonisation,0.006
somerandomhash,0.003
love,0.019
bloods,0.008
canio,0.006
prefer,0.02
logical,0.004
bloody,0.022
ipp,0.01
fake,0.026
neildance,0.003
forefront,0.011
red,0.014
opposes,0.008
sturdyalex,0.003
working,0.023
positive,0.013
angry,0.01
l06jsl,0.003
druids,0.018
boycotthalal,0.006
opposed,0.01
clydessb,0.006
georgegalloway,0.027
loving,0.005
introducing,0.011
scovers123,0.004
1hi30x2,0.013
leeches,0.001
assimilation,0.001
odious,0.004
fastestfredy,0.008
ukip_rbwm,0.005
everywhere,0.01
eastchesterton,0.003
indiegogo,0.01
paxtonnorth,0.01
involve,0.007
scholey,0.008
trev_forrester,0.018
wanks,0.005
rob_swire,0.002
moansar,0.01
believes,0.002
values,0.017
believed,0.011
1dq66zx,0.005
ollyneville,0.006
bertrandlapraye,0.005
twittersilence,0.011
vauxhall,0.007
guyfawk,0.005
admires,0.011
allowed,0.01
litre,0.004
paulmasonnews,0.004
divided,0.008
waines,0.005
chaucer,0.001
34604358,0.013
edinburgh,0.006
spot,0.0
yeeeeesss,0.009
thanetwatch,0.003
primordial,0.003
outthink,0.028
barbaricinhumanedisgusting,0.01
naomi_1,0.003
date,0.012
wikileaks,0.007
laboureoin,0.004
spouted,0.003
data,0.004
brainless,0.001
duncanbarkes,0.01
411478,0.008
federal,0.002
natural,0.008
conscious,0.001
ss,0.007
sp,0.009
st,0.023
kittycatboyd,0.019
1sy10nm,0.011
sa,0.011
se,0.012
sd,0.003
webpage,0.01
pugwash1000,0.01
djmumin,0.001
unacceptable,0.002
years,0.033
course,0.017
leannewood,0.02
clinton,0.011
teamleanne,0.006
tendency,0.012
strategyjhp,0.008
theecologist,0.007
bodunfors,0.01
181lwff,0.01
cstross,0.007
councillor,0.018
tory,0.021
petition,0.009
oldfirmfacts1,0.006
recipients,0.015
matches,0.006
indigenous,0.022
drilling,0.002
exposingbbc,0.006
twilight,0.007
glinner,0.01
didn,0.013
revert,0.013
alexx_mcarthur,0.009
domac2000,0.016
ukipthey,0.004
bowling,0.008
veins,0.009
zeropregi,0.005
quarter,0.012
square,0.0
beloved,0.007
patrickoflynn,0.011
christia_allard,0.007
entering,0.017
regionally,0.016
lesson,0.005
troll,0.007
joker,0.004
canvas,0.006
container,0.008
coastguard_sos,0.005
shaun_dunlop,0.005
abide,0.001
seriously,0.015
investigation,0.008
internet,0.002
suggesting,0.011
cultor,0.012
curbs,0.01
million,0.03
incentives,0.007
possibility,0.007
reshuffle,0.008
22one,0.01
besides,0.009
bumpy,0.002
quits,0.005
training,0.001
themuslimissue,0.002
girfuy,0.008
massive,0.015
u58pumlkgjm,0.008
henry,0.005
saving,0.014
spoken,0.007
one,0.044
andymuirhd,0.007
rickyjames94,0.013
p262zd,0.006
spanish,0.025
vote,0.039
open,0.01
flatearthers,0.005
city,0.033
uks,0.013
jackbuckby,0.011
juliusmandrake,0.008
2,0.039
ibtimes,0.007
ukipscum,0.006
bits,0.004
vapours,0.008
timeforukip,0.009
psychopaths,0.001
proving,0.006
ridiculous,0.012
fooled,0.006
representing,0.001
markbarry67,0.009
chump,0.006
eurosceptic,0.007
siding,0.005
future,0.012
alanroden,0.007
sophie,0.002
damned,0.007
prospect,0.003
schrodingers,0.008
addressing,0.007
jagtron1,0.01
sam,0.012
turned,0.009
argument,0.016
sad,0.016
woah,0.002
say,0.03
buried,0.001
allen,0.008
saw,0.017
sat,0.007
charlemagnevfarage,0.008
warriors,0.001
downwards,0.005
aside,0.016
note,0.013
intends,0.002
take,0.023
politcal,0.005
atos,0.01
destroy,0.008
concern,0.007
relaxed,0.004
butterfly,0.009
ironically,0.02
axel_yachef,0.001
opposite,0.01
buffer,0.015
knew,0.013
autocorrectfailure,0.002
faragevclegg,0.002
drive,0.005
crooked,0.002
butchered,0.008
atlantic,0.011
review,0.021
laws,0.01
sansian1,0.003
walking,0.004
opportunist,0.012
hustings,0.006
doshtosh,0.011
mike_guillaume,0.005
ukipster,0.001
aggressive,0.01
pperrin,0.009
imagined,0.001
line,0.017
slow,0.01
romanian,0.005
bwalker_1995,0.004
tears,0.001
going,0.018
hockey,0.002
90percenters,0.001
al_7aleem,0.013
agesespecially,0.002
caroline,0.007
ukipleadership,0.001
whyimvotingukip,0.002
condemning,0.008
fc,0.007
simplistic,0.007
charlotteahenry,0.006
inuit,0.006
agesukip,0.001
clans,0.008
michaelbrailsfo,0.004
prime,0.014
ahmad,0.006
worried,0.006
roger,0.011
stuartmills15,0.008
bombs,0.01
homeopathy,0.004
vision,0.013
suffolkcoast15,0.011
anyways,0.008
sadmaninagame,0.006
cmackinlay,0.013
representatives,0.006
dismemberment,0.003
3m2yd,0.002
799655539286360064,0.005
halsall,0.003
599bt,0.008
presage,0.008
svoboda,0.015
panache,0.004
jobs,0.008
1lc6zks,0.005
screen,0.004
concentrate,0.001
40bc,0.016
mans,0.008
manx,0.007
many,0.026
jokers,0.001
cornflake,0.001
matheson,0.007
millionaire,0.01
s,0.031
sacked,0.006
teenie6619tina,0.009
notimpresssed,0.008
themockneyrebel,0.01
expression,0.007
itonly,0.004
jillychap,0.002
climatechange,0.004
homosexuality,0.006
anti,0.016
3000,0.009
comeback,0.003
khdbp4g,0.008
extinct,0.006
narcissistic,0.013
caring,0.014
leftfootforward,0.002
peterhwilson,0.007
2jnidlr,0.0
west,0.037
locally,0.01
airlines,0.006
harology,0.013
breath,0.007
onlinemagazin,0.007
diatribe,0.009
differently,0.0
wants,0.017
relations,0.004
bangorqt,0.002
591236299555790848,0.007
thousand,0.014
paedophilia,0.013
theguardian,0.01
2aaylmozdsglgh,0.013
hashtag,0.01
coliseums,0.001
former,0.012
tribal,0.011
polls,0.004
successes,0.011
cure,0.005
policies,0.02
constituency,0.007
region,0.0
revert2,0.002
fuck_off_ukip,0.003
burbling,0.008
technology,0.012
bullfighting,0.013
thesame,0.008
dragging,0.006
olaamdiltqe,0.009
lewes_lib_dems,0.008
scientifically,0.009
perpetually,0.005
homophobia,0.005
jhallwood,0.012
homophobic,0.015
sterling,0.006
putin,0.01
sickness,0.004
defy,0.001
dannnybuckley,0.006
edges,0.015
cqnmagazine,0.009
devolved,0.015
renewable,0.003
nothin,0.006
costs,0.009
trains,0.002
ybcabbie,0.012
etimsnet,0.007
summer,0.001
morons,0.007
hambevan,0.007
mcnarry,0.006
slime,0.001
rest,0.014
lequotidien,0.002
slimy,0.001
sorryi,0.011
weekly,0.009
plunderers,0.005
rhunapiorwerth,0.005
edfest2016,0.007
camz99,0.006
aspects,0.01
around,0.033
acronymn,0.007
sums,0.012
dark,0.06
widster,0.012
preference,0.009
libs,0.008
world,0.035
postal,0.006
dare,0.01
legalised,0.008
britishvalues,0.012
clad,0.012
clap,0.003
seating,0.006
tina,0.001
838457983524818944,0.008
realdonaldtrump,0.006
heartlands,0.005
severincarrell,0.008
snpfail,0.007
brits,0.027
divine,0.014
thinks,0.012
riveting,0.014
memories,0.006
the_dbh,0.011
exit,0.007
23rd,0.012
alichat66,0.01
sided,0.012
dde,0.009
refer,0.005
destroys,0.006
ybyd,0.006
shechita,0.011
gulag,0.006
jimjamieson,0.004
leadership,0.009
yescymru,0.005
animalcruelty,0.01
throwback,0.004
prepared,0.009
went,0.009
duncanastle,0.005
stone,0.008
within10miles,0.009
hopkins,0.007
fein,0.007
pleb68,0.01
act,0.021
andrewrtdavies,0.005
mean,0.013
burning,0.007
casannstephens,0.013
essex,0.018
barcabhoy1,0.007
homeless,0.006
parties,0.012
technically,0.013
nutzucow,0.005
hes,0.002
thatmichaelw,0.01
desert,0.013
mindless,0.002
worshippers,0.01
mebyonkernow,0.006
bubble,0.007
wotchuwant,0.001
recommends,0.029
complete,0.011
wits,0.001
reshmaaaab,0.0
societal,0.005
fascists,0.007
jonmbutterworth,0.005
altright,0.021
card,0.012
pull,0.005
elefdinho,0.003
engage,0.012
startdate,0.003
tripe,0.015
jesuischarlie,0.012
dirty,0.011
politically,0.009
taleahprince,0.023
agree,0.024
mps,0.006
gone,0.013
ac,0.002
ad,0.019
johnny,0.014
ai,0.014
ah,0.012
forgot,0.006
al,0.014
ap,0.002
au,0.027
aw,0.008
av,0.003
watched,0.001
abolish,0.01
1114,0.003
1azpyfj,0.004
1440,0.004
disgraceful,0.013
gloucestershire,0.003
shaun,0.008
attendances,0.006
ignoramus,0.002
refunded,0.01
trending,0.007
dlvr,0.001
americanelephant,0.014
holed,0.001
visits,0.005
thisour,0.012
tricks,0.004
iaindale,0.016
keano,0.008
fraudulent,0.008
mass,0.014
nelson,0.019
original,0.017
waives,0.012
sco,0.008
humanmeat,0.011
consider,0.015
caused,0.012
beware,0.01
antonylittle,0.01
welfare,0.011
trevorukip,0.007
57d2e8b8ba774cb,0.009
neillyfabi,0.01
john_j_c_moss,0.002
propheta,0.01
disciples,0.009
hunting,0.024
tv,0.025
tw,0.021
tt,0.007
dearmeno,0.005
tp,0.003
spirit,0.008
hillsborough,0.008
tl,0.004
romanes,0.0
th,0.007
dressing,0.006
tf,0.005
te,0.009
tb,0.015
norm,0.006
barroso,0.004
paying,0.002
returned,0.005
documentaries,0.012
puzzles,0.001
pzj_1,0.008
lance63,0.0
joined,0.027
t1,0.004
large,0.003
pesky,0.003
scrapping,0.007
sane,0.003
lepers,0.002
small,0.016
maggie,0.023
past,0.013
dinesydd,0.009
enochwasright_,0.012
honourable,0.011
pass,0.012
silvester,0.002
cait_rose,0.001
scupper,0.01
paulprobson,0.006
neilukip,0.009
philrodgers,0.01
section,0.007
lookatmebeingallpolitical,0.003
scientists,0.003
darkageshit,0.001
nurse,0.004
islams,0.011
method,0.011
yahoonewsuk,0.004
hasn,0.006
full,0.01
leaping,0.01
mckendrickdave,0.014
hours,0.01
bloggers,0.008
fratricidal,0.009
mckenzie,0.002
backlash,0.007
12244,0.006
pict,0.008
riviera,0.009
2974318,0.009
brutal,0.009
pics,0.004
prior,0.013
defectors,0.007
social,0.008
action,0.011
rbars,0.009
murdering,0.01
footballer,0.007
agessexisthomophobiathat,0.002
via,0.025
followed,0.005
generalelection,0.014
marriages,0.003
vis,0.001
follower,0.014
indoors,0.004
opnimr,0.015
gosh,0.002
gracebrodie,0.008
select,0.003
huffpostukpol,0.011
ridding,0.01
britannia,0.001
ukparliament,0.015
bevrinton64,0.007
stvnews,0.008
ukipolizer,0.004
door,0.01
company,0.01
corrected,0.001
moel_bryn,0.01
agesonly,0.006
foundations,0.015
slc_94,0.006
cunning,0.0
keeping,0.011
science,0.005
mall,0.012
resources,0.005
evolved,0.002
learn,0.014
knocked,0.007
male,0.001
ukpoliticssuck,0.011
beautiful,0.008
smithmag,0.013
stated,0.001
accept,0.013
states,0.011
glennon,0.002
rossmatthews86,0.011
sense,0.012
schoolgirl,0.011
condemn,0.011
information,0.007
ledytymgs3,0.003
dismissed,0.008
bbcsml,0.01
northcott,0.007
clodius,0.011
thackeray,0.008
plant,0.005
plans,0.012
disgraced,0.006
mapping,0.003
waver,0.006
backyard,0.01
refuse,0.014
inbred,0.009
jihadist,0.01
register,0.008
davek,0.003
broadcasting,0.007
liberalisland,0.016
fundamental,0.016
hurryup,0.006
replied,0.008
1300,0.004
jscraggle,0.002
leigh,0.006
elcontador2000,0.002
brit,0.014
foxgoose,0.006
attitude,0.008
scots,0.019
scott,0.008
ncid,0.0
religionofpeace,0.003
itv,0.01
equalise,0.007
roots,0.009
norwayhornet,0.005
hounds,0.007
symptoms,0.008
inanecraic,0.011
travelling,0.003
celtsforuk,0.012
propose,0.009
buys,0.009
lite,0.004
misuse,0.004
subtitles,0.012
sucked,0.01
nicolenugent_,0.011
scjmcd,0.007
always,0.02
courses,0.004
cositsmick,0.002
found,0.018
shocking,0.007
week,0.012
begged,0.008
andreassoridis,0.003
reduce,0.003
tonite,0.007
gfm,0.012
really,0.013
funnybut,0.001
neanderthal,0.009
missed,0.012
blacks,0.012
research,0.013
drbasselabuward,0.015
trump2016,0.014
reich,0.003
wistfulcass,0.011
gregmoorenh,0.011
belief,0.009
hcbivs,0.012
chumming,0.006
specbrexit,0.002
imagine,0.008
plurals,0.012
rises,0.005
billoddiesbeard,0.01
richardcalhoun,0.005
definition,0.014
owners,0.006
britasianwoman,0.01
ds441rif44t,0.008
rog_ukip,0.016
excavated,0.006
rack,0.002
diaspora,0.008
fruit,0.01
w,0.007
castle,0.012
reallythey,0.004
major,0.012
rooted,0.003
emblazoned,0.003
dumbfounded,0.007
contender,0.005
number,0.008
dinger,0.007
executioners,0.011
guess,0.017
heads,0.014
introduction,0.005
wosha,0.006
josephtaylor26,0.009
threatening,0.003
israelvideonetwork,0.008
glen9601,0.007
master,0.003
gerardmcmahon86,0.011
sharonavraham,0.013
prospect_uk,0.008
relationship,0.0
thanalot,0.005
65ae,0.002
satirical,0.013
shld,0.009
goddersukip,0.005
obama,0.012
hoistblackflag,0.01
ranging,0.01
determined,0.014
marriage,0.011
fishermen,0.014
video,0.013
bbcfreespeech,0.012
lufc_dan,0.002
pedestrian,0.011
pegida,0.017
tanneries,0.006
sell,0.01
nutshell,0.003
glineker,0.008
self,0.021
also,0.017
internal,0.01
1ak6p,0.006
knobs,0.005
ukips,0.01
harryslaststand,0.004
play,0.011
plan,0.011
darts,0.01
accepting,0.015
singled,0.008
sometimes,0.013
cover,0.008
stoning,0.012
vejuxcnwiy8,0.001
artistic,0.012
anthem,0.006
matyt15,0.005
wishy,0.016
attacking,0.012
despise,0.009
golf,0.005
gold,0.009
preperation,0.003
aghast,0.012
defended,0.005
moonchalis,0.013
parochial,0.015
tvdebates,0.008
fianc,0.009
occupation,0.02
esqueyou,0.007
writes,0.01
writer,0.016
failed,0.008
ageim,0.005
pagefortyfive,0.002
giants,0.004
disinfo1982,0.009
thomaswjones86,0.009
banned,0.007
jackcapronplaid,0.01
juliahb1,0.011
compass,0.029
banner,0.005
thebritishlie,0.007
enemy,0.01
progressive,0.011
pleasures,0.001
iainmacintosh,0.005
cry,0.011
romanempire,0.014
pritch1963,0.002
theredrag,0.013
jrw1888,0.009
ukip_4_change,0.007
river,0.004
outlaw,0.011
insane,0.01
t1n9bh,0.01
set,0.007
1197250,0.005
adopt,0.008
appalachian,0.016
activists,0.01
sez,0.008
potent,0.005
sex,0.014
simondanczuk,0.002
see,0.033
11valentine,0.008
sec,0.012
migration,0.016
sea,0.01
aberdeen,0.005
nationl,0.011
muted,0.008
movie,0.005
currently,0.004
rejecting,0.016
acidic,0.004
avoidance,0.006
nope,0.006
monsters,0.009
compliment,0.003
knowing,0.008
europa,0.007
redhotsquirrel,0.009
targeted,0.004
condones,0.015
incident,0.008
condoned,0.009
leesax10,0.003
pagan,0.014
strigiphile,0.002
unapologetic,0.01
last,0.022
thomaspride,0.004
offending,0.01
celtic_anon,0.008
henley,0.003
55bc,0.01
rigby,0.011
pdf,0.005
whole,0.01
load,0.009
athe1stp0wer,0.01
bell,0.002
smashing,0.013
community,0.01
coincidence,0.009
unelectable,0.011
stephen62572390,0.008
scottish,0.024
devil,0.024
filth,0.011
ktq2rm,0.006
ukfail,0.012
hphotos,0.006
satire,0.008
u1rady4nuv0,0.003
convicted,0.002
geoffrey,0.002
hugenot,0.004
mindset,0.011
frompurely,0.003
treatment,0.016
firm,0.026
7293,0.014
champion,0.009
fire,0.004
trumpistan,0.012
surfacing,0.002
nicolapoomba,0.004
fund,0.009
nrx,0.016
awake,0.013
representative,0.001
deport,0.016
symbolising,0.011
mla,0.005
faruqiqbal86,0.004
mlk,0.007
straight,0.01
shabanamahmood,0.002
budget,0.008
technical,0.006
error,0.028
huffington,0.002
robin,0.003
pound,0.008
mote,0.007
backing,0.014
pstani,0.008
motors,0.005
decline,0.003
g4rve,0.007
kevinmfeeney,0.001
samesexmarriage,0.006
aptshadow,0.003
statement_on_paris_shooting,0.007
funny,0.013
liafree2,0.001
benjaminlives,0.004
wuwt,0.004
seek,0.0
rules,0.012
virtually,0.008
pecking,0.011
2030,0.003
snail,0.008
dannylenaghan,0.008
upbringing,0.004
alert,0.005
looneys,0.008
cucumber,0.003
gonna,0.013
4b97456ab58f3a014877fa7ad46f88f1,0.002
kingbill73,0.001
euro,0.017
cllrbsilvester,0.01
stevengoddard,0.002
freegellybhoy,0.004
loathsome,0.005
person,0.011
elex,0.006
kevinchahal,0.005
miliband,0.006
lennyhenry,0.004
umunna,0.005
almurray,0.01
cheddar,0.005
hercules,0.009
yrs,0.007
using,0.016
germanized,0.012
ams,0.005
unto,0.012
christendom,0.013
cuffs,0.013
readers,0.005
recipient,0.006
uberfacts,0.004
rangers,0.009
lobbycomm,0.001
parents,0.007
surprised,0.009
australia,0.01
victims,0.01
kalte,0.004
suffering,0.012
quest,0.002
kelmarie1982,0.016
notts,0.002
entrenched,0.01
lunacy,0.0
richie,0.007
chrisbryantmp,0.0
d,0.039
gatestime,0.017
crapistan,0.007
