Term,Value
paullarkin74,0.007
threatened,0.009
medieval_things,0.001
farageget,0.007
rspca,0.01
allison00812810,0.001
7ekuqhw7b,0.011
redhair,0.009
ate,0.008
ndls61,0.01
heading,0.005
1970s,0.002
repealed,0.013
rabid,0.005
landlords,0.013
peterthomas410,0.012
nigel,0.031
steroids,0.015
reintroduced,0.01
wasn,0.011
remotely,0.006
sutherland,0.008
jamesmcleary,0.005
cmidgley1988,0.008
blazespage,0.004
xii,0.001
tired,0.009
needed,0.014
boston_rabbit,0.002
xit,0.003
_lilykins,0.009
recent,0.016
bitter,0.008
steven_woolfe,0.017
listen,0.009
danish,0.011
alecoscino,0.011
collapse,0.001
kno,0.005
hell_yes,0.004
wisdom,0.005
chairwoman,0.005
channel4,0.004
darkies,0.001
positively,0.009
195dal,0.01
trek,0.004
peril,0.005
showed,0.017
coward,0.014
tree,0.012
10x,0.001
dtfxzpu,0.004
nations,0.032
project,0.011
endure,0.007
boudica,0.054
charted,0.007
feeling,0.005
1zafmow,0.011
redesigned,0.001
esto,0.001
1fxcbdm,0.007
concrete,0.003
paramedics,0.001
responsible,0.008
haste,0.008
causing,0.011
absorbed,0.007
ukipfail,0.005
pander,0.002
witney,0.015
shall,0.009
diminishing,0.008
swiss,0.011
mouth,0.008
letter,0.006
entry,0.002
majo,0.006
episode,0.006
2emuouszi,0.011
fajnyjames,0.009
camp,0.01
twickenham,0.016
independents,0.0
flagellants,0.003
lpg,0.012
camb,0.001
came,0.013
saying,0.015
fuckers,0.002
plagues,0.0
sexist,0.004
morningstaronline,0.014
darmz7,0.004
sexism,0.002
callumringer_,0.009
tempted,0.005
clock,0.003
lessons,0.013
busy,0.009
sandwellleader,0.011
scmpsocialnewsfeed,0.004
ment,0.007
cousins,0.003
warmongering,0.013
safadreamer,0.002
rich,0.008
milton,0.003
1qto55c,0.007
kraljski,0.008
lmao,0.004
mrdatch,0.023
lurches,0.015
greens,0.03
nicely,0.009
pigtowngrump,0.003
paedophiles,0.008
patch,0.004
debatingfools,0.012
cull,0.011
traverse,0.001
disaster,0.006
fair,0.013
branding,0.006
result,0.017
fail,0.018
syriapakistanindiamalaysiairaqiran,0.013
resigned,0.006
best,0.019
markfrance62,0.017
patronsaintofca,0.007
campaigners,0.011
scotlibdems,0.005
lots,0.007
wikipedia,0.015
1pqswgm,0.009
romanscharlemagne,0.008
ira,0.009
foi_in_ukip,0.007
migrantnation,0.008
glasgow,0.009
preserve,0.014
men,0.01
parallels,0.008
nationwide,0.008
nature,0.01
rolled,0.008
mei,0.004
jack0byte,0.007
ian_fraser,0.008
extent,0.011
roller,0.008
pity,0.004
sacrificing,0.015
fallacious,0.015
drmoragkerr,0.006
demanded,0.012
planned,0.008
normandy,0.007
logic,0.01
wipeout,0.007
argue,0.007
asked,0.006
eradicate,0.007
calibre,0.009
telbo5000,0.009
basque,0.013
blonde,0.011
raith,0.011
shouting,0.008
union,0.021
fri,0.004
michaelpdeacon,0.006
frm,0.006
advert,0.008
ckuka,0.004
much,0.021
privilege,0.006
jackass,0.001
deportations,0.008
socialflow_twitter,0.003
life,0.016
spit,0.007
eastern,0.007
worker,0.012
places,0.002
sycophants,0.002
culling,0.01
child,0.011
25s,0.006
worked,0.009
doth,0.007
cunt,0.01
diverted,0.01
isabeloakeshott,0.006
bcalderwood23,0.007
1jar3,0.01
viii,0.003
athanaseus,0.016
flooding,0.007
ladyreynolds34,0.009
ridiculously,0.005
surprises,0.003
nuttalls,0.01
anticipating,0.009
campaigning,0.007
trusted,0.003
things,0.015
rebellion,0.007
split,0.008
babies,0.011
paedo,0.007
european,0.018
plonker,0.006
fairly,0.007
boiled,0.029
louenglefield,0.005
pitchforks,0.0
purpleplotters,0.002
lydlqv,0.006
reissdjo,0.007
tune,0.02
fabricant,0.008
1rlzdre,0.012
eddiesurfs,0.015
academia,0.005
demindblower,0.002
echoes,0.001
petewishart,0.008
opinions,0.002
its2014,0.002
terrorist,0.005
cumbria,0.008
birmingham,0.014
flaggelant,0.003
gretna,0.009
sandracub,0.007
ham,0.008
holyromanempire,0.007
bnp,0.026
hay,0.01
innocent,0.011
prison,0.002
east,0.028
espoused,0.009
hav,0.007
ukipcastlepoint,0.014
groat,0.002
possible,0.011
possibly,0.006
lachiemor1,0.007
indicative,0.007
mrdavidwhitley,0.01
birth,0.012
shadow,0.015
hamas,0.001
desire,0.008
brought,0.002
kingskroinkie,0.016
sliiting,0.01
remind,0.011
steps,0.008
andrewoathy,0.002
ideaa,0.001
bonkers,0.001
right,0.024
old,0.017
crowd,0.011
people,0.032
czech,0.01
mosques,0.009
ooooo,0.003
willdefens,0.004
labourcelts,0.012
countytimes,0.006
serialsockthief,0.008
creep,0.001
bringbackhanging,0.009
attendees,0.009
fox,0.019
individuals,0.003
periphery,0.003
mabionglyndwr,0.006
nwbrux,0.005
templarinfidel,0.003
lefty,0.013
hmtreasury,0.017
oliverjamesuk,0.001
alexandra,0.009
profmcghee,0.007
toryshorty,0.007
exploitiation,0.013
bigpoppatotoro,0.006
benches,0.001
citizens,0.009
o,0.008
despair,0.003
stoked,0.002
ukipdaily,0.008
slightly,0.009
bath,0.006
consulting,0.004
sod,0.014
1531879,0.012
sol,0.014
son,0.015
presenters,0.005
breadandcircuses,0.002
sov,0.006
blueliberal1,0.014
carlachamorros,0.002
poss,0.001
foothold,0.003
support,0.055
constantly,0.003
raped,0.01
joseph,0.01
wordpress,0.014
jeremylefroymp,0.011
thingsscotlandhas,0.007
celtic_scotland,0.006
_tomflan1888,0.005
journo,0.011
offer,0.014
jakearmistead,0.004
davidsigsworth,0.001
simon_ukip,0.014
congratulations,0.02
dontvotescumshovethevoteupukipsbum,0.005
michaelrosenblog,0.011
medway,0.003
inside,0.013
paulturner2012,0.012
vanguard,0.006
rerum,0.004
smashed,0.015
stopsharia,0.011
passenger,0.006
later,0.024
liberal,0.01
proven,0.009
hethers01,0.001
exist,0.01
decapitation,0.005
marty_caine,0.014
flood,0.001
republic,0.006
jseymourukip,0.001
roll,0.007
ramadi,0.01
intend,0.01
geezer,0.011
transported,0.002
muslims,0.02
smelling,0.007
persecution,0.002
jimwaterson,0.005
gillian_mair80,0.01
anthony_g_ukip,0.002
mixtymuxty,0.006
codalmighty,0.005
mrjamesob,0.008
beamed,0.009
1156588,0.008
time,0.023
push,0.012
characterising,0.01
chain,0.011
whoever,0.008
eunats,0.005
disrepute,0.007
buddys,0.006
mcghee,0.006
chair,0.008
loons,0.007
quartered,0.006
pratap,0.006
reverting,0.006
vlad,0.004
obssessed,0.008
atavistic,0.002
trog,0.017
choice,0.017
fullest,0.011
exact,0.01
minute,0.009
rlemkin,0.004
tear,0.005
leave,0.039
settle,0.007
subway,0.012
team,0.004
loads,0.006
jamessreality,0.011
globalwarmingisamyth,0.005
prevent,0.013
hindered,0.003
marikanotions,0.011
prediction,0.016
anassarwar,0.008
chopping,0.009
shirts,0.002
5509085,0.009
saoralba,0.011
elton,0.007
deafitit,0.008
celebrated,0.008
current,0.01
ianssmart,0.016
freaks,0.005
boost,0.007
honour,0.01
radya,0.007
walsallinfidel,0.011
paedophile,0.008
contemplate,0.002
address,0.011
alone,0.011
along,0.014
redemption,0.002
trumpton_ukip,0.028
queue,0.007
haitch7,0.007
bp,0.007
funder,0.002
jameeyy,0.006
reclaim,0.009
prettyh,0.009
demonisation,0.004
somerandomhash,0.001
love,0.019
bloods,0.007
canio,0.009
prefer,0.016
logical,0.007
bloody,0.018
ipp,0.013
fake,0.025
neildance,0.004
forefront,0.013
red,0.015
opposes,0.013
sturdyalex,0.004
working,0.026
positive,0.013
angry,0.01
l06jsl,0.002
druids,0.013
boycotthalal,0.008
opposed,0.01
clydessb,0.009
georgegalloway,0.019
loving,0.006
introducing,0.009
scovers123,0.004
1hi30x2,0.01
leeches,0.001
assimilation,0.001
odious,0.006
fastestfredy,0.012
ukip_rbwm,0.004
everywhere,0.012
eastchesterton,0.006
indiegogo,0.005
paxtonnorth,0.012
involve,0.008
scholey,0.01
trev_forrester,0.01
wanks,0.007
wingers,0.003
moansar,0.01
believes,0.002
values,0.016
believed,0.011
1dq66zx,0.003
ollyneville,0.004
bertrandlapraye,0.005
twittersilence,0.007
vauxhall,0.005
guyfawk,0.004
admires,0.01
allowed,0.011
litre,0.006
paulmasonnews,0.004
divided,0.005
kvmcclean,0.003
chaucer,0.002
34604358,0.014
edinburgh,0.008
spot,0.002
yeeeeesss,0.01
thanetwatch,0.006
primordial,0.001
outthink,0.028
barbaricinhumanedisgusting,0.01
naomi_1,0.003
date,0.01
wikileaks,0.01
laboureoin,0.008
spouted,0.004
data,0.009
brainless,0.004
duncanbarkes,0.01
411478,0.005
natural,0.01
conscious,0.001
ss,0.005
sp,0.009
st,0.026
kittycatboyd,0.012
1sy10nm,0.013
sa,0.01
se,0.01
sd,0.004
webpage,0.016
pugwash1000,0.011
djmumin,0.004
unacceptable,0.004
years,0.033
course,0.018
leannewood,0.013
clinton,0.01
teamleanne,0.004
tendency,0.01
strategyjhp,0.009
theecologist,0.006
bodunfors,0.009
181lwff,0.011
stupidity,0.007
councillor,0.014
tory,0.021
petition,0.009
oldfirmfacts1,0.008
recipients,0.015
matches,0.007
nation,0.017
drilling,0.003
cutleree,0.004
twilight,0.004
glinner,0.01
didn,0.011
revert,0.009
alexx_mcarthur,0.01
domac2000,0.011
ukipthey,0.004
bowling,0.009
veins,0.009
zeropregi,0.003
quarter,0.01
square,0.001
beloved,0.007
patrickoflynn,0.007
christia_allard,0.004
entering,0.015
regionally,0.015
lesson,0.006
troll,0.008
joker,0.006
canvas,0.007
container,0.01
coastguard_sos,0.005
shaun_dunlop,0.007
abide,0.001
seriously,0.013
investigation,0.01
internet,0.003
suggesting,0.011
cultor,0.012
curbs,0.012
million,0.029
incentives,0.006
possibility,0.006
reshuffle,0.006
22one,0.013
besides,0.009
bumpy,0.001
quits,0.006
training,0.002
themuslimissue,0.002
girfuy,0.008
crucifix,0.001
massive,0.013
u58pumlkgjm,0.007
henry,0.004
saving,0.014
spoken,0.006
one,0.044
andymuirhd,0.009
rickyjames94,0.011
p262zd,0.002
spanish,0.025
vote,0.038
open,0.01
flatearthers,0.004
city,0.03
uks,0.012
jackbuckby,0.009
juliusmandrake,0.012
2,0.047
ibtimes,0.007
typer,0.01
bits,0.003
vapours,0.01
timeforukip,0.01
psychopaths,0.002
proving,0.004
ridiculous,0.013
fooled,0.006
representing,0.002
markbarry67,0.006
chump,0.005
eurosceptic,0.01
siding,0.002
future,0.01
alanroden,0.006
sophie,0.002
damned,0.008
prospect,0.004
schrodingers,0.007
addressing,0.008
jagtron1,0.016
sam,0.013
turned,0.012
argument,0.015
sad,0.014
woah,0.002
say,0.034
buried,0.002
allen,0.008
saw,0.014
sat,0.009
charlemagnevfarage,0.002
warriors,0.003
downwards,0.003
aside,0.015
note,0.013
intends,0.004
take,0.031
politcal,0.003
poster,0.013
destroy,0.01
concern,0.007
relaxed,0.004
butterfly,0.008
ironically,0.014
axel_yachef,0.002
opposite,0.01
buffer,0.011
knew,0.017
invoked,0.004
faragevclegg,0.002
drive,0.009
crooked,0.0
butchered,0.012
atlantic,0.015
review,0.028
laws,0.008
sansian1,0.004
walking,0.005
opportunist,0.014
hustings,0.007
doshtosh,0.009
mike_guillaume,0.005
ukipster,0.0
aggressive,0.009
pperrin,0.01
imagined,0.002
line,0.014
slow,0.011
romanian,0.007
bwalker_1995,0.007
tears,0.002
going,0.019
hockey,0.001
90percenters,0.002
al_7aleem,0.009
agesespecially,0.002
caroline,0.006
ukipleadership,0.002
whyimvotingukip,0.003
condemning,0.009
illusive,0.001
simplistic,0.006
charlotteahenry,0.004
inuit,0.006
agesukip,0.002
clans,0.006
michaelbrailsfo,0.005
prime,0.015
ahmad,0.009
worried,0.006
roger,0.008
stuartmills15,0.006
bombs,0.012
homeopathy,0.005
vision,0.012
suffolkcoast15,0.01
anyways,0.008
sadmaninagame,0.003
cmackinlay,0.01
representatives,0.005
dismemberment,0.004
3m2yd,0.002
799655539286360064,0.006
halsall,0.003
599bt,0.007
presage,0.01
svoboda,0.009
panache,0.001
jobs,0.004
1lc6zks,0.004
screen,0.003
concentrate,0.001
40bc,0.014
mans,0.007
manx,0.007
many,0.03
jokers,0.0
cornflake,0.003
matheson,0.007
millionaire,0.011
s,0.046
official_edl,0.01
teenie6619tina,0.01
notimpresssed,0.007
themockneyrebel,0.01
expression,0.009
itonly,0.002
jillychap,0.005
climatechange,0.004
homosexuality,0.011
anti,0.016
3000,0.012
comeback,0.003
khdbp4g,0.007
extinct,0.003
narcissistic,0.011
caring,0.012
leftfootforward,0.001
peterhwilson,0.008
2jnidlr,0.001
west,0.023
locally,0.007
airlines,0.006
harology,0.017
breath,0.007
onlinemagazin,0.01
diatribe,0.007
differently,0.003
wants,0.019
relations,0.005
bangorqt,0.0
591236299555790848,0.008
thousand,0.016
paedophilia,0.01
theguardian,0.009
2aaylmozdsglgh,0.012
hashtag,0.008
coliseums,0.001
former,0.011
tribal,0.008
polls,0.006
successes,0.009
cure,0.003
policies,0.019
constituency,0.007
region,0.002
revert2,0.003
fuck_off_ukip,0.002
burbling,0.007
technology,0.011
bullfighting,0.01
thesame,0.007
dragging,0.004
olaamdiltqe,0.008
nationalism,0.022
scientifically,0.009
perpetually,0.009
homophobia,0.004
jhallwood,0.016
homophobic,0.015
sterling,0.008
putin,0.011
sickness,0.003
defy,0.002
dannnybuckley,0.008
edges,0.014
cqnmagazine,0.009
devolved,0.012
renewable,0.004
unlike,0.008
nothin,0.006
costs,0.009
trains,0.003
ybcabbie,0.011
etimsnet,0.005
summer,0.001
morons,0.005
hambevan,0.008
mcnarry,0.008
slime,0.002
rest,0.009
lequotidien,0.001
slimy,0.001
sorryi,0.012
weekly,0.009
plunderers,0.007
rhunapiorwerth,0.005
edfest2016,0.006
camz99,0.008
aspects,0.012
around,0.03
acronymn,0.007
sums,0.012
dark,0.084
widster,0.01
preference,0.011
libs,0.009
world,0.042
postal,0.008
dare,0.012
legalised,0.007
britishvalues,0.013
clad,0.013
clap,0.004
seating,0.007
tina,0.001
838457983524818944,0.009
realdonaldtrump,0.002
heartlands,0.004
severincarrell,0.005
scottishfirst,0.008
brits,0.023
divine,0.014
thinks,0.014
riveting,0.012
memories,0.006
the_dbh,0.011
exit,0.007
23rd,0.015
alichat66,0.012
sided,0.008
dde,0.008
refer,0.004
destroys,0.008
ybyd,0.01
shechita,0.01
gulag,0.007
jimjamieson,0.004
leadership,0.009
yescymru,0.009
animalcruelty,0.01
throwback,0.005
prepared,0.008
went,0.008
duncanastle,0.003
stone,0.012
within10miles,0.008
hopkins,0.004
fein,0.01
pleb68,0.014
act,0.018
andrewrtdavies,0.006
mean,0.009
burning,0.008
casannstephens,0.011
essex,0.02
barcabhoy1,0.008
homeless,0.009
parties,0.013
technically,0.014
hes,0.002
thatmichaelw,0.01
desert,0.01
mindless,0.002
worshippers,0.01
mebyonkernow,0.006
bubble,0.008
wotchuwant,0.002
recommends,0.024
complete,0.009
wits,0.004
reshmaaaab,0.001
societal,0.002
land,0.016
fascists,0.004
jonmbutterworth,0.004
altright,0.024
card,0.01
pull,0.003
elefdinho,0.004
startdate,0.001
tripe,0.014
jesuischarlie,0.01
g4rve,0.009
dirty,0.013
politically,0.01
taleahprince,0.02
agree,0.025
mps,0.006
gone,0.013
ac,0.001
ad,0.023
johnny,0.014
ai,0.013
ah,0.01
forgot,0.005
al,0.011
ap,0.001
au,0.032
aw,0.008
av,0.007
watched,0.001
abolish,0.012
1114,0.003
1azpyfj,0.004
1440,0.001
disgraceful,0.013
gloucestershire,0.003
shaun,0.004
attendances,0.005
ignoramus,0.001
refunded,0.008
trending,0.007
dlvr,0.002
americanelephant,0.01
holed,0.002
visits,0.006
thisour,0.012
tricks,0.005
iaindale,0.014
keano,0.005
fraudulent,0.008
mass,0.015
nelson,0.02
original,0.013
waives,0.008
sco,0.006
humanmeat,0.012
consider,0.012
caused,0.011
beware,0.009
antonylittle,0.01
welfare,0.01
trevorukip,0.007
57d2e8b8ba774cb,0.008
neillyfabi,0.011
john_j_c_moss,0.003
propheta,0.008
disciples,0.01
hunting,0.034
tv,0.03
tw,0.023
tt,0.008
dearmeno,0.005
tp,0.001
champions,0.009
hillsborough,0.011
tl,0.007
romanes,0.001
th,0.009
dressing,0.006
tf,0.005
te,0.011
tb,0.012
norm,0.009
barroso,0.005
paying,0.006
returned,0.006
documentaries,0.008
puzzles,0.0
pzj_1,0.009
lance63,0.003
joined,0.025
t1,0.002
large,0.006
pesky,0.003
scrapping,0.007
sane,0.003
lepers,0.002
small,0.016
maggie,0.022
past,0.012
dinesydd,0.011
enochwasright_,0.012
honourable,0.008
pass,0.011
silvester,0.003
cait_rose,0.003
scupper,0.01
paulprobson,0.007
neilukip,0.011
philrodgers,0.009
section,0.002
lookatmebeingallpolitical,0.004
scientists,0.006
darkageshit,0.001
nurse,0.006
islams,0.01
method,0.009
yahoonewsuk,0.005
hasn,0.007
full,0.011
hase,0.003
leaping,0.009
mckendrickdave,0.017
hours,0.01
bloggers,0.007
fratricidal,0.007
mckenzie,0.004
backlash,0.008
12244,0.006
pict,0.006
riviera,0.007
2974318,0.005
brutal,0.012
pics,0.006
prior,0.018
defectors,0.011
social,0.01
action,0.01
gooddraw,0.007
murdering,0.01
footballer,0.006
agessexisthomophobiathat,0.005
via,0.04
followed,0.009
generalelection,0.014
marriages,0.003
vis,0.001
follower,0.012
indoors,0.003
opnimr,0.01
gosh,0.002
gracebrodie,0.008
select,0.003
huffpostukpol,0.007
ridding,0.004
britannia,0.002
ukparliament,0.02
bevrinton64,0.011
stvnews,0.006
ukipolizer,0.005
door,0.009
company,0.01
corrected,0.0
moel_bryn,0.008
agesonly,0.005
foundations,0.017
slc_94,0.009
cunning,0.002
keeping,0.011
science,0.007
mall,0.012
resources,0.006
evolved,0.005
learn,0.015
knocked,0.008
ukpoliticssuck,0.008
beautiful,0.008
smithmag,0.013
stated,0.004
galloway,0.01
accept,0.015
states,0.01
glennon,0.001
rossmatthews86,0.009
sense,0.012
schoolgirl,0.012
condemn,0.011
information,0.008
ledytymgs3,0.002
dismissed,0.007
bbcsml,0.012
northcott,0.008
clodius,0.012
thackeray,0.006
plant,0.006
plans,0.011
disgraced,0.006
mapping,0.001
waver,0.009
backyard,0.012
refuse,0.017
inbred,0.007
jihadist,0.011
register,0.008
davek,0.003
broadcasting,0.005
liberalisland,0.018
fundamental,0.015
hurryup,0.007
replied,0.005
1300,0.003
jscraggle,0.001
leigh,0.006
elcontador2000,0.002
brit,0.013
foxgoose,0.006
attitude,0.009
paper,0.007
scott,0.004
ncid,0.002
religionofpeace,0.006
itv,0.013
equalise,0.01
roots,0.008
norwayhornet,0.006
hounds,0.01
symptoms,0.006
inanecraic,0.01
travelling,0.005
celtsforuk,0.017
propose,0.012
distilled,0.007
lite,0.004
misuse,0.002
subtitles,0.01
sucked,0.011
nicolenugent_,0.009
scjmcd,0.006
always,0.021
courses,0.002
cositsmick,0.0
found,0.013
shocking,0.011
week,0.013
begged,0.008
andreassoridis,0.001
reduce,0.005
tonite,0.011
gfm,0.012
really,0.015
funnybut,0.002
neanderthal,0.006
missed,0.014
blacks,0.013
research,0.011
drbasselabuward,0.012
trump2016,0.011
reich,0.004
wistfulcass,0.013
gregmoorenh,0.008
belief,0.012
hcbivs,0.013
chumming,0.01
specbrexit,0.002
imagine,0.008
plurals,0.013
rises,0.005
billoddiesbeard,0.01
richardcalhoun,0.005
definition,0.015
owners,0.003
britasianwoman,0.01
ds441rif44t,0.009
rog_ukip,0.019
excavated,0.008
rack,0.002
diaspora,0.006
fruit,0.011
w,0.008
castle,0.013
reallythey,0.002
major,0.011
rooted,0.004
emblazoned,0.002
dumbfounded,0.008
contender,0.007
number,0.009
dinger,0.008
executioners,0.01
guess,0.021
heads,0.011
introduction,0.003
wosha,0.008
josephtaylor26,0.008
threatening,0.004
israelvideonetwork,0.009
glen9601,0.006
master,0.002
gerardmcmahon86,0.004
sharonavraham,0.012
prospect_uk,0.008
relationship,0.002
thanalot,0.002
65ae,0.002
satirical,0.011
shld,0.011
goddersukip,0.005
obama,0.011
hoistblackflag,0.011
_pzj_1,0.007
determined,0.013
marriage,0.012
fishermen,0.015
mohammedfa15al,0.024
bbcfreespeech,0.008
eubystealth,0.001
lufc_dan,0.003
pedestrian,0.009
pegida,0.015
tanneries,0.004
sell,0.01
nutshell,0.002
glineker,0.008
self,0.02
also,0.015
internal,0.011
1ak6p,0.009
knobs,0.005
ukips,0.013
harryslaststand,0.004
shops,0.008
play,0.011
plan,0.01
darts,0.007
accepting,0.016
singled,0.009
sometimes,0.01
cover,0.007
stoning,0.011
vejuxcnwiy8,0.002
artistic,0.011
anthem,0.003
matyt15,0.003
wishy,0.016
attacking,0.017
despise,0.009
golf,0.008
gold,0.012
preperation,0.002
eastlondonadvertiser,0.012
defended,0.005
moonchalis,0.013
parochial,0.011
tvdebates,0.01
fianc,0.009
occupation,0.025
esqueyou,0.004
writes,0.009
writer,0.016
failed,0.008
ageim,0.007
pagefortyfive,0.003
giants,0.003
disinfo1982,0.005
thomaswjones86,0.01
banned,0.01
jackcapronplaid,0.006
juliahb1,0.009
compass,0.027
frightening,0.006
thebritishlie,0.007
enemy,0.01
progressive,0.01
pleasures,0.002
iainmacintosh,0.01
cry,0.011
romanempire,0.011
theredrag,0.015
jrw1888,0.008
ukip_4_change,0.007
river,0.002
outlaw,0.01
insane,0.011
t1n9bh,0.006
set,0.006
1197250,0.006
adopt,0.01
appalachian,0.016
activists,0.006
sez,0.005
potent,0.006
sex,0.015
simondanczuk,0.001
see,0.031
11valentine,0.011
sec,0.011
migration,0.015
sea,0.011
aberdeen,0.006
nationl,0.011
muted,0.007
movie,0.005
markgwomble,0.006
rejecting,0.016
acidic,0.003
avoidance,0.008
nope,0.008
monsters,0.012
compliment,0.008
knowing,0.008
europa,0.006
redhotsquirrel,0.009
jocksteinsteam,0.008
condones,0.014
incident,0.009
condoned,0.009
leesax10,0.004
pagan,0.01
strigiphile,0.001
unapologetic,0.012
last,0.022
thomaspride,0.002
offending,0.008
celtic_anon,0.004
henley,0.003
55bc,0.01
rigby,0.011
pdf,0.008
whole,0.01
load,0.009
athe1stp0wer,0.011
bell,0.003
smashing,0.014
community,0.011
coincidence,0.011
unelectable,0.009
stephen62572390,0.01
church,0.018
devil,0.028
filth,0.013
ktq2rm,0.009
ukfail,0.008
hphotos,0.002
satire,0.007
u1rady4nuv0,0.004
convicted,0.001
geoffrey,0.004
hugenot,0.007
mindset,0.013
frompurely,0.001
treatment,0.012
firm,0.026
7293,0.011
champion,0.008
fire,0.003
trumpistan,0.012
surfacing,0.002
nicolapoomba,0.002
fund,0.008
nrx,0.026
awake,0.011
representative,0.003
deport,0.014
symbolising,0.011
mla,0.005
faruqiqbal86,0.004
mlk,0.007
straight,0.01
shabanamahmood,0.001
budget,0.008
technical,0.004
error,0.027
huffington,0.0
robin,0.001
pound,0.009
mote,0.008
backing,0.016
pstani,0.011
motors,0.007
decline,0.001
anthony_bonnici,0.009
samesexmarriage,0.004
aptshadow,0.004
statement_on_paris_shooting,0.011
funny,0.011
liafree2,0.003
benjaminlives,0.004
wuwt,0.007
rules,0.011
virtually,0.007
pecking,0.008
2030,0.004
snail,0.009
dannylenaghan,0.007
upbringing,0.006
alert,0.005
looneys,0.008
cucumber,0.002
gonna,0.012
4b97456ab58f3a014877fa7ad46f88f1,0.003
kingbill73,0.002
euro,0.019
garydunion,0.009
stevengoddard,0.004
freegellybhoy,0.007
loathsome,0.005
person,0.006
elex,0.008
kevinchahal,0.007
miliband,0.006
lennyhenry,0.004
umunna,0.004
almurray,0.008
cheddar,0.01
hercules,0.009
yrs,0.005
using,0.016
germanized,0.015
ams,0.004
unto,0.011
just2016things,0.0
christendom,0.016
cuffs,0.015
readers,0.004
recipient,0.005
uberfacts,0.005
rangers,0.02
parents,0.01
surprised,0.011
australia,0.01
victims,0.01
kalte,0.001
suffering,0.011
quest,0.004
kelmarie1982,0.014
notts,0.002
entrenched,0.006
lunacy,0.001
richie,0.009
chrisbryantmp,0.001
d,0.034
gatestime,0.01
crapistan,0.01
