Term,Value
gsdlady2,0.007
shocker38,0.006
types,0.009
ukipscum,0.007
_deanwilson94,0.007
eyers,0.011
occasions,0.001
paullewismoney,0.013
wins,0.013
fictional,0.001
keeps,0.009
p4ljta,0.002
democratic,0.01
wing,0.01
wind,0.013
senators,0.007
angelahaggerty,0.009
welcomed,0.012
confederate,0.009
chriscox69,0.01
continentals,0.003
luisbaram,0.004
jackbrosnan_,0.005
eddieizzard,0.013
luke_e_boy,0.008
fit,0.008
screaming,0.006
10153212_233154013546003_3162180114676654568_n,0.005
ogbtssk,0.002
deeneking,0.004
wales,0.021
hidden,0.005
virtually,0.006
lukebozier,0.002
schools,0.015
silver,0.011
xfactor2014,0.009
represents,0.007
diarmidm,0.006
queues,0.004
barton,0.007
arron,0.001
crops,0.004
addicted,0.001
volcano,0.006
ronkabet,0.01
financial,0.011
snakes,0.011
knockout,0.016
allah,0.01
turnip,0.002
fortnight,0.008
berkshireip,0.002
2day,0.008
cathedral,0.01
whit,0.005
ring,0.007
whip,0.004
rt,0.019
rw,0.009
23c8my7,0.009
rs,0.004
markbtuk,0.004
richardlion2,0.001
re,0.042
encourage,0.009
adapt,0.003
27115043,0.01
dogwhistle,0.006
foundation,0.007
hillaryclinton,0.005
sellout,0.007
paullarkin74,0.007
threatened,0.004
medieval_things,0.002
farageget,0.004
rspca,0.007
allison00812810,0.002
7ekuqhw7b,0.01
redhair,0.006
ate,0.009
ndls61,0.007
ups,0.003
1970s,0.001
repealed,0.01
rabid,0.002
landlords,0.013
peterthomas410,0.013
nigel,0.034
steroids,0.01
reintroduced,0.01
wasn,0.01
remotely,0.004
sutherland,0.007
jamesmcleary,0.006
cmidgley1988,0.005
blazespage,0.009
xii,0.001
tired,0.008
needed,0.015
boston_rabbit,0.003
xit,0.003
_lilykins,0.007
euro,0.018
bitter,0.009
steven_woolfe,0.013
listen,0.008
danish,0.007
alecoscino,0.01
collapse,0.001
kno,0.005
hell_yes,0.003
wisdom,0.006
chairwoman,0.007
channel4,0.004
darkies,0.006
positively,0.005
195dal,0.013
trek,0.003
peril,0.003
showed,0.014
coward,0.015
tree,0.011
10x,0.0
dtfxzpu,0.006
nations,0.03
project,0.012
endure,0.008
boudica,0.11
charted,0.007
feeling,0.006
1zafmow,0.013
redesigned,0.003
esto,0.001
1fxcbdm,0.005
concrete,0.006
paramedics,0.001
responsible,0.01
haste,0.01
causing,0.009
absorbed,0.007
ukipfail,0.005
pander,0.002
witney,0.013
shall,0.011
diminishing,0.006
swiss,0.013
mouth,0.006
letter,0.005
entry,0.002
majo,0.008
episode,0.006
2emuouszi,0.012
fajnyjames,0.011
camp,0.01
twickenham,0.011
independents,0.002
flagellants,0.001
lpg,0.009
camb,0.004
came,0.013
saying,0.014
fuckers,0.002
plagues,0.002
sexist,0.006
morningstaronline,0.012
darmz7,0.005
sexism,0.003
callumringer_,0.01
tempted,0.008
clock,0.002
lessons,0.014
busy,0.014
sandwellleader,0.008
scmpsocialnewsfeed,0.005
ment,0.008
cousins,0.008
warmongering,0.011
safadreamer,0.003
rich,0.007
milton,0.002
1qto55c,0.007
kraljski,0.008
lmao,0.006
mrdatch,0.021
lurches,0.015
greens,0.029
textbooks,0.005
pigtowngrump,0.005
paedophiles,0.01
patch,0.006
debatingfools,0.016
cull,0.01
traverse,0.003
disaster,0.009
fair,0.014
branding,0.009
result,0.017
fail,0.017
syriapakistanindiamalaysiairaqiran,0.015
resigned,0.009
best,0.015
markfrance62,0.016
patronsaintofca,0.006
campaigners,0.011
scotlibdems,0.005
lots,0.007
wikipedia,0.013
1pqswgm,0.008
romanscharlemagne,0.007
ira,0.008
foi_in_ukip,0.007
migrantnation,0.009
glasgow,0.005
preserve,0.015
men,0.012
parallels,0.011
nationwide,0.006
nature,0.01
rolled,0.01
mei,0.002
jack0byte,0.004
ian_fraser,0.005
extent,0.011
roller,0.011
pity,0.005
outcome,0.009
sacrificing,0.012
fallacious,0.012
drmoragkerr,0.008
strange,0.012
demanded,0.015
planned,0.008
normandy,0.007
logic,0.011
wipeout,0.008
argue,0.009
asked,0.009
eradicate,0.007
calibre,0.009
telbo5000,0.006
basque,0.011
blonde,0.011
raith,0.007
source,0.012
union,0.019
fri,0.007
michaelpdeacon,0.005
frm,0.009
bothers,0.008
ckuka,0.005
much,0.022
privilege,0.006
jackass,0.0
deportations,0.009
socialflow_twitter,0.001
life,0.014
spit,0.011
eastern,0.008
worker,0.009
places,0.001
sycophants,0.001
southerners,0.008
child,0.009
25s,0.007
worked,0.008
doth,0.011
cunt,0.008
diverted,0.008
isabeloakeshott,0.009
bcalderwood23,0.006
1jar3,0.01
viii,0.001
athanaseus,0.013
flooding,0.007
ladyreynolds34,0.009
ridiculously,0.005
surprises,0.005
nuttalls,0.013
anticipating,0.007
campaigning,0.005
trusted,0.004
things,0.014
rebellion,0.008
split,0.007
babies,0.01
paedo,0.008
european,0.019
plonker,0.007
markydeedrop,0.011
louisemensch,0.011
louenglefield,0.004
pitchforks,0.002
purpleplotters,0.001
jaimehta,0.002
lydlqv,0.004
reissdjo,0.007
tune,0.021
fabricant,0.007
matters,0.008
eddiesurfs,0.014
academia,0.003
demindblower,0.002
echoes,0.002
petewishart,0.007
meriam,0.009
its2014,0.003
cumbria,0.009
birmingham,0.015
flaggelant,0.002
gretna,0.005
sandracub,0.007
ham,0.009
holyromanempire,0.007
bnp,0.027
hay,0.01
innocent,0.009
prison,0.006
east,0.027
espoused,0.009
hav,0.006
ukipcastlepoint,0.014
groat,0.0
possible,0.01
possibly,0.005
lachiemor1,0.007
indicative,0.008
mrdavidwhitley,0.01
birth,0.007
shadow,0.015
unique,0.003
desire,0.01
brought,0.001
kingskroinkie,0.015
sliiting,0.011
remind,0.009
steps,0.008
ideaa,0.002
bonkers,0.001
right,0.027
old,0.019
crowd,0.013
people,0.031
czech,0.011
uuponline,0.008
ooooo,0.003
willdefens,0.003
sure,0.017
countytimes,0.006
serialsockthief,0.004
creep,0.001
bringbackhanging,0.012
attendees,0.007
fox,0.019
individuals,0.001
periphery,0.007
mabionglyndwr,0.006
varicose,0.0
nwbrux,0.005
templarinfidel,0.004
lefty,0.013
hmtreasury,0.019
oliverjamesuk,0.002
alexandra,0.008
losing,0.017
toryshorty,0.008
exploitiation,0.009
bigpoppatotoro,0.006
benches,0.002
citizens,0.007
o,0.006
despair,0.003
stoked,0.003
ukipdaily,0.008
slightly,0.006
bath,0.007
consulting,0.006
sod,0.013
1531879,0.014
sol,0.014
son,0.017
presenters,0.009
breadandcircuses,0.003
sov,0.009
blueliberal1,0.013
poss,0.002
foothold,0.004
support,0.043
constantly,0.001
raped,0.012
joseph,0.012
wordpress,0.011
jeremylefroymp,0.01
thingsscotlandhas,0.005
celtic_scotland,0.007
happy,0.011
journo,0.012
offer,0.013
jakearmistead,0.005
simon_ukip,0.01
congratulations,0.022
dontvotescumshovethevoteupukipsbum,0.006
michaelrosenblog,0.009
medway,0.003
inside,0.011
paulturner2012,0.012
vanguard,0.006
rerum,0.004
smashed,0.016
stopsharia,0.013
passenger,0.005
proud,0.014
liberal,0.01
proven,0.01
hethers01,0.001
exist,0.009
marxists,0.007
marty_caine,0.017
flood,0.002
republic,0.009
jseymourukip,0.002
roll,0.006
ramadi,0.008
intend,0.012
geezer,0.012
transported,0.002
muslims,0.02
smelling,0.006
persecution,0.003
jimwaterson,0.009
gillian_mair80,0.007
anthony_g_ukip,0.001
mixtymuxty,0.007
codalmighty,0.008
mrjamesob,0.01
beamed,0.008
1156588,0.011
time,0.022
push,0.009
characterising,0.009
chain,0.008
whoever,0.007
eunats,0.006
disrepute,0.003
buddys,0.007
mcghee,0.008
chair,0.007
loons,0.008
quartered,0.005
pratap,0.008
reverting,0.005
vlad,0.005
obssessed,0.008
atavistic,0.003
trog,0.015
choice,0.018
opinions,0.003
fullest,0.011
exact,0.005
minute,0.01
rlemkin,0.006
tear,0.009
leave,0.038
settle,0.008
subway,0.012
team,0.006
loads,0.009
jamessreality,0.011
globalwarmingisamyth,0.006
prevent,0.013
hindered,0.003
marikanotions,0.01
prediction,0.016
anassarwar,0.005
chopping,0.013
shirts,0.001
5509085,0.01
saoralba,0.007
elton,0.005
deafitit,0.009
boggle,0.006
celebrated,0.008
current,0.01
ianssmart,0.014
freaks,0.004
boost,0.006
honour,0.011
funeral,0.009
walsallinfidel,0.009
paedophile,0.009
contemplate,0.001
address,0.009
alone,0.009
along,0.016
trumpton_ukip,0.026
queue,0.011
haitch7,0.008
mahmood,0.014
funder,0.001
jameeyy,0.007
studies,0.002
reclaim,0.013
prettyh,0.009
demonisation,0.002
somerandomhash,0.006
love,0.02
griffiths,0.006
canio,0.006
prefer,0.015
logical,0.009
bloody,0.02
ipp,0.01
fake,0.024
neildance,0.006
forefront,0.009
opposes,0.009
sturdyalex,0.004
working,0.031
positive,0.012
angry,0.008
l06jsl,0.002
druids,0.015
boycotthalal,0.008
opposed,0.011
clydessb,0.004
georgegalloway,0.027
loving,0.005
introducing,0.009
scovers123,0.001
1hi30x2,0.009
leeches,0.004
assimilation,0.003
odious,0.006
fastestfredy,0.01
ukip_rbwm,0.002
everywhere,0.012
eastchesterton,0.004
indiegogo,0.006
paxtonnorth,0.009
anglicanwarning,0.006
scholey,0.011
trev_forrester,0.012
wanks,0.008
rob_swire,0.002
moansar,0.013
values,0.013
believed,0.01
1dq66zx,0.003
ollyneville,0.002
bertrandlapraye,0.003
twittersilence,0.009
vauxhall,0.006
guyfawk,0.003
admires,0.01
allowed,0.011
litre,0.004
paulmasonnews,0.002
divided,0.007
kvmcclean,0.002
chaucer,0.001
34604358,0.016
edinburgh,0.006
spot,0.001
yeeeeesss,0.007
thanetwatch,0.004
primordial,0.0
outthink,0.025
barbaricinhumanedisgusting,0.01
naomi_1,0.004
date,0.009
wikileaks,0.014
laboureoin,0.007
spouted,0.003
data,0.006
brainless,0.003
duncanbarkes,0.008
411478,0.005
natural,0.009
conscious,0.002
ss,0.007
sp,0.009
st,0.023
kittycatboyd,0.012
1sy10nm,0.009
sa,0.012
se,0.009
sd,0.004
webpage,0.013
pugwash1000,0.01
djmumin,0.001
unacceptable,0.004
years,0.042
course,0.018
leannewood,0.017
clinton,0.01
grassroots_out,0.003
tendency,0.012
strategyjhp,0.01
theecologist,0.009
bodunfors,0.012
181lwff,0.012
stupidity,0.006
councillor,0.012
tory,0.027
petition,0.009
oldfirmfacts1,0.006
recipients,0.013
matches,0.007
indigenous,0.026
drilling,0.003
exposingbbc,0.005
twilight,0.009
glinner,0.008
didn,0.017
revert,0.011
alexx_mcarthur,0.008
domac2000,0.013
ukipthey,0.003
bowling,0.01
veins,0.007
zeropregi,0.003
quarter,0.011
square,0.002
beloved,0.008
patrickoflynn,0.008
christia_allard,0.005
entering,0.012
regionally,0.017
ukip_for_tmward,0.005
troll,0.01
joker,0.004
canvas,0.008
container,0.008
coastguard_sos,0.004
shaun_dunlop,0.007
abide,0.003
seriously,0.015
investigation,0.012
internet,0.005
suggesting,0.011
cultor,0.011
curbs,0.012
million,0.039
incentives,0.008
possibility,0.007
reshuffle,0.008
22one,0.012
besides,0.01
bumpy,0.002
quits,0.008
training,0.002
themuslimissue,0.002
girfuy,0.006
massive,0.012
u58pumlkgjm,0.008
henry,0.005
saving,0.016
spoken,0.008
one,0.029
andymuirhd,0.004
rickyjames94,0.012
p262zd,0.003
spanish,0.031
vote,0.034
open,0.011
flatearthers,0.005
city,0.032
uks,0.012
jackbuckby,0.011
juliusmandrake,0.012
2,0.038
ibtimes,0.01
typer,0.011
bits,0.001
vapours,0.005
timeforukip,0.009
psychopaths,0.003
proving,0.003
ridiculous,0.012
fooled,0.01
representing,0.001
markbarry67,0.009
chump,0.004
eurosceptic,0.007
siding,0.003
future,0.009
alanroden,0.006
sophie,0.001
russia,0.009
prospect,0.006
schrodingers,0.006
addressing,0.008
jagtron1,0.013
sam,0.009
turned,0.011
argument,0.013
sad,0.013
woah,0.002
say,0.037
allen,0.011
saw,0.011
sat,0.007
charlemagnevfarage,0.007
warriors,0.002
downwards,0.004
aside,0.013
note,0.016
intends,0.004
take,0.025
politcal,0.003
atos,0.011
destroy,0.007
bbcpm,0.012
relaxed,0.004
butterfly,0.008
ironically,0.014
axel_yachef,0.002
opposite,0.017
buffer,0.015
knew,0.013
invoked,0.004
faragevclegg,0.002
drive,0.006
federal,0.002
butchered,0.008
atlantic,0.012
review,0.022
laws,0.013
sansian1,0.003
walking,0.003
opportunist,0.011
hustings,0.007
doshtosh,0.012
mike_guillaume,0.0
ukipster,0.002
aggressive,0.008
pperrin,0.009
imagined,0.0
line,0.016
slow,0.014
romanian,0.007
bwalker_1995,0.003
tears,0.002
going,0.018
hockey,0.002
90percenters,0.0
outrage,0.006
agesespecially,0.003
caroline,0.008
whyimvotingukip,0.003
condemning,0.009
illusive,0.001
simplistic,0.008
charlotteahenry,0.004
inuit,0.007
agesukip,0.002
clans,0.01
michaelbrailsfo,0.004
prime,0.013
ahmad,0.007
worried,0.008
roger,0.011
stuartmills15,0.007
bombs,0.013
homeopathy,0.005
vision,0.012
suffolkcoast15,0.012
anyways,0.008
sadmaninagame,0.005
cmackinlay,0.009
representatives,0.008
dismemberment,0.004
3m2yd,0.002
799655539286360064,0.005
halsall,0.003
599bt,0.005
presage,0.009
svoboda,0.011
panache,0.002
jobs,0.01
1lc6zks,0.002
screen,0.004
concentrate,0.003
40bc,0.015
mans,0.008
manx,0.008
many,0.028
jokers,0.003
cornflake,0.004
matheson,0.01
millionaire,0.01
s,0.042
official_edl,0.009
teenie6619tina,0.01
notimpresssed,0.009
themockneyrebel,0.008
expression,0.012
itonly,0.006
jillychap,0.006
climatechange,0.004
homosexuality,0.011
anti,0.015
3000,0.013
comeback,0.003
khdbp4g,0.008
extinct,0.006
narcissistic,0.009
caring,0.016
leftfootforward,0.001
peterhwilson,0.01
2jnidlr,0.003
west,0.031
locally,0.007
airlines,0.009
harology,0.012
breath,0.006
onlinemagazin,0.011
diatribe,0.004
differently,0.001
wants,0.019
relations,0.004
591236299555790848,0.007
thousand,0.015
paedophilia,0.011
theguardian,0.008
2aaylmozdsglgh,0.011
hashtag,0.01
coliseums,0.0
former,0.015
tribal,0.008
polls,0.009
invoking,0.007
cure,0.004
policies,0.018
constituency,0.008
region,0.003
revert2,0.003
fuck_off_ukip,0.005
burbling,0.006
technology,0.011
bullfighting,0.012
thesame,0.005
dragging,0.005
olaamdiltqe,0.01
nationalism,0.022
scientifically,0.008
perpetually,0.005
homophobia,0.005
jhallwood,0.014
homophobic,0.017
sterling,0.005
putin,0.009
sickness,0.005
defy,0.001
dannnybuckley,0.008
edges,0.013
cqnmagazine,0.004
devolved,0.016
renewable,0.004
unlike,0.005
nothin,0.008
costs,0.01
trains,0.005
ybcabbie,0.013
etimsnet,0.006
summer,0.002
morons,0.007
hambevan,0.007
mcnarry,0.007
slime,0.001
rest,0.013
lequotidien,0.001
slimy,0.0
sorryi,0.01
weekly,0.01
plunderers,0.006
rhunapiorwerth,0.002
edfest2016,0.009
camz99,0.007
aspects,0.012
around,0.033
acronymn,0.005
sums,0.006
dark,0.144
widster,0.009
preference,0.009
libs,0.009
world,0.041
postal,0.006
dare,0.009
legalised,0.008
britishvalues,0.01
61,0.002
clad,0.013
clap,0.002
seating,0.01
tina,0.003
838457983524818944,0.007
realdonaldtrump,0.005
heartlands,0.009
severincarrell,0.006
snpfail,0.006
brits,0.027
divine,0.013
thinks,0.016
riveting,0.013
memories,0.008
the_dbh,0.013
exit,0.006
23rd,0.012
alichat66,0.012
longtallshazza,0.006
dde,0.011
draggers,0.002
destroys,0.005
ybyd,0.007
shechita,0.011
druid,0.009
jimjamieson,0.005
leadership,0.008
yescymru,0.007
animalcruelty,0.01
throwback,0.003
prepared,0.009
went,0.01
duncanastle,0.003
stone,0.011
within10miles,0.009
hopkins,0.006
fein,0.007
pleb68,0.008
act,0.019
andrewrtdavies,0.006
mean,0.011
burning,0.008
casannstephens,0.007
essex,0.019
barcabhoy1,0.01
homeless,0.008
parties,0.009
portrayal,0.0
technically,0.013
nutzucow,0.001
hes,0.002
thatmichaelw,0.014
desert,0.013
mindless,0.002
worshippers,0.012
mebyonkernow,0.006
bubble,0.009
wotchuwant,0.001
recommends,0.03
complete,0.011
wits,0.001
reshmaaaab,0.001
societal,0.002
fascists,0.006
jonmbutterworth,0.003
altright,0.022
card,0.01
pull,0.004
elefdinho,0.005
startdate,0.003
tripe,0.011
jesuischarlie,0.008
dirty,0.014
politically,0.013
taleahprince,0.02
agree,0.027
gone,0.012
ac,0.002
ad,0.022
johnny,0.014
ai,0.013
ah,0.01
forgot,0.007
al,0.014
ap,0.001
au,0.027
aw,0.007
av,0.003
watched,0.002
abolish,0.012
1114,0.004
1azpyfj,0.005
1440,0.002
disgraceful,0.01
gloucestershire,0.006
shaun,0.007
attendances,0.008
ignoramus,0.002
refunded,0.01
trending,0.007
dlvr,0.004
americanelephant,0.015
holed,0.002
visits,0.004
thisour,0.008
tricks,0.005
iaindale,0.014
keano,0.004
fraudulent,0.008
mass,0.016
nelson,0.02
original,0.018
waives,0.01
sco,0.006
humanmeat,0.011
consider,0.015
caused,0.009
beware,0.011
antonylittle,0.01
welfare,0.011
trevorukip,0.008
57d2e8b8ba774cb,0.008
neillyfabi,0.011
john_j_c_moss,0.001
propheta,0.01
disciples,0.011
hunting,0.031
tv,0.027
tw,0.024
tt,0.008
dearmeno,0.004
tp,0.001
spirit,0.008
hillsborough,0.006
tl,0.006
romanes,0.001
th,0.009
dressing,0.006
tf,0.002
te,0.006
tb,0.012
norm,0.006
barroso,0.008
paying,0.004
returned,0.004
documentaries,0.011
puzzles,0.002
pzj_1,0.004
lance63,0.001
joined,0.03
t1,0.004
large,0.005
pesky,0.002
scrapping,0.004
sane,0.004
lepers,0.001
small,0.016
maggie,0.019
past,0.009
dinesydd,0.008
enochwasright_,0.014
nomorelies,0.013
pass,0.009
silvester,0.001
cait_rose,0.003
scupper,0.01
paulprobson,0.007
neilukip,0.012
philrodgers,0.006
section,0.009
lookatmebeingallpolitical,0.004
scientists,0.004
darkageshit,0.002
nurse,0.005
islams,0.009
method,0.008
yahoonewsuk,0.003
hasn,0.005
full,0.011
leaping,0.011
mckendrickdave,0.014
hours,0.01
bloggers,0.006
fratricidal,0.009
mckenzie,0.004
backlash,0.007
12244,0.007
pict,0.007
riviera,0.008
2974318,0.006
brutal,0.009
missanonymous32,0.007
prior,0.014
defectors,0.008
social,0.01
action,0.011
gooddraw,0.006
murdering,0.01
footballer,0.007
agessexisthomophobiathat,0.002
via,0.029
followed,0.01
generalelection,0.011
marriages,0.004
vis,0.002
follower,0.009
jeannesmith1,0.001
opnimr,0.012
gosh,0.002
gracebrodie,0.009
select,0.003
huffpostukpol,0.009
ridding,0.005
britannia,0.001
ukparliament,0.017
bevrinton64,0.011
stvnews,0.007
ukipolizer,0.005
door,0.011
company,0.01
corrected,0.002
moel_bryn,0.009
agesonly,0.006
foundations,0.012
slc_94,0.008
cunning,0.002
keeping,0.011
science,0.004
mall,0.012
resources,0.005
evolved,0.005
learn,0.014
knocked,0.007
male,0.003
ukpoliticssuck,0.009
beautiful,0.007
smithmag,0.016
stated,0.001
accept,0.012
states,0.011
glennon,0.003
rossmatthews86,0.007
sense,0.01
schoolgirl,0.014
condemn,0.008
huge,0.013
ledytymgs3,0.005
dismissed,0.007
bbcsml,0.01
northcott,0.008
clodius,0.007
thackeray,0.007
plant,0.008
plans,0.013
disgraced,0.008
mapping,0.001
waver,0.005
backyard,0.014
refuse,0.013
inbred,0.009
jihadist,0.013
register,0.007
davek,0.002
broadcasting,0.008
liberalisland,0.015
fundamental,0.017
hurryup,0.005
replied,0.006
1300,0.002
jscraggle,0.001
leigh,0.007
elcontador2000,0.003
brit,0.019
foxgoose,0.006
attitude,0.008
paper,0.008
scott,0.006
ncid,0.006
religionofpeace,0.003
itv,0.008
equalise,0.007
roots,0.011
norwayhornet,0.004
hounds,0.01
symptoms,0.004
inanecraic,0.008
travelling,0.005
celtsforuk,0.014
propose,0.009
distilled,0.005
lite,0.003
misuse,0.003
subtitles,0.016
sucked,0.011
nicolenugent_,0.011
scjmcd,0.008
always,0.02
courses,0.002
cositsmick,0.001
found,0.014
shocking,0.008
week,0.011
begged,0.006
andreassoridis,0.003
reduce,0.004
tonite,0.004
gfm,0.012
really,0.017
funnybut,0.001
neanderthal,0.008
missed,0.013
blacks,0.014
research,0.01
drbasselabuward,0.014
trump2016,0.014
reich,0.002
wistfulcass,0.013
gregmoorenh,0.007
belief,0.009
hcbivs,0.013
chumming,0.006
specbrexit,0.002
imagine,0.008
plurals,0.011
rises,0.004
billoddiesbeard,0.007
richardcalhoun,0.001
definition,0.017
owners,0.003
britasianwoman,0.01
ds441rif44t,0.006
rog_ukip,0.018
excavated,0.008
rack,0.002
diaspora,0.007
fruit,0.008
w,0.004
castle,0.012
reallythey,0.001
major,0.014
rooted,0.003
emblazoned,0.002
dumbfounded,0.011
contender,0.004
number,0.007
dinger,0.01
executioners,0.009
guess,0.025
heads,0.012
introduction,0.005
wosha,0.007
josephtaylor26,0.012
threatening,0.006
israelvideonetwork,0.011
glen9601,0.007
master,0.002
gerardmcmahon86,0.004
sharonavraham,0.01
prospect_uk,0.009
relationship,0.001
thanalot,0.001
65ae,0.004
satirical,0.009
shld,0.011
goddersukip,0.001
obama,0.01
hoistblackflag,0.012
ranging,0.009
determined,0.01
marriage,0.01
fishermen,0.017
video,0.012
bbcfreespeech,0.012
eubystealth,0.002
basically,0.014
lufc_dan,0.001
pedestrian,0.009
pegida,0.016
tanneries,0.005
sell,0.01
nutshell,0.003
zeal,0.005
glineker,0.004
self,0.021
also,0.017
internal,0.01
1ak6p,0.007
knobs,0.004
ukips,0.015
harryslaststand,0.004
shops,0.005
play,0.007
plan,0.012
darts,0.01
accepting,0.016
singled,0.011
sometimes,0.007
cover,0.009
stoning,0.012
vejuxcnwiy8,0.002
artistic,0.009
anthem,0.004
matyt15,0.005
wishy,0.014
attacking,0.015
voteremain,0.006
golf,0.006
gold,0.012
preperation,0.004
aghast,0.012
defended,0.005
moonchalis,0.017
parochial,0.016
tvdebates,0.008
fianc,0.011
occupation,0.019
esqueyou,0.003
writes,0.011
writer,0.014
failed,0.009
ageim,0.007
pagefortyfive,0.003
giants,0.003
disinfo1982,0.005
thomaswjones86,0.008
banned,0.01
jackcapronplaid,0.005
juliahb1,0.01
compass,0.026
frightening,0.009
thebritishlie,0.006
enemy,0.009
progressive,0.011
pleasures,0.001
iainmacintosh,0.01
cry,0.008
romanempire,0.013
pritch1963,0.002
theredrag,0.013
jrw1888,0.006
ukip_4_change,0.007
river,0.003
outlaw,0.012
insane,0.01
t1n9bh,0.007
set,0.008
1197250,0.007
appalachian,0.016
activists,0.009
sez,0.007
potent,0.008
sex,0.012
simondanczuk,0.002
see,0.036
11valentine,0.011
sec,0.011
migration,0.012
sea,0.011
aberdeen,0.007
nationl,0.012
muted,0.01
movie,0.005
currently,0.009
rejecting,0.014
acidic,0.004
avoidance,0.009
nope,0.008
monsters,0.01
compliment,0.011
knowing,0.009
europa,0.008
redhotsquirrel,0.009
targeted,0.007
condones,0.012
incident,0.011
condoned,0.008
leesax10,0.005
pagan,0.015
strigiphile,0.004
unapologetic,0.012
last,0.023
thomaspride,0.005
offending,0.011
celtic_anon,0.007
henley,0.005
55bc,0.008
rigby,0.011
pdf,0.01
whole,0.01
load,0.01
athe1stp0wer,0.008
drunk,0.002
smashing,0.015
community,0.01
coincidence,0.009
unelectable,0.009
stephen62572390,0.009
church,0.017
devil,0.032
filth,0.013
discountfoodlnc,0.01
ukfail,0.009
hphotos,0.003
satire,0.007
u1rady4nuv0,0.005
convicted,0.004
geoffrey,0.003
hugenot,0.006
mindset,0.013
frompurely,0.002
treatment,0.014
firm,0.028
7293,0.013
01,0.008
fire,0.004
trumpistan,0.012
surfacing,0.002
nicolapoomba,0.006
fund,0.008
engage,0.013
awake,0.011
representative,0.003
deport,0.015
symbolising,0.014
mla,0.009
faruqiqbal86,0.003
mlk,0.008
straight,0.01
budget,0.007
technical,0.003
error,0.039
huffington,0.0
robin,0.001
pound,0.004
mote,0.007
backing,0.014
pstani,0.012
motors,0.005
decline,0.002
g4rve,0.008
kevinmfeeney,0.001
samesexmarriage,0.004
aptshadow,0.005
statement_on_paris_shooting,0.011
funny,0.011
liafree2,0.002
benjaminlives,0.003
wuwt,0.004
rules,0.012
jihadis,0.011
pecking,0.008
2030,0.005
snail,0.01
dannylenaghan,0.007
upbringing,0.004
alert,0.007
looneys,0.008
cucumber,0.002
stools,0.011
4b97456ab58f3a014877fa7ad46f88f1,0.003
kingbill73,0.002
recent,0.012
cllrbsilvester,0.008
stevengoddard,0.005
freegellybhoy,0.007
loathsome,0.002
person,0.009
elex,0.008
kevinchahal,0.003
miliband,0.005
lennyhenry,0.003
umunna,0.005
almurray,0.007
cheddar,0.007
hercules,0.008
yrs,0.006
using,0.017
germanized,0.019
ams,0.003
unto,0.01
just2016things,0.0
christendom,0.017
cuffs,0.015
readers,0.002
lady,0.004
uberfacts,0.005
rangers,0.013
lobbycomm,0.002
parents,0.008
surprised,0.013
australia,0.014
victims,0.007
kalte,0.003
suffering,0.011
quest,0.001
kelmarie1982,0.015
notts,0.004
entrenched,0.009
lunacy,0.001
richie,0.01
chrisbryantmp,0.002
d,0.044
gatestime,0.012
crapistan,0.009
spina,0.009
