Term,Value
luck,0.004
suzanneevans1,0.004
financial,0.002
skydata,0.001
davidcameron,0.006
milan,0.002
jouster,0.004
maniacs,0.01
sounds,0.001
richardlander,0.002
rt,0.001
large,0.001
goo,0.002
god,0.001
revolting,0.006
re,0.006
daniel,0.003
got,0.003
foxbusiness,0.004
gov,0.004
independence,0.004
abbott,0.001
turning,0.005
written,0.001
veto,0.001
rustyrockets,0.002
little,0.011
free,0.004
boosting,0.002
wanted,0.003
r4,0.002
refugee,0.004
days,0.006
ati,0.005
isn,0.001
portal,0.005
onto,0.005
voteleave,0.004
duplicitous,0.005
already,0.013
nigel,0.004
leaveeuofficial,0.002
clear,0.002
matteorenzi,0.004
nhs,0.001
wasn,0.004
allectus,0.002
ten,0.002
service,0.002
top,0.014
historian,0.001
bitcoin,0.005
tot,0.004
hist100b1,0.001
needed,0.002
confirming,0.001
ton,0.005
213990,0.005
hollywood,0.002
john,0.002
bitter,0.001
grexit,0.004
calexit,0.004
owensmith_mp,0.001
collapse,0.002
geemo88,0.002
villages,0.01
took,0.004
tabloids,0.006
western,0.001
symptom,0.001
spoiler,0.002
bloated,0.002
immigrants,0.001
scenes,0.005
nations,0.001
project,0.016
matter,0.033
brexit0rremain,0.006
2ekpbqq,0.002
iron,0.013
thewerelizard,0.002
boudica,0.002
feeling,0.003
bridge,0.004
interestingthe,0.002
palace,0.002
modern,0.003
mind,0.004
nicolasturgeon,0.003
migrantcrisis,0.001
raw,0.003
lbc,0.002
seen,0.002
telegraphnews,0.004
tells,0.002
forced,0.001
responsible,0.001
1960,0.006
isolated,0.004
merichio,0.001
fitting,0.001
rome,0.001
tintagel,0.001
decadence,0.001
hun,0.002
empireand,0.001
blue,0.001
cymbeline,0.001
_brexit_,0.016
pdpgb,0.002
regular,0.002
germany,0.004
revival,0.002
don,0.005
classicist,0.002
calculated,0.001
m,0.005
treaty,0.002
leaflet,0.001
diabetesuk,0.002
28j0gwc,0.002
definitely,0.002
tech,0.005
kinglouisxvi,0.006
dos,0.002
voting,0.001
came,0.001
saying,0.002
breitbartnews,0.005
inspire,0.004
pope,0.001
rapture,0.002
queen,0.003
radio,0.002
dopey,0.001
tempted,0.001
thirds,0.004
enjoyed,0.001
lessons,0.017
aje4bn,0.001
busy,0.005
countrywhere,0.005
explain,0.001
rich,0.005
pursuing,0.002
folks,0.007
danielalpert,0.005
allardyce,0.004
5yx9gz,0.002
bahrain,0.003
ujgzgp,0.001
10,0.001
de,0.003
watch,0.004
altogether,0.027
rodneymarsh10,0.002
poutine,0.005
dr,0.001
jonesier,0.005
dpca6kuqqn,0.001
earn,0.004
lurches,0.002
a7168761,0.001
countries,0.004
anxiously,0.001
twice,0.001
bad,0.004
410,0.002
reviving,0.002
ruins,0.001
secretary,0.005
1fmwlbk,0.002
decides,0.002
disaster,0.005
fascinating,0.001
sturgeon,0.004
depends,0.004
horrendous,0.004
fail,0.002
ttj2tu,0.001
best,0.002
02,0.002
said,0.001
06,0.005
07,0.002
04,0.004
05,0.002
lots,0.004
08,0.005
09,0.004
wikipedia,0.005
stamps,0.015
unable,0.001
olympics,0.002
hopefully,0.002
tolerance,0.006
discipline,0.001
lazy,0.004
never,0.011
terms,0.002
parallels,0.003
omd,0.004
tehnocrati,0.006
jk_rowling,0.002
ignorance,0.005
ws,0.001
wtf,0.004
news,0.002
debt,0.003
zzypt,0.005
overestimated,0.005
climate,0.004
numpty,0.014
cox,0.004
uncertainty,0.002
pitt,0.002
demanded,0.027
bbcradio4,0.001
colloquium,0.006
faces,0.005
com,0.014
healthuever,0.006
presumably,0.004
libdempress,0.004
archaeology_uos,0.002
irresponsible,0.001
2nd,0.002
marmite,0.002
false,0.002
100,0.005
hitler,0.002
utm_campaign,0.004
union,0.005
takecontrol,0.001
michaelpdeacon,0.002
much,0.005
destabilises,0.001
expected,0.002
topics,0.002
plateau,0.001
life,0.004
families,0.004
5k,0.005
eastern,0.001
glomarresponder,0.001
lift,0.001
hoist,0.005
child,0.005
worked,0.002
east,0.004
746024042361196544,0.001
presidency,0.005
medievalacademy,0.005
n,0.003
aim,0.001
near,0.002
ain,0.001
suppose,0.001
teachers,0.001
thebhf,0.002
leaves,0.001
mistake,0.002
played,0.001
ditching,0.006
expat,0.001
defeated,0.004
experts,0.004
il,0.003
march,0.002
britscanbedumbtoo,0.001
ie,0.005
id,0.018
steve_sedgwick,0.002
grown,0.001
things,0.005
make,0.006
linked,0.001
complex,0.004
split,0.002
colonies,0.005
european,0.005
independent,0.004
welsh,0.002
hand,0.002
fridays,0.005
garlic,0.001
recent_news_id,0.002
thoughts,0.004
syrianrefugees,0.001
kept,0.002
scenario,0.004
1600,0.002
failing,0.002
brexitenemies,0.001
academia,0.005
mother,0.003
claims,0.005
paradigm,0.001
hotch,0.001
rio2016,0.002
left,0.004
unified,0.001
just,0.01
philmconstruct,0.002
ideas,0.007
thanks,0.005
human,0.005
facts,0.005
yes,0.004
yet,0.004
adding,0.002
ibpmdu,0.001
hal,0.001
tronc,0.005
candidate,0.004
brexitvote,0.005
collsped,0.002
belongs,0.004
beloved,0.005
save,0.002
humanity,0.005
theeconomist,0.003
gave,0.013
gove,0.001
breaks,0.002
bbcquestiontime,0.002
possible,0.004
arab,0.001
cultural,0.004
govt,0.001
apart,0.001
desire,0.002
50,0.002
steps,0.033
overrated,0.005
night,0.004
ntfem,0.006
uniofyork,0.005
www,0.014
right,0.006
old,0.003
plantagenet,0.005
people,0.005
understand,0.001
successfully,0.002
begin,0.001
dead,0.005
usher,0.002
election,0.005
escape,0.002
1461057270,0.002
darkages,0.002
rhine,0.002
fascistic,0.002
fox,0.006
stoptheeu,0.001
everything,0.003
cnn,0.002
uglyhonest,0.001
christmas,0.005
2etw8rf,0.002
core,0.002
pls,0.006
fvdemocratie,0.001
byzantium,0.001
jester,0.007
deadly,0.005
sadiq,0.005
post,0.01
poss,0.002
luat,0.004
attacks,0.005
reviddiver,0.002
barbarians,0.002
o,0.002
costs,0.002
magazine,0.006
timfarron,0.004
obv,0.001
noggin,0.001
statements,0.003
civil,0.001
faustian,0.006
beneficial,0.001
uncontrolled,0.002
ussr,0.001
electorate,0.004
time2go,0.002
spexit,0.005
america,0.003
a50,0.001
support,0.001
fight,0.006
stuck,0.004
fought,0.004
wordpress,0.004
way,0.004
war,0.005
happy,0.005
head,0.005
form,0.002
offer,0.002
forming,0.002
becoming,0.002
failure,0.005
hear,0.004
brexpats,0.006
solar,0.001
eurocrat,0.001
true,0.002
mouthed,0.005
congratulations,0.006
isis,0.005
wallswallseverywhere,0.004
inside,0.002
whisked,0.005
mafia,0.002
adore,0.001
vatican,0.002
stages,0.002
promises,0.002
liberal,0.005
inclusive,0.004
trib,0.001
fhgops,0.002
moors,0.003
check,0.001
scared,0.005
regime,0.002
blatantly,0.001
nl,0.005
dying,0.002
vitalstatistix,0.001
reality,0.003
beheading,0.005
picador,0.004
role,0.002
ambitious,0.002
2500,0.002
picture,0.002
openeurope,0.002
ntlmuseumsscot,0.02
felt,0.002
diet,0.001
muslims,0.005
291e3gg,0.001
rolling,0.002
died,0.001
jones,0.002
nxt,0.002
younger,0.002
happening,0.004
tested,0.005
together,0.004
italexit,0.006
overpassesforamerica,0.001
frexit,0.004
time,0.005
backward,0.004
restored,0.006
managed,0.001
global,0.001
mild,0.005
englejii,0.004
battle,0.001
bremain,0.006
remarkably,0.001
21st,0.005
flash,0.002
pen,0.004
environment,0.003
0,0.005
finally,0.002
weakening,0.003
sovereignty,0.004
division,0.002
billionaire,0.001
choice,0.004
anonymous,0.002
stays,0.005
word,0.001
1700,0.002
perceived,0.005
bring,0.003
turns,0.002
wtfexit,0.006
travels,0.003
p,0.015
team,0.001
semiticism,0.006
spiritual,0.003
says,0.004
camelot,0.001
heartland,0.004
bigknightywhu,0.002
postman,0.004
movies,0.001
ww2,0.002
havoc,0.003
reminiscent,0.006
reunite,0.002
goes,0.003
international,0.006
falling,0.002
filled,0.001
supporting,0.002
transparency,0.001
bloke,0.002
guardian,0.001
slaying,0.002
muslim,0.004
french,0.001
superstition,0.005
trees,0.001
alone,0.003
teaches,0.004
change,0.004
sending,0.004
crumbles,0.002
healthy,0.005
shift,0.001
studied,0.005
2gjtd44,0.001
russiaban,0.003
queue,0.005
renzi,0.002
descended,0.001
genuinely,0.004
love,0.006
extra,0.005
erudite,0.001
prefer,0.002
bloody,0.001
italians,0.002
plots,0.005
isles,0.002
market,0.002
opposes,0.006
positive,0.007
dude,0.002
gibbons,0.001
scenarios,0.006
territories,0.002
live,0.005
wood,0.001
wonderfully,0.002
opposed,0.002
https,0.013
believing,0.002
today,0.004
wicked,0.003
leeches,0.004
dislikes,0.001
1216617395029243,0.004
offing,0.001
downtown,0.015
rigid,0.004
idesofmarch,0.002
olive,0.001
prophecy,0.001
nightingalern,0.002
migrants,0.004
julius,0.001
cat,0.005
can,0.004
cam,0.002
believed,0.001
making,0.004
arrive,0.001
heart,0.004
crazy,0.004
trump,0.004
downfall,0.002
fuck,0.001
po_st,0.001
council,0.002
allowed,0.001
48percentplus,0.002
harking,0.005
divided,0.001
watching,0.002
exitidiots,0.005
write,0.006
vital,0.001
fourth,0.001
swore,0.007
dominance,0.002
economy,0.005
147,0.005
may,0.005
sacrifice,0.001
campaigner,0.002
islamic,0.004
4th,0.002
date,0.001
guys,0.004
man,0.001
tories,0.003
natural,0.001
remember,0.005
johnson,0.003
maybe,0.015
futures,0.01
misogynists,0.004
st,0.002
si,0.005
4a74g,0.001
nonny,0.005
exclusive,0.004
sciencedirect,0.002
indeed,0.004
mainly,0.005
unacceptable,0.004
years,0.005
course,0.01
still,0.014
richardbranson,0.002
cola,0.002
police,0.005
monitor,0.001
wallace,0.003
interesting,0.002
inferior,0.002
trumpocalypse,0.003
rezolvat,0.004
saxon,0.005
policy,0.002
deviantart,0.001
tory,0.004
limbo,0.004
happened,0.003
within,0.002
bodleianlibs,0.005
views,0.001
nog,0.002
nation,0.004
records,0.002
conquer,0.002
eu_brexit,0.001
nov,0.007
now,0.014
engisl,0.005
blackadder,0.004
2gps7sf,0.001
didn,0.004
invents,0.004
debating,0.002
peasant,0.004
en,0.005
revised,0.002
yeah,0.002
goose,0.016
ex,0.002
entering,0.003
year,0.005
eu,0.004
happen,0.004
historicmistake,0.002
intended,0.002
living,0.004
opened,0.004
3rd,0.002
coincidentally,0.002
brexitornot,0.004
seriously,0.006
dutch,0.001
correct,0.001
shows,0.001
744109418904584192,0.002
goth,0.002
bbcqt,0.005
martinbelam,0.002
siege,0.002
sheffield,0.018
romani,0.001
million,0.017
isotope,0.001
quite,0.001
romans,0.011
org,0.004
marine,0.005
advance,0.004
homily,0.001
sandrakellygirl,0.002
couldn,0.001
yup,0.002
transition,0.002
tries,0.002
british,0.011
turn,0.005
lindsey,0.001
turk,0.002
tillywrites,0.002
think,0.004
first,0.004
623,0.001
coming,0.002
one,0.005
fast,0.002
directly,0.004
vote,0.004
corporations,0.002
message,0.005
open,0.006
tomorrow,0.004
iam,0.001
city,0.002
given,0.005
mysteriously,0.001
anyone,0.004
2,0.011
uli_speck,0.002
white,0.007
west,0.005
speaking,0.005
eyes,0.002
floppy,0.002
moscow,0.005
cornwall,0.002
reclaims,0.002
ridiculous,0.004
copy,0.002
11,0.004
cologne,0.004
12,0.005
15,0.004
14,0.002
17,0.004
serf,0.005
future,0.006
outcome,0.017
venturo,0.005
russia,0.001
globalwarming,0.001
pre,0.009
gathering,0.005
remained,0.002
pro,0.002
turned,0.002
argument,0.001
sad,0.003
say,0.001
rees,0.004
eu_commission,0.001
abnormalities,0.005
brexiter,0.001
cavemen,0.006
warriors,0.005
aside,0.003
terrific,0.005
potential,0.002
take,0.012
gobshite,0.005
destroy,0.002
europeans,0.005
ericsfraga,0.003
bitching,0.007
ironically,0.001
sure,0.005
norman,0.004
buffer,0.005
knew,0.005
thersc,0.002
falls,0.002
writerlywitterings,0.005
astrologers,0.003
pages,0.001
later,0.001
implications,0.002
archaeology,0.002
jwils60,0.001
wine,0.001
swordfighting,0.004
show,0.001
german,0.004
o4a,0.002
disunity,0.001
recipe,0.005
bright,0.005
ivanhoe,0.004
imagined,0.003
callydonianboar,0.002
enough,0.001
expositional,0.002
going,0.008
black,0.004
brittain,0.004
sage_opinion,0.001
get,0.008
merkel,0.006
honours,0.005
awaiting,0.003
brit,0.002
prime,0.007
morning,0.004
paper,0.002
losers,0.002
themuslimissue,0.005
discussing,0.016
worrying,0.001
husband,0.002
wiki,0.005
refugees,0.002
connections,0.014
declares,0.001
explosive,0.002
wonder,0.004
squandering,0.002
invoked,0.002
compounds,0.004
exitfuckwit,0.006
despotic,0.001
hist,0.001
behind,0.003
mandarin,0.002
across,0.002
jobs,0.006
crucified,0.002
killing,0.005
blame,0.002
jo,0.007
comeback,0.005
byqucq1ty2i,0.001
come,0.004
recall,0.001
quack,0.004
reaction,0.002
many,0.005
according,0.005
circuses,0.001
loitravail,0.004
s,0.042
sacked,0.001
comes,0.001
among,0.003
key,0.002
pot,0.017
period,0.001
football,0.004
anti,0.006
notoeu,0.006
article,0.006
28sd7wu,0.004
nicola,0.002
poll,0.005
turkey,0.005
destroyed,0.001
barry,0.006
rebuild,0.002
dictator,0.001
postprexit,0.008
eurefresults,0.001
borders,0.003
503,0.001
wants,0.033
29hdktr,0.001
disolves,0.001
thousand,0.001
mgspeech194version2,0.002
theguardian,0.005
0h_n0,0.005
minister,0.003
400ad,0.001
lolthis,0.001
sleazebag,0.005
former,0.002
hughes,0.003
prehistoric,0.011
developing,0.001
25pmgur,0.002
single,0.001
scarily,0.001
trick,0.001
cast,0.004
celts,0.013
proves,0.002
editorial,0.001
taking,0.005
heraldtribune,0.005
ironiestoo,0.001
middle,0.01
someone,0.001
satan,0.002
motivated,0.005
technology,0.006
backstabbing,0.001
bags,0.002
different,0.001
pat,0.003
medio,0.005
pay,0.005
trip,0.002
html,0.002
speech,0.004
arguments,0.005
reminder,0.002
document,0.001
scientists4eu,0.02
homophobic,0.005
status,0.004
oil,0.002
centuries,0.003
jonnysongs,0.005
drivel,0.004
totally,0.001
tracking,0.002
moder,0.002
bondage,0.001
roughly,0.001
melodramatic,0.002
without,0.003
alanbryn1,0.003
1y1ooge,0.001
amazed,0.001
justify,0.001
gdp,0.003
mantei4,0.001
wreaks,0.002
rest,0.002
violent,0.001
bbcdebate,0.005
death,0.001
premillenialist,0.002
thinking,0.012
rose,0.002
seems,0.003
except,0.001
blog,0.003
cc,0.002
lets,0.006
interested,0.001
4,0.005
republic,0.001
wincobank,0.014
291cex3,0.002
real,0.004
supermathskid,0.006
read,0.001
faisalislam,0.002
dark,0.004
inflation,0.004
eupol,0.001
world,0.006
disappointed,0.005
ruled,0.004
benefit,0.004
t,0.004
downward,0.001
joking,0.001
buffer74d45,0.004
brits,0.004
joan,0.006
thinks,0.004
domum,0.001
gregynog,0.005
legal,0.004
exit,0.002
quitting,0.002
biased,0.001
welcome,0.005
power,0.002
sensible,0.001
seing,0.002
equivalent,0.001
notable,0.002
trials,0.001
leadership,0.001
peoplesworld,0.002
baffled,0.002
jeez,0.005
ok,0.001
oh,0.005
industry,0.004
pnhh0hh,0.002
ideology,0.005
fell,0.004
km2,0.002
act,0.003
ow,0.001
mean,0.003
op,0.002
cambridge,0.005
empress,0.007
rising,0.005
gary,0.004
feudal,0.006
technically,0.002
corriere,0.004
fiddlingwhileromeburns,0.004
backwater,0.003
hey,0.004
lol,0.004
christianity,0.002
low,0.001
lot,0.006
pasport,0.004
catholics,0.001
mrharrycole,0.002
cloudfront,0.002
bbcsp,0.002
mick,0.004
trying,0.002
altright,0.004
longer,0.012
abused,0.002
617421714,0.001
_thegman,0.005
namechecks,0.001
mary,0.001
3m,0.001
eudialogues,0.002
toner,0.002
remoaners,0.002
rust,0.001
tom_watson,0.005
shaziaawang,0.005
ac,0.002
coventryukip,0.001
datadriven,0.005
politico,0.005
videos,0.005
forgot,0.002
moved,0.006
al,0.002
fellow,0.004
britain,0.015
scanned,0.001
au,0.005
nero,0.005
politics,0.003
fascisteu,0.001
idiot,0.002
deserve,0.004
rubber,0.003
5,0.026
robertmarawa,0.005
fools,0.005
forcing,0.002
leekartspace,0.021
potch,0.001
annex,0.002
students,0.002
rutte,0.002
symbol,0.002
distance,0.002
davidcameronofficial,0.004
dlvr,0.001
included,0.001
pool,0.005
building,0.005
mass,0.005
treason,0.005
alright,0.004
wake,0.002
redux,0.001
original,0.002
consider,0.007
caused,0.007
founded,0.002
cameron,0.004
zerohedge,0.002
faster,0.002
victoriapeckham,0.001
monty,0.001
prisonplanet,0.003
hunting,0.004
tv,0.002
thursday,0.003
kneepads,0.001
napoleon,0.001
th,0.002
trump2016,0.002
returning,0.004
far,0.004
documentaries,0.027
worst,0.001
decide,0.002
fall,0.002
bigging,0.005
ln,0.002
difference,0.004
sant,0.006
parliaments,0.005
wsj,0.001
list,0.004
reminding,0.002
29p4ssa,0.004
irelandindependent,0.002
small,0.004
stgeorgesday,0.002
clincher,0.001
programme,0.002
teh,0.002
instagram,0.042
fence,0.004
novaroma,0.001
constantius,0.002
past,0.005
invention,0.004
perspective,0.002
mill,0.001
defence,0.001
labourparty,0.005
version,0.005
utm_medium,0.003
scientists,0.002
learned,0.001
public,0.006
movement,0.005
multinational,0.002
hasn,0.002
full,0.001
christian,0.003
tags,0.005
infosecplaya,0.002
theresa,0.005
toblerone,0.001
strong,0.002
backlash,0.002
bible,0.001
ahead,0.004
inspired,0.006
allows,0.002
experience,0.004
amount,0.004
david_cameron,0.005
vpbo3020sh6,0.006
social,0.004
exited,0.002
uniquely,0.001
via,0.005
followed,0.003
eucopresident,0.001
tommyi317,0.008
jrm,0.004
africa,0.002
ask,0.01
lifesite,0.001
khan,0.005
takes,0.004
britannia,0.002
saxons,0.004
two,0.006
comparing,0.001
taken,0.004
gestapo,0.001
flat,0.002
door,0.001
knows,0.002
6303665,0.002
lavinruf,0.002
excuse,0.006
basically,0.004
broke,0.002
known,0.002
bygp,0.002
town,0.004
keeping,0.002
fatal,0.005
science,0.006
remain,0.004
sudden,0.002
evolved,0.004
learn,0.005
def,0.032
history,0.01
beautiful,0.013
fundamentalist,0.003
29fsczd,0.005
britishness,0.001
states,0.001
contradicts,0.001
sense,0.006
libertarian,0.002
reliving,0.002
species,0.005
court,0.004
rather,0.005
plans,0.002
breaking,0.001
explains,0.005
ft,0.003
tried,0.002
ctn1mg,0.001
advice,0.002
reflect,0.002
breitbart,0.004
syria,0.004
ethics,0.006
fm,0.005
mtpennycook,0.002
short,0.002
tweeting,0.002
proto,0.002
children,0.001
theresa_may,0.004
scaring,0.001
media,0.001
playing,0.006
september,0.002
ite,0.001
soon,0.006
trade,0.012
isnt,0.006
appeals,0.002
borisjohnson,0.002
suffer,0.007
2aletxl,0.004
roots,0.011
islam,0.004
25,0.002
style,0.001
border,0.001
29,0.005
actually,0.004
late,0.005
tesco_north,0.001
radical,0.002
pakistan,0.003
scicomm,0.001
travelling,0.006
might,0.001
ally,0.001
fool,0.002
wouldn,0.002
good,0.004
return,0.004
food,0.002
junckereu,0.002
oxford,0.004
threws,0.003
bigger,0.002
growing,0.002
ifs,0.006
always,0.004
wmarybeard,0.001
truths,0.001
stopped,0.005
die,0.002
ivoteleave,0.001
found,0.003
repeating,0.002
notes,0.002
ukip_egham,0.006
everyone,0.006
england,0.004
another,0.002
weight,0.002
colder,0.005
hard,0.004
reduce,0.002
idea,0.005
junkscience,0.002
gs9sfxj,0.004
slave,0.002
really,0.005
leave,0.005
ditch,0.001
familybreakdown,0.002
since,0.006
7,0.005
article50,0.001
darling,0.004
ass,0.005
bye,0.003
belief,0.002
risen,0.003
disagree,0.006
story,0.006
reason,0.003
giveaway,0.004
imagine,0.035
put,0.005
beginning,0.001
benefits,0.001
hitchens,0.001
reinforces,0.002
wither,0.001
beggars,0.001
w,0.002
existential,0.004
castle,0.001
throws,0.005
jollyjack,0.002
major,0.001
dont,0.003
feel,0.005
utm_content,0.005
loveofmoney,0.003
prophesied,0.002
fearmongering,0.002
done,0.002
lhtkrn,0.001
guess,0.004
heads,0.001
leading,0.001
5th,0.002
shooting,0.003
tomlondon6,0.002
andybodle,0.005
prescient,0.004
brexitdeceit,0.001
storm,0.002
compromise,0.002
hundred,0.002
selling,0.004
relationship,0.006
raeeesak,0.005
gregdjerejian,0.001
part,0.002
believe,0.003
carnage,0.001
davidjo52951945,0.016
king,0.005
kind,0.006
b,0.004
determines,0.002
youtu,0.001
pampered,0.001
stw,0.003
marriage,0.004
supposed,0.004
grec,0.006
toward,0.005
risky,0.001
ages,0.01
pegida,0.005
inapoi,0.004
built,0.018
mykl0,0.001
self,0.002
rtuknews,0.002
scotland,0.005
reliance,0.001
also,0.002
labour,0.004
build,0.001
donor,0.001
buff,0.002
province,0.001
quote,0.001
measures,0.005
75,0.004
70,0.001
nothing,0.001
simon_oakden,0.004
extremely,0.005
constitution,0.004
cause,0.001
nexit,0.003
trobinsonnewera,0.004
engijs,0.004
wheelwrights,0.005
donkeys,0.001
realised,0.001
diverse,0.002
joining,0.002
voteremain,0.004
hyper,0.004
gold,0.002
nigel_farage,0.003
laodiceanreport,0.001
fine,0.005
find,0.002
current,0.002
northern,0.004
spineless,0.004
hope,0.006
assertion,0.002
penalty,0.002
failed,0.002
pretty,0.006
8,0.001
gills,0.001
nickstevenson63,0.003
meanwhile,0.005
garylineker,0.005
katehoeymp,0.002
feels,0.006
longest,0.002
savagery,0.001
frightening,0.003
huff,0.001
luton,0.006
contagious,0.004
autumnstatement,0.005
brittania,0.002
archaeologist,0.009
river,0.002
set,0.005
art,0.002
bart,0.006
pvv,0.005
uses,0.001
sex,0.003
rjspzi,0.002
culture,0.004
see,0.005
bard,0.004
crown_cardinal,0.001
lisbon,0.002
close,0.005
knees,0.002
eureferendum,0.002
expert,0.002
visiting,0.005
movie,0.001
wow,0.005
currently,0.002
please,0.006
unions,0.001
won,0.003
fancyacademic,0.002
probably,0.002
numerous,0.001
corruption,0.002
europe,0.019
stensted,0.004
commentisfree,0.004
2023,0.005
1no4rxt,0.001
brilliantmaps,0.002
opposition,0.006
bronze,0.002
beckons,0.001
c,0.004
last,0.004
reverse,0.002
foreign,0.006
keir_starmer,0.024
roman,0.036
became,0.003
poverty,0.005
whole,0.001
prophecynewswatch,0.002
shortsighted,0.005
liked,0.001
uz1j309bhtw,0.001
point,0.002
reasons,0.005
narrativety,0.002
simply,0.006
likes,0.001
scottish,0.017
leaveeu,0.004
duh,0.002
decline,0.001
described,0.001
create,0.001
political,0.002
hoohoo,0.005
damn,0.019
nov15,0.005
ireland,0.006
sws,0.002
assassinated,0.002
pn,0.006
po,0.001
mercantilism,0.005
stupiddamnlibs,0.014
ivoted,0.001
jesuit,0.001
lived,0.013
gay,0.005
banislam,0.001
posttruth,0.005
633,0.001
modelling,0.001
else,0.001
fund,0.003
lives,0.042
enoughshows,0.002
pact,0.004
look,0.004
socialist,0.002
bill,0.004
governor,0.001
match,0.011
leaning,0.006
guide,0.002
kingdom,0.003
larger,0.002
voters,0.004
witchfinders,0.004
fantasticlife,0.001
disappointing,0.004
awakening,0.011
gone,0.001
expulsion,0.002
italy,0.001
anymore,0.002
bagati,0.003
elevated,0.002
firearms,0.001
peoples,0.003
advise,0.003
evidence,0.001
higher,0.001
used,0.005
flooded,0.002
blair,0.002
yesterday,0.004
alert,0.001
moment,0.003
leapt,0.006
arrived,0.005
sciencewithstyle,0.001
brussels,0.002
euro,0.001
older,0.002
person,0.002
edge,0.002
2go,0.005
ambassador,0.002
article50bill,0.001
mache,0.001
englishseaside1,0.002
reincarnated,0.001
ad,0.001
useful,0.002
continent,0.014
letting,0.001
cut,0.002
cuz,0.001
cue,0.002
caesar,0.002
o6236ja5fm,0.001
moralkerosene,0.005
michaelemann,0.002
excited,0.002
surprised,0.004
australia,0.001
victims,0.006
attila,0.001
big,0.023
showing,0.005
utm_source,0.003
game,0.005
bitchslap,0.002
foreigners,0.001
dvatw,0.001
bit,0.004
projects,0.001
d,0.007
multicultural,0.001
boristrump,0.002
arthur,0.002
continue,0.002
fault,0.002
eec,0.002
sketch,0.001
google,0.004
d3n8a8pro7vhmx,0.002
fucking,0.004
1st,0.001
back,0.01
strongest,0.001
civilisation,0.002
reconstituted,0.002
prox,0.005
decision,0.005
per,0.002
crisis,0.005
yfdoawaaqbaj,0.006
religion,0.005
cpnsc,0.004
connecting,0.002
temple,0.002
run,0.001
bc,0.005
300,0.002
bi,0.001
step,0.005
ugandan,0.005
abroad,0.005
faith,0.003
anything,0.001
tracing,0.001
simulation,0.001
classics,0.001
farmers,0.001
block,0.001
goodoh,0.006
seeing,0.001
conquest,0.004
recreate,0.001
floodgates,0.006
pwnallthethings,0.002
appropriate,0.001
france,0.002
newsnight,0.005
mayoroflondon,0.004
question,0.004
long,0.005
occupy,0.002
erasmus,0.002
twitter,0.003
