Term,Value
treaty,0.001
leaflet,0.002
diabetesuk,0.002
28j0gwc,0.002
definitely,0.002
tech,0.005
kinglouisxvi,0.005
dos,0.002
voting,0.001
came,0.001
saying,0.001
breitbartnews,0.005
inspire,0.005
pope,0.002
rapture,0.001
queen,0.005
radio,0.001
dopey,0.002
tempted,0.002
thirds,0.003
enjoyed,0.002
lessons,0.011
aje4bn,0.001
busy,0.005
countrywhere,0.004
explain,0.002
rich,0.006
pursuing,0.001
folks,0.005
danielalpert,0.004
allardyce,0.003
5yx9gz,0.002
bahrain,0.004
ujgzgp,0.002
10,0.002
de,0.004
stop,0.005
altogether,0.008
rodneymarsh10,0.002
15,0.004
dr,0.002
jonesier,0.005
dpca6kuqqn,0.002
earn,0.003
lurches,0.001
a7168761,0.002
countries,0.007
anxiously,0.001
twice,0.002
the_globe,0.002
410,0.002
emp,0.002
ruins,0.002
secretary,0.005
1fmwlbk,0.001
decides,0.002
disaster,0.003
fascinating,0.001
sturgeon,0.003
depends,0.004
horrendous,0.004
fail,0.002
ttj2tu,0.001
best,0.001
02,0.002
06,0.005
07,0.002
04,0.004
05,0.002
lots,0.005
08,0.004
09,0.004
wikipedia,0.003
stamps,0.013
unable,0.003
olympics,0.002
hopefully,0.003
tolerance,0.004
discipline,0.002
lazy,0.005
never,0.015
terms,0.002
parallels,0.002
omd,0.005
tehnocrati,0.006
jk_rowling,0.001
ignorance,0.004
ws,0.001
wtf,0.004
news,0.002
debt,0.001
overestimated,0.005
climate,0.004
numpty,0.016
country,0.009
uncertainty,0.001
pitt,0.001
demanded,0.017
bbcradio4,0.002
games,0.004
faces,0.005
com,0.027
healthuever,0.004
presumably,0.005
libdempress,0.006
archaeology_uos,0.001
irresponsible,0.001
2nd,0.001
tony,0.002
globalists,0.003
stw,0.001
100,0.004
hitler,0.001
utm_campaign,0.005
union,0.005
referendum,0.001
much,0.003
destabilises,0.002
expected,0.002
topics,0.001
plateau,0.002
life,0.004
families,0.005
5k,0.003
attacked,0.002
glomarresponder,0.001
lift,0.002
hoist,0.003
child,0.005
worked,0.002
save,0.001
746024042361196544,0.001
presidency,0.006
heartland,0.006
n,0.003
aim,0.001
near,0.002
ain,0.002
suppose,0.001
teachers,0.003
thebhf,0.001
leaves,0.001
mistake,0.002
played,0.002
ditching,0.004
expat,0.002
defeated,0.004
experts,0.004
il,0.005
march,0.002
britscanbedumbtoo,0.002
ie,0.003
id,0.014
steve_sedgwick,0.001
grown,0.002
things,0.005
make,0.005
linked,0.002
complex,0.005
upon,0.004
split,0.002
colonies,0.004
european,0.004
independent,0.004
welsh,0.001
hand,0.001
fridays,0.004
portal,0.003
recent_news_id,0.002
thoughts,0.005
arab,0.001
kept,0.001
scenario,0.006
homerhickam,0.002
1600,0.002
failing,0.001
victoriapeckham,0.001
brexitenemies,0.002
academia,0.005
mother,0.005
claims,0.004
paradigm,0.002
hotch,0.002
rio2016,0.002
left,0.004
unified,0.001
just,0.014
philmconstruct,0.002
ideas,0.006
thanks,0.004
human,0.004
facts,0.004
yes,0.006
yet,0.005
adding,0.001
ibpmdu,0.001
hal,0.002
tronc,0.004
candidate,0.004
brexitvote,0.004
belongs,0.004
beloved,0.004
east,0.004
humanity,0.004
theeconomist,0.006
gave,0.012
gove,0.002
breaks,0.002
bbcquestiontime,0.002
possible,0.004
syrianrefugees,0.001
cultural,0.005
govt,0.002
apart,0.002
desire,0.001
50,0.001
steps,0.024
overrated,0.005
night,0.005
ntfem,0.006
uniofyork,0.005
www,0.02
right,0.006
old,0.005
plantagenet,0.006
people,0.004
understand,0.002
successfully,0.002
ironically,0.001
dead,0.005
usher,0.001
election,0.003
escape,0.002
1461057270,0.001
darkages,0.003
rhine,0.002
fascistic,0.002
fox,0.004
stoptheeu,0.002
everything,0.002
cnn,0.003
uglyhonest,0.002
christmas,0.005
2etw8rf,0.001
core,0.002
pls,0.005
ww2,0.002
post,0.015
byzantium,0.001
jester,0.004
deadly,0.005
sadiq,0.005
_brexit_,0.053
poss,0.002
luat,0.005
attacks,0.004
reviddiver,0.002
barbarians,0.003
o,0.001
costs,0.001
magazine,0.005
timfarron,0.004
plus,0.002
obv,0.002
noggin,0.002
statements,0.004
civil,0.003
faustian,0.005
beneficial,0.001
son,0.001
ussr,0.002
electorate,0.005
historicmistake,0.002
spexit,0.005
america,0.004
a50,0.001
support,0.001
fight,0.005
stuck,0.006
fought,0.004
wordpress,0.005
way,0.004
war,0.004
happy,0.005
head,0.004
form,0.002
offer,0.001
forming,0.002
becoming,0.002
failure,0.005
hear,0.004
brexpats,0.004
solar,0.001
eurocrat,0.001
true,0.002
mouthed,0.005
congratulations,0.003
isis,0.007
wallswallseverywhere,0.005
inside,0.001
whisked,0.005
mafia,0.003
adore,0.002
vatican,0.002
stages,0.002
promises,0.001
liberal,0.007
inclusive,0.005
trib,0.001
fhgops,0.002
moors,0.005
check,0.001
jonnysongs,0.005
regime,0.001
blatantly,0.002
nl,0.004
dying,0.001
vitalstatistix,0.001
reality,0.004
rapturewatch,0.002
beheading,0.006
picador,0.004
republic,0.001
ambitious,0.001
2500,0.001
picture,0.002
openeurope,0.002
ntlmuseumsscot,0.012
felt,0.002
diet,0.003
muslims,0.005
291e3gg,0.002
rolling,0.004
died,0.001
jones,0.003
nxt,0.002
younger,0.002
happening,0.005
excuse,0.006
together,0.005
italexit,0.004
overpassesforamerica,0.001
frexit,0.004
time,0.005
backward,0.003
guyverhofstadt,0.001
restored,0.004
managed,0.002
global,0.002
mild,0.003
englejii,0.004
battle,0.002
bremain,0.006
mill,0.002
21st,0.006
flash,0.002
pen,0.005
environment,0.004
0,0.006
finally,0.002
weakening,0.002
sovereignty,0.005
division,0.002
billionaire,0.001
choice,0.005
anonymous,0.001
stays,0.004
word,0.002
1700,0.001
perceived,0.003
bring,0.004
die,0.001
dig,0.001
wtfexit,0.005
travels,0.004
p,0.026
team,0.001
semiticism,0.002
spiritual,0.001
says,0.004
camelot,0.001
bigknightywhu,0.001
constitution,0.005
movies,0.001
fvdemocratie,0.001
havoc,0.002
reminiscent,0.006
reunite,0.002
goes,0.005
international,0.006
falling,0.002
filled,0.002
supporting,0.001
ms,0.002
bloke,0.002
guardian,0.002
slaying,0.002
muslim,0.005
french,0.001
superstition,0.004
unanimously,0.002
alone,0.004
teaches,0.005
nov15,0.005
sending,0.004
crumbles,0.002
healthy,0.005
shift,0.002
studied,0.003
2gjtd44,0.001
russiaban,0.003
queue,0.005
renzi,0.001
descended,0.001
genuinely,0.003
love,0.004
extra,0.004
erudite,0.001
prefer,0.001
bloody,0.001
italians,0.001
ugandan,0.005
crisis,0.006
market,0.001
opposes,0.003
positive,0.005
dude,0.003
gibbons,0.002
scenarios,0.005
territories,0.001
live,0.005
wood,0.002
wonderfully,0.001
opposed,0.001
https,0.022
believing,0.002
today,0.005
wicked,0.002
leeches,0.005
dislikes,0.001
1216617395029243,0.005
offing,0.002
downtown,0.009
rigid,0.005
idesofmarch,0.002
olive,0.002
prophecy,0.001
nightingalern,0.002
migrants,0.004
julius,0.002
cat,0.003
achieve,0.005
cam,0.001
following,0.004
making,0.003
arrive,0.002
heart,0.005
crazy,0.007
trump,0.004
downfall,0.001
novaroma,0.003
po_st,0.001
council,0.001
allowed,0.001
48percentplus,0.002
harking,0.004
divided,0.006
interestingthe,0.002
exitidiots,0.003
write,0.005
vital,0.002
fourth,0.001
swore,0.006
dominance,0.001
economy,0.005
147,0.004
may,0.005
sacrifice,0.002
campaigner,0.002
islamic,0.004
4th,0.001
date,0.001
guys,0.007
man,0.001
tories,0.004
natural,0.001
remember,0.005
johnson,0.003
maybe,0.019
futures,0.005
misogynists,0.004
st,0.002
si,0.005
block,0.002
nonny,0.004
exclusive,0.004
sciencedirect,0.002
indeed,0.005
mainly,0.006
unacceptable,0.003
years,0.005
course,0.016
still,0.014
richardbranson,0.002
cola,0.001
police,0.007
thank,0.001
wallace,0.003
interesting,0.002
inferior,0.001
trumpocalypse,0.004
rezolvat,0.006
thanx,0.005
policy,0.001
deviantart,0.001
tory,0.005
limbo,0.003
happened,0.003
within,0.001
bodleianlibs,0.005
views,0.003
nog,0.002
nation,0.006
records,0.002
conquer,0.002
aspirations,0.002
nov,0.003
now,0.016
engisl,0.004
blackadder,0.004
2gps7sf,0.001
didn,0.004
revert,0.006
debating,0.002
peasant,0.004
en,0.008
revised,0.002
yeah,0.001
goose,0.04
ex,0.002
entering,0.001
year,0.004
eu,0.005
happen,0.004
time2go,0.001
intended,0.001
living,0.006
opened,0.007
3rd,0.002
coincidentally,0.002
brexitornot,0.005
seriously,0.005
dutch,0.003
correct,0.002
unifying,0.001
744109418904584192,0.002
withorpe,0.004
cymroalba,0.004
siege,0.001
sheffield,0.011
romani,0.002
million,0.023
isotope,0.002
quite,0.002
romans,0.012
org,0.005
marine,0.005
advance,0.006
homily,0.001
sandrakellygirl,0.001
couldn,0.001
yup,0.002
transition,0.001
tries,0.002
british,0.013
thing,0.006
lindsey,0.002
place,0.005
tillywrites,0.002
think,0.005
first,0.003
623,0.001
coming,0.003
one,0.006
fast,0.002
directly,0.002
vote,0.004
corporations,0.002
sounds,0.002
open,0.004
tomorrow,0.004
iam,0.002
city,0.002
given,0.005
mysteriously,0.001
anyone,0.006
2,0.016
uli_speck,0.002
white,0.005
west,0.006
speaking,0.006
eyes,0.001
floppy,0.001
moscow,0.004
cornwall,0.003
reclaims,0.002
ridiculous,0.004
copy,0.001
11,0.005
cologne,0.005
12,0.006
meteors,0.001
14,0.002
17,0.005
19,0.003
serf,0.005
future,0.005
outcome,0.014
venturo,0.004
russia,0.002
globalwarming,0.001
pre,0.014
gathering,0.005
remained,0.001
pro,0.002
turned,0.001
argument,0.002
sad,0.004
say,0.002
rees,0.005
eu_commission,0.001
abnormalities,0.004
brexiter,0.001
cavemen,0.005
warriors,0.003
aside,0.006
terrific,0.004
potential,0.001
take,0.021
gobshite,0.003
destroy,0.001
wonder,0.005
ericsfraga,0.006
bitching,0.003
begin,0.002
sure,0.005
norman,0.005
buffer,0.003
knew,0.004
thersc,0.002
falls,0.002
invoked,0.002
writerlywitterings,0.004
astrologers,0.004
pages,0.001
later,0.002
implications,0.002
archaeology,0.001
jwils60,0.001
foetal,0.003
swordfighting,0.004
show,0.001
german,0.006
o4a,0.002
disunity,0.001
recipe,0.005
bright,0.005
ivanhoe,0.005
imagined,0.005
callydonianboar,0.001
enough,0.002
expositional,0.002
going,0.005
black,0.006
watching,0.002
brittain,0.007
sage_opinion,0.001
get,0.004
merkel,0.004
honours,0.004
awaiting,0.005
brit,0.001
prime,0.005
morning,0.003
paper,0.002
losers,0.001
themuslimissue,0.004
discussing,0.015
worrying,0.002
husband,0.002
wiki,0.005
connections,0.018
declares,0.002
explosive,0.002
sport,0.001
europeans,0.003
squandering,0.001
hadrian,0.002
compounds,0.004
exitfuckwit,0.006
hist,0.001
behind,0.005
un,0.004
mandarin,0.001
across,0.001
jobs,0.004
crucified,0.001
killing,0.004
blame,0.002
jo,0.005
comeback,0.004
byqucq1ty2i,0.001
come,0.003
recall,0.001
quack,0.005
reaction,0.001
many,0.006
according,0.005
called,0.002
loitravail,0.004
s,0.015
sacked,0.002
comes,0.001
among,0.005
key,0.002
pot,0.01
period,0.002
football,0.005
anti,0.005
notoeu,0.005
article,0.005
28sd7wu,0.006
nicola,0.002
poll,0.004
turkey,0.003
better,0.005
barry,0.004
rebuild,0.001
dictator,0.001
postprexit,0.01
eurefresults,0.002
borders,0.005
mary,0.002
wants,0.01
mckinnon,0.004
disolves,0.002
thousand,0.002
theguardian,0.005
0h_n0,0.004
minister,0.005
400ad,0.002
lolthis,0.002
sleazebag,0.005
former,0.002
case,0.002
hughes,0.002
prehistoric,0.02
developing,0.002
25pmgur,0.002
single,0.002
scarily,0.002
trick,0.002
cast,0.004
celts,0.02
proves,0.002
editorial,0.002
heraldtribune,0.004
ironiestoo,0.002
middle,0.023
sudden,0.002
satan,0.002
motivated,0.005
technology,0.005
backstabbing,0.002
bags,0.002
different,0.002
pat,0.005
medio,0.005
pay,0.004
trip,0.002
html,0.002
speech,0.01
arguments,0.004
reminder,0.001
document,0.002
scientists4eu,0.011
homophobic,0.003
status,0.004
oil,0.001
centuries,0.004
familybreakdown,0.002
drivel,0.004
totally,0.002
tracking,0.002
moder,0.002
bondage,0.001
roughly,0.001
melodramatic,0.002
without,0.006
alanbryn1,0.001
1y1ooge,0.002
justify,0.002
gdp,0.001
mantei4,0.003
wreaks,0.001
rest,0.002
violent,0.002
bbcdebate,0.005
death,0.001
200s,0.001
thinking,0.013
rose,0.002
seems,0.005
except,0.002
blog,0.002
cc,0.003
lets,0.006
interested,0.002
4,0.008
role,0.002
wincobank,0.011
291cex3,0.002
kingdom,0.007
supermathskid,0.004
read,0.002
faisalislam,0.002
dark,0.004
inflation,0.004
eupol,0.002
world,0.007
disappointed,0.005
ruled,0.005
benefit,0.004
t,0.007
downward,0.002
joking,0.002
buffer74d45,0.004
calculated,0.002
service,0.002
takecontrol,0.001
joan,0.004
thinks,0.005
domum,0.002
gregynog,0.004
legal,0.005
exit,0.001
quitting,0.002
biased,0.001
welcome,0.004
power,0.001
sensible,0.001
seing,0.001
equivalent,0.002
notable,0.002
trials,0.002
leadership,0.001
peoplesworld,0.001
299ydjv,0.001
jeez,0.006
ok,0.001
oh,0.004
industry,0.005
pnhh0hh,0.002
ideology,0.006
fell,0.005
km2,0.001
act,0.005
ow,0.002
luck,0.004
op,0.001
cambridge,0.004
empress,0.004
rising,0.004
gary,0.005
bpx7bicht69,0.01
technically,0.002
corriere,0.005
fiddlingwhileromeburns,0.003
backwater,0.003
hey,0.005
lol,0.005
christianity,0.002
start,0.002
low,0.003
lot,0.005
pasport,0.005
catholics,0.002
mrharrycole,0.001
cloudfront,0.001
bbcsp,0.001
mick,0.005
trying,0.001
altright,0.006
longer,0.014
abused,0.002
617421714,0.002
_thegman,0.006
namechecks,0.002
503,0.001
eudialogues,0.001
toner,0.001
remoaners,0.001
rust,0.001
tom_watson,0.005
shaziaawang,0.005
ac,0.001
coventryukip,0.002
datadriven,0.005
politico,0.004
videos,0.004
forgot,0.002
moved,0.005
al,0.002
fellow,0.008
britain,0.011
633,0.002
au,0.006
nero,0.004
lifetime,0.007
fascisteu,0.002
idiot,0.001
deserve,0.004
rubber,0.004
5,0.011
robertmarawa,0.003
fools,0.004
forcing,0.001
leekartspace,0.02
potch,0.001
annex,0.001
students,0.001
rutte,0.002
symbol,0.001
distance,0.002
davidcameronofficial,0.005
dlvr,0.002
included,0.001
pool,0.005
building,0.005
u,0.003
treason,0.004
alright,0.006
wake,0.001
redux,0.001
original,0.002
consider,0.004
caused,0.004
founded,0.002
cameron,0.004
zerohedge,0.001
faster,0.001
children,0.001
monty,0.002
prisonplanet,0.005
hunting,0.005
tv,0.003
thursday,0.004
kneepads,0.002
napoleon,0.001
th,0.002
trump2016,0.002
returning,0.006
far,0.004
documentaries,0.029
worst,0.001
decide,0.001
fall,0.001
bigging,0.006
ln,0.001
difference,0.004
sant,0.005
parliaments,0.006
wsj,0.001
list,0.006
reminding,0.001
29p4ssa,0.003
irelandindependent,0.001
small,0.003
stgeorgesday,0.001
clincher,0.001
programme,0.001
teh,0.001
instagram,0.012
fence,0.003
constantius,0.003
past,0.005
invention,0.005
perspective,0.002
remarkably,0.002
defence,0.001
anniversary,0.001
labourparty,0.005
version,0.004
utm_medium,0.004
scientists,0.001
learned,0.002
public,0.003
movement,0.004
multinational,0.001
hasn,0.004
full,0.002
christian,0.006
tags,0.004
infosecplaya,0.002
theresa,0.005
toblerone,0.002
strong,0.001
backlash,0.001
bible,0.001
ahead,0.005
inspired,0.004
allows,0.002
experience,0.006
amount,0.004
david_cameron,0.004
vpbo3020sh6,0.004
social,0.007
exited,0.001
uniquely,0.002
via,0.004
followed,0.002
eucopresident,0.001
tommyi317,0.004
jrm,0.005
africa,0.002
ask,0.014
lifesite,0.001
khan,0.006
takes,0.005
mache,0.002
saxons,0.006
two,0.004
collsped,0.002
taken,0.004
gestapo,0.001
flat,0.001
door,0.002
knows,0.001
6303665,0.001
lavinruf,0.001
tested,0.003
basically,0.005
broke,0.003
known,0.001
bygp,0.001
town,0.003
keeping,0.002
fatal,0.005
science,0.005
remain,0.003
evolved,0.003
learn,0.006
def,0.014
history,0.029
beautiful,0.012
fundamentalist,0.002
29fsczd,0.004
britishness,0.001
states,0.002
contradicts,0.002
sense,0.005
libertarian,0.002
reliving,0.002
species,0.006
court,0.005
rather,0.004
breaking,0.001
explains,0.006
ft,0.002
tried,0.001
ctn1mg,0.002
advice,0.001
reflect,0.002
breitbart,0.006
syria,0.002
ethics,0.003
fm,0.005
mtpennycook,0.001
short,0.002
tweeting,0.002
proto,0.002
theresa_may,0.005
scaring,0.001
media,0.003
playing,0.004
september,0.002
ite,0.002
soon,0.005
trade,0.01
isnt,0.006
already,0.031
borisjohnson,0.002
suffer,0.004
2aletxl,0.004
roots,0.018
islam,0.004
25,0.002
style,0.001
spiegel_politik,0.002
border,0.001
29,0.003
actually,0.005
late,0.005
tesco_north,0.001
radical,0.001
scicomm,0.002
travelling,0.006
might,0.001
ally,0.002
fool,0.002
wouldn,0.001
good,0.005
return,0.004
food,0.002
junckereu,0.001
oxford,0.004
threws,0.004
bigger,0.002
easily,0.002
ifs,0.004
always,0.004
wmarybeard,0.002
truths,0.002
stopped,0.005
turns,0.001
ivoteleave,0.001
found,0.004
repeating,0.002
notes,0.001
ukip_egham,0.005
everyone,0.005
england,0.005
mental,0.001
weight,0.002
colder,0.003
hard,0.005
reduce,0.001
idea,0.004
junkscience,0.002
gs9sfxj,0.006
slave,0.003
medievalacademy,0.004
really,0.004
leave,0.006
allectus,0.001
since,0.004
7,0.004
reich,0.001
darling,0.004
ass,0.006
bye,0.005
belief,0.002
risen,0.005
zzypt,0.003
story,0.004
reason,0.005
giveaway,0.006
imagine,0.016
put,0.004
beginning,0.002
benefits,0.001
revival,0.002
reinforces,0.001
wither,0.001
beggars,0.002
w,0.002
existential,0.005
castle,0.002
throws,0.004
jollyjack,0.002
uncontrolled,0.002
major,0.002
dont,0.006
feel,0.004
utm_content,0.005
loveofmoney,0.003
prophesied,0.002
fearmongering,0.002
done,0.002
lhtkrn,0.002
guess,0.005
heads,0.002
leading,0.001
5th,0.002
shooting,0.004
tomlondon6,0.002
andybodle,0.005
prescient,0.003
identity,0.001
traitors,0.004
compromise,0.001
hundred,0.002
selling,0.004
storm,0.002
relationship,0.003
raeeesak,0.004
gregdjerejian,0.002
part,0.001
believe,0.004
carnage,0.001
davidjo52951945,0.032
king,0.006
kind,0.006
b,0.005
determines,0.001
youtu,0.001
nevertheless,0.002
determined,0.001
marriage,0.005
supposed,0.003
grec,0.005
toward,0.005
risky,0.001
bad,0.004
ages,0.016
pegida,0.006
inapoi,0.004
built,0.011
mykl0,0.002
self,0.001
rtuknews,0.002
scotland,0.005
reliance,0.001
also,0.002
labour,0.006
build,0.002
donor,0.002
buff,0.001
province,0.002
quote,0.002
measures,0.004
75,0.005
comparing,0.002
70,0.001
nothing,0.001
simon_oakden,0.003
extremely,0.003
postman,0.005
cause,0.001
clear,0.001
trobinsonnewera,0.006
engijs,0.004
wheelwrights,0.005
donkeys,0.001
realised,0.002
diverse,0.001
joining,0.001
voteremain,0.003
hyper,0.005
gold,0.001
nigel_farage,0.004
laodiceanreport,0.001
fine,0.005
find,0.002
impact,0.001
current,0.002
northern,0.005
spineless,0.005
assertion,0.002
penalty,0.001
failed,0.001
pretty,0.005
8,0.001
gills,0.002
nickstevenson63,0.001
meanwhile,0.004
garylineker,0.004
katehoeymp,0.002
feels,0.007
longest,0.001
savagery,0.002
frightening,0.004
huff,0.001
luton,0.007
progressive,0.003
autumnstatement,0.004
brittania,0.002
archaeologist,0.009
river,0.001
set,0.005
art,0.001
bart,0.006
pvv,0.005
uses,0.002
sex,0.003
rjspzi,0.002
culture,0.007
see,0.005
bard,0.005
lisbon,0.002
close,0.004
knees,0.002
eureferendum,0.002
expert,0.001
visiting,0.005
movie,0.002
wow,0.004
currently,0.002
please,0.005
unions,0.002
won,0.005
fancyacademic,0.002
probably,0.001
numerous,0.001
corruption,0.001
15th,0.002
mr__xyz,0.001
europe,0.01
stensted,0.007
commentisfree,0.005
2023,0.005
1no4rxt,0.001
446,0.002
opposition,0.004
bronze,0.001
beckons,0.001
c,0.003
improved,0.004
reverse,0.001
foreign,0.006
keir_starmer,0.031
roman,0.012
became,0.005
poverty,0.003
whole,0.001
prophecynewswatch,0.001
shortsighted,0.005
liked,0.001
uz1j309bhtw,0.001
point,0.002
reasons,0.004
narrativety,0.001
simply,0.007
likes,0.001
scottish,0.013
leaveeu,0.005
duh,0.002
decline,0.002
described,0.001
create,0.002
political,0.001
due,0.001
hoohoo,0.005
damn,0.014
change,0.007
ireland,0.005
sws,0.002
assassinated,0.001
pn,0.005
po,0.001
mercantilism,0.004
stupiddamnlibs,0.025
ivoted,0.002
jesuit,0.001
lived,0.026
gay,0.005
banislam,0.003
posttruth,0.004
modelling,0.001
else,0.002
fund,0.002
awake,0.004
enoughshows,0.001
pact,0.004
look,0.005
socialist,0.001
bill,0.003
governor,0.001
match,0.017
leaning,0.006
guide,0.002
real,0.005
larger,0.001
voters,0.003
witchfinders,0.005
pakistan,0.001
disappointing,0.005
awakening,0.015
gone,0.001
funny,0.001
italy,0.002
anymore,0.002
burried,0.005
elevated,0.001
firearms,0.002
peoples,0.002
advise,0.006
evidence,0.001
higher,0.001
used,0.003
flooded,0.002
blair,0.002
yesterday,0.004
alert,0.002
moment,0.005
leapt,0.004
arrived,0.006
sciencewithstyle,0.001
brussels,0.002
euro,0.001
older,0.002
person,0.002
edge,0.001
2go,0.006
ambassador,0.001
article50bill,0.002
englishseaside1,0.001
reincarnated,0.002
ad,0.002
useful,0.002
fantasticlife,0.001
continent,0.012
letting,0.002
cut,0.002
cuz,0.002
cue,0.001
caesar,0.001
o6236ja5fm,0.002
moralkerosene,0.005
michaelemann,0.001
excited,0.002
surprised,0.005
australia,0.001
victims,0.004
attila,0.001
big,0.011
showing,0.005
utm_source,0.005
game,0.004
bitchslap,0.002
foreigners,0.001
dvatw,0.002
bit,0.004
projects,0.001
d,0.003
multicultural,0.001
expulsion,0.003
arthur,0.001
continue,0.001
fault,0.001
eec,0.002
sketch,0.001
google,0.004
d3n8a8pro7vhmx,0.001
fucking,0.004
1st,0.001
back,0.041
strongest,0.001
civilisation,0.002
reconstituted,0.001
prox,0.004
decision,0.004
per,0.002
isles,0.002
yfdoawaaqbaj,0.005
religion,0.004
cpnsc,0.003
connecting,0.002
temple,0.002
run,0.002
bc,0.008
300,0.002
bi,0.002
step,0.004
plots,0.006
abroad,0.004
faith,0.005
anything,0.001
refugees,0.001
simulation,0.001
classics,0.001
farmers,0.002
4a74g,0.002
goodoh,0.006
seeing,0.002
conquest,0.004
recreate,0.001
nonsense,0.006
pwnallthethings,0.001
appropriate,0.002
france,0.002
newsnight,0.004
mayoroflondon,0.004
