Term,Value
blue,0.002
cymbeline,0.002
pdpgb,0.002
regular,0.001
germany,0.003
revival,0.002
don,0.004
classicist,0.002
calculated,0.002
m,0.004
treaty,0.001
leaflet,0.001
diabetesuk,0.002
28j0gwc,0.002
definitely,0.002
tech,0.005
kinglouisxvi,0.005
dos,0.002
voting,0.001
came,0.002
saying,0.002
breitbartnews,0.004
inspire,0.006
pope,0.002
rapture,0.001
queen,0.005
radio,0.002
dopey,0.002
tempted,0.001
thirds,0.003
enjoyed,0.001
lessons,0.015
aje4bn,0.002
busy,0.004
countrywhere,0.005
explain,0.002
rich,0.004
pursuing,0.002
folks,0.003
danielalpert,0.004
allardyce,0.005
englishseaside1,0.002
bahrain,0.004
ujgzgp,0.002
10,0.002
de,0.004
watch,0.005
altogether,0.017
rodneymarsh10,0.002
poutine,0.004
dr,0.002
jonesier,0.004
dpca6kuqqn,0.001
earn,0.007
lurches,0.002
a7168761,0.002
countries,0.003
anxiously,0.002
twice,0.002
the_globe,0.002
410,0.002
reviving,0.002
ruins,0.001
secretary,0.007
1fmwlbk,0.002
decides,0.001
disaster,0.004
fascinating,0.002
sturgeon,0.005
depends,0.005
centric,0.007
horrendous,0.005
fail,0.002
ttj2tu,0.001
best,0.001
02,0.001
said,0.001
06,0.004
campaigners,0.001
04,0.005
05,0.002
lots,0.004
08,0.006
09,0.005
wikipedia,0.003
stamps,0.036
unable,0.001
olympics,0.002
hopefully,0.001
tolerance,0.004
letting,0.002
lazy,0.005
never,0.018
terms,0.002
parallels,0.001
omd,0.005
tehnocrati,0.004
jk_rowling,0.002
ignorance,0.003
ws,0.001
wtf,0.004
news,0.002
debt,0.001
overestimated,0.005
climate,0.004
numpty,0.012
cox,0.004
uncertainty,0.001
pitt,0.001
demanded,0.041
bbcradio4,0.001
games,0.005
logic,0.003
com,0.014
healthuever,0.006
presumably,0.005
libdempress,0.003
archaeology_uos,0.002
irresponsible,0.001
2nd,0.001
tony,0.002
false,0.001
100,0.006
hitler,0.002
utm_campaign,0.005
union,0.005
takecontrol,0.001
michaelpdeacon,0.001
much,0.005
destabilises,0.002
expected,0.002
pro,0.001
life,0.005
families,0.005
5k,0.008
attacked,0.001
glomarresponder,0.001
nexit,0.006
hoist,0.006
child,0.004
worked,0.001
save,0.002
746024042361196544,0.002
presidency,0.004
heartland,0.004
n,0.005
aim,0.001
near,0.001
ain,0.002
suppose,0.001
teachers,0.001
appeals,0.002
thebhf,0.002
leaves,0.002
mistake,0.002
played,0.001
ditching,0.004
expat,0.002
defeated,0.006
experts,0.004
il,0.005
march,0.002
britscanbedumbtoo,0.001
ie,0.006
id,0.011
steve_sedgwick,0.001
grown,0.001
things,0.005
make,0.005
linked,0.001
complex,0.005
upon,0.003
split,0.002
colonies,0.006
european,0.004
independent,0.005
welsh,0.001
hand,0.002
fridays,0.005
portal,0.004
recent_news_id,0.002
213990,0.006
syrianrefugees,0.001
kept,0.001
scenario,0.004
homerhickam,0.001
1600,0.002
failing,0.002
victoriapeckham,0.001
brexitenemies,0.001
rome,0.001
mother,0.007
claims,0.008
paradigm,0.002
hotch,0.002
rio2016,0.002
left,0.003
unified,0.001
just,0.034
philmconstruct,0.001
ideas,0.005
thanks,0.005
human,0.005
facts,0.006
yes,0.005
yet,0.004
adding,0.002
ibpmdu,0.002
hal,0.002
tronc,0.004
candidate,0.005
brexitvote,0.004
collsped,0.003
belongs,0.005
beloved,0.004
east,0.005
humanity,0.005
theeconomist,0.003
gave,0.011
gove,0.002
breaks,0.002
bbcquestiontime,0.002
possible,0.005
arab,0.001
cultural,0.005
govt,0.002
apart,0.001
desire,0.002
50,0.002
steps,0.01
overrated,0.004
night,0.004
ntfem,0.006
uniofyork,0.007
www,0.018
right,0.005
old,0.006
plantagenet,0.005
people,0.004
understand,0.002
begin,0.003
dead,0.005
usher,0.001
election,0.004
escape,0.002
1461057270,0.001
darkages,0.002
rhine,0.002
fascistic,0.001
fox,0.005
stoptheeu,0.001
everything,0.002
cnn,0.001
uglyhonest,0.001
christmas,0.006
2etw8rf,0.001
core,0.001
pls,0.003
fvdemocratie,0.002
post,0.017
byzantium,0.002
jester,0.004
deadly,0.003
sadiq,0.004
_brexit_,0.013
poss,0.001
luat,0.004
attacks,0.006
reviddiver,0.002
barbarians,0.001
o,0.002
costs,0.002
magazine,0.005
timfarron,0.005
plus,0.001
obv,0.002
noggin,0.002
coins,0.001
statements,0.006
civil,0.001
faustian,0.005
beneficial,0.002
reemergence,0.002
ussr,0.002
electorate,0.004
time2go,0.001
spexit,0.004
america,0.006
comparing,0.002
support,0.001
fight,0.004
stuck,0.004
fought,0.006
wordpress,0.006
way,0.005
war,0.004
happy,0.005
head,0.006
form,0.001
offer,0.002
forming,0.001
becoming,0.002
failure,0.004
hear,0.003
brexpats,0.007
solar,0.001
callydonianboar,0.001
true,0.002
mouthed,0.005
congratulations,0.004
isis,0.003
wallswallseverywhere,0.005
whisked,0.004
adore,0.002
vatican,0.001
stages,0.002
promises,0.001
liberal,0.006
inclusive,0.005
evidence,0.002
fhgops,0.002
moors,0.004
check,0.002
jonnysongs,0.005
regime,0.001
blatantly,0.001
nl,0.004
dying,0.001
vitalstatistix,0.001
reality,0.004
rapturewatch,0.001
beheading,0.003
picador,0.005
role,0.001
ambitious,0.002
2500,0.002
picture,0.002
openeurope,0.001
ntlmuseumsscot,0.011
welcome,0.005
diet,0.002
fell,0.005
291e3gg,0.003
rolling,0.003
died,0.002
jones,0.001
nxt,0.001
younger,0.001
happening,0.005
tested,0.003
together,0.005
italexit,0.006
denazification,0.002
frexit,0.004
time,0.008
backward,0.006
restored,0.005
managed,0.002
global,0.001
mild,0.003
englejii,0.006
battle,0.001
bremain,0.003
remarkably,0.001
21st,0.003
flash,0.002
cpnsc,0.005
environment,0.004
0,0.004
finally,0.002
weakening,0.002
sovereignty,0.006
division,0.001
billionaire,0.002
choice,0.003
anonymous,0.001
stays,0.006
word,0.002
1700,0.002
perceived,0.007
bring,0.004
turns,0.001
dig,0.001
wtfexit,0.004
travels,0.003
p,0.019
team,0.001
semiticism,0.003
spiritual,0.002
says,0.004
camelot,0.001
bigknightywhu,0.001
postman,0.004
ere,0.002
ww2,0.001
havoc,0.002
reminiscent,0.003
reunite,0.001
goes,0.004
international,0.003
falling,0.002
filled,0.002
supporting,0.002
transparency,0.002
bloke,0.001
guardian,0.002
slaying,0.002
muslim,0.004
french,0.002
superstition,0.003
alone,0.006
teaches,0.004
change,0.003
sending,0.005
crumbles,0.001
healthy,0.003
shift,0.003
studied,0.006
2gjtd44,0.002
russiaban,0.003
queue,0.006
renzi,0.002
descended,0.001
genuinely,0.004
love,0.005
extra,0.004
erudite,0.001
prefer,0.001
bloody,0.002
italians,0.002
ugandan,0.004
crisis,0.004
market,0.001
opposes,0.005
positive,0.006
dude,0.001
gibbons,0.001
scenarios,0.006
territories,0.003
live,0.005
wood,0.001
opposed,0.001
https,0.012
believing,0.001
today,0.004
wicked,0.001
leeches,0.004
dislikes,0.001
1216617395029243,0.004
offing,0.001
downtown,0.013
rigid,0.004
idesofmarch,0.001
olive,0.001
prophecy,0.001
britishness,0.002
migrants,0.003
julius,0.001
cat,0.006
hope,0.005
cam,0.001
following,0.005
making,0.004
brittain,0.003
heart,0.005
crazy,0.006
trump,0.003
downfall,0.002
novaroma,0.002
po_st,0.003
council,0.002
allowed,0.001
48percentplus,0.002
referendum,0.002
mrrae1000,0.001
harking,0.004
divided,0.001
watching,0.001
exitidiots,0.003
write,0.004
vital,0.002
fourth,0.002
swore,0.005
dominance,0.001
economy,0.004
147,0.005
may,0.004
sacrifice,0.002
islamic,0.004
4th,0.002
date,0.002
guys,0.005
man,0.002
tories,0.005
natural,0.001
remember,0.004
johnson,0.005
maybe,0.015
futures,0.003
misogynists,0.004
st,0.001
si,0.005
4a74g,0.002
nonny,0.004
exclusive,0.005
sciencedirect,0.001
indeed,0.005
mainly,0.005
unacceptable,0.004
years,0.005
course,0.012
still,0.02
richardbranson,0.001
cola,0.002
police,0.005
thank,0.001
wallace,0.006
interesting,0.002
inferior,0.001
trumpocalypse,0.005
rezolvat,0.005
thanx,0.004
policy,0.001
deviantart,0.002
tory,0.007
limbo,0.005
happened,0.004
within,0.001
bodleianlibs,0.007
views,0.002
nog,0.002
nation,0.007
records,0.001
conquer,0.001
aspirations,0.001
nov,0.004
now,0.012
engisl,0.003
blackadder,0.005
2gps7sf,0.002
didn,0.005
revert,0.004
debating,0.002
peasant,0.005
en,0.004
revised,0.001
yeah,0.001
goose,0.016
xxok2,0.001
entering,0.001
year,0.003
eu,0.004
happen,0.004
historicmistake,0.002
intended,0.002
living,0.003
opened,0.005
3rd,0.002
coincidentally,0.002
brexitornot,0.005
seriously,0.004
dutch,0.002
correct,0.002
unifying,0.001
makinghistory,0.002
withorpe,0.003
cymroalba,0.004
martinbelam,0.002
siege,0.003
sheffield,0.009
romani,0.002
fiddlingwhileromeburns,0.005
isotope,0.002
quite,0.002
romans,0.013
org,0.003
marine,0.005
advance,0.005
homily,0.002
sandrakellygirl,0.002
couldn,0.002
yup,0.002
transition,0.002
tries,0.002
british,0.009
turn,0.006
lindsey,0.002
place,0.005
tillywrites,0.002
think,0.004
1000,0.001
623,0.003
coming,0.002
one,0.005
fast,0.002
directly,0.001
vote,0.004
corporations,0.002
sounds,0.001
open,0.005
tomorrow,0.004
iam,0.001
city,0.001
given,0.004
mysteriously,0.002
anyone,0.004
2,0.012
uli_speck,0.002
white,0.004
west,0.006
hadrian,0.001
eyes,0.002
floppy,0.002
moscow,0.007
cornwall,0.002
reclaims,0.002
ridiculous,0.006
copy,0.001
11,0.003
cologne,0.004
12,0.006
15,0.005
14,0.001
17,0.005
19,0.002
serf,0.003
future,0.003
outcome,0.011
venturo,0.003
russia,0.002
globalwarming,0.001
pre,0.013
gathering,0.006
remained,0.002
topics,0.001
turned,0.001
argument,0.001
sad,0.004
say,0.001
rees,0.005
eu_commission,0.001
abnormalities,0.005
brexiter,0.001
cavemen,0.004
warriors,0.003
aside,0.003
terrific,0.004
potential,0.002
take,0.032
gobshite,0.006
destroy,0.001
wonder,0.004
ericsfraga,0.005
bitching,0.004
ironically,0.001
sure,0.005
norman,0.005
buffer,0.004
knew,0.004
thersc,0.002
falls,0.002
writerlywitterings,0.004
astrologers,0.005
pages,0.002
later,0.001
implications,0.001
archaeology,0.001
jwils60,0.002
foetal,0.004
swordfighting,0.006
show,0.002
german,0.005
o4a,0.002
disunity,0.001
recipe,0.006
bright,0.005
ivanhoe,0.004
imagined,0.005
eurocrat,0.002
3,0.001
expositional,0.001
going,0.004
black,0.004
first,0.005
sage_opinion,0.002
get,0.005
merkel,0.005
honours,0.003
awaiting,0.005
brit,0.001
prime,0.005
morning,0.003
junckereu,0.001
losers,0.002
themuslimissue,0.005
discussing,0.016
worrying,0.002
husband,0.002
wiki,0.004
refugees,0.002
connections,0.018
declares,0.002
explosive,0.002
sport,0.002
europeans,0.005
squandering,0.001
invoked,0.002
compounds,0.005
exitfuckwit,0.005
despotic,0.002
hist,0.002
behind,0.005
mandarin,0.001
across,0.002
jobs,0.003
crucified,0.001
killing,0.004
blame,0.002
jo,0.005
comeback,0.005
byqucq1ty2i,0.001
come,0.003
recall,0.001
quack,0.005
reaction,0.002
many,0.004
according,0.004
called,0.002
loitravail,0.004
s,0.015
sacked,0.001
comes,0.002
among,0.003
key,0.002
pot,0.023
period,0.001
anti,0.003
intelligentsia,0.004
article,0.005
28sd7wu,0.006
nicola,0.001
poll,0.005
turkey,0.005
destroyed,0.002
barry,0.004
rebuild,0.002
dictator,0.001
postprexit,0.015
eurefresults,0.002
borders,0.005
mary,0.003
wants,0.034
29hdktr,0.001
disolves,0.001
thousand,0.001
mgspeech194version2,0.001
theguardian,0.005
0h_n0,0.004
minister,0.004
400ad,0.002
lolthis,0.001
sleazebag,0.004
former,0.002
case,0.002
hughes,0.002
prehistoric,0.025
developing,0.001
25pmgur,0.002
scarily,0.002
trick,0.001
cast,0.004
celts,0.023
proves,0.001
editorial,0.002
heraldtribune,0.004
ironiestoo,0.001
middle,0.042
sudden,0.002
satan,0.001
motivated,0.004
technology,0.005
backstabbing,0.001
bags,0.001
different,0.003
pat,0.005
medio,0.006
pay,0.006
trip,0.002
html,0.002
speech,0.005
arguments,0.005
reminder,0.002
document,0.001
scientists4eu,0.012
homophobic,0.005
status,0.004
oil,0.001
centuries,0.004
familybreakdown,0.001
drivel,0.007
totally,0.002
tracking,0.002
moder,0.002
bondage,0.001
roughly,0.002
melodramatic,0.002
without,0.004
alanbryn1,0.002
1y1ooge,0.001
amazed,0.001
justify,0.002
gdp,0.002
mantei4,0.002
wreaks,0.001
rest,0.002
violent,0.002
bbcdebate,0.006
death,0.002
200s,0.003
thinking,0.01
rose,0.002
seems,0.005
except,0.002
blog,0.001
cc,0.002
lets,0.006
interested,0.001
4,0.006
republic,0.002
wincobank,0.018
291cex3,0.002
kingdom,0.006
supermathskid,0.004
read,0.002
faisalislam,0.002
dark,0.005
inflation,0.005
eupol,0.001
world,0.004
disappointed,0.005
ruled,0.004
benefit,0.003
t,0.006
downward,0.001
joking,0.002
buffer74d45,0.005
brits,0.004
joan,0.006
thinks,0.004
domum,0.002
gregynog,0.005
legal,0.004
exit,0.001
quitting,0.003
biased,0.003
football,0.007
power,0.001
sensible,0.002
seing,0.002
equivalent,0.001
notable,0.002
trials,0.001
leadership,0.001
peoplesworld,0.001
baffled,0.002
jeez,0.005
ok,0.001
oh,0.005
industry,0.004
pnhh0hh,0.002
ideology,0.004
muslims,0.005
km2,0.001
act,0.005
ow,0.002
luck,0.006
op,0.002
cambridge,0.005
empress,0.004
rising,0.004
gary,0.005
feudal,0.005
technically,0.002
corriere,0.004
backwater,0.005
hey,0.004
lol,0.005
christianity,0.001
start,0.001
low,0.002
lot,0.005
femfog,0.004
catholics,0.001
enough,0.002
mrharrycole,0.003
cloudfront,0.002
mick,0.005
trying,0.002
altright,0.004
longer,0.011
abused,0.001
617421714,0.001
_thegman,0.004
namechecks,0.002
503,0.002
3m,0.001
eudialogues,0.002
toner,0.001
remoaners,0.002
rust,0.002
tom_watson,0.004
shaziaawang,0.005
ac,0.002
coventryukip,0.001
datadriven,0.004
politico,0.008
videos,0.005
forgot,0.002
moved,0.005
al,0.001
fellow,0.005
britain,0.03
633,0.002
au,0.005
nero,0.005
politics,0.004
fascisteu,0.001
idiot,0.001
deserve,0.005
rubber,0.003
5,0.019
robertmarawa,0.004
fools,0.005
forcing,0.002
leekartspace,0.027
potch,0.002
annex,0.002
students,0.002
rutte,0.002
symbol,0.002
distance,0.002
scared,0.004
leftwards,0.001
davidcameronofficial,0.004
dlvr,0.002
included,0.001
pool,0.004
building,0.004
u,0.005
treason,0.004
alright,0.006
wake,0.002
redux,0.002
original,0.002
consider,0.006
caused,0.003
founded,0.001
cameron,0.004
zerohedge,0.002
faster,0.001
children,0.002
monty,0.001
prisonplanet,0.004
hunting,0.004
tv,0.002
thursday,0.004
kneepads,0.001
napoleon,0.001
th,0.002
trump2016,0.002
returning,0.003
far,0.005
documentaries,0.019
smartphones,0.005
worst,0.001
decide,0.002
fall,0.002
bigging,0.005
labor,0.002
ln,0.001
difference,0.003
sant,0.004
parliaments,0.004
wsj,0.001
list,0.004
large,0.001
29p4ssa,0.003
small,0.005
stgeorgesday,0.002
clincher,0.001
programme,0.001
teh,0.001
instagram,0.011
fence,0.005
constantius,0.001
past,0.006
invention,0.006
perspective,0.002
mill,0.002
defence,0.001
anniversary,0.002
labourparty,0.005
version,0.004
utm_medium,0.006
scientists,0.002
learned,0.001
public,0.004
movement,0.005
multinational,0.001
hasn,0.006
full,0.002
christian,0.003
tags,0.005
infosecplaya,0.001
theresa,0.005
toblerone,0.002
strong,0.001
backlash,0.002
bible,0.002
ahead,0.004
inspired,0.004
allows,0.002
experience,0.003
amount,0.005
david_cameron,0.004
vpbo3020sh6,0.005
social,0.005
exited,0.002
uniquely,0.001
via,0.005
followed,0.002
eucopresident,0.001
tommyi317,0.003
jrm,0.005
africa,0.002
ask,0.011
lifesite,0.003
khan,0.005
takes,0.004
britannia,0.002
saxons,0.003
two,0.004
a50,0.001
taken,0.005
gestapo,0.002
flat,0.001
door,0.001
knows,0.002
6303665,0.002
lavinruf,0.002
excuse,0.003
basically,0.004
broke,0.002
known,0.002
bygp,0.002
town,0.005
keeping,0.002
fatal,0.005
science,0.004
remain,0.007
evolved,0.005
learn,0.003
def,0.013
history,0.023
beautiful,0.012
fundamentalist,0.001
29fsczd,0.003
nightingalern,0.001
states,0.001
contradicts,0.001
sense,0.004
libertarian,0.001
reliving,0.001
species,0.006
longest,0.001
court,0.004
rather,0.005
breaking,0.002
lift,0.002
explains,0.005
ft,0.001
plans,0.001
ctn1mg,0.001
advice,0.001
reflect,0.002
breitbart,0.004
existential,0.004
ethics,0.004
fm,0.004
mtpennycook,0.002
tweeting,0.001
proto,0.001
theresa_may,0.004
scaring,0.003
media,0.001
playing,0.003
trib,0.002
september,0.001
ite,0.001
soon,0.004
trade,0.018
isnt,0.005
paper,0.002
borisjohnson,0.002
suffer,0.004
2aletxl,0.006
roots,0.012
islam,0.006
25,0.002
style,0.002
spiegel_politik,0.002
border,0.002
29,0.005
actually,0.005
late,0.004
tesco_north,0.001
radical,0.002
scicomm,0.001
travelling,0.004
might,0.001
ally,0.001
fool,0.002
wouldn,0.001
good,0.004
return,0.005
food,0.002
oxford,0.004
threws,0.005
bigger,0.002
easily,0.001
ifs,0.002
always,0.006
wmarybeard,0.001
truths,0.001
someone,0.001
stopped,0.005
die,0.002
ivoteleave,0.002
found,0.004
repeating,0.002
notes,0.003
ukip_egham,0.004
everyone,0.004
england,0.005
mental,0.002
weight,0.001
colder,0.005
hard,0.004
reduce,0.002
idea,0.004
junkscience,0.001
gs9sfxj,0.004
slave,0.002
medievalacademy,0.005
really,0.004
leave,0.006
allectus,0.001
since,0.006
7,0.003
article50,0.002
darling,0.005
ass,0.003
belief,0.001
risen,0.006
disagree,0.006
story,0.006
reason,0.005
giveaway,0.005
imagine,0.012
put,0.004
beginning,0.001
benefits,0.002
hitchens,0.002
reinforces,0.001
wither,0.002
beggars,0.001
w,0.001
syria,0.004
castle,0.001
throws,0.005
jollyjack,0.002
uncontrolled,0.003
major,0.002
dont,0.002
feel,0.008
utm_content,0.004
loveofmoney,0.002
fearmongering,0.002
done,0.001
lhtkrn,0.001
guess,0.005
heads,0.001
leading,0.001
5th,0.001
tomlondon6,0.001
andybodle,0.006
prescient,0.006
brexitdeceit,0.002
traitors,0.006
compromise,0.002
hundred,0.001
selling,0.004
storm,0.002
relationship,0.005
raeeesak,0.005
gregdjerejian,0.001
part,0.002
believe,0.005
carnage,0.002
davidjo52951945,0.012
king,0.004
kind,0.004
b,0.004
determines,0.001
youtu,0.002
stw,0.001
marriage,0.004
supposed,0.005
grec,0.004
toward,0.005
risky,0.002
ages,0.018
pegida,0.005
inapoi,0.005
built,0.011
mykl0,0.002
self,0.001
rtuknews,0.002
scotland,0.005
reliance,0.001
also,0.002
labour,0.006
build,0.002
donor,0.002
buff,0.002
province,0.001
quote,0.001
measures,0.005
75,0.006
70,0.002
nothing,0.001
simon_oakden,0.004
extremely,0.005
constitution,0.004
cause,0.002
clear,0.002
trobinsonnewera,0.006
engijs,0.004
wheelwrights,0.005
donkeys,0.002
latest,0.002
diverse,0.002
joining,0.002
voteremain,0.004
hyper,0.005
gold,0.002
nigel_farage,0.004
laodiceanreport,0.002
fine,0.005
find,0.002
impact,0.002
current,0.001
northern,0.006
spineless,0.003
assertion,0.002
penalty,0.001
failed,0.002
pretty,0.004
8,0.002
gills,0.001
nickstevenson63,0.002
meanwhile,0.004
garylineker,0.006
katehoeymp,0.003
feels,0.005
guyverhofstadt,0.001
savagery,0.002
frightening,0.005
huff,0.001
luton,0.004
contagious,0.006
autumnstatement,0.005
activity,0.001
archaeologist,0.018
set,0.005
art,0.002
bart,0.004
pvv,0.004
uses,0.002
sex,0.004
rjspzi,0.004
culture,0.005
see,0.005
bard,0.004
crown_cardinal,0.001
lisbon,0.003
close,0.004
knees,0.001
eureferendum,0.002
expert,0.001
visiting,0.004
movie,0.002
wow,0.005
currently,0.002
please,0.005
unions,0.004
won,0.004
fancyacademic,0.002
probably,0.002
numerous,0.001
corruption,0.001
15th,0.001
2ekpbqq,0.001
europe,0.018
stensted,0.004
europa,0.005
2023,0.005
1no4rxt,0.002
446,0.003
opposition,0.004
bronze,0.001
beckons,0.001
c,0.004
last,0.006
reverse,0.002
foreign,0.007
keir_starmer,0.015
roman,0.013
became,0.004
poverty,0.005
whole,0.001
prophecynewswatch,0.002
shortsighted,0.004
liked,0.001
uz1j309bhtw,0.002
point,0.001
reasons,0.003
narrativety,0.001
simply,0.004
likes,0.002
scottish,0.014
leaveeu,0.004
duh,0.002
decline,0.001
described,0.001
create,0.001
political,0.002
due,0.002
hoohoo,0.006
damn,0.019
nov15,0.005
ireland,0.004
sws,0.001
assassinated,0.001
pn,0.004
po,0.001
mercantilism,0.004
stupiddamnlibs,0.011
ivoted,0.001
jesuit,0.002
lived,0.009
gay,0.003
banislam,0.001
posttruth,0.005
modelling,0.002
else,0.001
fund,0.002
awake,0.003
enoughshows,0.004
pact,0.003
look,0.005
socialist,0.001
bill,0.005
governor,0.002
match,0.01
leaning,0.005
guide,0.001
real,0.005
larger,0.001
voters,0.004
witchfinders,0.005
pakistan,0.001
disappointing,0.006
awakening,0.021
gone,0.002
funny,0.001
italy,0.002
anymore,0.002
burried,0.003
elevated,0.001
firearms,0.002
peoples,0.002
advise,0.005
higher,0.002
used,0.004
flooded,0.002
blair,0.001
yesterday,0.004
alert,0.001
moment,0.006
leapt,0.005
arrived,0.005
sciencewithstyle,0.001
brussels,0.001
euro,0.002
older,0.001
person,0.002
edge,0.002
2go,0.005
ambassador,0.001
responsible,0.001
mache,0.002
5yx9gz,0.001
reincarnated,0.002
useful,0.002
fantasticlife,0.002
continent,0.013
discipline,0.001
cut,0.002
cuz,0.002
cue,0.002
caesar,0.001
plateau,0.001
moralkerosene,0.003
michaelemann,0.001
surprised,0.003
australia,0.002
victims,0.005
attila,0.002
big,0.012
showing,0.005
utm_source,0.004
game,0.004
bitchslap,0.002
foreigners,0.001
dvatw,0.001
bit,0.004
projects,0.002
d,0.003
multicultural,0.001
expulsion,0.001
boristrump,0.002
arthur,0.001
continue,0.001
fault,0.003
eec,0.002
sketch,0.002
google,0.005
d3n8a8pro7vhmx,0.001
fucking,0.004
1st,0.001
back,0.021
strongest,0.002
civilisation,0.002
reconstituted,0.002
prox,0.003
decision,0.005
per,0.002
isles,0.002
yfdoawaaqbaj,0.003
religion,0.004
pen,0.005
connecting,0.001
temple,0.002
run,0.002
bc,0.005
300,0.002
bi,0.001
step,0.006
plots,0.005
abroad,0.004
faith,0.003
anything,0.001
tracing,0.002
simulation,0.001
classics,0.001
farmers,0.002
block,0.002
goodoh,0.003
seeing,0.002
conquest,0.004
recreate,0.002
nonsense,0.004
pwnallthethings,0.002
appropriate,0.001
france,0.001
newsnight,0.003
mayoroflondon,0.005
question,0.006
long,0.004
occupy,0.001
erasmus,0.001
twitter,0.004
opens,0.001
scotref,0.006
