Term,Value
echoes,0.002
petewishart,0.006
opinions,0.001
its2014,0.002
cumbria,0.008
birmingham,0.013
flaggelant,0.002
gretna,0.005
sandracub,0.005
ham,0.012
holyromanempire,0.005
bnp,0.025
hay,0.011
innocent,0.01
prison,0.004
east,0.028
espoused,0.007
hav,0.007
ukipcastlepoint,0.014
groat,0.001
possible,0.011
possibly,0.007
lachiemor1,0.008
indicative,0.009
mrdavidwhitley,0.01
birth,0.01
shadow,0.015
hamas,0.002
desire,0.009
brought,0.002
kingskroinkie,0.013
sliiting,0.011
remind,0.011
steps,0.005
andrewoathy,0.001
ideaa,0.001
bonkers,0.003
right,0.03
old,0.015
crowd,0.012
people,0.032
czech,0.008
uuponline,0.008
ooooo,0.005
willdefens,0.0
sure,0.014
countytimes,0.003
serialsockthief,0.005
creep,0.001
bringbackhanging,0.01
attendees,0.008
fox,0.023
individuals,0.002
periphery,0.009
mabionglyndwr,0.008
varicose,0.002
nwbrux,0.006
templarinfidel,0.006
lefty,0.015
hmtreasury,0.013
oliverjamesuk,0.001
tribes,0.035
losing,0.016
toryshorty,0.007
exploitiation,0.007
bigpoppatotoro,0.005
benches,0.002
citizens,0.007
o,0.008
despair,0.006
stoked,0.004
ukipdaily,0.01
slightly,0.008
bath,0.003
consulting,0.007
sod,0.016
1531879,0.016
sol,0.011
son,0.013
presenters,0.005
breadandcircuses,0.0
sov,0.007
blueliberal1,0.014
carlachamorros,0.001
poss,0.001
foothold,0.005
support,0.05
constantly,0.001
raped,0.013
joseph,0.008
wordpress,0.012
jeremylefroymp,0.011
thingsscotlandhas,0.007
celtic_scotland,0.008
_tomflan1888,0.01
journo,0.011
offer,0.015
jakearmistead,0.003
davidsigsworth,0.001
simon_ukip,0.01
congratulations,0.024
dontvotescumshovethevoteupukipsbum,0.006
michaelrosenblog,0.009
medway,0.003
inside,0.01
paulturner2012,0.012
vanguard,0.007
rerum,0.007
smashed,0.016
stopsharia,0.015
passenger,0.005
later,0.025
liberal,0.011
proven,0.012
hethers01,0.001
exist,0.011
marxists,0.008
marty_caine,0.016
flood,0.003
republic,0.006
jseymourukip,0.001
roll,0.008
ramadi,0.01
intend,0.007
geezer,0.007
transported,0.002
muslims,0.02
smelling,0.009
persecution,0.002
jimwaterson,0.006
gillian_mair80,0.009
anthony_g_ukip,0.0
mixtymuxty,0.008
99,0.01
mrjamesob,0.01
beamed,0.01
1156588,0.011
time,0.023
push,0.012
characterising,0.013
chain,0.01
whoever,0.005
eunats,0.005
disrepute,0.007
buddys,0.008
mcghee,0.008
chair,0.003
loons,0.007
quartered,0.006
pratap,0.005
reverting,0.001
vlad,0.006
obssessed,0.006
atavistic,0.001
trog,0.014
choice,0.021
fullest,0.012
exact,0.008
minute,0.006
rlemkin,0.009
tear,0.006
leave,0.037
settle,0.008
subway,0.009
team,0.006
loads,0.011
jamessreality,0.01
globalwarmingisamyth,0.006
prevent,0.013
hindered,0.003
marikanotions,0.01
prediction,0.013
anassarwar,0.007
chopping,0.013
shirts,0.001
5509085,0.009
saoralba,0.007
elton,0.007
deafitit,0.009
boggle,0.006
celebrated,0.01
current,0.012
looking,0.008
ianssmart,0.014
freaks,0.004
boost,0.008
honour,0.012
radya,0.008
walsallinfidel,0.009
paedophile,0.007
contemplate,0.002
address,0.007
alone,0.013
along,0.013
redemption,0.002
trumpton_ukip,0.028
queue,0.009
haitch7,0.006
mahmood,0.012
jameeyy,0.009
studies,0.001
reclaim,0.013
prettyh,0.01
demonisation,0.003
somerandomhash,0.003
love,0.017
griffiths,0.008
canio,0.007
prefer,0.016
logical,0.009
bloody,0.025
ipp,0.012
fake,0.029
neildance,0.003
forefront,0.009
opposes,0.01
sturdyalex,0.005
working,0.026
positive,0.01
angry,0.008
l06jsl,0.002
druids,0.011
boycotthalal,0.01
opposed,0.012
clydessb,0.007
georgegalloway,0.029
loving,0.006
introducing,0.008
scovers123,0.005
1hi30x2,0.013
leeches,0.004
assimilation,0.002
odious,0.007
fastestfredy,0.009
ukip_rbwm,0.005
everywhere,0.009
eastchesterton,0.003
indiegogo,0.01
paxtonnorth,0.009
involve,0.011
scholey,0.009
trev_forrester,0.015
wanks,0.007
rob_swire,0.004
moansar,0.011
believes,0.001
values,0.016
believed,0.012
1dq66zx,0.002
ollyneville,0.004
bertrandlapraye,0.005
twittersilence,0.008
vauxhall,0.007
luizap1,0.003
admires,0.012
allowed,0.008
litre,0.002
paulmasonnews,0.004
divided,0.008
waines,0.003
chaucer,0.0
34604358,0.015
edinburgh,0.009
spot,0.003
yeeeeesss,0.006
thanetwatch,0.003
primordial,0.001
outthink,0.03
barbaricinhumanedisgusting,0.011
naomi_1,0.005
date,0.009
wikileaks,0.01
laboureoin,0.008
spouted,0.001
data,0.007
brainless,0.005
duncanbarkes,0.008
411478,0.006
natural,0.009
conscious,0.001
ss,0.006
sp,0.009
st,0.024
kittycatboyd,0.015
1sy10nm,0.01
sa,0.013
se,0.01
sd,0.005
webpage,0.017
pugwash1000,0.007
djmumin,0.002
unacceptable,0.003
years,0.047
course,0.017
leannewood,0.014
clinton,0.01
teamleanne,0.006
tendency,0.013
strategyjhp,0.006
theecologist,0.008
bodunfors,0.006
181lwff,0.012
cstross,0.008
councillor,0.013
tory,0.02
petition,0.011
oldfirmfacts1,0.005
recipients,0.015
matches,0.008
indigenous,0.02
drilling,0.002
cutleree,0.002
twilight,0.007
glinner,0.01
didn,0.015
revert,0.01
alexx_mcarthur,0.009
domac2000,0.016
ukipthey,0.002
bowling,0.009
veins,0.008
zeropregi,0.004
quarter,0.012
square,0.004
beloved,0.007
patrickoflynn,0.008
christia_allard,0.009
entering,0.014
regionally,0.014
lesson,0.004
troll,0.008
joker,0.005
canvas,0.004
container,0.011
805881485400174593,0.002
coastguard_sos,0.006
shaun_dunlop,0.008
abide,0.001
seriously,0.013
investigation,0.01
internet,0.004
suggesting,0.012
cultor,0.012
curbs,0.011
million,0.024
incentives,0.008
possibility,0.009
reshuffle,0.01
22one,0.011
besides,0.008
quits,0.005
training,0.002
themuslimissue,0.003
girfuy,0.005
crucifix,0.001
massive,0.016
u58pumlkgjm,0.01
henry,0.005
saving,0.013
spoken,0.009
one,0.036
andymuirhd,0.005
rickyjames94,0.008
p262zd,0.004
spanish,0.028
vote,0.031
open,0.009
flatearthers,0.004
city,0.025
uks,0.012
jackbuckby,0.008
juliusmandrake,0.011
2,0.035
ibtimes,0.01
typer,0.01
bits,0.004
vapours,0.008
timeforukip,0.012
psychopaths,0.002
proving,0.003
ridiculous,0.013
fooled,0.009
markbarry67,0.005
chump,0.004
eurosceptic,0.005
siding,0.001
future,0.009
alanroden,0.006
sophie,0.002
russia,0.01
prospect,0.005
schrodingers,0.008
addressing,0.004
jagtron1,0.016
sam,0.01
turned,0.012
argument,0.015
sad,0.014
woah,0.001
say,0.036
buried,0.002
allen,0.008
saw,0.015
sat,0.006
charlemagnevfarage,0.007
warriors,0.003
downwards,0.003
aside,0.015
note,0.012
intends,0.003
take,0.024
politcal,0.005
poster,0.01
destroy,0.008
bbcpm,0.01
relaxed,0.002
butterfly,0.009
ironically,0.017
axel_yachef,0.003
opposite,0.015
buffer,0.014
knew,0.013
autocorrectfailure,0.003
faragevclegg,0.002
drive,0.008
federal,0.002
butchered,0.011
atlantic,0.014
review,0.017
laws,0.009
sansian1,0.006
walking,0.004
opportunist,0.013
hustings,0.005
doshtosh,0.009
mike_guillaume,0.004
ukipster,0.0
aggressive,0.008
pperrin,0.011
imagined,0.002
line,0.016
slow,0.011
romanian,0.007
bwalker_1995,0.002
tears,0.001
going,0.021
hockey,0.001
90percenters,0.001
al_7aleem,0.013
agesespecially,0.001
caroline,0.006
ukipleadership,0.002
whyimvotingukip,0.005
condemning,0.008
fc,0.007
simplistic,0.007
charlotteahenry,0.003
inuit,0.007
agesukip,0.0
clans,0.006
michaelbrailsfo,0.004
prime,0.01
ahmad,0.007
worried,0.008
roger,0.008
stuartmills15,0.008
bombs,0.007
homeopathy,0.003
vision,0.014
suffolkcoast15,0.015
anyways,0.007
sadmaninagame,0.005
cmackinlay,0.009
representatives,0.008
dismemberment,0.004
3m2yd,0.002
799655539286360064,0.007
halsall,0.001
599bt,0.009
presage,0.009
svoboda,0.012
panache,0.002
jobs,0.008
1lc6zks,0.004
screen,0.005
concentrate,0.001
40bc,0.015
mans,0.006
manx,0.009
many,0.03
jokers,0.003
cornflake,0.003
matheson,0.008
millionaire,0.011
s,0.033
sacked,0.005
teenie6619tina,0.01
notimpresssed,0.008
themockneyrebel,0.007
expression,0.012
itonly,0.002
jillychap,0.003
climatechange,0.004
homosexuality,0.009
anti,0.016
3000,0.011
comeback,0.003
khdbp4g,0.007
extinct,0.007
narcissistic,0.011
caring,0.014
leftfootforward,0.001
peterhwilson,0.003
2jnidlr,0.002
west,0.027
locally,0.006
airlines,0.006
harology,0.016
breath,0.005
onlinemagazin,0.009
diatribe,0.006
differently,0.003
wants,0.019
relations,0.002
591236299555790848,0.004
thousand,0.012
paedophilia,0.014
theguardian,0.009
2aaylmozdsglgh,0.012
hashtag,0.009
coliseums,0.002
former,0.012
tribal,0.009
polls,0.009
successes,0.011
cure,0.006
policies,0.016
constituency,0.007
region,0.001
revert2,0.001
fuck_off_ukip,0.003
reviles,0.007
technology,0.01
bullfighting,0.011
thesame,0.008
dragging,0.004
olaamdiltqe,0.009
nationalism,0.022
scientifically,0.008
perpetually,0.006
homophobia,0.003
jhallwood,0.012
homophobic,0.016
sterling,0.005
putin,0.01
sickness,0.004
defy,0.002
dannnybuckley,0.01
edges,0.016
cqnmagazine,0.008
devolved,0.015
renewable,0.005
unlike,0.005
nothin,0.008
costs,0.009
trains,0.004
ybcabbie,0.015
etimsnet,0.01
summer,0.0
morons,0.006
hambevan,0.006
mcnarry,0.009
slime,0.001
rest,0.011
lequotidien,0.002
slimy,0.003
sorryi,0.01
weekly,0.009
plunderers,0.007
rhunapiorwerth,0.002
edfest2016,0.006
camz99,0.007
aspects,0.008
around,0.042
acronymn,0.008
sums,0.009
dark,0.15
widster,0.011
preference,0.012
libs,0.01
world,0.035
postal,0.008
dare,0.008
legalised,0.008
britishvalues,0.01
61,0.002
clad,0.008
clap,0.002
seating,0.009
tina,0.001
838457983524818944,0.008
realdonaldtrump,0.005
heartlands,0.006
severincarrell,0.008
scottishfirst,0.008
brits,0.031
divine,0.009
thinks,0.016
riveting,0.015
memories,0.008
the_dbh,0.012
exit,0.008
23rd,0.014
alichat66,0.009
sided,0.011
dde,0.008
draggers,0.004
destroys,0.005
ybyd,0.008
shechita,0.01
gulag,0.007
jimjamieson,0.003
leadership,0.007
yescymru,0.008
animalcruelty,0.013
throwback,0.002
prepared,0.008
went,0.01
duncanastle,0.005
stone,0.012
within10miles,0.008
hopkins,0.006
fein,0.005
pleb68,0.008
act,0.017
andrewrtdavies,0.007
mean,0.011
burning,0.011
casannstephens,0.009
essex,0.018
barcabhoy1,0.008
homeless,0.01
parties,0.013
portrayal,0.001
technically,0.015
hes,0.002
thatmichaelw,0.012
desert,0.012
mindless,0.0
worshippers,0.011
mebyonkernow,0.009
bubble,0.008
wotchuwant,0.004
recommends,0.025
complete,0.009
wits,0.003
reshmaaaab,0.002
societal,0.005
land,0.014
fascists,0.003
jonmbutterworth,0.003
altright,0.023
card,0.01
pull,0.005
elefdinho,0.005
startdate,0.002
tripe,0.014
jesuischarlie,0.01
g4rve,0.008
dirty,0.013
politically,0.009
taleahprince,0.022
agree,0.027
mps,0.005
gone,0.013
ac,0.003
ad,0.02
johnny,0.014
ai,0.015
certain,0.008
forgot,0.008
al,0.014
ap,0.002
au,0.026
aw,0.009
av,0.003
watched,0.001
abolish,0.014
1114,0.001
1azpyfj,0.005
1440,0.0
disgraceful,0.01
gloucestershire,0.004
shaun,0.007
attendances,0.007
ignoramus,0.002
refunded,0.011
trending,0.009
dlvr,0.002
americanelephant,0.011
holed,0.003
visits,0.003
thisour,0.013
tricks,0.004
iaindale,0.017
keano,0.007
fraudulent,0.007
mass,0.015
nelson,0.023
original,0.015
waives,0.011
sco,0.006
humanmeat,0.013
consider,0.015
caused,0.01
beware,0.006
antonylittle,0.009
welfare,0.009
trevorukip,0.007
57d2e8b8ba774cb,0.007
neillyfabi,0.01
john_j_c_moss,0.002
propheta,0.008
disciples,0.011
hunting,0.038
tv,0.022
tw,0.025
tt,0.009
dearmeno,0.006
tp,0.001
spirit,0.007
hillsborough,0.011
tl,0.007
romanes,0.001
th,0.009
dressing,0.006
tf,0.003
te,0.01
tb,0.014
norm,0.008
barroso,0.005
paying,0.002
returned,0.006
documentaries,0.008
puzzles,0.001
pzj_1,0.005
lance63,0.001
joined,0.026
t1,0.005
large,0.002
pesky,0.002
scrapping,0.006
sane,0.003
lepers,0.001
small,0.014
maggie,0.024
past,0.013
dinesydd,0.011
enochwasright_,0.014
honourable,0.01
pass,0.008
cait_rose,0.001
scupper,0.01
paulprobson,0.01
neilukip,0.008
philrodgers,0.008
section,0.007
lookatmebeingallpolitical,0.003
scientists,0.004
darkageshit,0.002
nurse,0.004
islams,0.012
method,0.007
yahoonewsuk,0.005
hasn,0.007
full,0.009
hase,0.001
leaping,0.006
mckendrickdave,0.013
hours,0.011
bloggers,0.007
fratricidal,0.009
mckenzie,0.004
shops,0.006
12244,0.004
pict,0.011
riviera,0.01
2974318,0.008
brutal,0.012
missanonymous32,0.009
prior,0.015
defectors,0.01
social,0.009
action,0.005
gooddraw,0.007
skepticism,0.011
footballer,0.009
agessexisthomophobiathat,0.003
via,0.029
followed,0.009
generalelection,0.011
marriages,0.002
follower,0.009
indoors,0.0
opnimr,0.01
gosh,0.002
gracebrodie,0.009
select,0.003
huffpostukpol,0.008
ridding,0.009
britannia,0.001
ukparliament,0.016
bevrinton64,0.013
stvnews,0.009
ukipolizer,0.006
door,0.006
company,0.01
corrected,0.001
moel_bryn,0.012
agesonly,0.002
foundations,0.013
slc_94,0.006
cunning,0.001
keeping,0.01
science,0.004
mall,0.012
resources,0.006
evolved,0.006
learn,0.014
knocked,0.006
male,0.003
ukpoliticssuck,0.014
beautiful,0.006
smithmag,0.014
stated,0.001
accept,0.013
states,0.011
glennon,0.002
rossmatthews86,0.009
sense,0.013
schoolgirl,0.014
condemn,0.009
information,0.012
ledytymgs3,0.004
dismissed,0.007
bbcsml,0.006
northcott,0.008
clodius,0.01
thackeray,0.006
plant,0.005
plans,0.009
disgraced,0.009
mapping,0.001
waver,0.006
backyard,0.012
refuse,0.013
inbred,0.007
jihadist,0.012
register,0.009
davek,0.0
broadcasting,0.008
liberalisland,0.015
fundamental,0.015
hurryup,0.007
replied,0.006
1300,0.001
leigh,0.009
elcontador2000,0.002
brit,0.015
foxgoose,0.005
attitude,0.009
scots,0.021
scott,0.008
ncid,0.007
religionofpeace,0.004
itv,0.007
equalise,0.006
roots,0.012
norwayhornet,0.001
hounds,0.011
symptoms,0.008
inanecraic,0.01
travelling,0.006
celtsforuk,0.015
propose,0.01
buys,0.006
lite,0.003
misuse,0.003
subtitles,0.014
sucked,0.008
nicolenugent_,0.01
scjmcd,0.008
always,0.019
courses,0.003
cositsmick,0.001
found,0.014
shocking,0.009
reactions,0.007
begged,0.009
andreassoridis,0.002
reduce,0.002
tonite,0.006
gfm,0.01
really,0.017
funnybut,0.001
neanderthal,0.008
missed,0.011
blacks,0.013
research,0.011
drbasselabuward,0.013
trump2016,0.01
reich,0.001
wistfulcass,0.011
gregmoorenh,0.009
belief,0.01
hcbivs,0.012
chumming,0.007
specbrexit,0.002
imagine,0.009
plurals,0.014
rises,0.002
billoddiesbeard,0.011
richardcalhoun,0.005
definition,0.015
owners,0.005
britasianwoman,0.011
ds441rif44t,0.008
rog_ukip,0.012
excavated,0.01
rack,0.003
diaspora,0.008
fruit,0.008
w,0.007
castle,0.01
reallythey,0.004
major,0.012
rooted,0.004
emblazoned,0.002
dumbfounded,0.009
contender,0.003
number,0.006
dinger,0.008
executioners,0.007
guess,0.019
heads,0.012
introduction,0.003
wosha,0.008
josephtaylor26,0.01
threatening,0.007
israelvideonetwork,0.013
glen9601,0.009
xit,0.003
gerardmcmahon86,0.006
sharonavraham,0.011
prospect_uk,0.007
relationship,0.003
thanalot,0.004
65ae,0.007
satirical,0.01
shld,0.009
goddersukip,0.004
obama,0.009
hoistblackflag,0.011
_pzj_1,0.007
determined,0.011
marriage,0.013
fishermen,0.013
video,0.011
bbcfreespeech,0.011
eubystealth,0.001
basically,0.012
lufc_dan,0.001
pedestrian,0.012
pegida,0.016
tanneries,0.004
sell,0.011
nutshell,0.003
zeal,0.007
glineker,0.006
self,0.023
also,0.014
internal,0.011
1ak6p,0.006
knobs,0.007
ukips,0.013
harryslaststand,0.004
play,0.012
plan,0.009
darts,0.01
accepting,0.012
singled,0.012
sometimes,0.011
cover,0.008
stoning,0.014
vejuxcnwiy8,0.002
artistic,0.012
anthem,0.005
matyt15,0.004
wishy,0.017
attacking,0.013
despise,0.008
golf,0.007
gold,0.011
preperation,0.003
eastlondonadvertiser,0.01
defended,0.006
moonchalis,0.01
parochial,0.014
tvdebates,0.006
fianc,0.009
occupation,0.02
esqueyou,0.005
writes,0.01
writer,0.015
failed,0.009
ageim,0.003
pagefortyfive,0.002
giants,0.004
disinfo1982,0.007
thomaswjones86,0.007
banned,0.01
jackcapronplaid,0.007
juliahb1,0.011
compass,0.027
banner,0.006
thebritishlie,0.006
enemy,0.007
progressive,0.01
pleasures,0.003
iainmacintosh,0.01
cry,0.01
romanempire,0.012
pritch1963,0.002
theredrag,0.017
jrw1888,0.009
ukip_4_change,0.01
river,0.006
outlaw,0.009
insane,0.01
t1n9bh,0.007
set,0.009
1197250,0.005
adopt,0.008
appalachian,0.017
activists,0.009
sez,0.007
potent,0.006
sex,0.012
simondanczuk,0.001
see,0.031
11valentine,0.009
sec,0.01
migration,0.01
sea,0.013
aberdeen,0.004
nationl,0.01
muted,0.009
movie,0.007
exchange,0.015
rejecting,0.014
acidic,0.001
avoidance,0.006
nope,0.005
monsters,0.01
compliment,0.007
knowing,0.008
europa,0.008
redhotsquirrel,0.01
targeted,0.009
condones,0.01
incident,0.009
condoned,0.011
leesax10,0.003
pagan,0.016
strigiphile,0.002
unapologetic,0.01
last,0.021
thomaspride,0.005
offending,0.01
slogans,0.003
henley,0.004
55bc,0.008
rigby,0.012
pdf,0.008
whole,0.012
load,0.01
athe1stp0wer,0.009
drunk,0.003
smashing,0.013
community,0.012
coincidence,0.01
unelectable,0.014
stephen62572390,0.01
church,0.018
devil,0.022
filth,0.009
ktq2rm,0.008
ukfail,0.008
hphotos,0.004
satire,0.008
u1rady4nuv0,0.003
convicted,0.002
geoffrey,0.002
hugenot,0.009
mindset,0.009
frompurely,0.003
treatment,0.013
firm,0.024
7293,0.013
01,0.013
fire,0.004
trumpistan,0.01
surfacing,0.001
nicolapoomba,0.002
fund,0.007
nrx,0.024
awake,0.013
representative,0.002
deport,0.02
symbolising,0.015
mla,0.007
faruqiqbal86,0.004
mlk,0.007
straight,0.011
shabanamahmood,0.002
budget,0.008
technical,0.002
error,0.026
huffington,0.001
robin,0.001
pound,0.008
hoping,0.006
backing,0.012
owen,0.008
motors,0.005
decline,0.001
anthony_bonnici,0.007
samesexmarriage,0.004
aptshadow,0.006
renounced,0.013
funny,0.016
liafree2,0.002
benjaminlives,0.005
wuwt,0.004
seek,0.001
migrantcontribu,0.014
rules,0.011
jihadis,0.008
pecking,0.011
2030,0.004
snail,0.01
dannylenaghan,0.006
upbringing,0.003
alert,0.007
looneys,0.009
cucumber,0.002
gonna,0.015
4b97456ab58f3a014877fa7ad46f88f1,0.002
kingbill73,0.002
recent,0.016
garydunion,0.006
stevengoddard,0.005
freegellybhoy,0.006
loathsome,0.002
person,0.009
elex,0.004
kevinchahal,0.004
miliband,0.006
lennyhenry,0.004
umunna,0.005
almurray,0.009
cheddar,0.006
hercules,0.01
yrs,0.004
using,0.015
germanized,0.014
ams,0.003
unto,0.011
just2016things,0.002
christendom,0.017
cuffs,0.016
readers,0.003
recipient,0.01
uberfacts,0.003
rangers,0.022
lobbycomm,0.001
parents,0.013
surprised,0.01
australia,0.011
victims,0.007
kalte,0.002
suffering,0.011
quest,0.001
kelmarie1982,0.018
notts,0.001
entrenched,0.007
lunacy,0.004
richie,0.009
chrisbryantmp,0.002
d,0.035
gatestime,0.013
crapistan,0.011
spina,0.011
communications,0.005
continue,0.012
