Term,Value
bwalker_1995,0.005
tears,0.001
going,0.02
hockey,0.001
90percenters,0.002
outrage,0.007
agesespecially,0.002
caroline,0.008
ukipleadership,0.001
whyimvotingukip,0.003
condemning,0.009
fc,0.006
simplistic,0.008
charlotteahenry,0.004
inuit,0.009
agesukip,0.001
clans,0.007
michaelbrailsfo,0.005
prime,0.014
ahmad,0.007
worried,0.006
roger,0.011
stuartmills15,0.007
bombs,0.008
homeopathy,0.006
vision,0.012
suffolkcoast15,0.015
anyways,0.008
sadmaninagame,0.003
cmackinlay,0.007
representatives,0.008
dismemberment,0.005
3m2yd,0.001
799655539286360064,0.004
halsall,0.002
599bt,0.006
presage,0.007
svoboda,0.011
panache,0.001
jobs,0.007
1lc6zks,0.003
screen,0.007
concentrate,0.0
40bc,0.015
mans,0.005
manx,0.007
many,0.025
cornflake,0.0
matheson,0.005
millionaire,0.012
s,0.033
official_edl,0.013
teenie6619tina,0.01
notimpresssed,0.008
themockneyrebel,0.009
expression,0.008
itonly,0.003
jillychap,0.002
climatechange,0.003
homosexuality,0.011
anti,0.015
3000,0.011
comeback,0.002
khdbp4g,0.008
extinct,0.004
narcissistic,0.009
caring,0.016
leftfootforward,0.0
peterhwilson,0.008
2jnidlr,0.003
west,0.035
locally,0.009
airlines,0.009
harology,0.015
breath,0.007
onlinemagazin,0.009
diatribe,0.008
differently,0.0
wants,0.018
relations,0.002
bangorqt,0.0
591236299555790848,0.007
thousand,0.015
paedophilia,0.009
theguardian,0.007
2aaylmozdsglgh,0.012
hashtag,0.009
coliseums,0.001
former,0.012
tribal,0.006
polls,0.008
successes,0.007
cure,0.004
policies,0.02
constituency,0.006
region,0.001
revert2,0.002
fuck_off_ukip,0.005
reviles,0.007
technology,0.013
bullfighting,0.009
thesame,0.008
dragging,0.005
olaamdiltqe,0.007
nationalism,0.018
scientifically,0.009
perpetually,0.007
homophobia,0.004
jhallwood,0.009
homophobic,0.011
sterling,0.005
putin,0.011
sickness,0.004
defy,0.002
dannnybuckley,0.004
edges,0.019
cqnmagazine,0.009
devolved,0.015
renewable,0.006
unlike,0.008
nothin,0.008
costs,0.008
trains,0.004
ybcabbie,0.01
etimsnet,0.009
summer,0.002
morons,0.006
hambevan,0.006
mcnarry,0.008
slime,0.003
rest,0.013
lequotidien,0.0
slimy,0.002
sorryi,0.01
weekly,0.008
plunderers,0.009
rhunapiorwerth,0.005
edfest2016,0.008
camz99,0.006
aspects,0.01
around,0.03
acronymn,0.009
sums,0.009
dark,0.052
widster,0.009
preference,0.01
libs,0.006
world,0.039
postal,0.007
dare,0.01
legalised,0.008
britishvalues,0.012
61,0.002
clad,0.014
clap,0.005
seating,0.009
tina,0.003
838457983524818944,0.012
realdonaldtrump,0.004
heartlands,0.009
severincarrell,0.01
snpfail,0.007
brits,0.026
divine,0.013
thinks,0.013
riveting,0.015
memories,0.007
the_dbh,0.011
exit,0.008
23rd,0.014
alichat66,0.01
sided,0.009
dde,0.009
refer,0.003
destroys,0.007
ybyd,0.008
shechita,0.01
gulag,0.008
jimjamieson,0.002
leadership,0.009
yescymru,0.006
animalcruelty,0.01
throwback,0.004
prepared,0.012
went,0.01
duncanastle,0.004
stone,0.012
within10miles,0.006
hopkins,0.006
fein,0.005
pleb68,0.01
act,0.023
andrewrtdavies,0.006
mean,0.011
burning,0.011
casannstephens,0.009
essex,0.015
barcabhoy1,0.009
homeless,0.008
parties,0.013
technically,0.013
nutzucow,0.004
hes,0.001
thatmichaelw,0.011
desert,0.011
mindless,0.002
worshippers,0.009
mebyonkernow,0.008
bubble,0.007
wotchuwant,0.002
recommends,0.023
complete,0.011
wits,0.002
reshmaaaab,0.001
societal,0.004
fascists,0.007
jonmbutterworth,0.005
altright,0.023
card,0.009
pull,0.005
elefdinho,0.004
psychics,0.001
tripe,0.018
jesuischarlie,0.008
dirty,0.015
politically,0.01
taleahprince,0.022
agree,0.032
gone,0.016
ac,0.002
ad,0.02
johnny,0.015
ai,0.016
ah,0.006
forgot,0.009
al,0.013
ap,0.002
au,0.027
aw,0.006
av,0.006
abolish,0.013
1114,0.002
1azpyfj,0.004
1440,0.0
disgraceful,0.011
gloucestershire,0.004
shaun,0.01
attendances,0.006
ignoramus,0.001
refunded,0.009
trending,0.009
dlvr,0.002
americanelephant,0.013
holed,0.001
visits,0.006
thisour,0.011
tricks,0.004
iaindale,0.013
keano,0.005
fraudulent,0.007
mass,0.017
nelson,0.023
original,0.014
waives,0.01
sco,0.007
humanmeat,0.01
consider,0.013
caused,0.008
beware,0.01
antonylittle,0.009
welfare,0.011
trevorukip,0.009
57d2e8b8ba774cb,0.008
neillyfabi,0.009
john_j_c_moss,0.001
propheta,0.009
disciples,0.01
hunting,0.038
tv,0.026
tw,0.02
tt,0.004
dearmeno,0.006
tp,0.002
champions,0.007
hillsborough,0.01
tl,0.005
th,0.007
dressing,0.007
tf,0.005
te,0.009
tb,0.012
norm,0.009
barroso,0.007
paying,0.004
returned,0.004
documentaries,0.008
puzzles,0.001
pzj_1,0.007
lance63,0.002
joined,0.024
t1,0.003
large,0.004
pesky,0.0
scrapping,0.001
sane,0.004
small,0.016
maggie,0.023
past,0.013
dinesydd,0.009
enochwasright_,0.01
honourable,0.009
pass,0.009
silvester,0.002
cait_rose,0.002
scupper,0.008
paulprobson,0.009
neilukip,0.01
philrodgers,0.01
section,0.009
lookatmebeingallpolitical,0.005
scientists,0.005
darkageshit,0.002
nurse,0.004
islams,0.01
method,0.011
yahoonewsuk,0.004
hasn,0.007
full,0.009
hase,0.001
leaping,0.01
mckendrickdave,0.015
hours,0.01
bloggers,0.009
fratricidal,0.006
mckenzie,0.005
shops,0.006
12244,0.007
pict,0.009
riviera,0.007
2974318,0.008
brutal,0.011
pics,0.006
prior,0.016
defectors,0.01
social,0.008
action,0.008
gooddraw,0.008
skepticism,0.011
footballer,0.007
agessexisthomophobiathat,0.004
via,0.031
shorthand,0.009
generalelection,0.012
marriages,0.002
vis,0.002
follower,0.008
indoors,0.002
opnimr,0.013
gosh,0.002
gracebrodie,0.006
select,0.003
huffpostukpol,0.011
ridding,0.009
britannia,0.001
ukparliament,0.01
bevrinton64,0.01
6,0.006
ukipolizer,0.004
door,0.01
company,0.013
corrected,0.001
moel_bryn,0.012
agesonly,0.004
foundations,0.016
slc_94,0.007
cunning,0.001
keeping,0.008
science,0.003
mall,0.011
resources,0.006
evolved,0.004
learn,0.014
knocked,0.006
male,0.0
ukpoliticssuck,0.009
beautiful,0.009
smithmag,0.015
stated,0.002
accept,0.013
states,0.01
glennon,0.001
rossmatthews86,0.01
sense,0.016
schoolgirl,0.012
condemn,0.013
huge,0.015
ledytymgs3,0.007
dismissed,0.007
bbcsml,0.01
northcott,0.004
clodius,0.008
thackeray,0.008
plant,0.007
plans,0.01
scapegoating,0.021
mapping,0.001
waver,0.01
backyard,0.013
refuse,0.014
inbred,0.007
jihadist,0.013
register,0.01
davek,0.001
broadcasting,0.009
liberalisland,0.015
fundamental,0.011
hurryup,0.006
replied,0.008
1300,0.002
jscraggle,0.002
leigh,0.008
elcontador2000,0.003
brit,0.014
foxgoose,0.006
attitude,0.007
scots,0.022
scott,0.005
ncid,0.006
religionofpeace,0.002
itv,0.013
equalise,0.007
roots,0.012
norwayhornet,0.003
hounds,0.01
symptoms,0.006
inanecraic,0.011
travelling,0.005
celtsforuk,0.015
propose,0.011
distilled,0.009
lite,0.003
misuse,0.005
subtitles,0.013
sucked,0.009
nicolenugent_,0.012
scjmcd,0.005
always,0.019
courses,0.003
cositsmick,0.002
found,0.017
shocking,0.01
week,0.012
england,0.024
andreassoridis,0.001
reduce,0.002
tonite,0.007
gfm,0.012
really,0.016
funnybut,0.001
neanderthal,0.007
missed,0.013
blacks,0.014
research,0.013
drbasselabuward,0.015
trump2016,0.018
reich,0.002
wistfulcass,0.013
gregmoorenh,0.007
belief,0.012
hcbivs,0.013
chumming,0.006
specbrexit,0.001
imagine,0.006
plurals,0.016
rises,0.004
billoddiesbeard,0.007
richardcalhoun,0.003
definition,0.016
owners,0.004
britasianwoman,0.009
rog_ukip,0.016
excavated,0.007
rack,0.002
diaspora,0.006
fruit,0.008
w,0.006
castle,0.014
reallythey,0.002
major,0.012
rooted,0.004
emblazoned,0.002
dumbfounded,0.006
contender,0.003
number,0.007
dinger,0.006
executioners,0.01
guess,0.027
heads,0.012
introduction,0.005
wosha,0.006
josephtaylor26,0.01
threatening,0.005
israelvideonetwork,0.01
glen9601,0.008
master,0.002
gerardmcmahon86,0.007
sharonavraham,0.008
prospect_uk,0.008
relationship,0.002
thanalot,0.006
65ae,0.003
satirical,0.009
shld,0.012
goddersukip,0.005
obama,0.01
hoistblackflag,0.009
_pzj_1,0.008
determined,0.015
marriage,0.01
fishermen,0.016
video,0.008
bbcfreespeech,0.009
eubystealth,0.001
lufc_dan,0.001
pedestrian,0.011
pegida,0.018
tanneries,0.006
sell,0.01
nutshell,0.005
glineker,0.007
self,0.023
also,0.014
internal,0.011
1ak6p,0.004
knobs,0.003
ukips,0.014
harryslaststand,0.004
play,0.011
keitthpunter,0.01
darts,0.01
accepting,0.012
singled,0.008
sometimes,0.009
cover,0.007
stoning,0.014
vejuxcnwiy8,0.002
artistic,0.008
anthem,0.005
matyt15,0.004
wishy,0.014
attacking,0.013
despise,0.007
golf,0.003
gold,0.011
preperation,0.002
eastlondonadvertiser,0.005
defended,0.005
moonchalis,0.012
parochial,0.014
tvdebates,0.008
fianc,0.01
occupation,0.02
esqueyou,0.007
writes,0.01
writer,0.014
failed,0.01
ageim,0.005
pagefortyfive,0.001
giants,0.001
disinfo1982,0.005
thomaswjones86,0.009
banned,0.009
jackcapronplaid,0.009
juliahb1,0.008
compass,0.026
banner,0.005
thebritishlie,0.006
enemy,0.012
progressive,0.01
pleasures,0.004
iainmacintosh,0.008
cry,0.011
romanempire,0.015
pritch1963,0.001
theredrag,0.02
jrw1888,0.009
ukip_4_change,0.008
river,0.003
outlaw,0.01
insane,0.008
t1n9bh,0.007
set,0.009
1197250,0.006
adopt,0.01
appalachian,0.017
activists,0.008
sez,0.006
potent,0.008
sex,0.014
simondanczuk,0.004
see,0.036
11valentine,0.01
sec,0.01
migration,0.013
sea,0.012
aberdeen,0.008
nationl,0.011
muted,0.006
movie,0.005
currently,0.007
rejecting,0.009
acidic,0.004
avoidance,0.007
nope,0.006
monsters,0.012
compliment,0.008
knowing,0.006
europa,0.008
redhotsquirrel,0.009
jocksteinsteam,0.008
condones,0.011
incident,0.011
condoned,0.012
leesax10,0.002
pagan,0.012
strigiphile,0.002
unapologetic,0.013
last,0.021
thomaspride,0.005
feminist,0.01
slogans,0.007
henley,0.003
55bc,0.01
rigby,0.012
pdf,0.006
whole,0.009
load,0.011
athe1stp0wer,0.012
bell,0.002
smashing,0.009
community,0.01
coincidence,0.01
unelectable,0.013
stephen62572390,0.008
scottish,0.022
devil,0.034
filth,0.01
ktq2rm,0.004
ukfail,0.012
hphotos,0.005
satire,0.006
u1rady4nuv0,0.006
convicted,0.002
geoffrey,0.001
hugenot,0.008
mindset,0.015
frompurely,0.003
treatment,0.012
firm,0.029
7293,0.015
01,0.01
fire,0.006
trumpistan,0.011
surfacing,0.003
nicolapoomba,0.005
fund,0.008
nrx,0.022
awake,0.013
representative,0.001
deport,0.016
symbolising,0.011
mla,0.004
faruqiqbal86,0.003
mlk,0.005
straight,0.009
budget,0.006
technical,0.004
error,0.032
huffington,0.001
robin,0.002
pound,0.005
mote,0.007
backing,0.017
owen,0.008
motors,0.008
decline,0.002
g4rve,0.007
kevinmfeeney,0.001
samesexmarriage,0.006
aptshadow,0.004
smashculturalmarxism,0.024
renounced,0.013
funny,0.015
liafree2,0.002
benjaminlives,0.005
wuwt,0.006
seek,0.002
rules,0.007
jihadis,0.009
pecking,0.009
2030,0.004
snail,0.009
dannylenaghan,0.008
upbringing,0.002
alert,0.004
looneys,0.006
cucumber,0.001
stools,0.011
4b97456ab58f3a014877fa7ad46f88f1,0.002
kingbill73,0.0
euro,0.024
garydunion,0.009
stevengoddard,0.004
freegellybhoy,0.006
loathsome,0.004
person,0.011
elex,0.007
kevinchahal,0.003
miliband,0.007
lennyhenry,0.004
umunna,0.006
almurray,0.012
cheddar,0.007
hercules,0.007
yrs,0.005
using,0.013
germanized,0.016
ams,0.004
unto,0.011
just2016things,0.001
christendom,0.013
cuffs,0.016
readers,0.003
recipient,0.009
uberfacts,0.006
rangers,0.019
lobbycomm,0.002
parents,0.011
surprised,0.011
australia,0.015
victims,0.012
kalte,0.002
suffering,0.009
quest,0.001
kelmarie1982,0.015
notts,0.004
entrenched,0.007
lunacy,0.003
richie,0.011
chrisbryantmp,0.001
d,0.035
gatestime,0.012
crapistan,0.009
