Term,Value
28j0gwc,0.002
definitely,0.002
tech,0.005
kinglouisxvi,0.004
dos,0.002
voting,0.003
came,0.002
saying,0.002
breitbartnews,0.004
inspire,0.004
pope,0.001
rapture,0.002
queen,0.005
radio,0.002
dopey,0.001
tempted,0.001
thirds,0.005
enjoyed,0.002
lessons,0.022
aje4bn,0.002
busy,0.004
countrywhere,0.004
explain,0.001
rich,0.004
pursuing,0.001
folks,0.006
danielalpert,0.003
allardyce,0.004
englishseaside1,0.002
bahrain,0.004
ujgzgp,0.002
10,0.001
de,0.004
stop,0.005
altogether,0.013
rodneymarsh10,0.001
15,0.004
dr,0.002
jonesier,0.004
dpca6kuqqn,0.001
earn,0.006
lurches,0.002
a7168761,0.001
countries,0.006
anxiously,0.002
twice,0.001
bad,0.004
410,0.001
emp,0.001
ruins,0.002
secretary,0.005
1fmwlbk,0.002
decides,0.002
disaster,0.005
fascinating,0.001
sturgeon,0.005
depends,0.003
horrendous,0.005
fail,0.003
ttj2tu,0.002
best,0.002
said,0.002
06,0.006
07,0.002
04,0.004
05,0.002
lots,0.004
away,0.002
09,0.003
wikipedia,0.004
stamps,0.013
unable,0.001
olympics,0.002
hopefully,0.001
tolerance,0.005
discipline,0.001
lazy,0.005
never,0.012
terms,0.002
parallels,0.002
omd,0.005
tehnocrati,0.005
jk_rowling,0.002
ignorance,0.005
ws,0.002
wtf,0.01
news,0.001
debt,0.002
overestimated,0.005
climate,0.005
erdogan,0.004
cox,0.005
uncertainty,0.001
pitt,0.002
demanded,0.013
bbcradio4,0.001
colloquium,0.005
logic,0.005
com,0.01
healthuever,0.006
presumably,0.005
libdempress,0.005
archaeology_uos,0.001
irresponsible,0.001
2nd,0.002
tony,0.001
globalists,0.001
100,0.003
hitler,0.002
utm_campaign,0.004
union,0.006
michaelpdeacon,0.001
much,0.003
destabilises,0.001
expected,0.002
topics,0.001
o6236ja5fm,0.002
life,0.004
families,0.007
beloved,0.004
attacked,0.003
glomarresponder,0.002
lift,0.001
hoist,0.004
child,0.007
worked,0.002
save,0.002
746024042361196544,0.002
presidency,0.005
medievalacademy,0.005
n,0.005
aim,0.001
ain,0.002
suppose,0.002
teachers,0.001
thebhf,0.002
leaves,0.001
mistake,0.001
ditching,0.005
expat,0.001
defeated,0.004
experts,0.005
il,0.003
march,0.002
britscanbedumbtoo,0.002
ie,0.005
id,0.012
steve_sedgwick,0.002
things,0.004
make,0.004
linked,0.001
complex,0.004
upon,0.005
split,0.002
colonies,0.005
european,0.003
independent,0.004
welsh,0.002
blue,0.002
hand,0.002
fridays,0.005
portal,0.004
recent_news_id,0.001
thoughts,0.005
syrianrefugees,0.001
kept,0.002
scenario,0.004
homerhickam,0.002
1600,0.001
failing,0.002
brexitenemies,0.001
academia,0.005
mother,0.004
claims,0.005
paradigm,0.002
hotch,0.002
rio2016,0.001
left,0.005
unified,0.001
just,0.016
philmconstruct,0.001
aside,0.004
thanks,0.005
human,0.004
facts,0.005
yes,0.005
yet,0.005
adding,0.003
ibpmdu,0.002
hal,0.002
tronc,0.005
candidate,0.005
brexitvote,0.003
collsped,0.002
belongs,0.004
5k,0.005
east,0.007
humanity,0.007
theeconomist,0.006
gave,0.008
gove,0.003
breaks,0.002
bbcquestiontime,0.002
possible,0.005
arab,0.001
cultural,0.004
govt,0.002
apart,0.001
desire,0.002
50,0.001
steps,0.014
overrated,0.005
night,0.006
ntfem,0.004
uniofyork,0.004
www,0.031
right,0.005
old,0.004
plantagenet,0.005
people,0.004
understand,0.002
successfully,0.001
begin,0.002
dead,0.004
usher,0.002
election,0.005
escape,0.001
1461057270,0.001
darkages,0.001
rhine,0.002
fascistic,0.002
fox,0.005
stoptheeu,0.001
everything,0.001
cnn,0.002
uglyhonest,0.001
christmas,0.006
2etw8rf,0.002
core,0.002
pls,0.005
fvdemocratie,0.001
post,0.01
byzantium,0.002
jester,0.006
sadiq,0.005
_brexit_,0.015
poss,0.002
luat,0.005
attacks,0.004
reviddiver,0.001
barbarians,0.001
o,0.001
costs,0.002
magazine,0.005
timfarron,0.003
plus,0.001
obv,0.002
noggin,0.002
coins,0.002
statements,0.006
civil,0.001
faustian,0.004
beneficial,0.002
son,0.002
ussr,0.002
electorate,0.005
historicmistake,0.002
spexit,0.005
america,0.004
a50,0.002
support,0.002
fight,0.005
stuck,0.004
fought,0.004
wordpress,0.003
way,0.005
war,0.004
happy,0.004
head,0.005
form,0.002
offer,0.001
forming,0.002
becoming,0.002
failure,0.006
hear,0.005
brexpats,0.007
solar,0.001
eurocrat,0.002
true,0.002
mouthed,0.005
congratulations,0.009
isis,0.005
wallswallseverywhere,0.004
inside,0.001
whisked,0.005
adore,0.001
vatican,0.001
stages,0.001
liberal,0.003
inclusive,0.005
evidence,0.002
fhgops,0.001
moors,0.005
trip,0.001
jonnysongs,0.005
regime,0.002
blatantly,0.002
nl,0.004
dying,0.002
vitalstatistix,0.002
reality,0.004
rapturewatch,0.001
beheading,0.004
picador,0.004
role,0.001
ambitious,0.001
2500,0.002
picture,0.001
openeurope,0.001
ntlmuseumsscot,0.027
welcome,0.005
diet,0.002
fell,0.004
291e3gg,0.002
rolling,0.005
died,0.001
jones,0.001
nxt,0.001
younger,0.002
happening,0.005
tested,0.005
reasoning,0.002
together,0.005
italexit,0.004
overpassesforamerica,0.001
frexit,0.004
time,0.005
backward,0.003
restored,0.005
managed,0.001
global,0.002
mild,0.007
englejii,0.004
battle,0.002
bremain,0.005
remarkably,0.002
21st,0.004
flash,0.002
cpnsc,0.005
environment,0.004
0,0.004
finally,0.002
weakening,0.002
sovereignty,0.004
division,0.002
billionaire,0.002
choice,0.003
anonymous,0.001
stays,0.004
word,0.001
1700,0.001
perceived,0.003
bring,0.005
die,0.002
dig,0.001
wtfexit,0.004
travels,0.005
p,0.011
recall,0.002
semiticism,0.005
spiritual,0.002
says,0.004
camelot,0.002
heartland,0.006
bigknightywhu,0.002
postman,0.004
ere,0.001
ww2,0.002
havoc,0.002
reminiscent,0.004
reunite,0.001
goes,0.007
international,0.005
falling,0.001
filled,0.002
supporting,0.001
transparency,0.002
bloke,0.002
guardian,0.001
slaying,0.001
muslim,0.005
french,0.001
superstition,0.005
alone,0.003
teaches,0.005
nov15,0.004
sending,0.006
crumbles,0.002
healthy,0.003
shift,0.002
studied,0.004
2gjtd44,0.001
russiaban,0.005
queue,0.005
renzi,0.002
descended,0.002
genuinely,0.005
love,0.005
extra,0.006
erudite,0.001
prefer,0.002
bloody,0.001
italians,0.001
ugandan,0.005
isles,0.002
opposes,0.004
positive,0.005
dude,0.002
gibbons,0.001
scenarios,0.004
territories,0.002
live,0.005
wood,0.001
wonderfully,0.001
opposed,0.001
https,0.023
believing,0.002
today,0.006
wicked,0.002
leeches,0.007
dislikes,0.002
1216617395029243,0.006
offing,0.002
downtown,0.025
rigid,0.003
idesofmarch,0.002
olive,0.001
prophecy,0.002
britishness,0.002
migrants,0.004
julius,0.001
cat,0.004
hope,0.005
cam,0.001
following,0.004
making,0.004
brittain,0.004
4m,0.003
heart,0.004
crazy,0.006
trump,0.004
downfall,0.002
fuck,0.002
po_st,0.001
council,0.001
allowed,0.001
referendum,0.002
mrrae1000,0.002
harking,0.005
write,0.004
interestingthe,0.002
exitidiots,0.004
1,0.006
vital,0.002
fourth,0.002
swore,0.005
dominance,0.002
economy,0.005
147,0.004
may,0.005
sacrifice,0.002
fascism,0.005
4th,0.001
date,0.002
guys,0.004
times,0.007
tories,0.01
natural,0.001
remember,0.004
johnson,0.004
maybe,0.017
futures,0.004
misogynists,0.004
st,0.002
si,0.004
block,0.001
nonny,0.005
exclusive,0.004
sciencedirect,0.001
indeed,0.004
mainly,0.006
unacceptable,0.007
years,0.004
course,0.018
still,0.017
richardbranson,0.002
cola,0.002
police,0.005
monitor,0.002
wallace,0.005
interesting,0.001
inferior,0.002
trumpocalypse,0.004
rezolvat,0.005
saxon,0.004
policy,0.002
deviantart,0.002
tory,0.005
limbo,0.003
happened,0.005
recreate,0.002
bodleianlibs,0.006
views,0.002
nog,0.001
nation,0.004
records,0.001
conquer,0.002
eu_brexit,0.002
nov,0.004
now,0.034
engisl,0.008
blackadder,0.004
2gps7sf,0.002
didn,0.005
invents,0.004
debating,0.001
peasant,0.006
en,0.004
revised,0.001
yeah,0.001
goose,0.011
xxok2,0.002
entering,0.001
year,0.003
eu,0.004
happen,0.004
time2go,0.001
intended,0.001
living,0.005
opened,0.005
3rd,0.002
coincidentally,0.001
brexitornot,0.004
seriously,0.004
dutch,0.001
correct,0.001
shows,0.002
makinghistory,0.003
goth,0.001
cymroalba,0.004
martinbelam,0.002
siege,0.002
sheffield,0.011
romani,0.002
million,0.023
isotope,0.003
quite,0.002
romans,0.019
org,0.004
marine,0.005
advance,0.005
homily,0.001
sandrakellygirl,0.001
couldn,0.002
yup,0.002
transition,0.002
tries,0.001
british,0.011
turn,0.005
lindsey,0.001
place,0.005
tillywrites,0.002
think,0.004
1000,0.002
623,0.002
coming,0.001
one,0.004
fast,0.002
directly,0.001
vote,0.005
corporations,0.003
message,0.006
open,0.005
tomorrow,0.003
iam,0.002
city,0.001
given,0.005
mysteriously,0.001
anyone,0.004
2,0.012
uli_speck,0.002
white,0.004
speaking,0.005
eyes,0.002
floppy,0.002
moscow,0.003
cornwall,0.002
reclaims,0.001
ridiculous,0.004
copy,0.001
11,0.006
cologne,0.004
12,0.005
meteors,0.002
14,0.002
17,0.004
19,0.001
serf,0.007
future,0.003
outcome,0.013
venturo,0.006
russia,0.002
globalwarming,0.001
pre,0.011
gathering,0.005
remained,0.003
pro,0.001
turned,0.001
argument,0.001
sad,0.004
say,0.001
rees,0.006
eu_commission,0.002
abnormalities,0.003
spiegelonline,0.001
brexiter,0.002
cavemen,0.004
warriors,0.005
ideas,0.003
terrific,0.004
potential,0.002
take,0.014
gobshite,0.005
destroy,0.002
europeans,0.004
ericsfraga,0.005
bitching,0.004
ironically,0.002
sure,0.003
norman,0.005
buffer,0.007
knew,0.005
thersc,0.001
falls,0.001
writerlywitterings,0.004
astrologers,0.004
pages,0.001
later,0.002
implications,0.003
archaeology,0.001
jwils60,0.002
foetal,0.004
swordfighting,0.004
show,0.001
german,0.005
o4a,0.002
disunity,0.002
recipe,0.005
bright,0.006
ivanhoe,0.003
imagined,0.005
callydonianboar,0.002
written,0.002
expositional,0.002
going,0.005
black,0.004
watching,0.002
first,0.006
sage_opinion,0.002
get,0.005
merkel,0.005
honours,0.004
awaiting,0.006
brit,0.002
prime,0.005
morning,0.004
junckereu,0.002
losers,0.002
themuslimissue,0.004
discussing,0.02
worrying,0.002
husband,0.001
wiki,0.004
refugees,0.002
connections,0.022
declares,0.002
explosive,0.002
sport,0.002
wonder,0.005
squandering,0.001
invoked,0.001
compounds,0.004
exitfuckwit,0.006
despotic,0.002
hist,0.002
behind,0.007
mandarin,0.002
across,0.001
jobs,0.005
crucified,0.001
killing,0.004
blame,0.001
jo,0.006
comeback,0.007
byqucq1ty2i,0.002
come,0.004
quack,0.004
reaction,0.001
many,0.005
according,0.006
called,0.002
loitravail,0.007
s,0.018
sacked,0.002
comes,0.002
among,0.006
key,0.001
pot,0.013
period,0.002
anti,0.006
notoeu,0.005
article,0.004
28sd7wu,0.004
nicola,0.001
poll,0.004
turkey,0.003
better,0.005
west,0.005
rebuild,0.002
dictator,0.001
postprexit,0.026
eurefresults,0.001
borders,0.005
mary,0.001
wants,0.013
29hdktr,0.002
disolves,0.002
thousand,0.002
mgspeech194version2,0.002
theguardian,0.004
0h_n0,0.004
minister,0.006
400ad,0.002
lolthis,0.002
sleazebag,0.004
former,0.002
case,0.002
hughes,0.001
prehistoric,0.031
developing,0.002
25pmgur,0.002
single,0.002
scarily,0.001
trick,0.002
cast,0.004
celts,0.014
proves,0.001
editorial,0.001
taking,0.006
heraldtribune,0.007
ironiestoo,0.001
middle,0.089
sudden,0.001
satan,0.002
motivated,0.005
technology,0.003
backstabbing,0.002
bags,0.003
different,0.002
pat,0.004
medio,0.006
pay,0.005
check,0.001
html,0.001
speech,0.008
arguments,0.005
reminder,0.002
document,0.002
scientists4eu,0.012
homophobic,0.004
status,0.006
oil,0.001
centuries,0.004
familybreakdown,0.002
drivel,0.004
totally,0.002
tracking,0.002
moder,0.002
bondage,0.001
roughly,0.002
melodramatic,0.002
without,0.004
alanbryn1,0.001
1y1ooge,0.002
amazed,0.002
justify,0.001
gdp,0.002
pakistan,0.001
wreaks,0.002
rest,0.001
violent,0.002
bbcdebate,0.004
death,0.002
premillenialist,0.002
thinking,0.011
rose,0.001
seems,0.004
except,0.001
blog,0.001
cc,0.002
lets,0.003
interested,0.001
4,0.004
republic,0.001
wincobank,0.011
291cex3,0.001
kingdom,0.004
supermathskid,0.004
read,0.002
faisalislam,0.001
dark,0.005
inflation,0.006
eupol,0.001
world,0.004
disappointed,0.005
ruled,0.006
benefit,0.004
t,0.004
downward,0.002
joking,0.002
buffer74d45,0.005
calculated,0.002
takecontrol,0.002
joan,0.005
thinks,0.005
domum,0.001
gregynog,0.003
legal,0.005
exit,0.002
quitting,0.002
biased,0.001
football,0.005
power,0.002
sensible,0.001
seing,0.001
equivalent,0.001
notable,0.001
trials,0.002
leadership,0.002
peoplesworld,0.001
baffled,0.001
jeez,0.004
ok,0.001
oh,0.004
industry,0.004
pnhh0hh,0.002
ideology,0.005
muslims,0.005
km2,0.002
act,0.004
ow,0.002
mean,0.003
op,0.002
cambridge,0.004
empress,0.004
rising,0.007
gary,0.005
bpx7bicht69,0.016
technically,0.001
corriere,0.004
fiddlingwhileromeburns,0.005
backwater,0.004
hey,0.004
lol,0.004
christianity,0.002
start,0.002
low,0.001
lot,0.005
femfog,0.004
catholics,0.001
enough,0.002
mrharrycole,0.002
cloudfront,0.002
bbcsp,0.001
mick,0.003
trying,0.002
altright,0.004
longer,0.017
abused,0.002
617421714,0.002
davidcameron,0.004
namechecks,0.001
503,0.002
3m,0.001
eudialogues,0.001
toner,0.001
remoaners,0.001
rust,0.001
jouster,0.006
shaziaawang,0.004
ac,0.001
coventryukip,0.001
datadriven,0.006
politico,0.004
videos,0.004
forgot,0.001
moved,0.004
al,0.002
fellow,0.003
britain,0.016
633,0.002
au,0.006
nero,0.003
politics,0.004
fascisteu,0.002
ref,0.002
idiot,0.002
deserve,0.005
rubber,0.006
5,0.009
robertmarawa,0.004
fools,0.005
forcing,0.002
leekartspace,0.009
potch,0.002
annex,0.001
students,0.002
rutte,0.001
symbol,0.002
scared,0.003
leftwards,0.001
davidcameronofficial,0.004
dlvr,0.001
included,0.002
imminently,0.006
building,0.005
u,0.004
treason,0.003
alright,0.004
wake,0.001
redux,0.002
original,0.001
consider,0.003
caused,0.004
founded,0.001
cameron,0.005
zerohedge,0.002
faster,0.001
children,0.001
monty,0.002
prisonplanet,0.004
hunting,0.003
tv,0.001
thursday,0.006
1930s,0.002
napoleon,0.001
trump2016,0.001
returning,0.005
far,0.004
documentaries,0.01
worst,0.001
decide,0.002
fall,0.002
bigging,0.005
winning,0.001
difference,0.003
sant,0.004
parliaments,0.004
wsj,0.001
list,0.004
reminding,0.002
29p4ssa,0.005
irelandindependent,0.001
small,0.003
stgeorgesday,0.001
clincher,0.002
programme,0.001
teh,0.001
instagram,0.012
fence,0.004
novaroma,0.002
constantius,0.002
past,0.004
invention,0.003
perspective,0.002
mill,0.001
defence,0.001
anniversary,0.001
labourparty,0.005
version,0.006
utm_medium,0.004
scientists,0.002
learned,0.002
public,0.004
movement,0.005
multinational,0.002
hasn,0.004
full,0.002
christian,0.005
tags,0.004
infosecplaya,0.001
theresa,0.006
toblerone,0.001
strong,0.002
backlash,0.001
bible,0.002
ahead,0.004
inspired,0.003
allows,0.001
experience,0.004
amount,0.004
david_cameron,0.006
vpbo3020sh6,0.004
social,0.004
exited,0.001
uniquely,0.001
via,0.005
followed,0.002
eucopresident,0.001
tommyi317,0.005
jrm,0.005
africa,0.001
ask,0.016
lifesite,0.001
khan,0.005
takes,0.005
mache,0.001
saxons,0.004
two,0.004
comparing,0.001
taken,0.004
gestapo,0.002
flat,0.002
door,0.001
knows,0.002
6303665,0.002
lavinruf,0.001
excuse,0.004
basically,0.004
broke,0.001
known,0.002
bygp,0.001
town,0.005
keeping,0.001
fatal,0.004
science,0.005
remain,0.006
evolved,0.004
learn,0.003
def,0.013
history,0.014
beautiful,0.031
fundamentalist,0.001
29fsczd,0.004
nightingalern,0.001
states,0.001
contradicts,0.001
sense,0.003
libertarian,0.002
reliving,0.002
species,0.004
court,0.004
rather,0.006
plans,0.001
breaking,0.001
explains,0.005
ft,0.002
tried,0.001
ctn1mg,0.002
advice,0.002
reflect,0.002
breitbart,0.005
syria,0.004
ethics,0.005
fm,0.005
mtpennycook,0.002
short,0.002
tweeting,0.001
proto,0.002
theresa_may,0.005
scaring,0.002
media,0.002
playing,0.004
trib,0.001
september,0.002
ite,0.001
soon,0.003
trade,0.033
isnt,0.004
appeals,0.001
borisjohnson,0.001
suffer,0.005
2aletxl,0.003
roots,0.021
islam,0.004
25,0.002
style,0.002
spiegel_politik,0.002
border,0.002
29,0.004
actually,0.004
late,0.005
tesco_north,0.001
radical,0.002
scicomm,0.001
travelling,0.002
might,0.002
loveofmoney,0.002
ally,0.001
fool,0.002
wouldn,0.003
good,0.005
return,0.004
food,0.002
oxford,0.004
threws,0.004
bigger,0.002
easily,0.001
ifs,0.005
always,0.004
wmarybeard,0.001
truths,0.002
someone,0.002
stopped,0.004
ivoteleave,0.003
found,0.004
repeating,0.001
notes,0.002
ukip_egham,0.005
everyone,0.003
england,0.005
nhs,0.001
weight,0.001
colder,0.005
hard,0.004
reduce,0.001
idea,0.005
junkscience,0.002
gs9sfxj,0.004
slave,0.002
really,0.005
leave,0.005
ditch,0.002
since,0.007
7,0.005
reich,0.002
darling,0.005
ass,0.005
bye,0.005
belief,0.001
risen,0.004
disagree,0.004
team,0.002
story,0.003
reason,0.003
giveaway,0.005
imagine,0.015
put,0.005
beginning,0.002
benefits,0.001
service,0.001
reinforces,0.001
beggars,0.002
w,0.002
existential,0.005
castle,0.001
throws,0.005
jollyjack,0.002
uncontrolled,0.002
major,0.002
dont,0.004
feel,0.004
utm_content,0.006
hadrian,0.002
fearmongering,0.001
done,0.002
lhtkrn,0.002
guess,0.005
heads,0.001
leading,0.002
5th,0.002
tomlondon6,0.001
andybodle,0.007
prescient,0.004
brexitdeceit,0.002
storm,0.002
compromise,0.002
hundred,0.001
selling,0.004
relationship,0.005
raeeesak,0.003
gregdjerejian,0.001
part,0.003
believe,0.005
carnage,0.002
davidjo52951945,0.011
king,0.004
kind,0.006
b,0.004
determines,0.002
youtu,0.002
pampered,0.002
stw,0.002
marriage,0.004
supposed,0.004
grec,0.005
toward,0.004
risky,0.001
ages,0.021
pegida,0.005
inapoi,0.004
built,0.01
mykl0,0.001
self,0.001
rtuknews,0.001
scotland,0.006
reliance,0.002
also,0.002
labour,0.005
build,0.001
donor,0.001
buff,0.002
province,0.002
quote,0.001
measures,0.005
75,0.005
70,0.002
nothing,0.002
simon_oakden,0.003
mayoroflondon,0.003
constitution,0.007
clear,0.001
trobinsonnewera,0.004
engijs,0.007
wheelwrights,0.005
donkeys,0.001
latest,0.002
diverse,0.002
joining,0.002
voteremain,0.004
hyper,0.004
gold,0.001
nigel_farage,0.004
laodiceanreport,0.002
fine,0.006
impact,0.001
current,0.001
northern,0.005
spineless,0.005
assertion,0.002
penalty,0.002
failed,0.001
pretty,0.004
8,0.001
gills,0.001
nickstevenson63,0.002
spoiler,0.002
garylineker,0.007
katehoeymp,0.001
feels,0.004
longest,0.001
savagery,0.001
frightening,0.004
huff,0.002
luton,0.005
contagious,0.004
assuming,0.002
autumnstatement,0.005
activity,0.001
archaeologist,0.014
river,0.001
set,0.004
art,0.001
bart,0.006
pvv,0.005
uses,0.001
sex,0.006
rjspzi,0.002
culture,0.004
see,0.004
bard,0.005
crown_cardinal,0.002
lisbon,0.001
close,0.006
knees,0.002
eureferendum,0.001
expert,0.002
visiting,0.004
movie,0.002
wow,0.005
currently,0.002
please,0.004
unions,0.001
won,0.005
fancyacademic,0.003
probably,0.002
numerous,0.002
corruption,0.002
15th,0.002
mr__xyz,0.003
europe,0.033
stensted,0.004
europa,0.005
2023,0.006
1no4rxt,0.001
446,0.002
opposition,0.005
bronze,0.002
beckons,0.001
c,0.006
improved,0.005
reverse,0.001
foreign,0.006
keir_starmer,0.014
roman,0.019
became,0.005
poverty,0.005
whole,0.002
prophecynewswatch,0.001
shortsighted,0.005
liked,0.002
uz1j309bhtw,0.001
point,0.002
reasons,0.004
narrativety,0.002
simply,0.005
likes,0.001
scottish,0.019
leaveeu,0.007
duh,0.001
decline,0.001
described,0.003
create,0.002
political,0.001
due,0.001
hoohoo,0.004
damn,0.017
change,0.005
ireland,0.004
sws,0.001
assassinated,0.002
pn,0.005
po,0.002
mercantilism,0.005
stupiddamnlibs,0.03
ivoted,0.002
jesuit,0.001
lived,0.047
gay,0.004
banislam,0.002
posttruth,0.006
modelling,0.002
else,0.002
fund,0.002
awake,0.004
enoughshows,0.001
pact,0.005
look,0.004
socialist,0.002
bill,0.004
governor,0.002
match,0.01
leaning,0.004
guide,0.002
real,0.005
larger,0.001
voters,0.004
witchfinders,0.004
fantasticlife,0.002
disappointing,0.005
awakening,0.012
expulsion,0.001
italy,0.002
anymore,0.002
bagati,0.004
elevated,0.001
firearms,0.002
peoples,0.002
advise,0.004
higher,0.002
used,0.006
flooded,0.002
blair,0.001
yesterday,0.004
alert,0.002
moment,0.004
leapt,0.005
arrived,0.004
sciencewithstyle,0.001
brussels,0.001
euro,0.002
barry,0.004
older,0.001
person,0.002
edge,0.001
2go,0.004
ambassador,0.002
article50bill,0.002
5yx9gz,0.001
reincarnated,0.002
useful,0.001
continent,0.01
letting,0.003
cut,0.001
cuz,0.002
cue,0.002
caesar,0.002
plateau,0.002
moralkerosene,0.004
michaelemann,0.001
excited,0.002
surprised,0.004
australia,0.002
victims,0.004
attila,0.002
big,0.012
showing,0.004
utm_source,0.004
game,0.004
bitchslap,0.002
foreigners,0.001
dvatw,0.002
bit,0.004
projects,0.002
d,0.004
multicultural,0.001
boristrump,0.002
arthur,0.001
continue,0.001
fault,0.001
eec,0.001
sketch,0.002
google,0.004
d3n8a8pro7vhmx,0.001
fucking,0.006
1st,0.001
back,0.014
strongest,0.002
civilisation,0.002
reconstituted,0.001
prox,0.004
decision,0.004
per,0.001
crisis,0.004
yfdoawaaqbaj,0.004
religion,0.004
pen,0.004
connecting,0.001
temple,0.002
run,0.002
bc,0.006
300,0.002
bi,0.002
step,0.005
plots,0.006
abroad,0.004
faith,0.004
anything,0.002
tracing,0.002
simulation,0.001
classics,0.001
farmers,0.003
4a74g,0.002
goodoh,0.004
seeing,0.003
conquest,0.005
within,0.002
floodgates,0.004
pwnallthethings,0.001
appropriate,0.002
france,0.002
newsnight,0.004
extremely,0.005
question,0.004
long,0.004
occupy,0.003
erasmus,0.001
twitter,0.005
opens,0.002
