Term,Value
dogwhistle,0.009
foundation,0.006
hillaryclinton,0.008
sellout,0.007
paullarkin74,0.007
threatened,0.008
medieval_things,0.003
farageget,0.004
rspca,0.01
allison00812810,0.003
7ekuqhw7b,0.009
redhair,0.008
ate,0.005
ndls61,0.01
ups,0.003
1970s,0.0
repealed,0.009
rabid,0.003
landlords,0.009
peterthomas410,0.008
nigel,0.03
steroids,0.014
reintroduced,0.01
wasn,0.01
remotely,0.003
sutherland,0.007
jamesmcleary,0.011
cmidgley1988,0.011
blazespage,0.007
xii,0.003
tired,0.008
needed,0.016
boston_rabbit,0.006
xit,0.006
_lilykins,0.007
euro,0.02
bitter,0.01
steven_woolfe,0.014
listen,0.007
danish,0.01
alecoscino,0.009
kno,0.006
hell_yes,0.002
wisdom,0.006
chairwoman,0.008
channel4,0.003
darkies,0.003
positively,0.006
195dal,0.011
trek,0.004
peril,0.004
showed,0.02
coward,0.01
tree,0.01
10x,0.002
dtfxzpu,0.007
nations,0.025
project,0.014
endure,0.008
boudica,0.05
charted,0.006
feeling,0.006
1zafmow,0.014
redesigned,0.001
esto,0.001
1fxcbdm,0.006
concrete,0.005
paramedics,0.002
responsible,0.008
causing,0.011
absorbed,0.007
ukipfail,0.003
pander,0.001
witney,0.008
shall,0.009
diminishing,0.005
swiss,0.013
mouth,0.006
letter,0.006
entry,0.006
majo,0.007
episode,0.005
2emuouszi,0.013
fajnyjames,0.009
camp,0.006
twickenham,0.011
independents,0.001
flagellants,0.003
lpg,0.011
camb,0.002
came,0.013
saying,0.014
fuckers,0.001
plagues,0.001
sexist,0.004
morningstaronline,0.014
darmz7,0.005
sexism,0.002
callumringer_,0.009
tempted,0.008
clock,0.001
lessons,0.016
busy,0.011
scmpsocialnewsfeed,0.007
ment,0.005
cousins,0.007
warmongering,0.013
safadreamer,0.002
rich,0.008
milton,0.002
1qto55c,0.007
kraljski,0.004
lmao,0.005
mrdatch,0.023
lurches,0.013
greens,0.027
nicely,0.007
pigtowngrump,0.004
paedophiles,0.011
patch,0.007
debatingfools,0.017
cull,0.01
traverse,0.002
disaster,0.008
fair,0.016
branding,0.007
result,0.013
fail,0.014
syriapakistanindiamalaysiairaqiran,0.012
resigned,0.009
best,0.017
markfrance62,0.013
patronsaintofca,0.006
campaigners,0.008
scotlibdems,0.006
lots,0.008
wikipedia,0.016
r,0.013
1pqswgm,0.009
romanscharlemagne,0.009
ira,0.008
drealmie,0.013
migrantnation,0.005
glasgow,0.007
preserve,0.015
men,0.008
parallels,0.01
nationwide,0.006
nature,0.006
rolled,0.005
mei,0.002
jack0byte,0.004
ian_fraser,0.007
wtf,0.018
roller,0.014
pity,0.006
2lu6feh,0.002
sacrificing,0.018
fallacious,0.015
drmoragkerr,0.008
demanded,0.016
planned,0.007
normandy,0.009
logic,0.01
wipeout,0.011
argue,0.007
asked,0.003
eradicate,0.006
calibre,0.008
telbo5000,0.009
basque,0.018
blonde,0.009
raith,0.006
source,0.012
union,0.02
fri,0.007
michaelpdeacon,0.004
frm,0.006
advert,0.009
ckuka,0.006
much,0.026
privilege,0.009
jackass,0.001
deportations,0.006
socialflow_twitter,0.002
life,0.018
spit,0.011
eastern,0.007
worker,0.011
places,0.002
sycophants,0.002
southerners,0.006
child,0.013
25s,0.008
worked,0.009
doth,0.009
cunt,0.01
diverted,0.009
isabeloakeshott,0.008
bcalderwood23,0.007
1jar3,0.01
athanaseus,0.017
flooding,0.006
ladyreynolds34,0.012
ridiculously,0.004
surprises,0.003
nuttalls,0.012
anticipating,0.011
campaigning,0.005
trusted,0.004
things,0.015
rebellion,0.004
split,0.008
babies,0.011
paedo,0.009
european,0.016
plonker,0.006
fairly,0.006
louisemensch,0.013
louenglefield,0.004
pitchforks,0.002
purpleplotters,0.001
lydlqv,0.006
reissdjo,0.008
tune,0.018
fabricant,0.005
matters,0.004
eddiesurfs,0.014
academia,0.002
demindblower,0.003
echoes,0.002
petewishart,0.009
opinions,0.002
its2014,0.003
cumbria,0.009
birmingham,0.012
flaggelant,0.002
gretna,0.008
sandracub,0.005
ham,0.01
holyromanempire,0.007
bnp,0.024
hay,0.012
innocent,0.008
prison,0.004
east,0.042
espoused,0.004
hav,0.008
ukipcastlepoint,0.014
groat,0.001
possible,0.009
possibly,0.007
lachiemor1,0.006
indicative,0.01
mrdavidwhitley,0.011
birth,0.009
shadow,0.014
hamas,0.001
desire,0.009
brought,0.001
kingskroinkie,0.015
sliiting,0.012
remind,0.009
steps,0.009
andrewoathy,0.001
ideaa,0.003
bonkers,0.0
right,0.025
old,0.013
crowd,0.013
people,0.029
czech,0.009
uuponline,0.009
ooooo,0.005
willdefens,0.002
sure,0.015
countytimes,0.005
serialsockthief,0.006
creep,0.002
bringbackhanging,0.012
attendees,0.01
fox,0.023
individuals,0.003
periphery,0.008
mabionglyndwr,0.006
varicose,0.001
nwbrux,0.005
templarinfidel,0.006
lefty,0.014
hmtreasury,0.013
oliverjamesuk,0.001
tribes,0.034
losing,0.011
toryshorty,0.006
exploitiation,0.009
bigpoppatotoro,0.009
benches,0.003
citizens,0.006
o,0.009
despair,0.005
stoked,0.004
ukipdaily,0.013
slightly,0.007
bath,0.004
consulting,0.004
sod,0.013
1531879,0.013
sol,0.013
son,0.011
presenters,0.01
breadandcircuses,0.001
sov,0.009
blueliberal1,0.014
carlachamorros,0.001
poss,0.002
foothold,0.005
support,0.051
constantly,0.003
raped,0.013
joseph,0.009
wordpress,0.015
jeremylefroymp,0.013
thingsscotlandhas,0.009
celtic_scotland,0.009
_tomflan1888,0.008
journo,0.01
offer,0.017
jakearmistead,0.005
davidsigsworth,0.001
simon_ukip,0.012
congratulations,0.023
dontvotescumshovethevoteupukipsbum,0.005
michaelrosenblog,0.008
medway,0.001
inside,0.013
paulturner2012,0.013
vanguard,0.007
rerum,0.003
smashed,0.018
stopsharia,0.013
passenger,0.008
later,0.028
liberal,0.009
proven,0.008
hethers01,0.002
exist,0.007
marxists,0.004
marty_caine,0.012
flood,0.001
republic,0.008
jseymourukip,0.002
roll,0.008
ramadi,0.01
intend,0.009
geezer,0.009
transported,0.003
muslims,0.017
smelling,0.01
persecution,0.001
jimwaterson,0.008
gillian_mair80,0.01
anthony_g_ukip,0.001
mixtymuxty,0.009
99,0.007
mrjamesob,0.011
beamed,0.007
1156588,0.009
time,0.023
push,0.012
characterising,0.011
corps,0.009
whoever,0.006
eunats,0.007
disrepute,0.008
buddys,0.008
mcghee,0.006
chair,0.01
loons,0.007
quartered,0.006
pratap,0.009
reverting,0.004
vlad,0.005
obssessed,0.009
atavistic,0.0
trog,0.014
choice,0.015
fullest,0.014
exact,0.012
minute,0.01
rlemkin,0.006
tear,0.011
leave,0.031
settle,0.005
subway,0.009
team,0.003
loads,0.007
jamessreality,0.01
globalwarmingisamyth,0.004
prevent,0.016
hindered,0.005
marikanotions,0.009
prediction,0.012
anassarwar,0.007
chopping,0.012
shirts,0.002
5509085,0.011
saoralba,0.008
elton,0.004
deafitit,0.008
boggle,0.008
celebrated,0.007
current,0.009
ianssmart,0.012
freaks,0.006
boost,0.007
thrust,0.0
honour,0.01
funeral,0.008
walsallinfidel,0.01
paedophile,0.01
contemplate,0.002
address,0.011
alone,0.009
along,0.016
redemption,0.003
trumpton_ukip,0.03
queue,0.01
haitch7,0.008
mahmood,0.01
funder,0.001
jameeyy,0.007
studies,0.002
reclaim,0.01
prettyh,0.012
demonisation,0.005
somerandomhash,0.005
love,0.019
bloods,0.006
canio,0.009
prefer,0.015
logical,0.007
bloody,0.021
ipp,0.01
fake,0.027
neildance,0.004
forefront,0.011
opposes,0.007
sturdyalex,0.004
working,0.028
positive,0.01
angry,0.008
l06jsl,0.003
druids,0.013
boycotthalal,0.01
opposed,0.011
clydessb,0.008
georgegalloway,0.022
loving,0.005
introducing,0.009
scovers123,0.004
1hi30x2,0.011
leeches,0.003
assimilation,0.003
odious,0.006
fastestfredy,0.011
ukip_rbwm,0.003
everywhere,0.01
eastchesterton,0.006
indiegogo,0.009
paxtonnorth,0.012
involve,0.007
scholey,0.01
trev_forrester,0.017
wanks,0.007
rob_swire,0.003
moansar,0.01
believes,0.002
values,0.015
believed,0.01
1dq66zx,0.004
ollyneville,0.004
bertrandlapraye,0.005
twittersilence,0.009
vauxhall,0.006
guyfawk,0.004
admires,0.01
allowed,0.01
litre,0.004
paulmasonnews,0.004
divided,0.006
kvmcclean,0.002
chaucer,0.002
34604358,0.015
edinburgh,0.007
spot,0.002
yeeeeesss,0.007
thanetwatch,0.002
primordial,0.002
outthink,0.032
barbaricinhumanedisgusting,0.01
naomi_1,0.003
date,0.009
wikileaks,0.008
laboureoin,0.007
spouted,0.0
data,0.005
brainless,0.003
duncanbarkes,0.009
411478,0.007
federal,0.001
natural,0.008
conscious,0.003
ss,0.006
sp,0.008
st,0.025
kittycatboyd,0.012
1sy10nm,0.009
sa,0.009
se,0.012
sd,0.004
webpage,0.013
pugwash1000,0.006
djmumin,0.001
unacceptable,0.004
years,0.036
course,0.02
leannewood,0.013
clinton,0.012
grassroots_out,0.004
tendency,0.008
strategyjhp,0.007
theecologist,0.008
bodunfors,0.009
181lwff,0.012
cstross,0.01
councillor,0.014
tory,0.021
petition,0.01
oldfirmfacts1,0.008
recipients,0.014
matches,0.008
indigenous,0.026
drilling,0.002
exposingbbc,0.003
twilight,0.007
negatvity,0.009
glinner,0.008
didn,0.014
revert,0.009
alexx_mcarthur,0.006
domac2000,0.014
ukipthey,0.002
bowling,0.009
veins,0.007
zeropregi,0.005
quarter,0.011
square,0.002
beloved,0.007
patrickoflynn,0.006
christia_allard,0.008
entering,0.016
regionally,0.015
ukip_for_tmward,0.003
troll,0.009
joker,0.003
canvas,0.008
container,0.008
coastguard_sos,0.004
shaun_dunlop,0.007
abide,0.002
seriously,0.012
investigation,0.011
internet,0.003
suggesting,0.01
cultor,0.012
curbs,0.011
million,0.038
incentives,0.007
possibility,0.008
quite,0.022
22one,0.015
besides,0.006
quits,0.007
training,0.002
themuslimissue,0.004
girfuy,0.007
massive,0.014
u58pumlkgjm,0.007
henry,0.005
saving,0.014
spoken,0.006
one,0.048
andymuirhd,0.009
rickyjames94,0.009
p262zd,0.007
spanish,0.025
vote,0.039
open,0.012
flatearthers,0.005
city,0.029
uks,0.01
jackbuckby,0.007
juliusmandrake,0.01
2,0.036
ibtimes,0.011
typer,0.01
bits,0.002
vapours,0.007
timeforukip,0.011
psychopaths,0.002
proving,0.005
ridiculous,0.01
fooled,0.007
representing,0.001
markbarry67,0.009
chump,0.005
eurosceptic,0.007
siding,0.004
future,0.013
alanroden,0.009
sophie,0.004
damned,0.008
prospect,0.005
schrodingers,0.008
addressing,0.006
jagtron1,0.014
sam,0.01
turned,0.015
argument,0.014
sad,0.017
woah,0.002
say,0.03
allen,0.01
saw,0.013
sat,0.008
charlemagnevfarage,0.006
warriors,0.002
downwards,0.006
aside,0.015
note,0.015
intends,0.004
take,0.023
politcal,0.005
atos,0.012
destroy,0.009
concern,0.006
relaxed,0.006
butterfly,0.008
ironically,0.015
axel_yachef,0.001
opposite,0.01
buffer,0.015
knew,0.019
autocorrectfailure,0.004
faragevclegg,0.001
drive,0.006
crooked,0.001
butchered,0.013
atlantic,0.014
review,0.014
laws,0.011
sansian1,0.002
walking,0.004
opportunist,0.012
hustings,0.008
doshtosh,0.007
mike_guillaume,0.005
ukipster,0.001
aggressive,0.01
pperrin,0.006
imagined,0.002
line,0.013
slow,0.01
romanian,0.008
bwalker_1995,0.003
tears,0.004
going,0.02
hockey,0.003
90percenters,0.002
outrage,0.007
agesespecially,0.001
caroline,0.008
ukipleadership,0.002
whyimvotingukip,0.002
condemning,0.009
fc,0.007
simplistic,0.008
charlotteahenry,0.005
inuit,0.01
agesukip,0.003
clans,0.009
michaelbrailsfo,0.005
prime,0.01
ahmad,0.008
worried,0.007
roger,0.011
stuartmills15,0.007
bombs,0.009
homeopathy,0.003
vision,0.01
suffolkcoast15,0.013
anyways,0.006
sadmaninagame,0.002
cmackinlay,0.01
representatives,0.007
dismemberment,0.003
3m2yd,0.002
799655539286360064,0.005
halsall,0.002
599bt,0.009
presage,0.007
svoboda,0.013
panache,0.001
jobs,0.007
1lc6zks,0.004
screen,0.005
concentrate,0.002
40bc,0.012
mans,0.003
manx,0.009
many,0.027
jokers,0.003
cornflake,0.001
matheson,0.004
millionaire,0.011
s,0.039
sacked,0.005
teenie6619tina,0.008
notimpresssed,0.005
themockneyrebel,0.01
expression,0.009
itonly,0.005
jillychap,0.004
climatechange,0.003
homosexuality,0.01
anti,0.018
3000,0.007
comeback,0.005
khdbp4g,0.009
extinct,0.005
narcissistic,0.012
caring,0.014
leftfootforward,0.001
peterhwilson,0.006
stretch,0.002
west,0.026
locally,0.007
airlines,0.009
harology,0.017
breath,0.006
onlinemagazin,0.011
diatribe,0.008
differently,0.001
wants,0.019
relations,0.005
bangorqt,0.003
591236299555790848,0.009
thousand,0.014
paedophilia,0.009
theguardian,0.008
2aaylmozdsglgh,0.011
hashtag,0.009
coliseums,0.001
former,0.011
tribal,0.008
polls,0.008
successes,0.012
cure,0.005
policies,0.016
constituency,0.008
region,0.0
revert2,0.002
fuck_off_ukip,0.005
reviles,0.008
technology,0.01
bullfighting,0.006
thesame,0.01
dragging,0.006
olaamdiltqe,0.007
nationalism,0.02
scientifically,0.01
perpetually,0.007
homophobia,0.006
jhallwood,0.013
homophobic,0.012
sterling,0.008
putin,0.01
sickness,0.002
defy,0.002
oot,0.008
dannnybuckley,0.007
edges,0.013
cqnmagazine,0.008
devolved,0.016
renewable,0.005
nothin,0.004
costs,0.008
trains,0.005
ybcabbie,0.013
etimsnet,0.008
summer,0.002
morons,0.008
hambevan,0.007
mcnarry,0.005
slime,0.002
rest,0.01
lequotidien,0.002
slimy,0.001
sorryi,0.012
weekly,0.012
plunderers,0.006
rhunapiorwerth,0.004
edfest2016,0.005
camz99,0.007
aspects,0.01
around,0.03
acronymn,0.005
sums,0.012
dark,0.111
widster,0.012
preference,0.012
libs,0.01
world,0.032
postal,0.008
dare,0.011
legalised,0.01
britishvalues,0.011
61,0.001
clad,0.012
clap,0.005
seating,0.006
tina,0.003
838457983524818944,0.01
realdonaldtrump,0.004
heartlands,0.01
severincarrell,0.007
scottishfirst,0.006
brits,0.027
divine,0.011
thinks,0.012
riveting,0.012
memories,0.005
the_dbh,0.014
exit,0.005
23rd,0.012
alichat66,0.01
longtallshazza,0.009
dde,0.006
refer,0.003
destroys,0.006
ybyd,0.008
shechita,0.005
gulag,0.006
jimjamieson,0.005
leadership,0.008
yescymru,0.01
animalcruelty,0.009
throwback,0.004
prepared,0.008
went,0.011
duncanastle,0.004
stone,0.011
within10miles,0.007
hopkins,0.008
fein,0.007
pleb68,0.011
act,0.022
andrewrtdavies,0.007
mean,0.011
burning,0.007
casannstephens,0.013
essex,0.018
barcabhoy1,0.008
homeless,0.007
parties,0.01
portrayal,0.001
technically,0.011
nutzucow,0.006
hes,0.002
thatmichaelw,0.009
desert,0.014
mindless,0.002
worshippers,0.009
mebyonkernow,0.006
bubble,0.006
wotchuwant,0.001
recommends,0.031
complete,0.007
wits,0.003
reshmaaaab,0.001
societal,0.005
land,0.016
fascists,0.006
jonmbutterworth,0.005
altright,0.022
card,0.012
pull,0.002
elefdinho,0.006
psychics,0.002
tripe,0.014
jesuischarlie,0.008
dirty,0.017
politically,0.012
taleahprince,0.021
agree,0.025
gone,0.017
ac,0.003
ad,0.021
johnny,0.015
ai,0.015
ah,0.01
forgot,0.009
al,0.016
ap,0.003
au,0.024
aw,0.006
av,0.005
watched,0.001
abolish,0.011
1114,0.002
1azpyfj,0.004
1440,0.002
disgraceful,0.014
gloucestershire,0.005
shaun,0.009
attendances,0.007
ignoramus,0.003
refunded,0.009
trending,0.007
dlvr,0.002
americanelephant,0.011
holed,0.002
visits,0.004
thisour,0.011
tricks,0.006
iaindale,0.015
keano,0.005
fraudulent,0.008
mass,0.013
nelson,0.02
original,0.012
waives,0.012
sco,0.008
humanmeat,0.011
consider,0.016
caused,0.013
beware,0.008
antonylittle,0.013
welfare,0.011
trevorukip,0.006
57d2e8b8ba774cb,0.008
neillyfabi,0.007
john_j_c_moss,0.0
propheta,0.008
disciples,0.012
hunting,0.042
tv,0.022
tw,0.019
tt,0.01
dearmeno,0.002
tp,0.001
spirit,0.007
hillsborough,0.008
tl,0.007
romanes,0.001
th,0.01
dressing,0.01
tf,0.003
te,0.01
tb,0.01
norm,0.006
barroso,0.006
paying,0.003
returned,0.003
documentaries,0.01
puzzles,0.0
pzj_1,0.008
lance63,0.0
joined,0.024
t1,0.004
large,0.003
pesky,0.001
scrapping,0.005
sane,0.004
lepers,0.002
small,0.011
maggie,0.022
past,0.01
dinesydd,0.005
enochwasright_,0.013
honourable,0.01
pass,0.008
silvester,0.003
cait_rose,0.003
scupper,0.01
paulprobson,0.009
neilukip,0.009
philrodgers,0.013
section,0.004
lookatmebeingallpolitical,0.005
scientists,0.003
darkageshit,0.0
nurse,0.004
islams,0.012
method,0.009
yahoonewsuk,0.004
hasn,0.005
full,0.01
hase,0.001
leaping,0.013
mckendrickdave,0.016
hours,0.011
bloggers,0.008
fratricidal,0.007
mckenzie,0.004
backlash,0.007
12244,0.006
pict,0.008
riviera,0.008
2974318,0.006
mrmalky,0.008
pics,0.008
prior,0.014
defectors,0.01
social,0.009
action,0.01
rbars,0.008
murdering,0.01
footballer,0.009
agessexisthomophobiathat,0.005
via,0.034
followed,0.009
generalelection,0.016
marriages,0.002
vis,0.001
follower,0.01
jeannesmith1,0.002
opnimr,0.014
gosh,0.001
gracebrodie,0.005
select,0.003
huffpostukpol,0.008
ridding,0.008
britannia,0.001
ukparliament,0.014
bevrinton64,0.008
stvnews,0.008
ukipolizer,0.005
door,0.011
company,0.009
corrected,0.001
moel_bryn,0.01
agesonly,0.007
foundations,0.013
slc_94,0.01
cunning,0.001
keeping,0.012
science,0.003
mall,0.015
resources,0.002
evolved,0.002
learn,0.015
knocked,0.005
male,0.002
ukpoliticssuck,0.011
beautiful,0.007
smithmag,0.014
stated,0.002
accept,0.014
states,0.011
glennon,0.002
rossmatthews86,0.008
sense,0.016
schoolgirl,0.013
condemn,0.011
huge,0.012
ledytymgs3,0.005
dismissed,0.007
bbcsml,0.01
northcott,0.008
clodius,0.009
thackeray,0.005
plant,0.007
plans,0.007
disgraced,0.01
mapping,0.003
waver,0.006
backyard,0.013
refuse,0.015
inbred,0.009
jihadist,0.011
register,0.008
davek,0.003
broadcasting,0.005
liberalisland,0.016
fundamental,0.011
hurryup,0.007
replied,0.006
1300,0.002
jscraggle,0.002
leigh,0.007
elcontador2000,0.001
brit,0.015
foxgoose,0.006
attitude,0.007
scots,0.021
scott,0.008
ncid,0.008
religionofpeace,0.004
itv,0.01
equalise,0.006
roots,0.014
norwayhornet,0.003
hounds,0.011
symptoms,0.008
inanecraic,0.01
travelling,0.005
celtsforuk,0.014
propose,0.012
distilled,0.006
lite,0.004
misuse,0.005
subtitles,0.01
sucked,0.01
nicolenugent_,0.009
scjmcd,0.006
always,0.021
courses,0.002
cositsmick,0.002
found,0.014
shocking,0.01
reactions,0.004
begged,0.008
andreassoridis,0.001
reduce,0.003
tonite,0.005
gfm,0.01
really,0.016
funnybut,0.0
neanderthal,0.011
missed,0.012
blacks,0.013
research,0.009
drbasselabuward,0.013
trump2016,0.012
reich,0.002
wistfulcass,0.01
gregmoorenh,0.005
belief,0.008
hcbivs,0.01
chumming,0.008
specbrexit,0.001
imagine,0.011
plurals,0.012
rises,0.005
billoddiesbeard,0.007
richardcalhoun,0.005
definition,0.015
owners,0.004
britasianwoman,0.008
ds441rif44t,0.009
rog_ukip,0.017
excavated,0.006
rack,0.002
diaspora,0.007
fruit,0.008
w,0.007
castle,0.01
reallythey,0.004
major,0.009
rooted,0.003
emblazoned,0.001
dumbfounded,0.007
contender,0.003
number,0.006
dinger,0.008
executioners,0.011
guess,0.027
heads,0.013
introduction,0.002
wosha,0.008
josephtaylor26,0.009
threatening,0.003
israelvideonetwork,0.01
glen9601,0.007
master,0.002
gerardmcmahon86,0.008
sharonavraham,0.008
prospect_uk,0.007
relationship,0.001
thanalot,0.005
65ae,0.004
satirical,0.009
shld,0.009
goddersukip,0.002
obama,0.01
hoistblackflag,0.009
ranging,0.008
determined,0.012
marriage,0.01
fishermen,0.016
video,0.013
bbcfreespeech,0.01
eubystealth,0.001
basically,0.014
lufc_dan,0.002
pedestrian,0.011
pegida,0.017
tanneries,0.004
sell,0.011
nutshell,0.003
ukipa,0.008
self,0.019
also,0.016
internal,0.013
1ak6p,0.008
knobs,0.004
ukips,0.016
harryslaststand,0.002
play,0.011
plan,0.01
darts,0.007
accepting,0.013
singled,0.009
sometimes,0.011
cover,0.005
stoning,0.009
vejuxcnwiy8,0.003
artistic,0.013
anthem,0.003
matyt15,0.006
wishy,0.016
attacking,0.015
despise,0.007
golf,0.007
gold,0.011
preperation,0.003
aghast,0.011
defended,0.005
moonchalis,0.015
parochial,0.017
tvdebates,0.006
fianc,0.009
occupation,0.023
esqueyou,0.009
writes,0.012
writer,0.013
failed,0.009
ageim,0.006
pagefortyfive,0.001
giants,0.001
disinfo1982,0.007
thomaswjones86,0.007
banned,0.012
jackcapronplaid,0.011
juliahb1,0.011
compass,0.025
banner,0.009
thebritishlie,0.008
enemy,0.009
progressive,0.009
pleasures,0.002
iainmacintosh,0.008
cry,0.012
romanempire,0.014
pritch1963,0.001
theredrag,0.015
jrw1888,0.007
ukip_4_change,0.008
river,0.005
outlaw,0.01
insane,0.008
t1n9bh,0.005
set,0.006
1197250,0.005
adopt,0.008
appalachian,0.012
activists,0.006
sez,0.004
potent,0.007
sex,0.012
simondanczuk,0.001
see,0.031
11valentine,0.013
sec,0.01
migration,0.013
sea,0.011
aberdeen,0.005
nationl,0.011
muted,0.007
movie,0.004
exchange,0.015
rejecting,0.015
acidic,0.004
avoidance,0.007
nope,0.008
monsters,0.011
kneel,0.01
knowing,0.007
europa,0.009
redhotsquirrel,0.011
targeted,0.008
condones,0.01
incident,0.011
condoned,0.009
leesax10,0.003
pagan,0.016
strigiphile,0.003
unapologetic,0.011
last,0.022
thomaspride,0.005
feminist,0.008
slogans,0.003
henley,0.006
55bc,0.01
rigby,0.012
poverty,0.006
whole,0.009
load,0.01
athe1stp0wer,0.009
bell,0.003
smashing,0.011
community,0.01
coincidence,0.01
unelectable,0.014
stephen62572390,0.007
church,0.02
devil,0.036
filth,0.007
ktq2rm,0.008
ukfail,0.01
hphotos,0.004
satire,0.007
u1rady4nuv0,0.004
convicted,0.001
geoffrey,0.002
hugenot,0.009
mindset,0.011
frompurely,0.001
treatment,0.014
firm,0.026
7293,0.011
champion,0.003
fire,0.004
trumpistan,0.011
surfacing,0.002
nicolapoomba,0.004
fund,0.009
nrx,0.023
awake,0.013
representative,0.003
deport,0.017
segregation,0.003
symbolising,0.013
mla,0.008
faruqiqbal86,0.004
mlk,0.007
straight,0.011
budget,0.009
technical,0.004
error,0.023
huffington,0.002
robin,0.001
pound,0.009
hoping,0.008
backing,0.012
pstani,0.011
motors,0.008
decline,0.002
g4rve,0.008
kevinmfeeney,0.001
samesexmarriage,0.005
aptshadow,0.006
statement_on_paris_shooting,0.011
funny,0.019
liafree2,0.002
benjaminlives,0.004
wuwt,0.005
seek,0.002
migrantcontribu,0.014
rules,0.01
jihadis,0.012
pecking,0.011
2030,0.004
snail,0.012
dannylenaghan,0.008
upbringing,0.004
alert,0.007
looneys,0.006
cucumber,0.002
gonna,0.013
4b97456ab58f3a014877fa7ad46f88f1,0.004
kingbill73,0.004
recent,0.017
garydunion,0.007
stevengoddard,0.004
freegellybhoy,0.008
loathsome,0.004
person,0.006
elex,0.005
kevinchahal,0.005
miliband,0.006
lennyhenry,0.005
umunna,0.007
almurray,0.008
cheddar,0.006
hercules,0.008
yrs,0.006
using,0.016
germanized,0.015
ams,0.003
unto,0.011
just2016things,0.001
christendom,0.014
cuffs,0.013
readers,0.004
lady,0.008
uberfacts,0.003
rangers,0.013
parents,0.012
surprised,0.012
australia,0.011
victims,0.011
kalte,0.001
suffering,0.007
quest,0.0
kelmarie1982,0.016
notts,0.001
entrenched,0.004
