Term,Value
european,0.126
status,0.315
used,1.2
http,3.032
welsh,0.244
prophesied,0.134
brussels,0.2
whole,0.491
well,0.27
brexitenemies,0.298
rome,0.406
comparisons,1.146
model,1.106
hotch,0.142
amazed,1.092
justify,0.637
gdp,0.239
ambassador,0.142
just,0.2
philmconstruct,0.637
englishseaside1,0.637
violent,0.924
distant,0.924
followed,1.077
continent,0.798
discipline,0.2
sixteen,0.126
premillenialist,0.134
seems,0.284
plateau,0.154
286,0.469
kingdom,1.5
march,0.076
dark,0.803
historic,0.81
know,1.066
govt,0.338
world,2.073
bit,0.2
vetting,1.092
prominent,0.134
desire,0.116
like,2.281
multicultural,0.126
continue,0.485
t,1.264
2gps7sf,0.25
downward,0.15
works,0.126
italian,0.767
www,1.207
right,0.126
classical,0.964
people,0.845
twitter,1.47
successfully,0.924
back,0.924
authority,0.637
unraveling,0.27
empire,33.937
happens,1.2
domum,1.092
darkages,0.7
per,0.183
everything,2.581
exit,2.015
disappears,0.182
provides,0.182
allegory,0.637
2etw8rf,0.2
biased,1.792
medieval,0.767
decline,0.154
revived,0.404
post,0.819
poss,0.6
usat,0.142
actual,0.2
freedom,0.4
costs,0.222
7thc,0.6
ow,0.852
classics,0.236
gibbons,0.2
seeing,0.126
cambridge,0.08
civil,0.072
recreate,0.924
referendum,0.831
appropriate,0.964
time2go,0.118
territories,0.142
hey,0.637
lol,1.2
awarded,0.7
fought,0.924
low,0.923
way,1.211
war,1.153
function,0.852
prophetic,0.315
byzantine,0.6
collapsed,0.581
sebastianepayne,1.2
immigration,0.16
jwils60,0.637
feminina,2.004
trying,0.924
info,0.142
glory,0.964
us,0.233
503,0.125
uk,1.061
vatican,0.637
piece,0.923
professor,0.185
rust,1.5
pii,0.6
ac,0.142
ad,0.469
davidallengreen,0.222
describe,0.968
evidence,0.6
single,1.092
proves,0.249
periods,0.146
explains,0.132
plaques,0.126
check,0.2
shit,0.81
compared,0.126
ingredients,0.222
jonsnowc4,2.004
6303665,0.08
indy100,0.28
forcing,0.222
primlystable,0.182
potch,0.142
felt,0.2
diet,0.172
fell,1.859
rothschilds,0.637
depicting,0.126
chocolate,0.2
804211565650149376,0.225
bcoz,1.443
ago,0.126
lasted,1.114
time,0.958
starting,0.923
original,0.777
18c,0.182
